zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
7704,12.975987969988962,5.566643435113715,025,34,6133,2.1228382239382237,1.6079131274131273,3814.260792725169,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5873,26,0.4765197535124623,0.4323299514012102,790813.0833333334,2857.45196282,223,0.48654043296781885,3652.5605145401787,-74.03738,40.360581,-74.004809,40.713415,39373.841118973425
7711,19.590766368762864,8.914096361575785,025,34,1533,0.920280694980695,0.8251200772200772,1857.9114026225739,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1699,337,0.4352454337851354,0.3974175283155005,1085443.1666666667,1206.74985262,69,0.7102706607533843,2059.094242045501,-74.0069,40.236916,-74.004809,40.713415,53043.921565998055
7712,13.314897976916972,6.379595613456184,025,34,39158,12.238028957528957,11.875677992277993,3297.3275315701544,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38435,669,0.40145092420200057,0.3595596925350605,485457.4166666667,27729.67246296,1844,0.7214692978524782,3236.44679697377,-74.03143,40.232713,-74.004809,40.713415,53558.9646207188
7716,13.251888848120885,6.525068619506495,025,34,8574,5.0212324324324324,4.9275455598455595,1740.0143531638353,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8142,516,0.4564235363827895,0.4094715974781256,495189.75,5895.1849554,374,0.724046297641857,1652.34393089106,-74.03483,40.407958,-74.004809,40.713415,34097.97160609505
7717,13.277352501649878,5.085993863286464,025,34,1901,0.5415239382239382,0.4263208494208494,4459.082877561537,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1789,172,0.4502270263891305,0.41589000262282605,1204880.6666666667,1913.0405730799998,78,1.0693351442593626,4196.36994632172,-74.01688,40.191809,-74.004809,40.713415,58073.916459845095
7718,15.356538465913328,6.495671381953703,025,34,6263,2.1702440154440152,2.13253166023166,2936.8848851320877,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7093,572,0.4584191466840987,0.4172252858733279,367282.6666666667,3119.7707684,131,0.43983797665303825,3326.0936436598913,-74.08689,40.415902,-74.004809,40.713415,33838.57348312381
7719,14.796007737410227,6.866832421766031,025,34,21538,13.980719691119692,13.034065637065638,1652.439123733679,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",21083,527,0.4195130313469815,0.38110007733457746,491570.25,16422.298139000002,1481,0.7789355470758432,1617.530599204994,-74.04694,40.175357,-74.004809,40.713415,60002.59304865559
7720,12.512218315163187,8.719026398517535,025,34,4298,0.6329725868725868,0.6119339768339769,7023.633533534102,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4193,20,0.4153349124909285,0.37100267951387406,679292.1666666666,4309.0374184,158,1.027674080228953,6852.046395092714,-74.01353,40.202113,-74.004809,40.713415,56922.67126934182
7721,14.387469971273218,7.356496719527328,023,34,2974,0.9226505791505791,0.9191694980694981,3235.529471165216,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3123,354,0.41177621816012405,0.36306760685405565,327141.75,2917.5598878419996,44,0.9342170630297789,3397.6323263110185,-74.23734,40.435961,-74.004809,40.713415,36613.024411406
7722,11.457617699090115,3.2026634181075884,025,34,10209,37.79139343629344,36.710862934362936,278.09207368002075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10089,265,0.4417827199375277,0.39645790823597143,749498.9166666666,5514.462369,553,0.5465816601248885,274.82328644898905,-74.18306,40.300226,-74.004809,40.713415,48407.097491414555
7723,14.394294517096032,6.264123759895462,025,34,1020,1.7076042471042472,1.6291216216216216,626.1042677616026,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",701,150,0.43779650982983326,0.4000016287424362,1946990.4166666667,1666.84861642,32,2.3778154299857346,430.29322715772884,-74.00153,40.250104,-74.004809,40.713415,51576.291852285634
7724,12.669734938535859,5.730257393265932,025,34,21710,12.515894208494208,12.400409266409266,1750.7486675305897,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20920,440,0.42531318350393593,0.3851549035755924,441178,15378.298936,1804,0.7351003315487571,1687.0410928023923,-74.06889,40.301979,-74.004809,40.713415,46120.85951194144
7726,11.889226934496536,3.8992979669888475,025,34,42508,32.60823667953668,32.354775675675675,1313.8091398345723,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43474,384,0.4418949376114676,0.3980488354432992,519446.1666666667,23252.403940424,2502,0.5348577066850071,1343.6656287091416,-74.34213,40.294244,-74.004809,40.713415,54704.04601006547
7727,11.174209167932933,3.7379171499477235,025,34,7050,22.231983397683397,21.98877528957529,320.6181293481293,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6806,761,0.42269898299436254,0.37971683290635744,484483.4166666667,5203.680456,625,0.7645725030855128,309.52155863026496,-74.15767,40.205367,-74.004809,40.713415,58018.68323480417
7728,12.995264214158809,4.852116720741054,025,34,56257,48.860418146718146,48.563540540540544,1158.4204811639918,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",55088,695,0.4247168990843735,0.38276564479428105,450353.5,30473.863387031997,3509,0.5531851471651176,1134.3489248691183,-74.27629,40.241036,-74.004809,40.713415,57390.11304922965
7730,14.008718170476516,6.29033704074574,025,34,17396,4.962520077220077,4.893575675675676,3554.864817247986,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16769,310,0.43135453250778694,0.38625330254871487,373289.9166666667,8568.3418678,760,0.510963198032083,3426.7376477599146,-74.179,40.423298,-74.004809,40.713415,35496.17884684914
7731,13.463217851875536,5.027693843402226,025,34,38304,33.92444749034749,33.51823861003861,1142.7808139216502,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38730,743,0.4213698161933981,0.3817652297713085,371893.3333333333,19750.586027047997,1641,0.5099557455989672,1155.4903123220945,-74.20815,40.146597,-74.004809,40.713415,65408.11270322766
7732,17.482189393670584,10.08498147417879,025,34,5189,6.029846718146718,3.871838223938224,1340.1902920215584,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4868,81,0.45757208083592454,0.41033525802409454,340791.5,4144.9382780000005,119,0.8514663677074775,1257.2839355484575,-73.9904,40.404474,-74.004809,40.713415,34412.73825044009
7733,10.506651363544789,3.814348079079344,025,34,16849,18.143297683397684,17.92479806949807,939.9826951842367,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16479,150,0.48008994961492213,0.43232399420438966,703641.1666666666,8634.2331374,971,0.5239537069846472,919.3409005840725,-74.17194,40.384832,-74.004809,40.713415,39214.52358578952
7734,18.585019068943932,13.243043990677245,025,34,13269,2.2068864864864866,1.7725525096525097,7485.814906888851,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12984,275,0.4112915641665736,0.36350637864395546,222941,7719.42171,204,0.5945334034195933,7325.029825235122,-74.13298,40.444407,-74.004809,40.713415,31846.273848274446
7735,15.491797685228534,9.045566632500238,023,34,19569,5.362473359073359,5.12103861003861,3821.295149315904,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18223,578,0.41644739321849605,0.3679498215440591,283233.5,12233.479490400001,519,0.67132083029139,3558.457841789755,-74.19374,40.439714,-74.004809,40.713415,34401.937724645824
7737,14.262988644230173,7.173541452086931,025,34,4264,2.5900474903474904,2.581746718146718,1651.595011249156,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4032,348,0.4335806274983514,0.39047290025452114,361423.5833333333,2125.5988894399998,62,0.5271822642460317,1561.7333689860686,-74.06058,40.416772,-74.004809,40.713415,33357.24440717825
7738,13.519573808607543,4.923283824464192,025,34,6095,5.514316602316602,5.297821235521235,1150.472945205055,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6405,293,0.47529383511055967,0.43461796366011185,587600.25,4048.0671036,256,0.6320167218735363,1208.9875658799638,-74.120590000000007,40.337374,-74.004809,40.713415,42991.81445994228
7739,12.826077161117402,4.752076580269849,025,34,5938,3.304280694980695,2.697064478764479,2201.652962601839,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5844,24,0.47322758677270715,0.42957183677508254,649173,3162.85957,355,0.54121484770705,2166.8002548745617,-74.04059,40.33517,-74.004809,40.713415,42214.75442597815
7740,17.79649058922597,8.815391815561334,025,34,31038,6.441520077220077,5.432398841698841,5713.498015232931,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",30744,69,0.395705198565546,0.35247185312208856,395952.5,21397.2462522,1394,0.6959812077868852,5659.378277605555,-73.99097,40.297932,-74.004809,40.713415,46266.18592833782
7746,11.023853713190958,3.0565740157936485,025,34,18666,13.112875675675676,13.049176447876448,1430.4350986868296,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18233,612,0.45907800776159374,0.41340119782934104,562089.5833333334,8827.9754862,899,0.4841756971535129,1397.2529280165522,-74.26112,40.316876,-74.004809,40.713415,49184.03082281625
7747,12.830980934602868,4.570132446934926,023,34,30770,12.901577992277993,12.581302316602317,2445.6927610264825,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31178,638,0.4419679086776395,0.3959258431618492,421393.4166666667,21141.439494600003,1582,0.6780883794534609,2478.1218363108114,-74.23767,40.411102,-74.004809,40.713415,38991.72139894665
7748,13.742946657870794,5.317962622014399,025,34,28030,13.41612857142857,13.378223938223938,2095.1959041374216,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27190,773,0.46362001070853603,0.42112524900566406,465153,14529.418092799999,958,0.5343662410003678,2032.4073005171776,-74.11718,40.410213,-74.004809,40.713415,35064.61978865659
7750,10.825484592064354,5.3501993050328895,025,34,3279,2.0690737451737453,1.0752486486486486,3049.5271992398993,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3203,47,0.45157880368453296,0.4127529283644717,990639.25,2739.06390784,96,0.8551557626724945,2978.8458734874653,-73.97986,40.332877,-74.004809,40.713415,42413.86980169759
7751,10.905942130802032,3.06496843717564,025,34,19736,16.175107335907335,16.133098841698843,1223.3235656493237,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20149,748,0.46151665289569926,0.4128207086785222,588736.5833333334,10100.445403316,1060,0.501287676972356,1248.923111282338,-74.26595,40.361014,-74.004809,40.713415,45022.31340556334
7753,14.741239149854678,7.136322213436218,025,34,37554,18.962523552123553,18.296332046332047,2052.542548140332,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",36860,763,0.396675308552261,0.35814450959377214,328810.0833333333,23307.6212954,1835,0.6323283042702116,2014.6114481667105,-74.05261,40.208945,-74.004809,40.713415,56303.09098340065
7755,14.94826013702003,7.783477691756831,025,34,6363,2.8511150579150577,2.8470903474903473,2234.913270528579,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6028,365,0.4305620106758032,0.3980199923490707,489936.4166666667,4567.3343404,407,0.7576865196416721,2117.2492841028247,-74.02176,40.263575,-74.004809,40.713415,50096.51947285978
7756,14.169624831832211,4.842993892294761,025,34,3342,0.4280405405405405,0.37216332046332046,8979.928478280492,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3047,395,0.4086554147520049,0.3683984403660319,574199.8333333334,4279.4335246,68,1.4044744091237282,8187.265731095349,-74.00916,40.211982,-74.004809,40.713415,55820.4825994483
7757,12.971213599181242,5.666083542101637,025,34,5356,3.0597876447876446,2.4869706563706564,2153.6241235014177,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5593,135,0.43504633831514294,0.40003330079331445,565485.1666666666,3753.4434912,160,0.6710966370820669,2248.920784679505,-74.01239,40.318115,-74.004809,40.713415,44009.27126158228
7758,15.430893493746044,8.096861375647705,025,34,4967,1.5572351351351352,1.5214405405405405,3264.6691524568646,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4528,426,0.44375708245075784,0.40159031581832916,336258.25,2728.3035018200003,69,0.602540526020318,2976.126821486749,-74.1069,40.427561,-74.004809,40.713415,32971.30591428581
7760,14.326138348044049,6.480277854956512,025,34,9283,10.983991505791506,7.577335521235521,1225.1008252154527,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8704,275,0.4655157974177773,0.4198729388943738,1172341.25,6523.4322634,436,0.7494752140854779,1148.688740997016,-73.99576,40.369145,-74.004809,40.713415,38331.60564472226
7762,15.470293616047995,6.506002535960349,025,34,8403,3.22795444015444,2.803607722007722,2997.209607477624,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8242,281,0.4265413782081009,0.3889657400747099,1090319,8288.500545,457,1.005641900630915,2939.783599289608,-74.03372,40.153024,-74.004809,40.713415,62430.519454477915
7764,13.30652237496344,6.913162251455106,025,34,8097,2.894099613899614,2.858223552123552,2832.878482854931,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7908,38,0.43290693210130415,0.3991637875363245,501999.5833333333,4586.1660338,511,0.5799400649721801,2766.753494185105,-74.01671,40.289985,-74.004809,40.713415,47146.77514261803
7801,14.35978442668649,5.101592954027316,027,34,25386,10.135675289575289,9.799392664092665,2590.5687087140022,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24570,478,0.4095779069507938,0.35369066728462467,302189,14439.906088999998,962,0.5877047655270654,2507.298242066613,-74.55462,40.889166,-74.004809,40.713415,50292.09771975679
7803,10.80406837554705,3.341884935020408,027,34,3651,3.030811196911197,2.940612741312741,1241.577970708965,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3530,23,0.44853960179168784,0.3950656582655511,313765.5,2388.47166075,98,0.6766208670679886,1200.4300839777175,-74.60098,40.878785,-74.004809,40.713415,53507.54760498827
7822,9.844412231655967,3.2452892244991847,037,34,887,6.651990733590734,6.635294594594595,133.67906840528067,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",878,213,0.43726238245416665,0.3976883264671875,342787,432.45998829,59,0.4925512395102506,132.3226855240546,-74.6993,41.139545,-74.004809,40.713415,75247.00750428005
7826,10.018220846219132,3.0529687078970382,037,34,6180,53.42908378378378,52.11251274131274,118.5895608349881,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5824,382,0.4259863064685974,0.38529881034869123,274672.3333333333,3023.4667056000003,208,0.5191392008241759,111.75818807491436,-74.75904,41.177457,-74.004809,40.713415,81793.77842788362
7827,12.490068200061684,5.467895490447773,037,34,4244,50.924709652509655,49.49125521235521,85.75252298188852,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4051,82,0.403830647955211,0.3574884504913092,223725.75,1554.8580399,68,0.3838207948407801,81.85284415636907,-74.76058,41.300062,-74.004809,40.713415,91079.40674259166
7828,10.768030448288869,4.401483813886439,027,34,14150,15.697069111969112,14.202838223938224,996.2797419005191,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14967,769,0.4545344843083739,0.40335116820236344,327741.9166666667,10492.7292225,403,0.7010576082381239,1053.8034556201462,-74.73875,40.878198,-74.004809,40.713415,64514.41087977741
7830,7.76830644314634,1.3406584055933024,019,34,6503,24.115340154440155,23.973915444015443,271.2531465786633,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6813,586,0.46661070124056886,0.4194193351522159,476400.0833333333,2498.8951331999997,223,0.36678337490092466,284.1838670829514,-74.81866,40.723778,-74.004809,40.713415,68675.32460866147
7834,10.974772610262571,3.4803155357429065,027,34,17722,13.117119305019305,12.264896525096525,1444.9367724984152,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17826,255,0.4791360289172058,0.43403071109592084,424443.5,13216.748026,1273,0.741430945024122,1453.4162570001552,-74.48704,40.886149,-74.004809,40.713415,44956.563751444904
7836,8.802082964494709,2.922591402640102,027,34,12568,16.090714671814673,15.968260231660231,787.0613215008518,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12579,834,0.4658219311949879,0.4175418092963079,407466.5833333333,8031.534283,595,0.6384875016297002,787.7501880298548,-74.70134,40.84405,-74.004809,40.713415,60488.18818314096
7843,10.99885616611194,5.237160917877783,037,34,12241,5.04677722007722,4.0315131274131275,3036.3289447737943,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11697,432,0.4273951766115294,0.3784647418002619,250789.33333333334,7021.849972467,196,0.6003120434698641,2901.392015931629,-74.66147,40.937206,-74.004809,40.713415,60665.48554122926
7847,9.954279635173014,6.028071823942937,027,34,1670,2.3248532818532817,2.148442471042471,777.3072923798977,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1922,358,0.4392619681239459,0.39272641084018906,295378.8333333333,1105.80537865,86,0.5753409878511967,894.6015664396189,-74.62009,40.88038,-74.004809,40.713415,55081.5472704385
7848,10.422657181043231,3.6037172909354593,037,34,5026,23.848378378378378,23.707722393822394,211.99843310589984,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4901,388,0.4229597342665738,0.38073086273983653,351091.25,2187.294846,138,0.44629562252601507,206.72588950497712,-74.69036,41.094159,-74.004809,40.713415,71577.40539184517
7849,10.841295176434443,4.693427635872091,027,34,9054,9.397746718146719,7.402357915057915,1223.1237808134495,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9263,460,0.4490498726037915,0.4005450275700151,314596.3333333333,7040.308348836,348,0.7600462429921192,1251.3580275762074,-74.61414,40.963959,-74.004809,40.713415,58406.527621763176
7850,12.814485667058431,5.3098809670680875,027,34,6436,3.6862718146718145,3.222425868725869,1997.2530826736324,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6661,707,0.4441115422852998,0.3957230953695139,296894.4166666667,4120.7278495,162,0.6186350171896112,2067.0762560113526,-74.65749,40.908198,-74.004809,40.713415,59111.637335060004
7852,7.634187998583658,3.26892483393493,027,34,3609,3.055188030888031,2.999858301158301,1203.0568239194824,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3946,544,0.47226601791917416,0.4252226378279737,366907.0833333333,2907.4889955,249,0.7368193095539787,1315.3954633378437,-74.65769,40.876349,-74.004809,40.713415,57933.694323791206
7853,9.13027636665173,2.1729207060736875,027,34,13325,34.217195752895755,33.94600154440155,392.5351851107068,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12915,510,0.4835137930700633,0.4387333818285311,463386,8157.177597,420,0.6316049242740999,380.45717941499277,-74.78295,40.788599,-74.004809,40.713415,66152.3444364905
7856,8.532050007601717,2.3484413027520086,027,34,3944,4.327714285714285,3.5081555984555983,1124.2374773046765,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4126,541,0.4586214419440201,0.4096954057225526,331304.1666666667,4241.411559,137,1.0279717787203102,1176.1165901011907,-74.63559,40.919498,-74.004809,40.713415,57881.83196119512
7857,8.013988454686979,3.279848196454183,027,34,3244,1.1675065637065638,1.0873409266409266,2983.424904295236,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3203,50,0.4221280826137455,0.3706374999586152,278511.3333333333,2421.52865585,97,0.7560189371995005,2945.7182393519242,-74.70301,40.897398,-74.004809,40.713415,62294.26361705666
7866,10.010183642776695,3.033895275861197,027,34,22098,24.474532432432433,22.168204247104246,996.8331107778648,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23003,586,0.4582461887491695,0.4120910650183991,356197.75,15236.6436885,1451,0.6623763721471112,1037.6573466930593,-74.50624,40.926798,-74.004809,40.713415,48462.433118961315
7869,7.4440111753544596,1.2013879813402417,027,34,25291,20.299121235521234,20.07711969111969,1259.6926446170692,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25599,368,0.4912421632732011,0.44142923316018434,525472.6666666666,15630.0352965,1245,0.6105721042423532,1275.033490552068,-74.5748,40.847649,-74.004809,40.713415,50316.206172791266
7871,10.797803573018406,3.3113323841541957,037,34,21165,39.98952972972973,37.91326216216216,558.2479267933555,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20136,179,0.45311497019015556,0.4098259986810125,377963.6666666667,11648.921688822,1092,0.5785122014710965,531.1070282972364,-74.63557,41.035384,-74.004809,40.713415,64058.53017054417
7876,9.84810181180344,5.071644738022025,027,34,10619,5.864792277992278,5.7080521235521235,1860.3544204133495,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9943,669,0.469799524086933,0.42442381593763095,390868.6666666667,6033.1654145,451,0.6067751598612089,1741.9252285685973,-74.65251,40.855549,-74.004809,40.713415,56839.845395051154
7878,14.176824670484267,4.7069189224953645,027,34,934,0.2748162162162162,0.2731826254826255,3418.958282394144,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",627,235,0.4844465740524699,0.43308123746576005,326593.4166666667,667.7808476,NA,1.0650412242424243,2295.1679261896447,-74.47843,40.872866,-74.004809,40.713415,43683.997318509784
7885,10.711254251572706,4.082822389108904,027,34,10078,15.758497683397684,15.035948648648649,670.2603364441363,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10094,675,0.4434358573261106,0.39334204317187454,314531,10458.0471655,349,1.0360656989795918,671.3244528742918,-74.58246,40.913298,-74.004809,40.713415,53513.0543873555
7901,5.123658383969832,-0.3738517445565353,039,34,22806,6.3805312741312745,6.329067953667954,3603.3741724613637,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23567,289,0.5077514609750795,0.4567744953570963,958689.9166666666,22922.7879924,1591,0.9726646578860271,3723.613045794833,-74.3633,40.714501,-74.004809,40.713415,30248.773995851996
7920,4.266254011366827,0.13207269797595017,027,34,26747,23.4274694980695,23.251439768339768,1150.3373669109278,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27037,315,0.5337932667361402,0.48025239165020367,743753.25,18779.190489425997,1147,0.6945737503948661,1162.8097128339907,-74.57039,40.6789,-74.004809,40.713415,47889.32924426155
7921,3.9281572392372004,1.7975772618936128,035,34,7621,19.276185328185328,19.082542084942084,399.3702707991764,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7474,193,0.5142050548659618,0.4601010186710649,486115.5,8829.103379200002,420,1.1813089883864065,391.6668946270889,-74.653,40.652301,-74.004809,40.713415,55139.40785427915
7922,8.087744908096761,0.692080337072947,039,34,12246,5.583103088803089,5.528598069498069,2215.0280859740255,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12314,282,0.51599139846816,0.47033908482946435,607527.25,12163.005793952,642,0.9877380050310215,2227.3277683067245,-74.43459,40.675112,-74.004809,40.713415,36524.24538492892
7924,5.369946097981441,0.8350664834803507,035,34,7534,12.163898455598456,12.091188416988418,623.0983870381627,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7544,161,0.5142987173141063,0.4644968202985557,683057.6666666666,5689.037681409999,497,0.7541142207595439,623.92543560073,-74.57753,40.72344,-74.004809,40.713415,48334.28769709449
7927,7.534935270678396,1.8916241988106495,027,34,3403,1.9476969111969111,1.9279702702702703,1765.0687111077466,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3814,361,0.5095136350665331,0.4620290220059386,535436.1666666666,2862.852555,382,0.7506168209229156,1978.2462721613122,-74.45121,40.821149,-74.004809,40.713415,39500.54327611971
7928,6.664833897656955,0.31967995524797416,027,34,19144,8.957662548262547,8.637691891891892,2216.332816637077,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18827,297,0.5299510808787573,0.48223977256248945,919984.75,12820.050015,858,0.6809396088065013,2179.6331978074722,-74.39736,40.7332,-74.004809,40.713415,33190.92428969152
7930,6.699922389206227,1.352265998112723,027,34,8559,25.643277606177605,25.57648918918919,334.6432708840182,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8033,490,0.4857686233624,0.4383398402715138,618043.5833333334,5981.916168000001,760,0.7446677664633388,314.0775084719381,-74.68799,40.786549,-74.004809,40.713415,58186.071059235495
7931,5.499569175439254,-0.15845628130134054,027,34,3296,20.794980694980694,20.638950965250967,159.69803918568113,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3203,549,0.5028643924747099,0.45023514054197344,1037817.1666666666,3006.33415385,124,0.9385994860599438,155.19199621108513,-74.63781,40.696601,-74.004809,40.713415,53450.84969747572
7932,6.778443184017738,1.0792119229279273,027,34,9868,7.019197297297297,6.773561776061776,1456.8406292350028,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9902,315,0.5195914891630079,0.4713753640406215,671820.8333333334,8805.127061500001,1185,0.8892271320440316,1461.8601449822656,-74.39009,40.77835,-74.004809,40.713415,33287.726517250645
7933,6.190298658826575,0.5943292994210085,027,34,3251,5.134274903474903,4.973499227799228,653.6645229235446,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",2981,393,0.4835415073262108,0.43536807914066955,510973.8333333333,2023.1774433500002,129,0.6786908565414291,599.376789552472,-74.47079,40.683934,-74.004809,40.713415,39463.955182015525
7934,4.456719731914747,0.7965151157841406,035,34,1501,3.6773366795366798,3.6718177606177607,408.78935117615043,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1495,237,0.486175845507351,0.43615774375034516,676591.0833333334,935.453015975,68,0.6257210809197324,407.15528315012983,-74.67432,40.72265,-74.004809,40.713415,56497.38497084545
7935,5.224228539068727,-1.1525040189151492,027,34,313,2.395723166023166,2.284248648648649,137.02536288471458,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",374,294,0.5348673247748121,0.48380348392576655,734063.6666666666,393.39512545,19,1.051858624197861,163.7299863223107,-74.45631,40.739333,-74.004809,40.713415,38198.4674346335
7936,5.764257152565635,1.5567206637601665,027,34,11157,8.13662471042471,7.89228416988417,1413.6591840640406,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11072,33,0.4802558036382377,0.4363167298239264,585555.9166666666,7378.625214000001,1186,0.6664220749638728,1402.8891714580136,-74.36474,40.820012,-74.004809,40.713415,32583.523178730033
7940,6.116498605155652,1.0133191529150496,027,34,17278,4.672315057915058,4.652169884169884,3713.965833189478,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17523,149,0.5178027902895433,0.4702013478255057,720363.5,11099.383823999999,982,0.6334180119842492,3766.6294301990524,-74.41609,40.75875,-74.004809,40.713415,35056.426671300556
7945,8.578036030083371,2.3501129028683048,027,34,9539,19.027613513513515,18.731170656370658,509.25807975358396,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9020,406,0.4989509620887856,0.4494623558500101,728552.6666666666,6171.9991660000005,435,0.6842571137472284,481.5502546784073,-74.59529,40.782767,-74.004809,40.713415,50392.509281631625
