zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
10465,6.265646911821357,4.7463387400562596,005,36,42230,3.42970888030888,3.4296633204633205,12313.161979495719,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43671,1255,0.38581857814726256,0.353434537862122,1028,12733.319839132313,40.823277,-73.825602,-73.980797,40.756699,15033.807267125245
10466,5.166129011127,5.442481845344691,005,36,67813,2.020366795366795,2.0181706563706565,33601.221871866066,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",75039,2412,0.3526167692208199,0.3211215073312683,1217,37181.69212456251,40.890964,-73.846239,-73.980797,40.756699,18758.252153324313
10467,3.813325262002951,5.832122167417848,005,36,97060,2.330410038610039,2.330410038610039,41649.32281955451,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",101255,2651,0.36655331356484633,0.3307185657232187,2170,43449.43521629911,40.869953,-73.865696,-73.980797,40.756699,15905.526852204408
10468,2.8369860041686117,5.780917147187295,005,36,76103,1.0926459459459459,1.0752328185328186,70778.15956533432,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",78881,2167,0.36937441035199436,0.32882269115715396,1601,73361.7860619573,40.868966,-73.899944,-73.980797,40.756699,14233.457411064443
10469,4.683706286095986,5.035982541334965,005,36,66631,2.476710424710425,2.476710424710425,26903.024001197253,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",72384,2116,0.36121438208757417,0.3292552953591054,1335,29225.86317633927,40.86857,-73.848218,-73.980797,40.756699,16728.965555588293
10470,6.227257705969564,5.74865080389125,005,36,15293,1.426203861003861,1.4246911196911196,10734.25656174203,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",15716,892,0.383963995469569,0.35018122424716897,569,11031.163023889214,40.889527,-73.87266,-73.980797,40.756699,17367.098068707244
10471,-0.06799807566356154,1.2738803708217734,005,36,22922,2.592830888030888,2.581920463320463,8877.887729555116,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22422,1004,0.4460463506521938,0.4191183967755288,860,8684.23342954737,40.898814,-73.90331,-73.980797,40.756699,17113.707482593767
10472,4.679523956632391,6.056160350069974,005,36,66358,1.0505162162162163,1.0505162162162163,63167.040142426755,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",67948,1837,0.36195523614844366,0.3212046225669142,1150,64680.58174745492,40.829556,-73.869359,-73.980797,40.756699,12408.946289257134
10473,4.461715544189257,5.428868117836921,005,36,58519,2.1851243243243244,2.1797698841698843,26846.411827680437,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",59579,2065,0.36484140377913893,0.3297224604027603,626,27332.70169143992,40.81869,-73.858474,-73.980797,40.756699,12406.222011832904
10474,6.215904458122739,4.927738823993282,005,36,12281,1.533165250965251,1.533165250965251,8010.225898524717,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12179,862,0.3668738091060308,0.3207487439665653,1207,7943.696866552604,40.810614,-73.884412,-73.980797,40.756699,10100.697535887331
10475,4.17821895145188,4.8789031503605065,005,36,40931,1.8199505791505792,1.723207722007722,23752.795137379602,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",42818,2513,0.36765317646218154,0.341052815828438,731,24847.845940541883,40.875259,-73.823817,-73.980797,40.756699,18684.092375358763
10501,10.952855627547956,4.836760533256971,119,36,1219,1.400903088803089,1.3994127413127413,871.079677934401,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1213,223,0.4731524842084014,0.44023832027772913,16,866.7921651636001,41.295608,-73.75849,-73.980797,40.756699,62828.88950046277
10502,5.064201079087934,1.1769840123382835,119,36,5487,2.1201787644787644,2.1201787644787644,2587.989320489658,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5514,208,0.4922386449563708,0.45842751439320606,392,2600.7240957135,41.011602,-73.841433,-73.980797,40.756699,30704.218173939757
10504,6.620929863436893,4.0559906228482125,119,36,7987,18.21176718146718,16.28069806949807,490.58093000100934,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8196,354,0.4963108657581419,0.45158681440999,835,503.41821738929167,41.128468,-73.707521,-73.980797,40.756699,47336.623577715734
10505,15.248524959307485,7.856523591193277,119,36,851,0.6523683397683397,0.6523683397683397,1304.4777744766027,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1089,342,0.44491689926505723,0.4123215760320327,70,1669.3023459518452,41.34209,-73.745449,-73.980797,40.756699,68094.69418801398
10506,11.603022086553096,3.979878018987607,119,36,5790,16.57535057915058,16.34949111969112,354.1394626666146,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5699,564,0.4863623422183339,0.4420028428608937,399,348.5735401963794,41.190889,-73.638479,-73.980797,40.756699,56248.6239584458
10507,9.361858459444445,2.0240388054722156,119,36,6408,7.357011583011583,7.307220463320463,876.9408329974145,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7134,695,0.45137621936657274,0.4124457061880322,566,976.2946165111665,41.227896,-73.686047,-73.980797,40.756699,58006.055298254796
10509,6.000747986494103,2.4440899910125453,079,36,19507,39.44423861003861,36.0993,540.370588903386,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19582,500,0.42486795088042356,0.39052323482370327,1434,542.448191516179,41.410855,-73.59434,-73.980797,40.756699,79713.44626107614
10510,5.502534691376055,1.190524175008808,119,36,9988,10.040135521235522,9.922463706563706,1006.604840831309,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10438,416,0.4774645828371488,0.43911376852494266,711,1051.9564806364842,41.138997,-73.834891,-73.980797,40.756699,44290.11761824581
10511,10.946291307980275,3.4986439128108437,119,36,2246,1.5230123552123551,1.4659976833976833,1532.062448280639,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",2166,156,0.425901069819402,0.3874122395652142,85,1477.4921028387641,41.265428,-73.943192,-73.980797,40.756699,56719.47965935942
10512,6.874642533936652,3.174655304771269,079,36,25590,60.29974131274131,54.55815675675676,469.04077265826623,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24672,1008,0.4177367663051307,0.38381109955668113,1118,452.2146910130811,41.444202,-73.714235,-73.980797,40.756699,79732.07576503656
10514,10.224895341833683,3.143520576508229,119,36,11946,12.949864864864864,12.82158918918919,931.7097766689122,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12667,676,0.4862974779622999,0.4446000847340969,563,987.9430555051994,41.17233,-73.768948,-73.980797,40.756699,49576.47190194691
10516,6.990557174477301,1.9843496486212864,079,36,5289,32.12898185328185,31.51272393822394,167.83696675566057,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5375,315,0.4160139096400089,0.38265284624813795,383,170.5660231256713,41.4621,-73.875003,-73.980797,40.756699,79024.62074761004
10517,14.614931931421399,3.3102812766607856,119,36,539,0.32826602316602316,0.32826602316602316,1641.9609766539756,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",459,183,0.42618433082613066,0.38809352109145734,NA,1398.2561934771334,41.298243,-73.861993,-73.980797,40.756699,61104.40035380198
10518,9.186059265323834,3.8741727436387743,119,36,1268,3.5020444015444014,3.4478505791505794,367.7653572540802,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1071,254,0.49082537951195127,0.4534259068060275,75,310.62831042517337,41.26616,-73.588251,-73.980797,40.756699,65601.7546270898
10519,9.05477243952438,13.349355802569518,119,36,316,0.7695073359073359,0.7440826254826255,424.6840191907944,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",289,201,0.4634816224849015,0.42818514732210067,8,388.3977264118341,41.352346,-73.652662,-73.980797,40.756699,71800.71302462021
10520,9.324892411478325,2.6983539982496803,119,36,12810,15.060718146718147,13.757521235521235,931.127038126986,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",13117,373,0.44997441019524986,0.41336318974267133,726,953.4421045364305,41.226478,-73.867787,-73.980797,40.756699,53150.641114265774
10522,7.355435987963254,3.0098484182687875,119,36,10875,2.429911969111969,2.429227799227799,4476.731249105966,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11070,27,0.484240445716552,0.45353098673057884,537,4557.003671503728,41.01031,-73.863746,-73.980797,40.756699,29901.24077198083
10523,6.85202866263538,4.847682903715257,119,36,7444,3.611089961389961,3.609049806949807,2062.5927593643564,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9133,426,0.42736343050721615,0.388769882427387,1200,2530.582975722013,41.059341,-73.819457,-73.980797,40.756699,36321.57498925198
10524,7.030439357109168,1.82162340369915,079,36,4421,21.125683783783785,20.801411583011582,212.533653418531,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4380,311,0.41439764212502683,0.3845904055644621,148,210.5626333348034,41.375242,-73.926122,-73.980797,40.756699,69008.62835118575
10526,3.2351757794100684,2.2563544132321725,119,36,1809,3.824057142857143,3.2930293436293434,549.3422047694991,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1763,250,0.4797941714437956,0.43779845039635035,46,535.3733040401476,41.291114,-73.670532,-73.980797,40.756699,64946.99537609643
10527,12.368105525159136,6.568347424298036,119,36,908,2.4523166023166025,2.444454054054054,371.4530851967167,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",925,172,0.4718625129789508,0.4391871156600235,14,378.4076033116332,41.321183,-73.769878,-73.980797,40.756699,65285.8830365325
10528,6.130649566333105,7.131931899629032,119,36,12280,3.828014671814672,3.8265471042471044,3209.1595021449925,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",13182,686,0.49080465568738724,0.45053491301548537,930,3444.8811528725805,40.974752,-73.725777,-73.980797,40.756699,32405.444653946037
10530,4.779578649435262,2.640383195684066,119,36,12604,3.836124324324324,3.827640926640927,3292.889861291419,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12268,641,0.4773893595386985,0.43955141673345777,755,3205.107332459785,41.023712,-73.81281,-73.980797,40.756699,32914.23898827774
10532,6.715943948218316,4.487621689301099,119,36,4931,1.8666123552123552,1.8666123552123552,2641.6840037678976,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4952,324,0.4719365458177364,0.43989429476526837,590,2652.934331100919,41.099278,-73.800327,-73.980797,40.756699,41045.32698329575
10533,8.15065670935826,1.172664429913366,119,36,7322,3.608150193050193,3.5550200772200773,2059.6226859358812,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7662,398,0.501493090899217,0.46493157751124525,376,2155.262089543939,41.036927,-73.854864,-73.980797,40.756699,32945.50869864009
10535,8.660803310390115,5.093638800885257,119,36,555,0.5112444015444015,0.45165057915057916,1228.8260562928767,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",390,336,0.46275444382908637,0.4321631916050342,115,863.4993909085081,41.335169,-73.793919,-73.980797,40.756699,66278.68844677435
10536,7.950099443813421,4.451858882680149,119,36,10739,27.827240926640926,25.628309652509653,419.0288062540396,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10627,601,0.4814817153792191,0.44358328268012687,698,414.6586389851642,41.269098,-73.688694,-73.980797,40.756699,62093.14033440244
10537,25.224781856709644,18.452754698290892,079,36,2416,1.1719590733590735,1.0769436293436294,2243.3857577786985,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",2441,546,0.42239896248040154,0.3897993538936505,34,2266.599600470945,41.33974,-73.882349,-73.980797,40.756699,65427.931124801944
10538,7.428983451818392,3.230789206448772,119,36,16597,3.6453525096525095,3.594588416988417,4617.2184613851105,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16302,342,0.5062100856432346,0.46257844940296666,1160,4535.1506511719035,40.938637,-73.755906,-73.980797,40.756699,27727.679861999844
10541,7.104287085592799,2.7879854422226473,079,36,26339,26.537061003861005,24.89009498069498,1058.212112907918,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26321,897,0.42018747598324085,0.38768948455360047,1309,1057.4889336667798,41.378544,-73.754447,-73.980797,40.756699,71782.75264655505
10543,6.654946948091032,2.6415419468984482,119,36,20135,4.268651351351352,4.0854254826254826,4928.495229108994,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20951,322,0.4702315819375207,0.42789114145978757,1634,5128.22962726906,40.952693,-73.73604,-73.980797,40.756699,30012.022467524646
10546,9.309493622048972,3.1923628586572503,119,36,1277,1.1279945945945946,1.1229957528957528,1137.1369808898496,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1228,287,0.4688025833092926,0.4305685442445677,60,1093.5036903153762,41.197237,-73.800418,-73.980797,40.756699,51330.08911564571
10547,10.73891737117894,6.620082871242464,119,36,7647,5.264521621621622,5.065940926640927,1509.4925327268859,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7690,834,0.44350299278738936,0.40803991433943404,304,1517.9805906459726,41.313334,-73.846039,-73.980797,40.756699,62989.00982697801
10548,9.503434324705625,3.7039592784233206,119,36,3487,2.4572791505791507,2.3427749034749037,1488.4059048216425,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3793,424,0.43623933675749743,0.3993049061737871,67,1619.020245766702,41.245696,-73.932977,-73.980797,40.756699,54582.94393664476
10549,7.3733690564213,2.725343779129162,119,36,16638,19.825874903474904,19.1882694980695,867.092261846433,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16498,768,0.4449266412091752,0.4058377482312071,1661,859.7961375130695,41.200584,-73.723465,-73.980797,40.756699,53938.3515478431
10550,6.2829447203904625,8.01380552291487,119,36,37144,1.9993675675675675,1.9867177606177606,18696.163459297935,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37429,1292,0.3767236608641777,0.3424273795810687,1897,18839.616145758733,40.905448,-73.835253,-73.980797,40.756699,20602.722113977514
10552,8.723857212339635,7.588116620929811,119,36,19786,1.661635135135135,1.6570737451737452,11940.325563437991,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20202,964,0.41508456862795634,0.38378262955838677,529,12191.370516151535,40.92446,-73.826115,-73.980797,40.756699,22769.623443166085
10553,11.384681734985245,9.318134750042454,119,36,10170,0.6913409266409266,0.6913409266409266,14710.5423794506,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10075,1031,0.3744775828234751,0.34458222517954534,229,14573.128266761534,40.908584,-73.821652,-73.980797,40.756699,21576.53283842143
10560,6.740789498301707,5.785104585810802,119,36,4737,22.211818146718148,20.854678764478763,227.14327338709288,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4792,208,0.4635798257908683,0.4282430204445373,197,229.7805712626027,41.340527,-73.597609,-73.980797,40.756699,72517.05505925922
10562,6.231948078426043,3.309501112255663,119,36,31796,14.33295250965251,13.783642084942086,2306.7923415347154,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31636,370,0.4249313780041497,0.3863611341975689,1518,2295.1843790663056,41.19448,-73.825254,-73.980797,40.756699,50456.41743279096
10566,10.961457054847221,6.579674570252457,119,36,23570,4.605627413127413,4.371787644787645,5391.387211613955,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24010,106,0.395903746288857,0.3563421884343665,1326,5492.03253928091,41.28947,-73.917823,-73.980797,40.756699,59543.14279763339
10567,8.376653223965869,2.0739350867396227,119,36,19929,22.58983552123552,22.137164092664094,900.2508142677659,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20518,741,0.4407701022200216,0.40532153631224027,743,926.857655032667,41.289545,-73.89703,-73.980797,40.756699,59731.87484429742
10570,6.384090413669366,2.658544312174218,119,36,12680,6.593429343629343,6.518458687258687,1945.2451274693167,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12900,491,0.47628472299198993,0.4422005327092876,844,1978.9954372519073,41.130067,-73.78667,-73.980797,40.756699,44653.59242430934
10573,6.492455850772272,2.507905136506466,119,36,38352,5.578805019305019,5.476252123552124,7003.3298567567235,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38816,99,0.4461634519320756,0.400507631141858,2618,7088.059337710393,41.015857,-73.677404,-73.980797,40.756699,38525.60029161427
10576,10.784206821468393,4.438708184869944,119,36,5116,23.331388030888032,22.501129343629344,227.36636556637868,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4907,215,0.47755739205038034,0.4339720681324884,272,218.07794289175533,41.221577,-73.572332,-73.980797,40.756699,62097.21122890818
10577,2.0873043221152097,-1.909808787317083,119,36,6552,6.749745173745174,6.717174517374517,975.4101196943328,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6356,532,0.5252632481236221,0.4777931900318259,598,946.2311844898014,41.038271,-73.711743,-73.980797,40.756699,38665.39834650851
10578,2.50191581906994,0.7120250699862654,119,36,681,1.752069884169884,1.5837316602316602,429.99708669105394,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",801,230,0.47925596296660145,0.4441116198131117,NA,505.7674984427815,41.320276,-73.678991,-73.980797,40.756699,67661.63765489394
10579,7.466717473624045,2.3494855518611617,079,36,8675,34.167213513513516,32.7719528957529,264.7080577588723,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8208,544,0.4238622357566142,0.39273871809201194,283,250.45806779075778,41.394225,-73.83866,-73.980797,40.756699,71964.41071454734
10580,6.086176935859601,2.259711553989697,119,36,17208,8.895349806949808,8.484269498069498,2028.2241156902774,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17334,317,0.5129700608498665,0.46831484972993737,1086,2043.075129089683,40.978942,-73.69332,-73.980797,40.756699,34608.15542192829
10583,7.747763282685255,1.5077400236804275,119,36,38982,12.400210424710425,12.362401544401544,3153.270815544205,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",40851,817,0.48897718149691155,0.45063569238709933,2678,3304.4550327278316,40.988682,-73.789204,-73.980797,40.756699,30446.454370784995
10588,10.456351847490582,7.363299777051593,079,36,2282,2.022803088803089,1.996103474903475,1143.2273069462744,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3087,668,0.44964098079335507,0.41488353323631116,119,1546.5130133843775,41.336623,-73.820007,-73.980797,40.756699,65953.04911694063
10589,5.874734434958727,3.2365681735960066,119,36,8475,8.506008108108109,7.9957250965250966,1059.9413933932262,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8793,396,0.45658790475426525,0.4228198793261468,461,1099.7126456762996,41.328436,-73.702858,-73.980797,40.756699,67788.51896748767
10590,7.872622593565887,3.0863054143026365,119,36,6767,14.016981467181466,13.496658301158302,501.38336831267685,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7078,382,0.48335496647010845,0.4412557316577492,321,524.4261091941963,41.255441,-73.539322,-73.980797,40.756699,66766.9330982235
10591,6.826114699369716,3.325268826601791,119,36,22540,10.120289961389961,9.889735135135135,2279.1308050225157,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23044,536,0.45236962207347664,0.41114816009888444,1876,2330.0927360664978,41.090097,-73.841014,-73.980797,40.756699,38931.48348068625
10594,6.434029527870469,3.5638694035445972,119,36,5117,2.508685328185328,2.504796138996139,2042.8808238465142,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5090,476,0.4654963577024014,0.43093729514110546,436,2032.1015034939921,41.113425,-73.774292,-73.980797,40.756699,43341.84800824164
10595,5.103125530723797,3.0074886809862034,119,36,8195,6.886281467181467,5.974376833976834,1371.6911784663928,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8473,503,0.45409149132183396,0.4212481791151516,569,1418.2232282057043,41.085897,-73.782645,-73.980797,40.756699,40258.410301385375
10596,9.531854612801064,6.801981278359216,119,36,1729,0.679846332046332,0.6222868725868725,2778.461311279916,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1242,323,0.43402157863284135,0.3966960532596863,10,1995.864053562554,41.256258,-73.959177,-73.980797,40.756699,55640.30286617695
10597,7.156249111238972,1.8414703443024656,119,36,968,3.5881169884169886,3.3388486486486486,289.92029943968384,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",853,241,0.4909196277329837,0.4535594243642835,3,255.47728865914291,41.293021,-73.596568,-73.980797,40.756699,67865.17388781515
10598,9.052408025256144,5.513303958589043,119,36,28647,29.41337528957529,26.49435637065637,1081.2491384666273,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29320,887,0.4603135057825398,0.42768529931712207,1512,1106.6507745956476,41.288223,-73.792203,-73.980797,40.756699,61252.26421826047
10601,-1.6496771280024394,-2.8744378467514027,119,36,11376,0.6332440154440154,0.6332440154440154,17964.638784660954,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10614,786,0.45260660976186573,0.4105466904586,2729,16761.311186743264,41.032932,-73.765071,-73.980797,40.756699,35708.46142612603
10603,6.38868878867641,5.151192878389859,119,36,17045,3.2925401544401542,3.2897706563706564,5181.212242559303,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17866,999,0.4419348917225738,0.40228908544014025,957,5430.773712265445,41.0544,-73.779287,-73.980797,40.756699,37224.80626768128
10604,2.6890782086479783,0.7906522024625768,119,36,11250,8.06528108108108,6.813015057915058,1651.2513042122594,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11290,903,0.4567176267955299,0.4166928402201563,1162,1657.1224199605695,41.062079,-73.74338,-73.980797,40.756699,39428.27631220825
10605,5.828747545797123,2.26814021788255,119,36,18126,5.090069884169885,5.080437065637065,3567.8032747615734,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19195,743,0.48509140760557456,0.44776779500603253,1249,3778.218242251374,41.010525,-73.745125,-73.980797,40.756699,34522.45478255418
10606,5.728728017185089,4.3623621698478035,119,36,16499,1.5106200772200773,1.5106200772200773,10922.004975839014,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16841,882,0.4311702260381015,0.3885412188030482,794,11148.402072738036,41.020572,-73.775846,-73.980797,40.756699,34063.595310610894
10607,8.2558908671125,4.546194245702963,119,36,6824,2.232738223938224,2.221177992277992,3072.243657970631,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7578,745,0.43231953670190393,0.3939148472018748,465,3411.703171175475,41.039089,-73.811368,-73.980797,40.756699,34517.17519015208
10701,7.856357769043411,5.692923240650261,119,36,63393,4.224145945945946,4.224145945945946,15007.293974025775,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",61604,2135,0.3767619673295841,0.34099173617836087,2132,14583.776410264287,40.94542,-73.880471,-73.980797,40.756699,22643.205892958937
10703,7.551465592256619,6.06205567200787,119,36,20301,1.7618281853281854,1.7618281853281854,11522.689992735257,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22148,1446,0.3896839932652308,0.35709951860856903,464,12571.032853509703,40.959829,-73.880302,-73.980797,40.756699,24143.476130311075
10704,8.655185483711687,4.44387359261075,119,36,30165,2.8086057915057916,2.6713567567567567,11292.01478750549,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31683,1190,0.39525785830632726,0.36281303236832796,2024,11860.26535761765,40.919729,-73.862651,-73.980797,40.756699,20697.146015286067
10705,7.528027145849518,5.506563762186406,119,36,38777,2.2359861003861004,2.21312972972973,17521.340696433323,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",39944,1838,0.37314347238614237,0.3347560041743688,1061,18048.64823937728,40.919705,-73.889928,-73.980797,40.756699,19693.548227509782
10706,8.318547213491275,1.7820207526059049,119,36,8679,2.8937204633204634,2.8937204633204634,2999.2530757587724,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8493,180,0.48602013081253165,0.45163292043451314,408,2934.9759617950517,40.989821,-73.867552,-73.980797,40.756699,27646.378531359627
10707,5.389556895653283,4.291131577127312,119,36,10097,1.2986872586872586,1.2986872586872586,7774.774051611369,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10260,420,0.44123824481024726,0.4115447652304991,456,7900.285408490903,40.960533,-73.822732,-73.980797,40.756699,26305.372283190558
10708,7.871447445615553,2.169221569513543,119,36,21225,3.079484555984556,3.078108108108108,6895.469312494512,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",21769,743,0.44200542397102144,0.4075337676745708,1112,7072.201246817104,40.938267,-73.829922,-73.980797,40.756699,23873.43266916847
10709,6.414408146895398,1.570764999968027,119,36,9292,1.4495123552123552,1.3626683397683397,6818.974015041464,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9603,466,0.46985370933777654,0.437193244772603,509,7047.202697637018,40.954635,-73.808184,-73.980797,40.756699,26395.60285959867
10710,6.592065973479411,4.499574522954156,119,36,25120,4.840727027027027,4.580580694980695,5484.020842057422,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25262,1016,0.39983840143469035,0.37009784576983346,1447,5515.021278346122,40.967157,-73.846339,-73.980797,40.756699,26019.53188351336
10801,6.148068165813812,2.925115046888619,119,36,40827,3.4321942084942085,3.4171849420849423,11947.553524887664,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41370,1194,0.4128820484481336,0.37779937367781463,2820,12106.456250143352,40.91757,-73.784858,-73.980797,40.756699,24352.030294872915
10803,5.738986771216592,3.834596321860651,119,36,12435,2.196457528957529,2.1884571428571427,5682.085226382579,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12510,39,0.4576195234096113,0.4221301255738892,835,5716.3559454801825,40.900458,-73.807138,-73.980797,40.756699,21681.08282889585
10804,6.705457518891319,3.1825353817493554,119,36,14146,4.456327799227799,4.3339718146718145,3263.980617527664,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",15229,744,0.47155890750748247,0.43903455383348094,625,3513.8668757478295,40.946841,-73.788051,-73.980797,40.756699,26672.524695952397
10805,5.768320784235147,3.8130753981804006,119,36,18414,1.7466378378378378,1.7254891891891893,10671.756227376176,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19096,1070,0.42775193351163743,0.39139593361741054,507,11067.006458019738,40.897721,-73.779258,-73.980797,40.756699,23122.28136557996
10901,7.59742020393428,-0.22307244870816323,087,36,23465,18.082506949806948,17.99813861003861,1303.7459321994668,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23039,713,0.42551205461055286,0.3888585462202181,1494,1280.0768178965911,41.140772,-74.104976,-73.980797,40.756699,44011.18352901572
