zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,estab_count,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
11416,2.3034144276020916,1.4866392499124552,081,36,24861,0.665665250965251,0.665665250965251,37347.600710642764,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26744,1013,0.3683448464827295,0.32458797809869855,596530.9166666666,813,40176.349841335024,-73.8503,40.683301,-73.980797,40.756699,13710.5531413894
11417,2.9708497104401275,1.5224096253693744,081,36,28967,1.1190293436293437,1.1190293436293437,25885.827002580143,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31321,1007,0.37367000682886364,0.33091966033902875,595421.9166666666,766,27989.43582517391,-73.84476,40.675534,-73.980797,40.756699,14607.598883771832
11418,2.7193053082962817,-0.5347915002822873,081,36,36256,1.6330424710424711,1.6330424710424711,22201.50464112276,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38405,1648,0.37891473908067247,0.33601204720174893,673610.5,1488,23517.453269591777,-73.83365,40.698485,-73.980797,40.756699,14003.071702229267
11419,4.44016071757613,2.435595167852505,081,36,47211,1.1293042471042471,1.1293042471042471,41805.386033974515,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",48369,1738,0.36246224614423905,0.3182553804193756,581203.1666666666,1617,42830.79615084013,-73.82216,40.688688,-73.980797,40.756699,15376.627057151909
11420,5.105362694256339,3.8509223879730565,081,36,44354,2.077995366795367,2.077995366795367,21344.60966984813,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",47470,1642,0.36651691444547413,0.32303920735074176,562139.4166666666,898,22844.131781297983,-73.81443,40.673138,-73.980797,40.756699,16839.702418579
11421,1.8815112784139518,0.47523695967941204,081,36,39127,1.2880629343629344,1.2880629343629344,30376.62132506895,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41251,1555,0.3777236454254291,0.33357810166965673,616263.4166666666,1044,32025.60907507397,-73.85828,40.69087,-73.980797,40.756699,12670.286842018066
11422,7.164151228027327,3.2719864299068004,081,36,30425,2.047568725868726,1.9685030888030888,15455.906659765187,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",32761,1347,0.3487639337179365,0.3153844915742085,539179.4166666666,597,16642.59517109506,-73.73514,40.662538,-73.980797,40.756699,23228.71077810686
11423,3.1698609126994786,1.2214219276050464,081,36,29987,1.4108988416988417,1.4108988416988417,21253.82707373486,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",30104,1359,0.361374595671439,0.3230725489199088,640052.4166666666,710,21336.752933861815,-73.76824,40.714261,-73.980797,40.756699,18541.155950294677
11426,3.8871008990372173,1.5815288522002746,081,36,17590,1.3490216216216215,1.3490216216216215,13039.079372838774,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20524,1239,0.3829087068114636,0.3451295082990219,645302.75,533,15213.988916892724,-73.72108,40.732239,-73.980797,40.756699,22072.791087555455
11427,4.472529052896383,1.2235838970842061,081,36,23593,1.5762903474903476,1.5762903474903476,14967.420207554416,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24560,1165,0.38163176891372347,0.34304118393420036,672486.25,433,15580.885868585447,-73.74782,40.728235,-73.980797,40.756699,19903.413937034307
11428,2.9317164593375966,0.8275731823780688,081,36,19168,0.8326158301158301,0.8326158301158301,23021.421532825563,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18836,1059,0.36891181977069587,0.3302148173772887,591991.5833333334,558,22622.67821328789,-73.74127,40.719981,-73.980797,40.756699,20612.5929990681
11429,4.889470299993349,3.178976333681062,081,36,25105,1.3010698841698842,1.3010698841698842,19295.658369663695,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27454,1219,0.3536340382735824,0.3191333286093463,542155.25,398,21101.09559373619,-73.73903,40.708833,-73.980797,40.756699,21078.509480122684
11430,2.0704022160207427,0.7649404557352423,081,36,184,7.373901930501931,7.1177262548262545,25.850952033345862,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",206,146,0.35914005846478875,0.31636559208450704,696618.3333333334,521,28.941826732985042,-73.79567,40.650519,-73.980797,40.756699,19590.48259319019
11432,0.3843681233874919,-0.3776364386926951,081,36,60809,2.1491212355212355,2.1491212355212355,28294.82068993271,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64299,1880,0.372032799331173,0.33009329588195396,882753.75,2668,29918.740244733235,-73.79324,40.714144,-73.980797,40.756699,16514.491561082905
11433,6.584247399071715,3.656227994312553,081,36,32687,1.5519513513513514,1.5519513513513514,21061.87154097196,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37021,1792,0.3414771190456972,0.3054591462018805,518344.25,523,23854.484850806828,-73.78734,40.696538,-73.980797,40.756699,17640.950122155067
11434,3.719086045420535,1.9794628349661694,081,36,59129,3.3052096525096526,3.2387861003861005,18256.531356902866,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64304,2142,0.34327627624316764,0.31009155044262837,522825.1666666667,1897,19854.35221928803,-73.7727,40.674888,-73.980797,40.756699,19779.55285685786
11435,4.249494069728719,1.9713317898742397,081,36,53687,1.51457722007722,1.51457722007722,35446.85559001263,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",59605,1988,0.3703440457363071,0.32803044477208826,609514,1821,39354.21661561836,-73.80986,40.700068,-73.980797,40.756699,15737.893972786773
11436,3.227394500034346,0.6868211116904187,081,36,17949,0.787830501930502,0.787830501930502,22782.819345046584,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19167,961,0.3457037248158536,0.30936708508724525,518022.75,192,24328.837171235606,-73.79687,40.674146,-73.980797,40.756699,18035.775159345674
11501,4.417974692338951,0.11878090987919197,059,36,19148,2.0492243243243244,2.0492243243243244,9344.02338129259,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19621,407,0.415385244553884,0.37938603927007736,615238.1666666666,2319,9574.842425545328,-73.63808,40.747188,-73.980797,40.756699,28920.447327979608
11507,4.905359802061729,1.7789932089358145,059,36,7406,1.0797474903474904,1.0797474903474904,6859.011080096661,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7225,540,0.4335257434960426,0.3955837603279487,761229.5833333334,516,6691.379294315201,-73.65004,40.769942,-73.980797,40.756699,27926.64853596015
11509,10.445361834880435,4.933771033268912,059,36,2653,1.1278239382239381,0.8420942084942085,3150.4788576375136,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1920,259,0.4416221041767441,0.40610856354127906,978914.5833333334,90,2280.0299308948456,-73.72915,40.589538,-73.980797,40.756699,28243.122998515053
11510,8.424042795982615,4.242785873357077,059,36,33048,4.80685637065637,4.246544787644788,7782.326962888112,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",33299,1087,0.4025220237555838,0.3694526132250929,467101.8333333333,1413,7841.433839784895,-73.6095,40.654112,-73.980797,40.756699,33349.31255097871
11514,3.9141926672969847,0.5495615790808475,059,36,4673,0.896976833976834,0.896976833976834,5209.722060804848,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4694,416,0.42975754452485765,0.39470692294285903,586335.6666666666,672,5233.134036682636,-73.61328,40.750132,-73.980797,40.756699,31000.35707709512
11516,8.962075663960645,4.689317628916649,059,36,7556,0.873472972972973,0.873472972972973,8650.525240961058,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7372,347,0.4521731979889005,0.41456759213924704,768311.9166666666,1065,8439.871899995358,-73.72852,40.627386,-73.980797,40.756699,25702.715562608784
11518,8.601344255790801,4.4639298901496876,059,36,10549,1.4884660231660232,1.3724436293436293,7686.290186683336,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9969,451,0.43493803493647104,0.4038546748305724,522970.0833333333,445,7263.686308754022,-73.66703,40.639575,-73.980797,40.756699,29516.84006009986
11520,11.833770156812225,4.59228337746372,059,36,43341,5.5139667953667955,5.093686872586873,8508.768026800379,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43438,241,0.36170690258281046,0.32155802441814046,423182.6666666667,2404,8527.811207589923,-73.587,40.653935,-73.980797,40.756699,35145.71588249417
11530,7.084129644056112,1.2850621066702597,059,36,27273,7.125580694980695,7.10089111969112,3840.7855493475504,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28460,554,0.44616671761836646,0.41439893767199676,872856.9166666666,4282,4007.9476674524726,-73.64056,40.725257,-73.980797,40.756699,28909.319199638532
11542,5.904099342701873,2.2738530438237965,059,36,27633,6.904992664092664,6.66080501930502,4148.597642463822,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27893,236,0.42176326350913235,0.38129204873926104,583487.0833333334,1708,4187.631963277364,-73.62609,40.864757,-73.980797,40.756699,32215.686447066528
11545,5.08492613895923,0.6929387861019188,059,36,12065,11.487692277992277,11.475030888030888,1051.4132918443368,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12604,680,0.45622976800877824,0.41731457576390674,1061384,800,1098.3848429677598,-73.60415,40.823957,-73.980797,40.756699,32615.00374380369
11547,6.385096294093086,0.9586562826306559,059,36,793,0.4559799227799228,0.434927027027027,1823.2943705996036,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",681,232,0.4601880005247609,0.4239150675213068,684255.4166666666,36,1565.7799071605675,-73.64401,40.828143,-73.980797,40.756699,29476.865422027393
11548,7.35070858403764,0.694017405134333,059,36,2780,0.9148131274131274,0.9148131274131274,3038.872002046117,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",2922,554,0.48439136246467296,0.44028067808734206,761190.1666666666,291,3194.0949604240122,-73.62561,40.813187,-73.980797,40.756699,30591.040165197694
11550,10.843043669733508,6.6725938215722405,059,36,56435,4.265081467181467,4.260299227799228,13246.722115609004,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",57639,328,0.36048251725202496,0.31965368038321323,390689.5,2357,13529.331372757817,-73.61741,40.702271,-73.980797,40.756699,31247.525886754767
11552,6.363448550993075,2.2360544530045208,059,36,23616,3.6809938223938223,3.4149355212355212,6915.503924787356,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24908,1007,0.4011688856660918,0.3669336910326737,545478.1666666666,1138,7293.841961322978,-73.65394,40.6949,-73.980797,40.756699,28419.63886819367
11553,9.098157295763606,7.160976716974689,059,36,26034,3.5095559845559845,3.5016559845559847,7434.768039699694,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26054,1316,0.3628020137883768,0.32181099382805556,411324.75,905,7440.47962304432,-73.59306,40.703502,-73.980797,40.756699,33240.04874994277
11554,8.218670729706117,3.1144817863279166,059,36,38132,6.272081081081081,6.248409652509652,6102.672859274586,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38029,1543,0.4147770846881512,0.37873320118031933,523820,1880,6086.188664779011,-73.55527,40.7143,-73.980797,40.756699,36202.213474337615
11557,7.487369089672853,4.42944813632059,059,36,7823,2.164630501930502,2.0214092664092664,3870.0722956001873,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7878,907,0.44521709825472777,0.406766870636727,697812.1666666666,803,3897.281036014096,-73.69253,40.639534,-73.980797,40.756699,27604.58687468711
11558,10.362514238642873,5.154665746317735,059,36,8370,2.019811583011583,1.4974332046332046,5589.564846099581,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8465,385,0.41409905792572943,0.37726825013771,510456.5833333333,521,5653.006741007521,-73.65515,40.603159,-73.980797,40.756699,32371.368704827473
11559,7.406862725072953,5.090759743842523,059,36,8176,5.123849420849421,4.177914671814672,1956.9571526095253,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8192,502,0.4367718703571307,0.3986563823493798,1395656.0833333333,817,1960.786814356315,-73.73126,40.61579,-73.980797,40.756699,26262.928963070055
11560,7.964576929255986,1.919310779165909,059,36,6464,7.626287258687259,7.502035521235522,861.6328170804813,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6669,484,0.44088105754507634,0.40000352677723205,812185.9166666666,551,888.9587340825697,-73.59417,40.881957,-73.980797,40.756699,35430.0274689772
11561,7.881431659419241,2.1438755263922684,059,36,37280,4.269165250965251,3.8995440154440155,9560.092116502286,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37726,393,0.4250042378039894,0.39325705574572717,632188.75,1667,9674.464463175033,-73.66517,40.588154,-73.980797,40.756699,32590.805136688374
11563,7.760125485493223,3.455219503406368,059,36,22666,2.396861776061776,2.396861776061776,9456.531964576589,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",21919,360,0.41741144263540086,0.38550111569674295,531138.5833333334,1698,9144.87444328749,-73.67306,40.656974,-73.980797,40.756699,28242.148837224584
11565,8.67206953998091,3.986987667374519,059,36,8690,1.1162945945945946,1.1162945945945946,7784.683399954967,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8560,235,0.4238043683176379,0.39517542096602437,541158.5,273,7668.22668626174,-73.67298,40.675249,-73.980797,40.756699,27509.180097402805
11566,7.341160371552332,3.0597403969143344,059,36,35321,6.406605405405405,5.452328185328185,6478.150030485365,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",33331,1042,0.4469591593113303,0.414323447895562,573626.1666666666,1998,6113.168332326596,-73.55475,40.666575,-73.980797,40.756699,37323.61145286047
11568,4.237900070468356,1.0519411994323988,059,36,4555,8.92212084942085,8.92212084942085,510.5288391487852,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4548,241,0.45186306957425615,0.40573771985876217,2163321,163,509.7442723268222,-73.60119,40.787368,-73.980797,40.756699,32183.879222489322
11569,10.742541340175004,3.700601583222738,059,36,1398,0.3902996138996139,0.3902996138996139,3581.8636509324588,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1117,287,0.43758274471932435,0.4052110002975658,757254.1666666666,34,2861.9039328265785,-73.58039,40.593996,-73.980797,40.756699,38351.16848370782
11570,8.364786045090025,3.9890567180713035,059,36,26646,3.762967567567568,3.677657142857143,7245.373607420874,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27234,660,0.4334755163963285,0.4036851499659444,676521.3333333334,2235,7405.258005873305,-73.63792,40.663935,-73.980797,40.756699,30720.236088929316
11572,8.203153933403476,4.429859231336847,059,36,30574,5.2419401544401545,4.775958687258687,6401.64666448338,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29243,869,0.4338163093978618,0.40150296234816185,530677.5833333334,2073,6122.959161689262,-73.6374,40.636286,-73.980797,40.756699,31932.15211152645
11575,13.35581684405357,6.724638765282557,059,36,16272,1.7908474903474902,1.7805810810810812,9138.58974067075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17180,1027,0.353148048752685,0.3131227074728139,394984.1666666667,342,9648.535628363046,-73.58694,40.679413,-73.980797,40.756699,34326.22268767753
11576,6.259903201741538,0.8401483484525731,059,36,12366,4.830664092664093,4.5491833976833975,2718.2900575732333,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12374,603,0.4632377933638975,0.41914295195962853,1209414.5,910,2720.0486149451067,-73.65156,40.793839,-73.980797,40.756699,28060.80755193172
11577,6.282219217442744,0.5720627901005755,059,36,12337,3.046515057915058,3.046515057915058,4049.5450590167334,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12513,689,0.44588193219565014,0.4037632686637525,934280.9166666666,1000,4107.315986339984,-73.64006,40.785642,-73.980797,40.756699,28905.899988044363
11579,9.9901502268954,4.616595351951562,059,36,5055,1.1226142857142858,1.1226142857142858,4502.882302788134,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5214,169,0.45847133873940393,0.42604074336284975,726715.3333333334,262,4644.51598946337,-73.64452,40.846388,-73.980797,40.756699,30044.259839760376
11580,8.36227722577361,4.646072242435011,059,36,40113,3.922276447876448,3.9068285714285715,10267.407250308983,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",42990,1406,0.38527991347976237,0.3496600102283629,503564.9166666667,2046,11003.810178515274,-73.70346,40.673,-73.980797,40.756699,25187.36539851392
11581,7.852416909316301,4.00551807040654,059,36,20844,2.9066598455598456,2.693214285714286,7739.451001193475,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",21794,779,0.4037839157037651,0.3682265719034645,559944.5,1309,8092.1893648057285,-73.71079,40.651733,-73.980797,40.756699,25607.16635745528
11590,7.766163707646295,3.119626153294477,059,36,45768,6.700150965250965,6.676027027027027,6855.574402966646,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",47245,1425,0.4003192231853449,0.358291488291509,524873.9166666666,3226,7076.813770935133,-73.57536,40.756287,-73.980797,40.756699,34187.87253147011
11596,5.127522160442097,0.4561904522182637,059,36,10480,1.3318108108108109,1.3318108108108109,7868.985530775006,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10347,474,0.43044394061226726,0.39889544815554756,697718,680,7769.121496844369,-73.64259,40.758283,-73.980797,40.756699,28518.901726867512
11598,6.713922821173746,3.2505179773984114,059,36,13328,2.1163664092664094,1.9918042471042472,6691.420614940801,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14066,1081,0.4453853522949349,0.4075708867428718,823255.5,831,7061.9389533131225,-73.71404,40.633103,-73.980797,40.756699,26385.82239359225
11691,2.6872150097174963,2.5464973928080155,081,36,60035,2.867227027027027,2.833769884169884,21185.559326948125,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",68543,2963,0.35683275161737715,0.32219981561944094,582091.5833333334,950,24187.920262297084,-73.75962,40.60002,-73.980797,40.756699,25551.089260996177
11692,11.836685645143913,5.501919672718654,081,36,18540,1.0682776061776063,0.998618918918919,18565.64065506686,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22074,1303,0.3560802065218213,0.3228386106659121,455373.9166666667,135,22104.528145628152,-73.79568,40.592939,-73.980797,40.756699,24012.130395411703
11693,13.951708279611383,8.312024396539226,081,36,11916,0.997142471042471,0.997142471042471,11950.147893652867,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12944,1044,0.3767366423086151,0.34300986293189156,437923.25,200,12981.093851581296,-73.81978,40.596959,-73.980797,40.756699,22382.941678196265
11694,1.8544089448583525,0.7278104044190497,081,36,20408,1.3661915057915057,1.3656366795366794,14943.945418135545,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",21202,1006,0.39835127074082344,0.37084315031026766,935291,589,15525.35920988386,-73.84721,40.57649,-73.980797,40.756699,23014.493685349382
11697,-10.2298608810416,-3.27961733897394,081,36,4079,2.220084555984556,2.2197949806949806,1837.557087692366,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3674,420,0.4180338882652869,0.3885632519675447,565520,58,1655.1078058793214,-73.90891,40.560167,-73.980797,40.756699,22704.47575806888
11701,13.059895319815428,8.82552660318813,103,36,27109,5.304449034749035,4.770054054054054,5683.164109421391,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28363,1496,0.3858920284274803,0.34026834345686907,400135.25,1418,5946.054212088934,-73.41317,40.6851,-73.980797,40.756699,48548.55527855979
11702,11.302797639806752,6.826995555478396,103,36,14498,9.480362162162162,9.127235907335907,1588.4327026484991,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14127,476,0.42286870864277687,0.38690054544387903,519175.75,1046,1547.7851283153088,-73.32549,40.687649,-73.980797,40.756699,55817.95460846429
11703,13.029930520845998,7.890021165139995,103,36,16415,3.16246138996139,3.1199517374517374,5261.299334523415,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16119,502,0.4154666127877745,0.37596859668325844,403615.3333333333,530,5166.4260720793745,-73.32257,40.733398,-73.980797,40.756699,55574.00134384209
11704,12.997166207502964,7.41345566649025,103,36,40222,8.264401544401544,8.05934864864865,4990.725895292322,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",39981,1061,0.4077156172776353,0.36478074656990983,405121.0833333333,2044,4960.822734316602,-73.35829,40.719249,-73.980797,40.756699,52671.72582259111
11705,9.662614363145067,4.002596081913716,103,36,8030,3.6256131274131276,3.5500830115830118,2261.9189393037195,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7721,480,0.4220291379964311,0.391639033645561,537024.6666666666,405,2174.8787210914093,-73.055,40.74485,-73.980797,40.756699,78083.94938511496
11706,11.012573800054346,7.959528293673266,103,36,62543,18.265585714285713,17.040881081081082,3670.1740774093964,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",68401,1914,0.39346882512156245,0.34470599937986096,386247.5833333333,3158,4013.935645378062,-73.25607,40.729098,-73.980797,40.756699,61201.02131258863
11709,7.165253937765459,0.21941612808444755,059,36,6669,2.0161081081081083,1.5111818532818533,4413.102225597036,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6735,43,0.45138223453200294,0.41626772865993533,565588.5,227,4456.776651581352,-73.55713,40.907277,-73.980797,40.756699,39425.26446657103
11710,8.501495736036075,3.2549372699868155,059,36,34496,5.524203088803088,4.885779922779923,7060.489941260469,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",34634,1216,0.4455098174141345,0.41232052035768835,537469.5,2148,7088.735175835317,-73.53382,40.673438,-73.980797,40.756699,38836.315611517915
11713,14.4034214713543,6.86612324974149,103,36,10401,5.1406138996139,5.0493505791505795,2059.8688557984215,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9295,980,0.3884617812968958,0.3473834862781443,360583.6666666667,370,1840.8307869095593,-72.94663,40.771447,-73.980797,40.756699,87209.5997593644
11714,8.495623555114014,3.8758018315105227,059,36,22658,4.324171428571429,4.324171428571429,5239.847766046014,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22741,1024,0.43949213473605697,0.40267824305897976,506787.0833333333,1287,5259.0421947061695,-73.48631,40.740662,-73.980797,40.756699,41739.920065855375
11715,13.715499380524523,6.1068350973928816,103,36,4752,1.696600386100386,1.690849420849421,2810.421756901788,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4583,416,0.43334465076085465,0.40258238885741793,447299.5833333333,159,2710.471993240929,-73.03436,40.74897,-73.980797,40.756699,79815.53511773008
11716,10.095778031942467,4.536443651411066,103,36,10700,8.777617374517375,8.740833204633205,1224.1395928168852,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9781,657,0.4270808916509319,0.3899320618688549,456103.4166666667,1959,1119.0008745179396,-73.11376,40.770042,-73.980797,40.756699,73118.83190185226
11717,10.60635552196323,8.633386223634014,103,36,60745,10.924838996138996,10.924838996138996,5560.265009074111,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",63492,2088,0.3747666310229662,0.3124066662227904,357541.25,1555,5811.710362270696,-73.24517,40.783954,-73.980797,40.756699,62091.730281935925
11718,8.576792612320228,3.824454276740542,103,36,3103,0.9678084942084942,0.9452575289575289,3282.703289781911,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3075,20,0.42788026751793806,0.39515789531538004,565424,134,3253.0817325424996,-73.26614000000001,40.720746,-73.980797,40.756699,60411.04714407622
11719,12.480724117896319,5.362866054201811,103,36,3589,6.1372027027027025,5.991250193050193,599.0402477538352,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3447,415,0.3811213497055301,0.3402263820166204,426365.75,139,575.3390175557174,-72.91566,40.780058,-73.980797,40.756699,89837.12130897399
11720,12.33052836696226,7.141838567450791,103,36,29189,8.15168416988417,8.15168416988417,3580.732446411102,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28454,1316,0.40795496761924027,0.37119043173598976,388982.6666666667,1049,3490.5670297091883,-73.08009,40.868946,-73.980797,40.756699,76907.86146867374
11721,10.407229966791826,5.086674234737085,103,36,6292,3.9391478764478762,2.4900050193050194,2526.9025368294833,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6288,416,0.45368451790432424,0.4158084344522393,626838,245,2525.2961143648745,-73.37536,40.890598,-73.980797,40.756699,53134.36323494567
11722,12.681102133427387,8.930984167733504,103,36,35177,7.29158416988417,7.29158416988417,4824.3288674207,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31878,1627,0.3760768613088095,0.32006106494375575,333873.8333333333,948,4371.889462877365,-73.19924,40.784874,-73.980797,40.756699,65963.84730402112
11724,6.519249448703139,-0.30527869426299703,103,36,3220,4.0548779922779925,3.859047104247104,834.4028753772412,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3175,412,0.45864288819893123,0.416515451228609,1204454.9166666667,152,822.7419656281804,-73.44645,40.865731,-73.980797,40.756699,46628.20976988734
11725,10.624803637581437,5.402116049769727,103,36,29150,9.756940926640926,9.756940926640926,2987.6167355289735,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29396,748,0.443956475920768,0.40749169213273334,542997.3333333334,2345,3012.829556007194,-73.28001,40.841522,-73.980797,40.756699,59804.87669360233
11726,11.568236096290493,7.846707970432556,103,36,19857,2.7280864864864864,2.5681212355212355,7732.111601798951,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19481,1197,0.3821136862135117,0.32855206038540274,385337.9166666667,883,7585.701068371121,-73.39609,40.680892,-73.980797,40.756699,50048.959139102495
11727,12.816039225713297,7.116281914362478,103,36,29030,9.099459845559846,9.099459845559846,3190.2992587153863,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29736,1595,0.3977487219146603,0.3607263569356581,365089,757,3267.886281679667,-73.00501,40.884895,-73.980797,40.756699,83431.21327745267
11729,10.625658874516827,6.9274836694252855,103,36,28032,6.269232818532818,6.265478764478765,4474.0395832036675,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27252,1114,0.40468173343191705,0.3596500693690955,410311.3333333333,2696,4349.547899595688,-73.33007,40.760698,-73.980797,40.756699,54871.44634732238
11730,9.629345418767118,6.432834513824468,103,36,14712,9.351008108108108,7.610863706563706,1933.026338037322,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",13663,960,0.4186631218757887,0.3806201247340953,487162.25,729,1795.1970402803106,-73.18073,40.72921,-73.980797,40.756699,67547.3114595824
11731,10.504574927220087,4.742262398010988,103,36,30184,8.377988803088803,8.377988803088803,3602.773972301293,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",30436,1010,0.45358681839862286,0.41724174614605114,531869,1647,3632.8527902518604,-73.31796,40.865998,-73.980797,40.756699,57156.480487820496
