MetroShort,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Eugene, OR",341093,361724,21222.220888728,2497.262100772201,2440.4819362934363,16993,139.76460752585876,148.21826567148472,0.05866965113934381,21660,"Eugene, OR",Eugene,OR,0.28670657,0.34700429,0.34138468,0.39282721,OR,313908
"Evansville, IN",418117,422318,136048.551317328,2903.3899054054054,2842.1136683397685,15785,147.1148056665322,148.59293092478552,0.32214717657624825,21780,"Evansville, IN-KY",Evansville,IN-KY,0.24462347,0.30506468,0.28743854,0.33877203,IN,139909.33333333334
"Fairbanks, AK",98392,99742,5834.996381264999,11514.688852895753,11428.415592277992,4102,8.609417395223359,8.72754400595951,0.0585008961246516,21820,"Fairbanks, AK",Fairbanks,AK,0.30431253,0.33576667,0.37199977,0.39965317,AK,222252.66666666666
"Fargo, ND",214912,246561,68704.186616964,3868.4236884169886,3841.211174903475,11787,55.94901977900251,64.1883480947115,0.27864985385752006,22020,"Fargo, ND-MN",Fargo,ND-MN,0.31624398,0.4031021,0.37319818,0.4489179,ND,232635.33333333334
"Farmington, NM",137444,134299,102111.2200568,4865.697571428572,4852.1095880308885,4274,28.326647926305046,27.6784762510902,0.760327478661792,22140,"Farmington, NM",Farmington,NM,0.21131162,0.22925924,0.26555133,0.27353746,NM,124011.66666666667
"Fayetteville, AR",504965,578370,144724.266011913,3930.3961590733593,3875.9696764478763,22022,130.28094700234448,149.21943365925554,0.2502278230404637,22220,"Fayetteville-Springdale-Rogers, AR-MO",Fayetteville-Springdale-Rogers,AR-MO,0.30760106,0.43046272,0.36532432,0.48063016,AR,193092.5
"Fayetteville, NC",421684,442547,78591.779300442,1395.8708961389962,1387.9954752895753,11115,303.8079068031722,318.8389356295791,0.17758967815947682,22180,"Fayetteville, NC",Fayetteville,NC,0.26853907,0.34321123,0.32274923,0.3869625,NC,133591.08333333334
"Flagstaff, AZ",163882,171345,76682.514535194,18971.131327027026,18924.213684942086,7504,8.659910669387557,9.054273157797752,0.4475328403816511,22380,"Flagstaff, AZ",Flagstaff,AZ,0.25301144,0.32890993,0.30860171,0.38721773,AZ,371868.3333333333
"Flint, MI",329449,313332,141732.074717586,672.7664416988417,666.535022007722,9143,494.2711022260181,470.0908274199731,0.45233833351711916,22420,"Flint, MI",Flint,MI,0.2535544,0.295344,0.30078515,0.34073025,MI,122550.41666666667
"Florence, AL",174142,173333,66567.239118614,1749.2547907335907,1645.797671814672,5700,105.81009013579987,105.3185351811085,0.38404250268912443,22520,"Florence-Muscle Shoals, AL",Florence-Muscle Shoals,AL,0.21173815000000001,0.24818482,0.25456104,0.28966284,AL,118530.5
"Florence, SC",223655,222942,118667.005249465,1884.154477992278,1871.0005467181468,6927,119.53764545515767,119.15656592995356,0.5322774768749944,22500,"Florence, SC",Florence,SC,0.2301451,0.28915721,0.27805755,0.33905542,SC,119694.75
"Fond du Lac, WI",103089,103450,19192.282988092,755.2512293436293,742.4385455598456,3461,138.85189638458814,139.338131915002,0.18552231017971968,22540,"Fond du Lac, WI",Fond du Lac,WI,0.23395444,0.32058883,0.277311,0.35256261,WI,139729.58333333334
"Fort Collins, CO",328439,385875,53156.987259813,2969.0152227799226,2927.564047104247,21866,112.1884934762982,131.80753479387823,0.1377570126590554,22660,"Fort Collins, CO",Fort Collins,CO,0.31340542,0.40065864,0.36465126,0.43932381,CO,428603.3333333333
"Fort Smith, AR",325339,326398,85348.529993706,5254.408638223938,5124.573796911197,9272,63.4860600887621,63.692711420554474,0.26148606913555233,22900,"Fort Smith, AR-OK",Fort Smith,AR-OK,0.23027444,0.29224509,0.28420717,0.34204745,AR,108212.91666666667
"Fort Wayne, IN",458675,472983,166786.787905618,1737.200613899614,1724.1105756756756,18888,266.03572095150923,274.3344926207177,0.35262744729856677,23060,"Fort Wayne, IN",Fort Wayne,IN,0.26707259,0.35065696,0.31005374,0.38711464,IN,147441.08333333334
"Fresno, CA",972978,1029512,260105.359431483,5513.636759459459,5461.08082007722,30022,178.16583054821774,188.51799376692665,0.2526491769221563,23420,"Fresno, CA",Fresno,CA,0.27334729,0.32261312,0.31901005,0.36268142,CA,271902.9166666667
"Gadsden, AL",79449,78623,36026.727943288,316.96577065637064,304.45214864864863,2569,260.95726488594335,258.2441948561659,0.45822123225122424,23460,"Gadsden, AL",Gadsden,AL,0.15603113,0.20541665,0.20780501,0.25658065,AL,113159.41666666667
"Gainesville, FL",288931,308124,57128.388216229,1759.8172806949806,1646.787650965251,11180,175.4512792409182,187.10609095191822,0.18540713549164947,23540,"Gainesville, FL",Gainesville,FL,0.2845985,0.3522273,0.33674473,0.40272713,FL,208300.75
"Gainesville, GA",144646,160204,64167.341748754996,389.0756814671815,370.7327725868726,6073,390.1624315290485,432.1279688389564,0.4005352035451986,23580,"Gainesville, GA",Gainesville,GA,0.24043915,0.31962284,0.2779603,0.35922897,GA,231473.08333333334
"Gettysburg, PA",164216,167950,46188.455200884004,676.0050324324324,671.1864409266409,5454,244.66525243460396,250.2285352608256,0.27501313010350703,23900,"Gettysburg, PA",Gettysburg,PA,0.18949597,0.22260477,0.24415767,0.28459516,PA,215357.58333333334
"Glens Falls, NY",122495,119499,22412.007905861003,1779.5490741312742,1742.9714764478765,4647,70.27940597722295,68.56050234599098,0.18754975276664243,24020,"Glens Falls, NY",Glens Falls,NY,0.25983703,0.28079259,0.31260541,0.3201665,NY,187687.33333333334
"Goldsboro, NC",171053,171968,55254.449654252,1130.7139961389962,1121.5744988416989,4142,152.51149181499244,153.3273092225253,0.3213065782834713,24140,"Goldsboro, NC",Goldsboro,NC,0.17673251,0.24385422,0.24402,0.3230302,NC,129909.58333333333
"Grand Forks, ND",116677,119992,29563.23464961,5499.391243629344,5443.5177969111965,4254,21.434117486711585,22.043098686677723,0.2463767138610074,24220,"Grand Forks, ND-MN",Grand Forks,ND-MN,0.25476736,0.30653515,0.31076932,0.35273299,ND,214605.33333333334
"Grand Island, NE",76665,79392,33292.321135452,2115.9066598455597,2089.528328185328,3526,36.69009841401887,37.9951776336762,0.41934100583751516,24260,"Grand Island, NE",Grand Island,NE,0.2546168,0.28672221,0.31317815,0.3432382,NE,161816.08333333334
"Grand Junction, CO",146821,151297,30012.898203948,4325.9761277992275,4313.779901158301,7589,34.03534796955608,35.07295306359394,0.1983707423408792,24300,"Grand Junction, CO",Grand Junction,CO,0.25019151,0.28229931,0.30533361,0.34326184,CO,264169.9166666667
"Grand Rapids, MI",799143,843684,181808.436791724,3355.3126586872586,3237.4029042471043,32208,246.84693985775306,260.60519031881466,0.21549352220941015,24340,"Grand Rapids-Wyoming, MI",Grand Rapids-Wyoming,MI,0.26677683,0.3491981,0.29494813,0.37401992,MI,218800.16666666666
"Grants Pass, OR",84366,87835,7609.270651316,1210.0370525096525,1207.6320745173746,3476,69.86068172602698,72.73324537616551,0.08663141858389024,24420,"Grants Pass, OR",Grants Pass,OR,0.23359375,0.26199165,0.27741706,0.3132793,OR,290708.9166666667
"Great Falls, MT",82176,82469,23292.773354848003,3154.4965177606177,3140.4205733590734,4014,26.167195788079578,26.260495393389004,0.2824427767385078,24500,"Great Falls, MT",Great Falls,MT,0.27092353,0.29660368,0.35510203,0.37385404,MT,196602.83333333334
"Greeley, CO",178559,204482,52138.668999741996,3200.3543567567567,3188.1280687258686,6676,56.007474025772396,64.13857774594386,0.25497925978688585,24540,"Greeley, CO",Greeley,CO,0.25570545,0.30535832,0.31712717,0.35681316,CO,380712.9166666667
"Green Bay, WI",248368,251664,55334.503294178,2583.868746332046,2523.537772200772,9665,98.4205597142296,99.72666261322665,0.2198745283162391,24580,"Green Bay, WI",Green Bay,WI,0.30152082,0.36587563,0.34536955,0.40876964,WI,181317.25
"Greensboro, NC",874876,918756,187446.727918585,2653.624923938224,2614.839396138996,35624,334.5811606218796,351.36230598200837,0.20402231704455265,24660,"Greensboro-High Point, NC",Greensboro-High Point,NC,0.2749936,0.37066185,0.31997371,0.40691423,NC,156224.33333333334
"Greenville, NC",253411,260689,43411.24314625,1595.0684536679537,1577.4902837837838,8477,160.64187691360348,165.25553449033538,0.1665250284678295,24780,"Greenville, NC",Greenville,NC,0.23758149,0.31928006,0.28743246,0.36353299,NC,150985.83333333334
"Greenville, SC",606516,665430,231671.675077933,2280.4360544401543,2239.4767115830114,28803,270.82934011458156,297.13637858266884,0.3481533370571405,24860,"Greenville-Anderson-Mauldin, SC",Greenville-Anderson-Mauldin,SC,0.27526933,0.36425245,0.31149352,0.38449478,SC,202898.5
"Gulfport, MS",341875,363532,109331.447556712,2917.280984169884,2875.725288030888,9957,118.88305236349403,126.4140220601264,0.30074779539823726,25060,"Gulfport-Biloxi-Pascagoula, MS",Gulfport-Biloxi-Pascagoula,MS,0.24150307,0.29286602,0.29836509,0.33133119,MS,137407.66666666666
"Hagerstown, MD",301559,317007,68084.613326653,1244.3227146718148,1232.0228621621623,9223,244.7673734485521,257.3061018069603,0.21477321739473573,25180,"Hagerstown-Martinsburg, MD-WV",Hagerstown-Martinsburg,MD-WV,0.25126317,0.3052913,0.30157906,0.35840461,MD,201741.41666666666
"Hammond, LA",114602,128331,60418.256468777,597.7801571428571,591.2874444015443,5524,193.81774648705982,217.03657200075804,0.470800168850683,25220,"Hammond, LA",Hammond,LA,0.21578415,0.25823435,0.27938116,0.31624508,LA,159163.33333333334
"Hanford, CA",153050,150839,41421.016937074,744.4733482625483,743.2058725868726,2630,205.93217255843217,202.95722297642175,0.27460416031048995,25260,"Hanford-Corcoran, CA",Hanford-Corcoran,CA,0.23970826,0.24923512,0.29033211,0.29712373,CA,230885.16666666666
"Harrisburg, PA",588886,612117,220043.381913958,1709.8591254826256,1664.0935992277991,23692,353.8779310690606,367.83808331697503,0.35947928568224374,25420,"Harrisburg-Carlisle, PA",Harrisburg-Carlisle,PA,0.32349467,0.42247415,0.38510406,0.48745069,PA,189666.66666666666
"Harrisonburg, VA",141480,150126,40596.367638272,1027.7707305019305,1021.9519196911197,5164,138.4409552679951,146.9012358677059,0.2704153020680762,25500,"Harrisonburg, VA",Harrisonburg,VA,0.24718574,0.27414089,0.29589379,0.3294217,VA,219033.5
"Hartford, CT",1278432,1272609,788564.694546737,1682.2326810810812,1637.4277305019305,49641,780.7562899940107,777.2001025107224,0.6196441283589359,73450,"Hartford-West Hartford-East Hartford, CT",Hartford-West Hartford-East Hartford,CT,0.37761199,0.48062438,0.43547434,0.53337711,CT,253271.83333333334
"Hattiesburg, MS",160553,165130,69119.025576763,2041.8908567567566,2027.3372718146718,6372,79.1940256967154,81.45166682216224,0.418573400210519,25620,"Hattiesburg, MS",Hattiesburg,MS,0.25052422,0.28351903,0.29468331,0.33258033,MS,142202.75
"Hickory, NC",413056,419868,107266.615688528,2127.6532177606177,2085.2252424710423,14220,198.08699395491618,201.3537873263256,0.2554769967907247,25860,"Hickory-Lenoir-Morganton, NC",Hickory-Lenoir-Morganton,NC,0.20109774,0.25540525,0.23653851,0.28725985,NC,153865.41666666666
"Hilton Head Island, SC",197061,223555,49847.778397859,1811.2546193050193,1613.301303088803,10530,122.14767298750078,138.56989985192777,0.22297769407017962,25940,"Hilton Head Island-Bluffton-Beaufort, SC",Hilton Head Island-Bluffton-Beaufort,SC,0.20242214,0.27150485,0.25485301,0.31991374,SC,318780.4166666667
"Hinesville, GA",86929,88937,16459.724937924002,790.7806942084942,762.4448216216216,1562,114.01349649816396,116.64712970420928,0.18507173547481928,25980,"Hinesville, GA",Hinesville,GA,0.26628107,0.28784162,0.30540857,0.33450833,GA,148302.25
"Homosassa Springs, FL",143748,147988,64794.299043624,740.1842362934364,627.2938752895753,4290,229.15575245118112,235.91494486007034,0.4378348179827013,26140,"Homosassa Springs, FL",Homosassa Springs,FL,0.18439174,0.24195179,0.2568717,0.30597329,FL,162559.33333333334
"Hot Springs, AR",104616,108007,40912.300865928,905.6189451737451,846.6664915057916,4831,123.56223028732487,127.5673492261518,0.37879304920910684,26300,"Hot Springs, AR",Hot Springs,AR,0.200555,0.22875041,0.24058945,0.27375662,AR,147251.08333333334
"Houma, LA",213127,214029,103961.119178997,2400.18112972973,1693.0811011583012,7001,125.88115232884692,126.41390885148657,0.48573379859270005,26380,"Houma-Thibodaux, LA",Houma-Thibodaux,LA,0.2191426,0.26602289,0.26925623,0.30297536,LA,159553.83333333334
"Houston, TX",5971020,6939730,1521259.990971708,9343.713745173745,8964.50764092664,256058,666.073390661173,774.1339823636602,0.2192102561586269,26420,"Houston-The Woodlands-Sugar Land, TX",Houston-The Woodlands-Sugar Land,TX,0.31743258,0.42440853,0.37326643,0.48016521,TX,219687.5
"Huntington, WV",317931,305066,67818.17004195,2283.0938212355213,2249.4186965250965,8239,141.3391826480059,135.61992725999218,0.22230655019553144,26580,"Huntington-Ashland, WV-KY-OH",Huntington-Ashland,WV-KY-OH,0.23073733,0.26508439,0.28295794,0.3069582,WV,102801.5
"Huntsville, AL",404830,444494,87390.178993512,1296.3304687258687,1240.995449034749,16164,326.21392795185375,358.1753666749778,0.19660598116850173,26620,"Huntsville, AL",Huntsville,AL,0.40514109,0.5850355,0.41486892,0.56752485,AL,188079.58333333334
"Idaho Falls, ID",104866,118535,22291.688343899,2189.297607722008,2143.3976857142857,5393,48.925125140766156,55.30238312284932,0.1880599683123044,26820,"Idaho Falls, ID",Idaho Falls,ID,0.32024261,0.3837491,0.34894282,0.40118551,ID,232756.58333333334
"Indianapolis, IN",1665959,1798936,745337.161199452,3390.065162934363,3361.9594335907336,74276,495.5321540631072,535.08557599657,0.41432111047833386,26900,"Indianapolis-Carmel-Anderson, IN",Indianapolis-Carmel-Anderson,IN,0.31272539,0.4090918,0.35959107,0.45413646,IN,180781
"Iowa City, IA",172151,190353,30419.377289986,1717.952828957529,1704.6243606177607,7127,100.99057832167317,111.66859068646393,0.15980508471096333,26980,"Iowa City, IA",Iowa City,IA,0.29008862,0.35104591,0.36121973,0.42972472,IA,240635.5
"Ithaca, NY",88644,88822,5247.734902079,358.400294980695,356.72360154440156,3742,248.49491207260766,248.99389783982176,0.059081476459424465,27060,"Ithaca, NY",Ithaca,NY,0.3544502,0.45513558,0.41638419,0.49601236,NY,217826.16666666666
"Jackson, MI",168990,167233,51221.8431287,758.4103455598456,742.336098069498,4601,227.64621098107915,225.279358547836,0.30629028438585687,27100,"Jackson, MI",Jackson,MI,0.29569119,0.40103766,0.32452288,0.42001873,MI,146584.58333333334
"Jackson, MS",577976,588211,222659.409421992,5051.706322393822,5014.297587644788,21740,115.26559600773015,117.30675926561476,0.3785366295801881,27140,"Jackson, MS",Jackson,MS,0.29780158,0.36943841,0.35386786,0.42772666,MS,142012.83333333334
"Jackson, TN",138517,138824,58336.871367730004,1321.695922007722,1314.7548652509652,5448,105.35576148908898,105.58926509353573,0.42022180147330435,27180,"Jackson, TN",Jackson,TN,0.23080856,0.26938289,0.30233216,0.32931677,TN,119487.83333333333
"Jacksonville, FL",1365245,1521415,354816.561124365,3268.7173586872586,3058.3247305019304,70362,446.4028905707265,497.4667944271262,0.23321484350053406,27260,"Jacksonville, FL",Jacksonville,FL,0.31392929,0.40762556,0.36613652,0.46043634,FL,233011.5
"Jacksonville, NC",205229,225922,30530.465476978,1043.482050965251,998.7653899613899,5571,205.48269099306066,226.20127035913174,0.13513719547887323,27340,"Jacksonville, NC",Jacksonville,NC,0.22761485,0.27445671,0.25546068,0.3171832,NC,165346
"Janesville, WI",231978,234950,44162.086062575,1234.9064231660232,1200.238267953668,7832,193.27662364532682,195.75279865103388,0.1879637627689934,27500,"Janesville-Beloit, WI",Janesville-Beloit,WI,0.27125108,0.31709501,0.30562428,0.35030547,WI,153624.25
"Jefferson City, MO",173722,174557,38338.584293759,3237.72916988417,3197.064833976834,5640,54.33796592229471,54.59914298418161,0.21963361133474452,27620,"Jefferson City, MO",Jefferson City,MO,0.34570253,0.42167452,0.40289593,0.46687266,MO,158584.25
"Johnson City, TN",213460,216633,76125.95646013701,919.8857467181467,901.5819023166023,6944,236.76162914485914,240.28099881260314,0.3514051712349319,27740,"Johnson City, TN",Johnson City,TN,0.25007829,0.307318,0.30309084,0.36187345,TN,153182.58333333334
"Johnstown, PA",133572,123635,53750.006416022996,601.7011803088803,596.4048528957529,4065,223.96196032185435,207.3004594105985,0.43474749396225176,27780,"Johnstown, PA",Johnstown,PA,0.2651937,0.31610015,0.32499018,0.36932415,PA,75003.75
"Jonesboro, AR",156370,169757,48560.233811558,1828.1869833976834,1815.6966853281854,5852,86.12121245996342,93.4941399473429,0.28605732789550947,27860,"Jonesboro, AR",Jonesboro,AR,0.21591391,0.25361294,0.27824724,0.31688547,AR,126916.25
"Joplin, MO",151456,153300,28787.061833376,1288.0732806949807,1282.197047104247,5472,118.12224988511153,119.56040637140555,0.1877825298980822,27900,"Joplin, MO",Joplin,MO,0.22722319,0.2663022,0.2768456,0.29780418,MO,128157.83333333333
"Kahului, HI",154834,165971,6819.14174464,1173.618174903475,1057.8213548262547,8105,146.37065067138033,156.8988934121683,0.04108634487133295,27980,"Kahului-Wailuku-Lahaina, HI",Kahului-Wailuku-Lahaina,HI,0.19003266,0.22623667,0.2265799,0.25643194,HI,734733.4166666666
"Kalamazoo, MI",353652,362177,92635.900196703,1223.1535258687259,1183.9034046332047,11617,298.71693806773703,305.9176944526223,0.2557752154242346,28020,"Kalamazoo-Portage, MI",Kalamazoo-Portage,MI,0.27961016,0.35184675,0.32143331,0.38785452,MI,172328.5
"Kankakee, IL",98027,95939,39726.876708367,516.896733976834,512.4626853281853,3163,191.28612249538267,187.21167949732745,0.4140847487295782,28100,"Kankakee, IL",Kankakee,IL,0.21985066,0.25413939,0.27724481,0.29689351,IL,144210.41666666666
"Kansas City, MO",2134909,2250731,380953.045123046,9722.363322007723,9577.907863320463,91200,222.89930436435324,234.9919243449183,0.1692574746262641,28140,"Kansas City, MO-KS",Kansas City,MO-KS,0.34792081,0.4454512,0.39479804,0.48864263,MO,205208.5
"Kennewick, WA",306508,345468,98478.284806446,3927.7993285714283,3838.6553613899614,12633,79.84775165880343,89.99713896558494,0.2850576169325263,28420,"Kennewick-Richland, WA",Kennewick-Richland,WA,0.27111742,0.33908379,0.31663498,0.35940728,WA,303743.5833333333
"Killeen, TX",433621,473774,87702.57156225,4183.372983783784,4132.20367992278,10946,104.93698607037281,114.65407726679474,0.1851147837624057,28660,"Killeen-Temple, TX",Killeen-Temple,TX,0.30000001,0.33442914,0.36031473,0.38821179,TX,151660.33333333334
"Kingsport, TN",317710,312277,93170.720133779,2536.071245173745,2500.129338996139,8795,127.07742557333778,124.90433799932391,0.2983592135628913,28700,"Kingsport-Bristol-Bristol, TN-VA",Kingsport-Bristol-Bristol,TN-VA,0.24874286,0.32238421,0.28158811,0.34237808,TN,131081.66666666666
"Kingston, NY",212549,208534,58180.793215372,1448.6674945945945,1434.4747555984557,8144,148.17200454066244,145.37307065609576,0.2789990755242407,28740,"Kingston, NY",Kingston,NY,0.27460095,0.30111599,0.33760926,0.35644352,NY,236531.58333333334
"Knoxville, TN",689520,730450,155252.21983089802,2233.630062162162,2146.718705405405,25844,321.19718259490594,340.26349058250526,0.21254325392689166,28940,"Knoxville, TN",Knoxville,TN,0.29700688,0.38854551,0.34945592,0.42547292,TN,191229.08333333334
"Kokomo, IN",102310,102569,49524.81775225,609.5957096525096,608.5778976833977,3518,168.11323643111507,168.5388187616366,0.482843917287387,29020,"Kokomo, IN",Kokomo,IN,0.22189923,0.2752988,0.23751345,0.26009741,IN,114398.75
"La Crosse, WI",173852,177641,21307.445505888,1857.1404548262549,1825.4288575289575,6522,95.23898961219425,97.31466623162115,0.11994666493595511,29100,"La Crosse-Onalaska, WI-MN",La Crosse-Onalaska,WI-MN,0.28367144,0.34944367,0.32613766,0.37473899,WI,188619.83333333334
"Lafayette, LA",276241,286260,95018.801961662,763.1015934362935,709.6374138996139,16551,389.27062551845296,403.38910321390506,0.3319318170951652,29180,"Lafayette, LA",Lafayette,LA,0.24472776,0.31087083,0.30385208,0.36816373,LA,155765.25
"Lake Charles, LA",184861,193944,79058.721532827,2360.8574416988417,1968.361418146718,7547,93.91618749266746,98.5306855803977,0.4076368515284154,29340,"Lake Charles, LA",Lake Charles,LA,0.21407752,0.29567829,0.25688434,0.32198793,LA,173371.25
"Lake Havasu City, AZ",199445,206989,110203.780955126,11692.248076447877,11543.249196911196,6090,17.278064139286585,17.931606298111213,0.5324137077580258,29420,"Lake Havasu City-Kingman, AZ",Lake Havasu City-Kingman,AZ,0.2123618,0.24755459,0.27205974,0.30285826,AZ,236359.16666666666
"Lakeland, FL",653078,749342,257050.164876908,2396.184496138996,2187.624720849421,21300,298.5329219293243,342.5368130366721,0.34303450877824543,29460,"Lakeland-Winter Haven, FL",Lakeland-Winter Haven,FL,0.26082939,0.3150284,0.31366169,0.36554962,FL,191203.25
"Lancaster, PA",555785,576267,248618.023413834,1164.7329030888031,1122.840911969112,22257,494.9810735212051,513.2223041191185,0.4314285277724284,29540,"Lancaster, PA",Lancaster,PA,0.24055651,0.30670777,0.29463229,0.35845444,PA,233821.25
"Lansing, MI",364686,376978,70636.123133751,800.4866733590734,786.2835891891892,12994,463.809756446859,479.44279288435536,0.18737465617025661,29620,"Lansing-East Lansing, MI",Lansing-East Lansing,MI,0.36431348,0.44880426,0.40994588,0.49284297,MI,163047.16666666666
"Laredo, TX",252035,274675,150656.35097722,2797.7797996138997,2785.459244015444,10242,90.48238653697659,98.61031016344573,0.5484894911339583,29700,"Laredo, TX",Laredo,TX,0.26591164,0.30128995,0.33681896,0.37159777,TX,154743.08333333334
"Las Cruces, NM",189555,195343,62279.4612492,2606.097808880309,2602.747166795367,5682,72.82881811120734,75.05262228006423,0.3188210545000333,29740,"Las Cruces, NM",Las Cruces,NM,0.30582881,0.3728475,0.34512526,0.40245411,NM,187359.16666666666
"Las Vegas, NV",1948681,2179948,734516.046025612,5332.802737837838,5193.078828957529,84732,375.24579621896146,419.77949339883367,0.33694200321549506,29820,"Las Vegas-Henderson-Paradise, NV",Las Vegas-Henderson-Paradise,NV,0.23964137,0.32357496,0.30407009,0.37342075,NV,308360
"Lawrence, KS",73018,81421,8980.302464641,381.0334042471043,374.7952297297297,2772,194.82104949055605,217.24129215495583,0.11029467170190736,29940,"Lawrence, KS",Lawrence,KS,0.30184817,0.36799163,0.350474,0.40940413,KS,206973.08333333334
"Lawton, OK",136697,133956,25070.118258336,2031.9340451737453,2013.9489297297298,3503,67.87510744790565,66.51409974828745,0.18715188762232374,30020,"Lawton, OK",Lawton,OK,0.26654515,0.32688621,0.34411854,0.38242462,OK,92555.25
"Lebanon, PA",119648,124676,44726.609030616,404.33584362934363,403.4119833976834,3709,296.5900987677182,309.053784049579,0.3587427334099265,30140,"Lebanon, PA",Lebanon,PA,0.20704713,0.2296679,0.25906166,0.28456482,PA,187265.83333333334
"Lewiston, ID",65003,66674,18483.420129316,1905.4491208494208,1889.2531038610039,2707,34.40671864831426,35.291195162649494,0.2772208076508984,30300,"Lewiston, ID-WA",Lewiston,ID-WA,0.22166246,0.23441455,0.27285117,0.27638942,ID,242220.75
"Lewiston, ME",107702,107602,9806.72771893,497.118577992278,467.925266023166,4216,230.1692338935763,229.95552455308717,0.09113889815180015,74650,"Lewiston-Auburn, ME",Lewiston-Auburn,ME,0.28531143,0.31519419,0.34115347,0.36540416,ME,178467.08333333334
"Lexington, KY",510995,550810,76265.504035279,1973.7834478764478,1953.598781853282,22922,261.56599028754744,281.9463265008151,0.13846063803358508,30460,"Lexington-Fayette, KY",Lexington-Fayette,KY,0.26912341,0.34080881,0.30464965,0.36847436,KY,193894.83333333334
"Lima, OH",114394,110444,44527.475412284,540.5156494208494,535.8039606177606,3573,213.49972827395356,206.12762897956648,0.4031678987747999,30620,"Lima, OH",Lima,OH,0.19525893,0.22071144,0.23502064,0.25246018,OH,112733.91666666667
"Lincoln, NE",317027,345884,42785.195311997,1870.8804590733591,1855.8285934362934,15153,170.82773760532797,186.3771262191588,0.12369810489064831,30700,"Lincoln, NE",Lincoln,NE,0.33379105,0.40259266,0.39048916,0.46179909,NE,200218.58333333334
"Little Rock, AR",792847,824858,222731.558933225,5606.293541698842,5451.632984169884,33070,145.43293767247727,151.3047562803974,0.270024124071325,30780,"Little Rock-North Little Rock-Conway, AR",Little Rock-North Little Rock-Conway,AR,0.30751234,0.38509184,0.36560059,0.44196075,AR,151913.58333333334
"Logan, UT",127417,139986,9153.006848964,1560.3136818532819,1547.0275891891893,6391,82.36246133579323,90.48707403684242,0.06538515886562941,30860,"Logan, UT-ID",Logan,UT-ID,0.33831605,0.37795717,0.3838523,0.41451836,UT,278964.5833333333
"Longview, TX",257091,262045,93682.105063244,2706.387118146718,2648.9091683397683,9251,97.05542306727509,98.92562687011252,0.35750388316222026,30980,"Longview, TX",Longview,TX,0.25540122,0.30825719,0.31459692,0.36577541,TX,164486.25
"Longview, WA",107920,113141,10630.76691222,1231.108515057915,1189.7541366795367,3762,90.70781657560946,95.096118191077,0.09396034074491122,31020,"Longview, WA",Longview,WA,0.21785598,0.24812129,0.27162057,0.28629851,WA,283213.25
"Los Angeles, CA",12940245,13369661,4670809.520682622,4814.182311969112,4506.860230888031,707772,2871.232817763744,2966.5133407888366,0.34935885963620333,31080,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles-Long Beach-Anaheim,CA,0.33373454,0.44738179,0.39088523,0.50535589,CA,705751.5
"Lubbock, TX",277426,298326,137432.48867085,3468.8190833976832,3459.0220965250965,11535,80.20359288213271,86.24576301484043,0.46067888374077354,31180,"Lubbock, TX",Lubbock,TX,0.28120643,0.34272766,0.33995634,0.39429203,TX,155726.66666666666
"Lynchburg, VA",271425,281583,51206.993028954996,2151.5413702702704,2117.5431235521237,10097,128.17920777202005,132.9762765481025,0.18185399341918723,31340,"Lynchburg, VA",Lynchburg,VA,0.25989035,0.3367635,0.30855089,0.37984034,VA,177929.91666666666
"Macon, GA",271745,267793,139205.805573887,1892.7195204633204,1866.2898895752896,9538,145.6070686113189,143.4894983334778,0.5198261551791383,31420,"Macon, GA",Macon,GA,0.28446573000000003,0.36960289,0.33681262,0.42105669,GA,106696.41666666667
"Madera, CA",150515,154931,38761.647968156,1688.0031231660232,1679.0699297297297,3013,89.64188884272828,92.2719162893581,0.2501865215364001,31460,"Madera, CA",Madera,CA,0.19255288,0.23905964,0.23706755,0.29431245,CA,273377.5833333333
"Madison, WI",561081,609765,66536.075102323,2907.0058420849423,2861.361850965251,26312,196.08879590350486,213.10307180977549,0.10911757005128697,31540,"Madison, WI",Madison,WI,0.38297972,0.46685943,0.42545289,0.512532,WI,292712.4166666667
"Manchester, NH",324888,336030,114097.510252392,820.7163934362934,805.5758895752896,15033,403.29906121108627,417.13016035914325,0.33954560679817875,74950,"Manchester, NH",Manchester,NH,0.3406758,0.43576771,0.39278284,0.48086736,NH,321742.5833333333
"Manhattan, KS",140829,146377,19560.033408974,3054.304927413127,3010.5291517374517,4817,46.77881957021544,48.62168496708367,0.13362777901565137,31740,"Manhattan, KS",Manhattan,KS,0.30176511,0.37239885,0.35826859,0.41768038,KS,199683.66666666666
"Mankato, MN",133080,137049,23710.815121992,2010.3664532818532,1955.5846571428572,5449,68.05126002288858,70.08083209255228,0.17300976382164043,31860,"Mankato-North Mankato, MN",Mankato-North Mankato,MN,0.25985584,0.32786039,0.30022326,0.35807416,MN,214550.91666666666
"Mansfield, OH",56717,56584,13535.31413538,87.06787722007722,86.79526602316602,2436,653.4572978307596,651.9249561940105,0.23920744619291673,31900,"Mansfield, OH",Mansfield,OH,0.20299301,0.23869713,0.24868755,0.28929344,OH,110340.66666666667
