zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
11976,35.02084574151281,44.907407407407405,37.3972602739726,37.3972602739726,7.802263251935676,-4.705181655747468,-5.555555555555555,-4.228707564026206,-4.228707564026206,-0.1786777843954735,-8.345093729315233,-15.620285482186375,103,36,1565,14.52556525096525,12.271909266409267,127.5270184961134,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1679,504,0.37585594340241396,0.32849763596185666,216,136.8165265526993,40.922393,-72.350704,-73.980797,40.756699,138514.74893978838,7.275191752871143
18940,1.7222894691336679,4.745762711864407,1.257824658481757,1.257824658481757,1.3522393221511326,0.06916825177243646,-0.6779661016949152,0.0058793014006571455,0.0058793014006571455,0.38388379733702227,12.845899974612845,9.849131796185597,017,42,28825,32.89696254826255,32.680614285714285,882.0213643474966,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",28915,624,0.47094825473268076,0.4270042783204756,2065,884.7752905501427,40.261315,-74.937775,-75.160103,39.950001,39488.29415301151,2.9967681784272475
19063,0.9898221675427804,-1.2304250559284116,1.240353428028185,1.240353428028185,1.0820937255340566,0.9450844424561011,-1.3795674869500374,1.2386757633374343,1.2386757633374343,1.0653170786265518,19.56656346749226,6.227883934890304,045,42,35704,23.351523166023167,23.076262162162163,1547.2176450891327,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",35764,635,0.4683683679006835,0.427376902034088,2682,1549.8177195543285,39.92046,-75.416182,-75.160103,39.950001,22103.990669116993,13.338679532601954
19067,0.23154738180644918,1.1240465676435167,-0.1402569796352179,-0.1402569796352179,0.2087722294976181,-0.03795858718138511,1.0036130068245683,-0.19491734517641254,-0.19491734517641254,-0.08161096243997798,12.060301507537687,6.202618883528601,017,42,51334,30.98058996138996,28.50425057915058,1800.9243869596148,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",52689,1095,0.45172355642976336,0.4071724684351612,2491,1848.4611568261803,40.206218,-74.81844,-75.160103,39.950001,40748.41469428611,5.857682624009087
19096,1.2778386272362174,14.548238897396631,0.5826944140197153,0.5826944140197153,1.2632347572106608,0.5549470609711573,3.828483920367534,0.07520993063161746,0.07520993063161746,0.7959109163928441,4.526503871351995,2.342786683107275,045,42,13572,3.503865250965251,3.503865250965251,3873.43662723935,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",13695,550,0.49662188903254567,0.4690154766345662,653,3908.540716920343,39.997882,-75.274178,-75.160103,39.950001,11095.610552717622,2.18371718824472
19102,-28.482611229842625,-24.091465904450796,-20.22148824557995,-20.22148824557995,-18.360209830969495,-1.0685836409558966,2.5316455696202533,-2.1080240917039053,-2.1080240917039053,-1.3017291626190013,0.10610079575596816,1.389631213254944,101,42,4705,0.18885057915057915,0.18885057915057915,24913.876468700102,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",5147,573,0.5333465436576,0.4997216736406788,2449,27254.351155026445,39.952783,-75.165586,-75.160103,39.950001,561.1043412715102,-1.283530417498976
19103,-12.934665895762782,-5.349239946122763,-13.246468984884777,-13.246468984884777,-8.511604856694474,-3.7746758073841575,-0.4618048874350587,-3.906830759065004,-3.906830759065004,-3.2006277360204836,4.450966006358523,3.4088018315950137,101,42,21908,0.6525872586872586,0.6390046332046332,34284.571443763285,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",24214,890,0.5281815576260934,0.49677092366267617,5197,37893.30897111942,39.952896,-75.174298,-75.160103,39.950001,1253.4843887508441,1.042164174763509
19104,-6.796116504854369,-11.130039750141965,-6.74178491411501,-6.74178491411501,-6.118371919342793,-3.2300224047796866,-7.893242475865986,-3.204443614637789,-3.204443614637789,-3.1067961165048543,11.535422702133264,6.581986143187067,101,42,51808,3.1347250965250963,3.0065362934362936,17231.789322851153,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",53560,2019,0.40122396389435244,0.37333979555542696,1761,17814.519690625148,39.958719,-75.199069,-75.160103,39.950001,3463.804458672084,4.953436558946197
19106,-7.5127064803049555,-12.487360970677452,-6.831321473951715,-6.831321473951715,-5.702033036848793,-1.1435832274459974,-3.640040444893832,-0.7671537484116899,-0.7671537484116899,-1.1515247776365947,6.425902864259029,3.2426778242677825,101,42,11740,1.2107355212355213,0.808138223938224,14527.217810325272,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",12592,694,0.5151256813476225,0.4786865548313444,1978,15581.492901841211,39.948629,-75.142789,-75.160103,39.950001,1485.4310950278882,3.183225039991246
19107,-9.754922208453808,-7.109004739336493,-9.433429712240121,-9.433429712240121,-7.262839047225664,-3.214924962136858,-1.929587000677048,-3.011152416356877,-3.011152416356877,-3.600440589288173,0.5109862033725089,5.042016806722689,101,42,14875,0.549196138996139,0.549196138996139,27085.041106060246,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",14526,973,0.4861171019172436,0.44966902649502677,2954,26449.56686431134,39.951735,-75.158654,-75.160103,39.950001,229.23776160810561,-4.53103060335018
19120,-2.4115581960572507,-2.6737967914438503,-2.767485822306238,-2.767485822306238,-2.3332433162300834,-0.6575749392384553,0,-0.8179854172292734,-0.8179854172292734,-0.6184174993248718,17.404898384575297,0.5724098454493417,101,42,68104,3.4319061776061774,3.40360888030888,20009.349603594732,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",74060,2632,0.3421482977929872,0.301795214252558,1122,21759.256895956565,40.034147,-75.119198,-75.160103,39.950001,9995.636077665562,16.832488539125954
19121,-4.205650764242705,-11.235955056179774,-4.4424888065462405,-4.4424888065462405,-3.7640883124903506,-0.49405589007256445,-1.1235955056179776,-0.46441253666821064,-0.46441253666821064,-0.4662652462559827,3.451521807342328,5.984873396908911,101,42,36572,2.3438042471042473,2.2111297297297297,16539.961228086904,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",32385,2060,0.36073506161743457,0.32782180819661666,534,14646.359082675115,39.98198,-75.17912,-75.160103,39.950001,3912.196066219484,-2.5333515895665832
19122,-0.8169482137911935,-1.7647058823529411,-0.9198744576756207,-0.9198744576756207,-0.42462845010615713,0.09692605926336195,-9.215686274509805,0.48739961229576295,0.48739961229576295,-0.10615711252653928,5.965652304911117,5.948193156379917,101,42,21653,1.2692332046332047,1.2692332046332047,17059.906659357763,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",21666,1722,0.39159585603538827,0.3535488245457506,510,17070.14906394704,39.977746,-75.145899,-75.160103,39.950001,3317.8141879896857,0.01745914853120034
19123,-7.80934816437093,-24.612876935615322,-7.000749236355254,-7.000749236355254,-6.547173073598063,-2.3514494841795863,-1.3039934800325998,-2.6874531727277966,-2.6874531727277966,-2.305342631548614,5.324813631522897,4.3599776411403015,101,42,13416,1.3817760617760617,1.2639131274131274,10614.65357786002,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",17351,919,0.4574297509060775,0.4220471387818276,1227,13728.000464329845,39.964441,-75.145526,-75.160103,39.950001,2032.4983227267624,0.9648359903825954
19124,-3.0254324078288577,-4.441702652683529,-3.561106053709604,-3.561106053709604,-2.968536640873919,-1.2687756030951296,-2.405922270203578,-1.4384672280382338,-1.4384672280382338,-1.1578288575329996,9.469480889903023,6.427688504326329,101,42,66691,4.909126640926641,4.874817760617761,13680.716546734782,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",70304,2784,0.34473533882008384,0.30261977704613885,1621,14421.872458077434,40.017119,-75.092814,-75.160103,39.950001,9421.557127843133,3.041792385576694
19125,-3.117988394584139,-6.205493387589013,-3.9760154738878137,-3.9760154738878137,-2.48742746615087,-0.27079303675048355,-4.679552390640895,-0.32030947775628626,-0.32030947775628626,-0.10831721470019341,3.59496704613541,6.423173803526448,101,42,22958,1.5671181467181468,1.3760988416988418,16683.39461114403,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",25850,1229,0.43848619199177524,0.39690085929395025,983,18784.987834222196,39.976249,-75.125105,-75.160103,39.950001,4177.83554981216,-2.828206757391038
19127,-12.01388888888889,-9.907120743034056,-12.26736111111111,-12.26736111111111,-9.947916666666666,-5.659722222222222,-3.0959752321981426,-5.649305555555555,-5.649305555555555,-5.503472222222222,14.349073832507175,5.9623733719247465,101,42,5913,0.6594413127413128,0.5496305019305019,10758.136564894774,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",5760,602,0.47152043608669897,0.431480913058282,323,10479.767734448485,40.028146,-75.227549,-75.160103,39.950001,10428.99958598091,8.386700460582428
19128,-2.1836149187121454,7.94341675734494,-3.143927319094676,-3.143927319094676,-1.755923918818404,-1.2458824779513336,0.8705114254624592,-1.4894803952821165,-1.4894803952821165,-1.1396238444373605,15.856481481481483,5.621970920840065,101,42,35239,7.167753281853281,7.064749034749035,4988.004503298229,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",37644,1194,0.437602767928592,0.40331520450782293,919,5328.427070068916,40.048483,-75.227934,-75.160103,39.950001,12395.39698363287,10.234510560641418
19130,-8.378547964418853,-11.04417670682731,-9.292437160890268,-9.292437160890268,-7.042409478463071,-1.6387996899568154,-3.1124497991967868,-1.8532462259624256,-1.8532462259624256,-1.572361864688296,5.271481286241434,5.222222222222222,101,42,24870,1.3804185328185328,1.2944084942084941,19213.40914500683,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",27093,1165,0.49159301376446574,0.4579327082662592,996,20930.795897292723,39.967935,-75.176073,-75.160103,39.950001,2417.1261804514415,0.04925906401921143
19131,-2.598215683205509,0.11587485515643105,-2.9698365494264696,-2.9698365494264696,-2.5110122308431904,-0.8429667061690852,-2.549246813441483,-0.8720345236231917,-0.8720345236231917,-0.8720345236231917,14.925373134328357,4.11522633744856,101,42,43172,5.622774517374517,5.277211969111969,8180.8349281192195,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",44723,1765,0.3651696685803837,0.33433512609061855,863,8474.74012068646,39.990184,-75.217795,-75.160103,39.950001,6650.8619807180075,10.810146796879797
19132,-2.912868889030531,1.2237762237762237,-3.212760532857416,-3.212760532857416,-2.737586844285805,-0.8126712983619095,0,-0.8942571228249091,-0.8942571228249091,-0.8381668685065969,13.8671875,7.851690294438386,101,42,36268,2.164388030888031,2.164388030888031,16756.69957623982,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",31378,1605,0.3312164552979088,0.2996402930772074,572,14497.400444007195,39.996262,-75.170855,-75.160103,39.950001,5230.800398279455,6.015497205561614
19134,-3.377518643194227,-9.859154929577464,-3.88342165026495,-3.88342165026495,-3.0570006603636832,-1.5365535458308501,-2.112676056338028,-1.8266303735081417,-1.8266303735081417,-1.4447468874321516,16.919739696312362,6.256109481915933,101,42,60675,3.81061583011583,3.5081471042471044,17295.45489313843,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",62087,2436,0.36486710053593363,0.3186811106405868,1420,17697.9465669598,39.989604,-75.109091,-75.160103,39.950001,6194.802859121984,10.663630214396429
19139,-2.6618100308209582,3.3692722371967654,-3.0441623380822036,-3.0441623380822036,-2.4117938659827143,-0.6789232062417829,-2.4258760107816713,-0.7409961850981744,-0.7409961850981744,-0.6530594650516197,9.109903886335143,6.790402897238569,101,42,41271,1.7715482625482626,1.7699972972972973,23316.98475642809,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",46397,2159,0.3511371600946144,0.32049832383979204,742,26213.034376293137,39.961352,-75.229334,-75.160103,39.950001,6041.176101079959,2.319500989096574
19143,-4.005879622466347,0.12376237623762376,-4.3705709422868635,-4.3705709422868635,-3.6716695033266284,-0.755067306204549,-2.103960396039604,-0.8414049203156428,-0.8414049203156428,-0.7009128887513538,11.027568922305765,1.0666666666666667,101,42,64849,3.2524945945945944,3.187875675675676,20342.38677963975,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",64630,2651,0.3630479198384844,0.33378793435695114,808,20273.68899394157,39.942579,-75.225905,-75.160103,39.950001,5676.174236803539,9.960902255639098
19144,-2.7413180202351657,-3.6259541984732824,-3.170859538784067,-3.170859538784067,-2.4997721265153587,-0.6494394312277824,4.103053435114504,-0.8768571688998269,-0.8768571688998269,-0.5993072646066904,12.420382165605096,7.029876977152901,101,42,43329,3.447046332046332,3.4331826254826256,12620.651077048064,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",43884,2007,0.37163785303654523,0.3424151956296547,1048,12782.308658523789,40.033858,-75.174075,-75.160103,39.950001,9410.666494808474,5.390505188452195
19145,-2.6752366889603056,-1.9339242546333604,-3.184443672370364,-3.184443672370364,-2.130200642751672,-0.4516633370971945,1.04754230459307,-0.6334144011117867,-0.6334144011117867,-0.35611916963432644,9.221902017291066,6.4717348927875245,101,42,47261,5.221854826254826,4.866625096525096,9711.247335190386,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",46052,1997,0.3982683653620594,0.3587954760636725,1241,9462.820555641812,39.909857,-75.198265,-75.160103,39.950001,5530.135167750861,2.750167124503542
19146,-4.31749910900667,-3.6564625850340136,-5.563107784736011,-5.563107784736011,-2.904638256707907,-1.3110330431240773,6.462585034013606,-1.8486838755664168,-1.8486838755664168,-1.0055496156000203,5.5906221821460775,6.0528830837846455,101,42,35113,1.7743702702702702,1.6895826254826254,20782.055562373018,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",39282,1841,0.45190771037344296,0.4209290230056855,1176,23249.528852594107,39.939496,-75.184146,-75.160103,39.950001,2361.775848658915,-0.4622609016385679
19147,-5.513100436681222,-3.6849378166743434,-6.427791640673737,-6.427791640673737,-4.242046163443543,-1.5257849864836766,0.09212344541685859,-1.7971511748804323,-1.7971511748804323,-1.3568309419837803,4.737732656514383,4.791481810115351,101,42,36228,1.6026749034749035,1.4073899613899614,25741.266453414682,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",38472,1303,0.4738499717599838,0.43715923217066405,2171,27335.70727050264,39.935327,-75.152489,-75.160103,39.950001,1758.0140872085829,-0.053749153600968214
19148,-3.37549513002545,0.7868852459016393,-4.240800627643085,-4.240800627643085,-2.8645783501406457,-1.121337951357661,-1.5737704918032787,-1.4211906083162706,-1.4211906083162706,-0.9242427141736351,11.095890410958905,3.467355219476208,101,42,49732,4.832915444015444,4.222888416988417,11776.773404651483,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",52259,1902,0.41490217421240894,0.3728348643399818,1525,12375.178986440962,39.911612,-75.151475,-75.160103,39.950001,4336.445607214796,7.6285351914826975
19335,2.363057064662391,3.36,2.7629590294514115,2.7629590294514115,2.1833258445324946,0.6882888770883542,0.37333333333333335,0.7773375270618029,0.7773375270618029,0.7781544871533026,12.664771258723185,4.111517882286679,029,42,46984,43.688535907335904,42.53171737451738,1104.6814683328585,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",48962,887,0.4813299353199539,0.4322928759641944,1875,1151.187937436434,40.022618,-75.721218,-75.160103,39.950001,48536.85758268229,8.553253376436505
19380,0.5279064290760656,4.027303754266211,0.44194991757594787,0.44194991757594787,0.7025669204804145,-0.44940733181568415,0.955631399317406,-0.5934531752884841,-0.5934531752884841,-0.19036031085642516,13.735343383584588,4.637467795362532,029,42,49534,31.905819691119692,31.548498455598455,1570.090572447194,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",50956,981,0.48212561417589334,0.43410291335319,2930,1615.1640329797558,39.989503,-75.604383,-75.160103,39.950001,38157.241788918014,9.097875588222056
19382,-0.4451631659277564,0.28776978417266186,-0.40373573660876516,-0.40373573660876516,-0.14354240860527653,-0.9357511447052838,-1.330935251798561,-1.1454320808198268,-1.1454320808198268,-0.6014245221309689,14.814814814814813,8.524992333639988,029,42,52388,46.86810424710425,46.281747876447874,1131.9365063707871,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",55036,1161,0.47971987855089565,0.4320630297138064,2780,1189.1512858788776,39.92767,-75.613444,-75.160103,39.950001,38773.29612144968,6.289822481174825
19401,-2.976346755137599,-8.9171974522293,-3.2334057331073827,-3.2334057331073827,-2.6398071460963792,-0.9189202090841826,-1.563404748118124,-1.1871971740220062,-1.1871971740220062,-0.8616368713750387,17.69730099077554,6.1027423715720355,091,42,41753,6.1314208494208495,6.031633590733591,6922.336937731961,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",41897,305,0.4122788708495628,0.36176861905857494,1727,6946.211066992934,40.13018,-75.331629,-75.160103,39.950001,24819.303177627793,11.594558619203504
19403,-0.13950892857142858,2.9758850692662904,-0.3167925824175824,-0.3167925824175824,0.2210679945054945,-0.10731456043956045,-0.9748589020010261,-0.09271978021978021,-0.09271978021978021,0.06653502747252747,13.26132613261326,5.684071381361534,091,42,44260,24.064903474903474,23.730636293436294,1865.099589101282,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",46592,553,0.4780486472081415,0.4269087326150007,1949,1963.36918335759,40.149717,-75.378372,-75.160103,39.950001,28986.415481787826,7.577254751251726
19422,3.527477190748992,5.028248587570622,3.477615107150435,3.477615107150435,3.4691279439847236,0.07426267769997878,2.0903954802259888,-0.13526416295353277,-0.13526416295353277,0.5887969446212603,14.973531635996975,4.456824512534819,091,42,18506,12.693910810810811,12.6892861003861,1458.3956775501274,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",18852,220,0.4952256474620544,0.4479985021191704,1770,1485.6627749473143,40.15681,-75.279393,-75.160103,39.950001,25165.945931142458,10.516707123462156
19426,1.593811394891945,4.674668351231838,1.7585952848722985,1.7585952848722985,1.6159135559921414,0.25294695481335955,1.3897662665824384,0.16576620825147345,0.16576620825147345,0.4395874263261297,27.163490714892585,7.0971495055264695,091,42,38831,34.15441351351351,33.90127644787645,1145.4140984839628,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",40720,890,0.49394142766344834,0.4416053493520573,1583,1201.1347142815525,40.191299,-75.437052,-75.160103,39.950001,35750.92077783567,20.066341209366115
19428,-5.7368482173963535,-2.3733455043359197,-6.903379398443851,-6.903379398443851,-4.296829636511439,-2.0613169202183252,-0.18256503879507074,-2.5049355475554522,-2.5049355475554522,-1.788410173034491,13.56022334485509,6.660772178013557,091,42,16580,7.909132432432433,7.600374517374517,2181.471447505381,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",17222,478,0.5077960023630976,0.4570708032808659,2191,2265.9409691759756,40.080337,-75.300461,-75.160103,39.950001,18807.054516721877,6.8994511668415335
19438,-1.7675544794188862,-63.49614395886889,0.3490718321226796,0.3490718321226796,-1.6747376916868444,0.1937046004842615,-0.6426735218508998,0.3405972558514931,0.3405972558514931,0.3107344632768362,21.885840428886784,3.311735061195104,091,42,23765,22.37911003861004,22.30717027027027,1065.352517242971,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",24780,621,0.45841079761692644,0.4041151145781298,778,1110.8535820442173,40.268928,-75.390968,-75.160103,39.950001,40580.61583028298,18.57410536769168
19446,0.10930888575458392,0.46210720887245843,-0.05059943582510578,-0.05059943582510578,0.27856135401974613,-0.20275035260930888,-0.41589648798521256,-0.29672073342736244,-0.29672073342736244,-0.09873060648801128,19.635508524397412,3.2461079827757535,091,42,55138,22.558461776061776,22.552881467181468,2444.8317205158814,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",56720,888,0.4517340296144592,0.3973498724037797,2164,2514.977967783757,40.232824,-75.303178,-75.160103,39.950001,33759.21260883721,16.389400541621658
19454,-0.6487904199882665,-1.8494055482166447,-1.519826068951237,-1.519826068951237,-0.42792559616247366,-0.8972633467922835,-0.13210039630118892,-1.4197466956551748,-1.4197466956551748,-0.6902025744556027,15.590742996345918,4.871447902571042,091,42,27870,13.053292664092664,13.051008494208494,2135.4671566084394,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",28977,943,0.4682833052028699,0.4155084353789795,1514,2220.2881879096785,40.223335,-75.243047,-75.160103,39.950001,31236.649426735457,10.719295093774877
19464,0.5948319972710217,0.22471910112359553,0.4590226846324407,0.4590226846324407,0.7227528568991983,0.23452157598499063,-2.9213483146067416,0.30594405594405594,0.30594405594405594,0.3261981920518506,17.293835068054445,4.480286738351254,011,42,45788,25.606357142857142,25.38097992277992,1804.0280611429184,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",46904,535,0.4220928848292046,0.3688907235920916,2225,1847.997994667761,40.258928,-75.615861,-75.160103,39.950001,51850.74941212038,12.813548329703192
19701,0.8015333681826102,1.2944983818770228,0.6840415204241654,0.6840415204241654,0.6820501331740223,-0.14935404376073483,-3.1553398058252426,-0.11550046050830161,-0.11550046050830161,-0.14188634157269808,14.96904895891953,2.0276497695852536,003,10,39194,27.404328185328186,26.610426254826255,1472.8813294710565,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",40173,1686,0.42839735573399385,0.38286115000059645,1236,1509.6714203408876,39.583153,-75.700909,-75.160103,39.950001,61717.275278475616,12.941399189334277
19711,-1.429196719127638,-1.9439421338155516,-1.655280035016271,-1.655280035016271,-1.1913144423087902,-1.200829733381544,-0.406871609403255,-1.443469655736769,-1.443469655736769,-0.877309836907911,20.074812967581046,8.300252616383977,003,10,51322,27.385008108108106,27.382670656370657,1874.2510781379824,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",52547,1184,0.4700967893366457,0.4355905715641308,2212,1918.9874011713605,39.713598,-75.741073,-75.160103,39.950001,56205.71385473223,11.774560351197069
19801,-3.733489873789257,-7.75480059084195,-2.386263574992662,-2.386263574992662,-2.735544467273261,-0.9979454065159965,-0.8124076809453471,-1.1282653360727912,-1.1282653360727912,-0.9509832697387732,19.226821758467327,0.37921880925293894,003,10,16286,5.182348648648649,4.139761776061776,3934.0427978667753,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",17035,796,0.38678052675456165,0.3426471027552759,4062,4114.971083240853,39.727781,-75.540718,-75.160103,39.950001,40870.19453637335,18.847602949214387
19802,-2.2127163134357377,7.530647985989491,-3.0363601011083023,-3.0363601011083023,-1.8821699397238965,-0.699980556095664,0,-0.8216993972389656,-0.8216993972389656,-0.6183161578845032,27.85234899328859,4.28073668491787,003,10,24621,3.210065637065637,3.1722220077220076,7761.436601872797,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",25715,1254,0.3860386002768085,0.3457572485335889,571,8106.3052766808405,39.756764,-75.529302,-75.160103,39.950001,38186.366029900906,23.57161230837072
19805,-2.1062485373274047,0,-2.849936292482513,-2.849936292482513,-1.9580310476636245,-0.3302389681982474,3.640256959314775,-0.6607379670801155,-0.6607379670801155,-0.2730322178017006,19.119608714984437,4.627766599597585,003,10,40937,5.3206428571428575,5.319006177606178,7696.362559673455,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",38457,1166,0.39666100440157415,0.3501866962590359,1401,7230.110046104063,39.743799,-75.593842,-75.160103,39.950001,43601.50693951232,14.491842115386852
20109,-3.944956257396793,-6.184066933430339,-4.999651915624347,-4.999651915624347,-3.815004757153134,-0.6520780637226464,-0.65478355765733,-0.9126772329612697,-0.9126772329612697,-0.510523750957232,14.077362079898542,5.466012613875263,153,51,37265,20.673773745173744,20.489966795366794,1818.6949921473952,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",43093,1265,0.41342712363454676,0.3662191168817313,2749,2103.1268830432764,38.793641,-77.531024,-77.032097,38.9002,44853.06586937715,8.61134946602328
20111,-3.070790378006873,-2.941176470588235,-3.6442611683848796,-3.6442611683848796,-2.99106529209622,-0.7532646048109966,0.7154213036565978,-0.908041237113402,-0.908041237113402,-0.8109965635738832,10.397196261682243,8.678881388621022,153,51,30590,16.699491505791507,16.28113166023166,1878.8620249733144,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",36375,713,0.4163157314808108,0.371517468263447,1258,2234.1813062570877,38.748968,-77.427873,-77.032097,38.9002,38230.167555285065,1.718314873061221
20120,-0.6584043377226956,7.497656982193064,-1.222889233152595,-1.222889233152595,-0.9658210689388071,0.36793183578621225,0.37488284910965325,0.2423024786986832,0.2423024786986832,0.30499612703330753,10.0944669365722,3.352601156069364,059,51,40695,17.444017374517376,17.174286486486487,2369.5307535495394,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",41312,1117,0.4957275426271936,0.45326069320137224,1067,2405.4565546292806,38.856401,-77.476371,-77.032097,38.9002,38808.28493297143,6.741865780502836
20121,-3.1026982940256915,0.46125461254612543,-4.0797254129001566,-4.0797254129001566,-2.929382179025352,-0.7340447223543805,-0.7380073800738007,-0.9613946849724733,-0.9613946849724733,-0.7238496567661252,9.825838315570575,5.217391304347826,059,51,27988,9.063269111969111,8.64275752895753,3238.318315216677,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29426,848,0.4736611724847137,0.43092852721500385,1084,3404.700398155136,38.811059,-77.463237,-77.032097,38.9002,38669.396801948475,4.608447011222749
20147,0.594883997620464,2.3728813559322033,0.3329784902470334,0.3329784902470334,0.35223394595948526,0.76865274429381,0.23728813559322032,0.8826199943642569,0.8826199943642569,0.7467359654341088,13.877978528410578,1.0180995475113122,107,51,54086,20.19121196911197,19.873918918918918,2721.456207034889,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",63878,1065,0.5071984606971004,0.4611525348937477,2950,3214.162252578757,39.041947,-77.47813,-77.032097,38.9002,41703.12274382393,12.859878980899266
20148,3.216049021329743,7.301430685742477,3.647327439845442,3.647327439845442,2.7945280330972033,2.3359288097886544,0.740009866798224,2.8058466522256698,2.8058466522256698,2.2968990886560117,12.635983263598327,3.8697928522649674,107,51,28310,16.89850115830116,16.275423938223938,1739.4324170881991,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",51243,1170,0.555429214050753,0.5052868309910571,2027,3148.4894153603173,38.995234,-77.522341,-77.032097,38.9002,43741.583051342845,8.766190411333358
