zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
10128,-12.635582236168908,-0.15812776723592661,-26.586909066102738,-26.586909066102738,-6.403915683198036,-1.2790776997066649,2.4984187223276404,-3.4500989153421107,-3.4500989153421107,-1.6184596493621668,-18.767619814740232,4.0570999248685204,061,36,60453,0.4706660231660232,0.4706660231660232,128441.39373679785,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",58636,1816,0.5386711786556196,0.4892133009281727,3162,124580.90687229548,40.78143,-73.949942,-73.980797,40.756699,3787.6186415256084,-22.824719739608753
10280,-8.087615838247682,2.4,-14.916807076663858,-14.916807076663858,-3.4435551811288962,-0.5897219882055602,-2.8000000000000003,-1.237363100252738,-1.237363100252738,-1.2110362257792755,-17.535750397226636,3.1292149986512,061,36,7853,0.1384749034749035,0.1384749034749035,56710.63711138993,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9496,899,0.6063862092187634,0.5447278560559256,250,68575.60295552766,40.708778,-74.016808,-73.980797,40.756699,6138.7865382841665,-20.664965395877836
10314,-0.6526193870277976,1.7459038409884502,-1.4383241268709908,-1.4383241268709908,-0.5423645759087669,-0.346356022808268,1.9339242546333604,-0.9154490377761939,-0.9154490377761939,-0.30960441910192443,1.6069378905751817,0.2832496459379426,085,36,85510,14.358809266409267,13.714554054054053,6234.982170253144,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",89792,1843,0.39017989761127597,0.3556769775646602,3723,6547.205227825639,40.599263,-74.165748,-73.980797,40.756699,23472.328693893942,1.323688244637239
10457,-1.7695330250461094,0,-3.718157761086312,-3.718157761086312,-1.6946887279142497,-1.1921627328860496,-0.9247842170160296,-2.2901018417043115,-2.2901018417043115,-1.2162198283927186,-3.260569218016027,12.049582012107235,005,36,70496,1.0612872586872586,1.0612872586872586,66424.99419732866,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",74822,2167,0.35703913736374304,0.3159516491188897,1622,70501.17617783314,40.84715,-73.898678,-73.980797,40.756699,12217.525431296186,-15.310151230123262
10458,-2.1280074748890447,-3.10077519379845,-4.414272366269563,-4.414272366269563,-1.9715019855174025,-1.4494277038075216,-0.436046511627907,-2.867904695164681,-2.867904695164681,-1.4774585377248306,2.214022140221402,3.085250338294993,005,36,79492,1.0089764478764478,1.0089764478764478,78784.79241740837,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",85620,2122,0.36360008378705655,0.3225895763739847,2064,84858.27412542778,40.862545,-73.888145,-73.980797,40.756699,14134.13810321618,-0.8712281980735912
10463,-2.306978575043581,3.0028598665395614,-4.848731934994095,-4.848731934994095,-1.575943316650734,-0.6255974807400326,-0.09532888465204957,-1.2603329022099758,-1.2603329022099758,-0.650902547376708,-6.008989827300686,10.541586073500966,005,36,67970,1.5798386100386101,1.446103474903475,47002.169056081475,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",71132,2261,0.4180200660893307,0.3858214991342701,2098,49188.73457844913,40.880678,-73.90654,-73.980797,40.756699,15152.876102386517,-16.550575900801654
10543,0.24819817669800964,3.243574051407589,0.44627941387045966,0.44627941387045966,0.07159562789365663,0.3675242231874373,-0.42839657282741733,0.6419741301131211,0.6419741301131211,0.2959285952937807,12.84156683268273,4.440523452433466,119,36,20135,4.268651351351352,4.0854254826254826,4928.495229108994,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20951,322,0.4702315819375207,0.42789114145978757,1634,5128.22962726906,40.952693,-73.73604,-73.980797,40.756699,30012.022467524646,8.401043380249265
10562,-0.505752939688962,2.9644268774703555,-1.2596409154128207,-1.2596409154128207,-0.5247186749272981,-0.3097736755594892,0.3952569169960474,-0.5942597041345303,-0.5942597041345303,-0.38879757238588947,9.046728971962617,-1.7465554046186686,119,36,31796,14.33295250965251,13.783642084942086,2306.7923415347154,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31636,370,0.4249313780041497,0.3863611341975689,1518,2295.1843790663056,41.19448,-73.825254,-73.980797,40.756699,50456.41743279096,10.793284376581285
10591,-0.5511195972921368,0.9594882729211088,-0.6292310362784239,-0.6292310362784239,-0.0781114389862871,-0.7420586703697275,-1.652452025586354,-1.24761326158653,-1.24761326158653,-0.5988543655615345,4.053170625408586,3.669309173272933,119,36,22540,10.120289961389961,9.889735135135135,2279.1308050225157,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23044,536,0.45236962207347664,0.41114816009888444,1876,2330.0927360664978,41.090097,-73.841014,-73.980797,40.756699,38931.48348068625,0.3838614521356529
10601,-4.560015074429998,-6.1561011359472335,-5.685886564914265,-5.685886564914265,-2.741661955907292,-2.345958168456755,-1.5756687431293512,-4.098360655737705,-4.098360655737705,-2.7228189184096476,-0.7033997655334115,2.9237455551165548,119,36,11376,0.6332440154440154,0.6332440154440154,17964.638784660954,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10614,786,0.45260660976186573,0.4105466904586,2729,16761.311186743264,41.032932,-73.765071,-73.980797,40.756699,35708.46142612603,-3.627145320649966
10603,-1.6623754617709616,-4.493207941483804,-2.9665286018135006,-2.9665286018135006,-1.2817642449345124,-2.445986790551886,-16.823406478578892,-3.6270010075002803,-3.6270010075002803,-2.160528377924549,-0.937207122774133,1.0314111579934364,119,36,17045,3.2925401544401542,3.2897706563706564,5181.212242559303,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17866,999,0.4419348917225738,0.40228908544014025,957,5430.773712265445,41.0544,-73.779287,-73.980797,40.756699,37224.80626768128,-1.9686182807675694
10605,0,4.083266613290633,-0.7085178431883302,-0.7085178431883302,0.3282104714769471,0.6928887731179995,1.120896717373899,1.0184943995832247,1.0184943995832247,0.6512112529304506,2.383917452410603,2.9229082937522834,119,36,18126,5.090069884169885,5.080437065637065,3567.8032747615734,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19195,743,0.48509140760557456,0.44776779500603253,1249,3778.218242251374,41.010525,-73.745125,-73.980797,40.756699,34522.45478255418,-0.5389908413416804
10606,-2.315776972863844,2.0151133501259446,-4.76515646339291,-4.76515646339291,-2.0426340478593907,-1.6804227777447895,-0.7556675062972292,-3.3935039486966336,-3.3935039486966336,-1.6151059913306811,-4.792518994739918,1.8433179723502304,119,36,16499,1.5106200772200773,1.5106200772200773,10922.004975839014,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16841,882,0.4311702260381015,0.3885412188030482,794,11148.402072738036,41.020572,-73.775846,-73.980797,40.756699,34063.595310610894,-6.635836967090149
10701,-1.8878644243880267,-0.14071294559099437,-3.975391208363093,-3.975391208363093,-1.719044217907928,-0.8944224401012921,-0.04690431519699812,-1.5559054606843712,-1.5559054606843712,-0.8116356080773977,-0.5422503389064619,2.0027309968138374,119,36,63393,4.224145945945946,4.224145945945946,15007.293974025775,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",61604,2135,0.3767619673295841,0.34099173617836087,2132,14583.776410264287,40.94542,-73.880471,-73.980797,40.756699,22643.205892958937,-2.5449813357202995
10704,-0.9879114982798346,-0.2964426877470355,-1.6901808540857872,-1.6901808540857872,-0.8395669601994761,-0.3598144115140612,0.2964426877470355,-0.9894896316636682,-0.9894896316636682,-0.3661269450493956,6.180469715698393,1.646090534979424,119,36,30165,2.8086057915057916,2.6713567567567567,11292.01478750549,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31683,1190,0.39525785830632726,0.36281303236832796,2024,11860.26535761765,40.919729,-73.862651,-73.980797,40.756699,20697.146015286067,4.53437918071897
10705,-2.020328459843781,0.8482563619227144,-4.09448227518526,-4.09448227518526,-1.925195273382736,-1.37442419387142,0,-2.710044061686361,-2.710044061686361,-1.3343681153615061,2.2051356448570947,1.0766167686748829,119,36,38777,2.2359861003861004,2.21312972972973,17521.340696433323,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",39944,1838,0.37314347238614237,0.3347560041743688,1061,18048.64823937728,40.919705,-73.889928,-73.980797,40.756699,19693.548227509782,1.1285188761822118
10707,0.21442495126705652,10.087719298245613,0.17543859649122806,0.17543859649122806,0.16569200779727095,-0.341130604288499,0,-0.4775828460038986,-0.4775828460038986,-0.3996101364522417,2.9885057471264367,4.534606205250596,119,36,10097,1.2986872586872586,1.2986872586872586,7774.774051611369,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10260,420,0.44123824481024726,0.4115447652304991,456,7900.285408490903,40.960533,-73.822732,-73.980797,40.756699,26305.372283190558,-1.5461004581241595
10801,-0.9378776891467248,-0.5673758865248227,-1.6062364031907177,-1.6062364031907177,-0.679236161469664,-0.7372492144065749,-4.6453900709219855,-0.8448150833937635,-0.8448150833937635,-0.7009910563210056,-2.494377427928849,4.712691194708557,119,36,40827,3.4321942084942085,3.4171849420849423,11947.553524887664,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41370,1194,0.4128820484481336,0.37779937367781463,2820,12106.456250143352,40.91757,-73.784858,-73.980797,40.756699,24352.030294872915,-7.207068622637406
10805,-1.15731043150398,1.183431952662722,-2.5738374528697108,-2.5738374528697108,-0.7645580226225387,-0.9530791788856305,0,-2.2858190196899875,-2.2858190196899875,-0.7383745286971093,18.062944683033137,-1.0095344924284912,119,36,18414,1.7466378378378378,1.7254891891891893,10671.756227376176,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19096,1070,0.42775193351163743,0.39139593361741054,507,11067.006458019738,40.897721,-73.779258,-73.980797,40.756699,23122.28136557996,19.07247917546163
10954,-0.061052723387553964,-2.4663677130044843,0.35759452269853037,0.35759452269853037,-0.039248179320570405,-0.7457154070908377,-1.1210762331838564,-1.2145131045309843,-1.2145131045309843,-0.7064672277702674,2.2331397945511386,4.055299539170507,087,36,23045,6.885326640926641,6.880687644787645,3349.229203487732,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22931,1039,0.4173088739725147,0.38108682835418267,1784,3332.6610920016133,41.099029,-74.012296,-73.980797,40.756699,38199.976524890175,-1.8221597446193685
11104,-5.865254439754718,4.3478260869565215,-12.763797085291074,-12.763797085291074,-3.838496456159911,-1.6564466034880942,-0.8325624421831638,-3.304929521382496,-3.304929521382496,-1.5608823763637811,-5.751142166084386,0.4713275726630008,081,36,27232,0.3899972972972973,0.3899972972972973,69826.12492117062,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25114,1103,0.4576333188762062,0.40786889379869257,1081,64395.31805487217,40.744617,-73.920214,-73.980797,40.756699,5283.0866432539715,-6.222469738747387
11201,-10.978573006406009,-10.348652931854199,-20.414023793745464,-20.414023793745464,-4.776105273123166,-1.0887058600776296,-0.7606973058637084,-1.9052352551358516,-1.9052352551358516,-1.2149326264634415,-12.338501291989665,4.638132295719844,047,36,51128,1.4266011583011584,1.4209833976833977,35980.71594879505,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",63378,1556,0.5349816482173952,0.4837892644885102,6310,44601.50632535465,40.693682,-73.989693,-73.980797,40.756699,7055.0516083380835,-16.976633587709507
11205,-4.158572251990692,-1.5435501653803747,-9.166791196123219,-9.166791196123219,-2.241530217962129,-1.127169481032385,0.03675119441381845,-2.449672309630041,-2.449672309630041,-1.0652605512029547,-9.125188536953242,5.712166172106825,047,36,40366,0.9496057915057915,0.9496057915057915,42508.16534721378,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46843,1663,0.45255574713006674,0.409388355991387,2721,49328.8903869478,40.694698,-73.966301,-73.980797,40.756699,7009.424248357547,-14.837354709060067
11206,-4.4423333559521385,-3.339449541284404,-10.264979303793172,-10.264979303793172,-3.408653954898102,-0.33249643753816926,-0.8073394495412843,-0.7441586935378074,-0.7441586935378074,-0.32118703490081657,-15.652847733436653,7.0299423470336615,047,36,81677,1.4344490347490348,1.4344490347490348,56939.63188750715,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",88422,2672,0.4183696510923421,0.37221053830471673,2725,61641.78570169274,40.701954,-73.942358,-73.980797,40.756699,6903.171784780646,-22.682790080470316
11207,-2.3440158975879144,-1.4631685166498487,-5.320422032651537,-5.320422032651537,-2.2177574300363405,-1.1066829155824907,-0.4036326942482341,-2.2029357838455033,-2.2029357838455033,-1.2120812884951089,-8.962868117797695,8.119022316684378,047,36,93386,2.67083166023166,2.67083166023166,34965.13890804334,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",91083,2505,0.35739995118697526,0.31911025407133314,1982,34102.86067677501,40.670747,-73.894209,-73.980797,40.756699,12038.613828089023,-17.081890434482073
11209,-2.6319671889292144,3.8112522686025407,-5.869552388539731,-5.869552388539731,-1.8810303620430204,-0.6978253813696852,0.466683951257454,-1.3565548375674958,-1.3565548375674958,-0.7833938213685049,-1.2422360248447204,0.9019165727170236,047,36,68853,2.1621108108108107,2.1621108108108107,31845.268825134597,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",67782,1787,0.4349010406108383,0.3954157254926195,3857,31349.919560589566,40.621982,-74.030323,-73.980797,40.756699,15568.3893687605,-2.144152597561744
11210,-1.1984844970231192,3.3973412112259975,-2.7418232428670843,-2.7418232428670843,-1.145905822315008,-0.6031083275342148,-2.117183653372723,-1.216268460527333,-1.216268460527333,-0.7159978349957473,-9.44755804643715,3.210771620921802,047,36,62008,1.6410737451737452,1.6410737451737452,37785.01739020573,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64665,1757,0.378351826289371,0.34588131294016705,2031,39404.07930489055,40.628147,-73.946324,-73.980797,40.756699,14603.156245455855,-12.658329667358952
11211,-4.0514725134063205,-5.654308447604537,-8.591681778070848,-8.591681778070848,-2.4795632400143517,-0.6894679169535409,-1.5913323175893008,-1.2232964518099745,-1.2232964518099745,-0.6846193380720111,-13.169877408056042,8.710562414266118,047,36,90117,2.3724710424710427,2.298361776061776,39209.231957561846,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",103123,2688,0.48710907944604964,0.43440617305748325,5907,44868.045176377935,40.712597,-73.953098,-73.980797,40.756699,5437.030356379804,-21.88043982232216
11212,-1.8067588122478673,-2.525597269624573,-3.626744262945572,-3.626744262945572,-1.7551749222934991,-0.9840619006679452,-4.300341296928328,-1.8146947953177701,-1.8146947953177701,-1.0859070167316975,1.4655053228259367,1.346045989904655,047,36,84500,1.5379243243243244,1.5379243243243244,54944.18591573057,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",75605,3015,0.344104400317804,0.3092285750616921,1465,49160.41628590308,40.662936,-73.913029,-73.980797,40.756699,11901.475764328961,0.11945933292128164
11213,-3.3181221665473632,-2.2700119474313025,-7.554133858267717,-7.554133858267717,-2.80660940109759,-1.5703292770221904,-3.345280764635603,-3.2868050584586013,-3.2868050584586013,-1.5956812216654737,-10.76923076923077,5.424476295479603,047,36,63767,1.091007335907336,1.091007335907336,58447.81964455646,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",67056,2013,0.39461585475095656,0.3573772365275079,1674,61462.46481856411,40.671078,-73.936336,-73.980797,40.756699,10243.008774701651,-16.193707064710374
11215,-7.110042505688893,5.024674742036788,-15.062327365362874,-15.062327365362874,-2.8508866085612468,-0.9774877277346041,-0.5832211754149843,-1.8333261774934524,-1.8333261774934524,-1.0032487513059407,-11.113175989593012,5.313573106813664,047,36,63488,2.199042084942085,2.1781277992277994,29147.968279229564,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",69873,1719,0.5084198028948509,0.4629319343679072,4458,32079.3848849327,40.662688,-73.98674,-73.980797,40.756699,10477.26519715175,-16.426749096406674
11216,-6.461772747724362,-2.459508098380324,-15.182743225002596,-15.182743225002596,-4.457827155366352,-1.6647630914062228,-0.5398920215956808,-3.8227252275637698,-3.8227252275637698,-1.6422662928737064,-13.850646641635379,6.818640306637079,047,36,54316,0.9354258687258687,0.9354258687258687,58065.531236572606,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",57786,1688,0.4414067842732747,0.3980405629631172,1667,61775.07158179145,40.680768,-73.949316,-73.980797,40.756699,8860.09548841295,-20.669286948272457
11217,-8.399301652596082,-1.550079491255962,-18.339989955277066,-18.339989955277066,-4.247482840264989,-0.9183746681654031,0.27821939586645467,-1.7626097146820365,-1.7626097146820365,-0.9279410709587926,-11.97069858852957,3.6738197424892705,047,36,35881,0.7539876447876448,0.750707722007722,47796.23140686292,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41813,1470,0.5100032876102998,0.46189923479225875,2516,55698.1082972927,40.682306,-73.978099,-73.980797,40.756699,8284.518749142202,-15.64451833101884
11218,-3.1858920359603937,0.8565902182923459,-6.606548547912667,-6.606548547912667,-2.049355778658528,-0.787151478325715,-1.21580547112462,-1.4679684587021669,-1.4679684587021669,-0.7995801858782262,-5.5542368858295745,4.148986327204149,047,36,75220,1.4282864864864866,1.4282864864864866,52664.50443358702,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",72413,2009,0.42186637796847665,0.38234177646193634,3619,50699.2124375078,40.643476,-73.976043,-73.980797,40.756699,12610.310894163757,-9.703223213033723
11221,-5.339526175559876,-1.0803511141120865,-12.712728931134635,-12.712728931134635,-4.344590864357553,-1.7738412424089676,-2.4983119513842,-3.936535368810158,-3.936535368810158,-1.6982309594104799,-12.912601204068922,6.732513606127796,047,36,78895,1.3833212355212354,1.3833212355212354,57033.0288974942,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",83322,2831,0.409813359187076,0.3653314046845798,1481,60233.29784900199,40.69134,-73.927879,-73.980797,40.756699,8536.229283394505,-19.645114810196716
11223,-1.3048606674202585,0.796722057819258,-2.459207745613604,-2.459207745613604,-1.2520273258957093,-1.0800117953506658,-0.7511950830867289,-2.0033665896692385,-2.0033665896692385,-1.1008993954882784,0.1685866816521495,2.2177992607335795,047,36,78731,2.0742355212355212,2.0742355212355212,37956.63471865711,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",81388,2429,0.3821695604242075,0.34536711202746856,4393,39237.58857987406,40.597139,-73.973428,-73.980797,40.756699,17773.02959498913,-2.04921257908143
11226,-3.6923200546415154,1.8334606569900689,-8.444826131501236,-8.444826131501236,-2.6175696578878647,-1.2123586251230438,0.38197097020626436,-2.5583077201229436,-2.5583077201229436,-1.2113541854999097,-6.634096168680895,1.7574692442882252,047,36,101572,1.289381081081081,1.289381081081081,78775.7797057461,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",99558,2619,0.38510513013191744,0.34686939760835805,2618,77213.78998094624,40.646448,-73.956649,-73.980797,40.756699,12441.13160733661,-8.39156541296912
11228,-0.9696040407684675,5.138339920948617,-2.414990529448904,-2.414990529448904,-1.174799314512492,-0.5998015694056101,0.5081874647092038,-1.2029854784883196,-1.2029854784883196,-0.7125462253089203,3.7369570492598885,-2.490842490842491,047,36,41788,1.469934749034749,1.469934749034749,28428.47277910847,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44348,1426,0.3959280415899949,0.3586499185532429,1771,30170.046683447457,40.616695,-74.013047,-73.980797,40.756699,15821.140267797962,6.22779954010238
11231,-6.402809315097429,-5.567271193589203,-11.959391667106722,-11.959391667106722,-3.0548661350794744,-0.5333474151132703,-0.7591733445803458,-0.818503458837197,-0.818503458837197,-0.6732851032370492,-9.06801007556675,4.757709251101322,047,36,33336,1.4539872586872586,1.4221293436293436,23440.90581446333,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37874,1245,0.495588406852336,0.4480879335442481,2371,26631.895452873294,40.677916,-74.005154,-73.980797,40.756699,9007.64712916637,-13.825719326668072
11236,-0.9757645472214509,0.8064516129032258,-2.11217325770497,-2.11217325770497,-1.1106263139105945,-0.6673674189837769,-0.8602150537634409,-1.4086113204553568,-1.4086113204553568,-0.8944508349529968,-5.217391304347826,7.499353504008275,047,36,93877,3.6297891891891894,3.595130115830116,26112.267699753,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",100844,2322,0.3499604072208957,0.3196158891361201,1860,28050.166962236668,40.639413,-73.900664,-73.980797,40.756699,14703.855710705424,-12.7167448083561
11237,-6.487846795973484,-6.871609403254973,-14.94700875685408,-14.94700875685408,-4.979949259350192,-2.2567313200752928,-2.2151898734177213,-4.984041247237908,-4.984041247237908,-2.2424093624682873,-17.311233885819522,10.505450941526263,047,36,49896,0.9974185328185328,0.9797598455598455,50926.76560089976,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",48876,1852,0.42351899066227755,0.37303069014582824,2212,49885.69415403192,40.70416,-73.921139,-73.980797,40.756699,7715.749171964009,-27.816684827345785
11238,-8.295598623437783,0.7169970476592155,-18.479442130048902,-18.479442130048902,-3.9666727042202496,-1.1501539576163737,-0.08435259384226065,-2.4995471834812535,-2.4995471834812535,-0.9726498822677052,-8.192955589586525,2.608047690014903,047,36,49262,1.10564555984556,1.10564555984556,44554.96570427242,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",55210,1408,0.48799993545879133,0.44232498184204705,2371,49934.62824353214,40.679171,-73.963804,-73.980797,40.756699,8748.658495534653,-10.801003279601428
11354,-1.7752030400119216,-1.6273175937041484,-3.065159079055212,-3.065159079055212,-1.549809999254899,-1.015200059608077,-1.1604641856742697,-1.685790924670293,-1.685790924670293,-1.065494374487743,-8.571428571428571,0.9030316061062138,081,36,54878,2.1994362934362934,2.167046718146718,25323.865674170727,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53684,1783,0.3814897874310549,0.3357569268003004,7497,24772.88539764899,40.768208,-73.827403,-73.980797,40.756699,12996.860099032529,-9.474460177534786
11358,-0.40257428454059974,3.153988868274583,-1.0105436122141587,-1.0105436122141587,-0.4847323017937834,-0.3560180747637957,2.782931354359926,-1.0173901136519239,-1.0173901136519239,-0.5011639052444201,-3.7840332256575913,1.184510250569476,081,36,37546,1.9494030888030889,1.9494030888030889,19260.254698299887,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",36515,1092,0.39804352470733434,0.3548140591970273,2695,18731.37485506899,40.760471,-73.796371,-73.980797,40.756699,15556.623830316856,-4.968543476227067
11372,-3.404715690329971,-0.16402405686167304,-7.202405574824196,-7.202405574824196,-2.079422152925828,-0.9943679002131925,-2.0229633679606343,-1.804976612466987,-1.804976612466987,-0.9545931842046649,-5.044751830756713,2.572347266881029,081,36,66636,0.7374494208494209,0.7374494208494209,90360.09537202734,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",62854,2101,0.4157623211027983,0.36754742956584074,3658,85231.6080574075,40.75169,-73.883638,-73.980797,40.756699,8212.023500956686,-7.617099097637742
11373,-2.831517307834853,-3.4074074074074074,-5.793809629700224,-5.793809629700224,-2.497961604032318,-1.6455414720925061,-0.4444444444444444,-3.4425066446414014,-3.4425066446414014,-1.6624839840316825,-3.3659066232356136,4.086080087169709,081,36,100820,1.5274173745173745,1.5274173745173745,66006.8437625679,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",94437,2694,0.39091855888316335,0.3423538110537554,3375,61827.89431070844,40.738825,-73.878508,-73.980797,40.756699,8852.994117185408,-7.451986710405322
11374,-2.7397889994713496,0.3553976010661928,-5.60024823591606,-5.60024823591606,-2.321465511297033,-0.8550348219826694,-0.9329187027987561,-1.6181304157951593,-1.6181304157951593,-0.843542418461397,-2.478551000953289,-1.0304449648711944,081,36,43600,0.9343370656370656,0.9343370656370656,46664.10185736547,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43507,1626,0.4385844807330929,0.3944972731164813,2251,46564.56604377063,40.726388,-73.861509,-73.980797,40.756699,10611.779298596031,-1.4481060360820945
11375,-2.7206506558589147,0.6878557874762808,-5.2393405810992135,-5.2393405810992135,-1.766300627105184,-0.7955198948434975,-0.16603415559772297,-1.3569022646986335,-1.3569022646986335,-0.8283813018594078,-7.4866310160427805,3.869118700740387,081,36,68733,1.9803714285714287,1.9803714285714287,34707.12564742545,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",73034,1920,0.45923018420245915,0.4150210359547414,4216,36878.94045849985,40.720936,-73.846151,-73.980797,40.756699,12034.414316065335,-11.355749716783167
11377,-3.5013420817178647,1.088985687616677,-7.8968088279153,-7.8968088279153,-2.784372203996421,-1.8944229048613184,-1.7423771001866835,-4.0214733074858335,-4.0214733074858335,-1.890844020280346,-4.220334338174842,4.3883708173340645,081,36,89830,2.546599613899614,2.546599613899614,35274.48897333457,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",83825,2351,0.41803829170568124,0.3701358906898386,3214,32916.44259367439,40.744788,-73.905181,-73.980797,40.756699,6513.149993506497,-8.608705155508908
11378,-1.0045685806250648,1.288244766505636,-2.1337348146609902,-2.1337348146609902,-1.0175475028553629,-0.2076627556847679,-1.570048309178744,0.02985152112968539,0.02985152112968539,-0.2647700134980791,-1.9319227230910765,2.9588534442903374,081,36,34981,2.6101339768339766,2.553897297297297,13697.105219156309,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38524,1607,0.3938600756100828,0.34915013528349576,2484,15084.396714295694,40.724744,-73.909639,-73.980797,40.756699,6976.701330908441,-4.890776167381414
11415,-3.6737070562701812,-5.052878965922444,-6.791593880683923,-6.791593880683923,-2.794981737335239,-2.175639193266635,-1.527614571092832,-3.6816473452967022,-3.6816473452967022,-2.133290985125192,-2.178649237472767,4.055704861959443,081,36,19341,0.5681467181467181,0.5681467181467181,34042.2629969419,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18891,917,0.42329728508741243,0.37950743052064534,851,33250.21406727829,40.707917,-73.828212,-73.980797,40.756699,13969.838282036475,-6.23435409943221
11418,-1.4685587814086707,-3.225806451612903,-2.5947142299179795,-2.5947142299179795,-1.3852362973571148,-1.741960682202838,0.06720430107526883,-3.509959640671788,-3.509959640671788,-1.65343054289806,-2.3826208829712687,5.698005698005698,081,36,36256,1.6330424710424711,1.6330424710424711,22201.50464112276,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38405,1648,0.37891473908067247,0.33601204720174893,1488,23517.453269591777,40.700272,-73.835971,-73.980797,40.756699,13737.562170140749,-8.080626580976967
11432,-1.6267749109628453,-0.14992503748125938,-3.3072053997729363,-3.3072053997729363,-1.5085771162848567,-1.1182133470193938,-0.9745127436281859,-2.2162086502122897,-2.2162086502122897,-1.1539837322508903,-0.4960044089280794,-4.303388918773534,081,36,60809,2.1491212355212355,2.1491212355212355,28294.82068993271,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64299,1880,0.372032799331173,0.33009329588195396,2668,29918.740244733235,40.715359,-73.793071,-73.980797,40.756699,16489.753044905116,3.807384509845454
