zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
10022,14.69003843211788,2.4154669433706086,061,36,31924,0.43637027027027026,0.43637027027027026,73158.05446651431,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31130,1526,0.5781013042911844,0.5185030252776949,12145,71338.49879534489,40.758555,-73.967817,-73.980797,40.756699,1113.8306310757944,12.274571488747272
10023,17.059392928690485,1.6297248559285185,061,36,60998,0.49050501930501933,0.49050501930501933,124357.54497767646,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",62541,2429,0.5733190442359206,0.5202380912438076,4462,127503.28241006039,40.775921,-73.982607,-73.980797,40.756699,2145.2179484073713,15.429668072761967
10024,18.843261043154747,2.213128192358629,061,36,59283,0.857849806949807,0.857849806949807,69106.5026998003,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",58102,2182,0.5577454827363051,0.5095803136772822,3711,67729.8048321407,40.798452,-73.974414,-73.980797,40.756699,4678.963632422584,16.63013285079612
10025,14.78766897167582,2.3244819809940056,061,36,94600,0.7516281853281853,0.7516281853281853,125860.10190489938,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",92251,2905,0.5250434383729251,0.4894528536476953,3890,122734.88647810648,40.798601,-73.966623,-73.980797,40.756699,4815.1058253201145,12.463186990681816
10026,12.607868053899793,1.5650262037671039,061,36,34003,0.3323339768339768,0.3323339768339768,102315.74972843293,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38585,1697,0.4513596593727264,0.4120595543286809,1017,116103.08511812442,40.80238,-73.952681,-73.980797,40.756699,5610.356189155205,11.042841850132689
10027,13.116512119594608,1.5467582778754685,061,36,59707,0.8714640926640926,0.8714640926640926,68513.43675844849,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64988,2089,0.46218093939972277,0.43567361775174895,2102,74573.35367809553,40.811819,-73.953224,-73.980797,40.756699,6561.325441093237,11.56975384171914
10028,15.80435056428209,4.478448609473729,061,36,45141,0.31416911196911196,0.31416911196911196,143683.76228035463,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",46768,2159,0.5604429127985764,0.5082462313728945,3483,148862.50181271185,40.776426,-73.953493,-73.980797,40.756699,3181.463826456816,11.325901954808362
10029,11.051823892500334,2.864842586212997,061,36,76003,0.8250752895752895,0.8250752895752895,92116.44192995141,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",76713,2142,0.41866861723552484,0.3795651004461611,2045,92976.96945873665,40.791698,-73.943876,-73.980797,40.756699,4986.671559758117,8.186981306287336
10030,15.683765988064756,4.61396373530132,061,36,26999,0.2789440154440154,0.2789440154440154,96790.0313509997,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31060,1606,0.4291702314744124,0.3897932651224806,504,111348.5082322327,40.818267,-73.942856,-73.980797,40.756699,7563.038237683889,11.069802252763436
10031,10.295750368359387,5.020781321867037,061,36,56438,0.6507891891891892,0.6507891891891892,86722.39941526297,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",59586,2618,0.4351741291895428,0.3945594888507423,1551,91559.60330908003,40.825294,-73.950056,-73.980797,40.756699,8063.520233430809,5.27496904649235
10032,13.513537455909058,2.564001399929759,061,36,57331,0.6574679536679536,0.6574679536679536,87199.68734621299,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",63214,2726,0.42681027953640416,0.38980467571771876,1523,96147.65198415356,40.838824,-73.942846,-73.980797,40.756699,9685.3779575737,10.949536055979298
10033,9.205014175599803,3.6314589297022573,061,36,53926,0.6045409266409266,0.6045409266409266,89201.57035460712,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",58349,2089,0.4416643047578788,0.4027985875923744,1907,96517.86575345791,40.850538,-73.933863,-73.980797,40.756699,11169.686654323075,5.573555245897547
10034,7.56828779777948,4.481655071587833,061,36,38908,1.1263258687258688,1.1263258687258688,34544.176850003285,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",42399,1894,0.43151772063643495,0.39149800164889603,1256,37643.635094666635,40.86723,-73.924415,-73.980797,40.756699,13189.411266528998,3.086632726191646
10035,10.712981211062257,1.7523124645409387,061,36,33969,1.3962223938223939,1.3962223938223939,24329.218719235796,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",36048,1886,0.40607690359834386,0.36589494128250394,1193,25818.236521269748,40.795652,-73.929731,-73.980797,40.756699,6110.162282517458,8.960668746521318
10036,19.844694666067973,0.7451156943070205,061,36,24711,0.44328494208494207,0.44328494208494207,55745.18250896257,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28487,1554,0.5648256883306096,0.505396912517751,11883,64263.40553327736,40.75928,-73.989909,-73.980797,40.756699,820.301402577761,19.099578971760952
10037,9.585192082963093,3.2271372436944987,061,36,17416,0.26398532818532816,0.26398532818532816,65973.3634430368,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20462,1103,0.41899163109325654,0.3810135477633372,378,77511.88348480816,40.812984,-73.937285,-73.980797,40.756699,7260.0729960146855,6.358054839268595
10038,21.184061766431306,3.2032282785574426,061,36,20300,0.2975895752895753,0.2975895752895753,68214.75510439737,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23311,939,0.5437451241869691,0.49013007601615943,3647,78332.71705608901,40.70932,-74.002532,-73.980797,40.756699,5583.78675070273,17.980833487873863
10039,14.058629598906899,9.342730454714259,061,36,24527,0.4630749034749035,0.4630749034749035,52965.51338876271,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27854,1574,0.40575126501778624,0.3684608561824116,339,60150.09621766202,40.830856,-73.936069,-73.980797,40.756699,9075.029835393692,4.71589914419264
10040,11.52719352476602,4.335393913662817,061,36,41905,0.3768965250965251,0.3768965250965251,111184.36284141362,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44800,2046,0.4361220442569646,0.39569464577218677,1048,118865.51617456938,40.858298,-73.93052,-73.980797,40.756699,12077.29225243787,7.191799611103202
10044,24.363553219137433,2.3595278262798502,061,36,11661,0.24167490347490347,0.24167490347490347,48250.76924551633,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12440,961,0.5083243474876303,0.4645975047526068,122,51474.10765922503,40.76205,-73.949933,-73.980797,40.756699,2669.74895428983,22.00402539285758
10065,15.088096491455124,5.051263398620025,061,36,32270,0.3863104247104247,0.3863104247104247,83533.85758147568,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29530,1720,0.5466746655622768,0.4930222935474544,3003,76441.11603287811,40.764584,-73.963013,-73.980797,40.756699,1737.5269621613886,10.0368330928351
10069,15.726213262181432,-6.575720865140575,061,36,5199,0.10417065637065637,0.10417065637065637,49908.488447083415,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6051,813,0.5627310707110362,0.5098933148433697,190,58087.37518624769,40.775978,-73.990528,-73.980797,40.756699,2297.6017238796603,22.301934127322006
10075,17.41806238032654,3.62268169641716,061,36,26121,0.18453976833976835,0.18453976833976835,141546.72586294194,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22252,2096,0.559272371256885,0.5062906951683356,1691,120581.05523916327,40.773357,-73.956208,-73.980797,40.756699,2781.4857194395336,13.795380683909379
10128,16.257047982217777,5.36420749365041,061,36,60453,0.4706660231660232,0.4706660231660232,128441.39373679785,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",58636,1816,0.5378358952490699,0.4894751139575489,3162,124580.90687229548,40.78143,-73.949942,-73.980797,40.756699,3787.6186415256084,10.892840488567368
10280,19.555513834736693,3.701263381883302,061,36,7853,0.1384749034749035,0.1384749034749035,56710.63711138993,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9496,899,0.6085340542455495,0.5477084412201906,250,68575.60295552766,40.708778,-74.016808,-73.980797,40.756699,6138.7865382841665,15.854250452853393
10301,31.1745760462112,15.586448679765633,085,36,39706,3.665196911196911,3.658980308880309,10851.657196305192,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38280,1780,0.39397136309818054,0.3596399027741104,1315,10461.931130674526,40.627456,-74.094407,-73.980797,40.756699,17290.094523123218,15.588127366445567
10304,18.708000103703494,12.276133873968352,085,36,42193,3.8821945945945946,3.874783783783784,10889.123717452412,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41112,1866,0.38296522718031056,0.3498011534200851,1260,10610.140408880705,40.607994,-74.092859,-73.980797,40.756699,19066.15907916199,6.431866229735142
10305,88.62373268186066,32.76327689728839,085,36,41749,4.276211583011583,4.251735135135135,9819.285226635611,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",42726,1499,0.39147008581467385,0.35610579001824944,1858,10049.073764478986,40.596691,-74.074866,-73.980797,40.756699,19502.276755549457,55.86045578457227
10306,46.02310499776425,13.055026978282177,085,36,55909,7.531944787644788,7.473040926640927,7481.42564035584,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53877,1749,0.39726607457673074,0.3652715303521537,2196,7209.514912186797,40.571768,-74.12595,-73.980797,40.756699,23958.90474425022,32.96807801948207
10308,47.940534858608274,43.1680448264042,085,36,27357,1.9778054054054055,1.9731698841698841,13864.492976239162,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",29512,1349,0.3997320583357264,0.36899147546140704,787,14956.644248812741,40.551884,-74.147646,-73.980797,40.756699,26802.765716164726,4.772490032204075
10309,82.35616189340496,32.57348930164251,085,36,32519,6.760741698841699,6.718996525096525,4839.859624653226,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",34058,1672,0.4004795955619614,0.36821849959277403,1603,5068.911685366696,40.531515,-74.220971,-73.980797,40.756699,32247.691785050476,49.78267259176245
10310,34.147111888842616,66.58892553909459,085,36,24962,1.7954250965250966,1.7954250965250966,13903.114113928772,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23800,1094,0.3738744847237705,0.3416802059216161,909,13255.913625170451,40.632648,-74.116148,-73.980797,40.756699,17922.09284589147,-32.44181365025197
10312,30.450385490344217,39.47596887490016,085,36,59304,7.821217374517374,7.678725868725869,7723.156291011117,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",61392,1686,0.40085285030704515,0.3690363030019947,1750,7995.076403240161,40.545394,-74.180914,-73.980797,40.756699,28964.713275930175,-9.025583384555944
10314,23.783734680615652,11.705465467760177,085,36,85510,14.358809266409267,13.714554054054053,6234.982170253144,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",89792,1843,0.38876679750597176,0.3553599554177641,3723,6547.205227825639,40.599263,-74.165748,-73.980797,40.756699,23472.328693893942,12.078269212855474
10451,20.128541761698774,40.63591937598158,005,36,45713,1.0160254826254826,1.0148598455598457,45043.65819576052,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",48136,1978,0.3671947784486047,0.3297192704867495,1564,47431.17999061817,40.820479,-73.925084,-73.980797,40.756699,8512.254931448098,-20.507377614282806
10452,13.540610790496412,19.356069043051974,005,36,75371,0.9846131274131275,0.9846131274131275,76548.84736101591,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",75452,1917,0.3658295495337409,0.3255599794650162,1526,76631.1131746079,40.83739,-73.92343,-73.980797,40.756699,10200.819297056476,-5.815458252555562
10453,97.4935435228281,11.620206456620075,005,36,78309,0.9209023166023166,0.9159891891891891,85491.18365612719,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",81716,2112,0.3601781770581093,0.3201149717560293,1412,89210.659868522,40.852779,-73.912332,-73.980797,40.756699,12152.238337474986,85.87333706620802
10454,8.68145069418179,13.846293124907277,005,36,37337,1.0423559845559847,1.0423559845559847,35819.81640936666,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37212,1660,0.3662396907899847,0.3243803755354914,1091,35699.89576627346,40.805518,-73.91659,-73.980797,40.756699,7669.763246328419,-5.164842430725487
10455,20.813701730889136,30.663779544023246,005,36,39665,0.7121691119691119,0.7121691119691119,55696.04091692247,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41951,1553,0.36806613602173244,0.32626096085165796,1445,58905.952666225,40.81471,-73.908592,-73.980797,40.756699,8873.601517113819,-9.85007781313411
10456,72.91296419859916,24.832043629778646,005,36,86547,1.0184505791505791,1.0184505791505791,84979.08663588075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",92717,2561,0.3623411073954683,0.3236632403356579,1344,91037.30892600502,40.829881,-73.90812,-73.980797,40.756699,10192.264534788506,48.08092056882051
10457,9.823010542921509,18.32095985577632,005,36,70496,1.0612872586872586,1.0612872586872586,66424.99419732866,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",74822,2167,0.3601775157635985,0.3210312070331497,1622,70501.17617783314,40.84715,-73.898678,-73.980797,40.756699,12217.525431296186,-8.49794931285481
10458,9.754477195269274,10.849352491693141,005,36,79492,1.0089764478764478,1.0089764478764478,78784.79241740837,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",85620,2122,0.3623482213594256,0.32237603980759516,2064,84858.27412542778,40.862545,-73.888145,-73.980797,40.756699,14134.13810321618,-1.0948752964238668
10459,58.07110543720961,7.373184776482887,005,36,47308,0.8169606177606178,0.8169606177606178,57907.320097848315,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",48780,1680,0.3640645920577535,0.32472715851908107,1159,59709.12053718274,40.825875,-73.892971,-73.980797,40.756699,10681.207675006945,50.69792066072672
10460,26.26811101835794,32.67252984270107,005,36,57311,1.3154741312741314,1.3154741312741314,43566.801229675395,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",59432,1867,0.36256448134820524,0.32442065129179676,1108,45179.14764499081,40.841764,-73.879569,-73.980797,40.756699,12745.08723263171,-6.404418824343129
10461,13.388515493123132,15.377365717091946,005,36,50502,2.3996710424710423,2.3996710424710423,21045.38459904736,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",49690,1542,0.39857113256553667,0.36701736196554335,2473,20707.004885483017,40.847434,-73.840554,-73.980797,40.756699,15546.023243311973,-1.9888502239688144
10462,12.329042925395846,21.06970560029304,005,36,75784,1.4845216216216217,1.4799567567567569,51206.90158952781,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",75714,1912,0.3817014051579406,0.34681453763522624,2111,51159.60291023843,40.84328,-73.860389,-73.980797,40.756699,13994.534197370447,-8.740662674897195
10463,9.562116340679564,7.023045308769402,005,36,67970,1.5798386100386101,1.446103474903475,47002.169056081475,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",71132,2261,0.4200816984173161,0.38869587338797773,2098,49188.73457844913,40.880678,-73.90654,-73.980797,40.756699,15152.876102386517,2.5390710319101624
10465,16.06819148887367,15.154183143090647,005,36,42230,3.42970888030888,3.4296633204633205,12313.161979495719,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43671,1255,0.38799360546476014,0.3574510864546785,1028,12733.319839132313,40.823277,-73.825602,-73.980797,40.756699,15033.807267125245,0.9140083457830226
10466,41.53310171276601,25.63724370594197,005,36,67813,2.020366795366795,2.0181706563706565,33601.221871866066,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",75039,2412,0.35554949603475144,0.324644897619171,1217,37181.69212456251,40.890964,-73.846239,-73.980797,40.756699,18758.252153324313,15.895858006824042
10467,26.980979304452212,8.351102236219884,005,36,97060,2.330410038610039,2.330410038610039,41649.32281955451,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",101255,2651,0.3643715959779332,0.3300625320978395,2170,43449.43521629911,40.869953,-73.865696,-73.980797,40.756699,15905.526852204408,18.62987706823233
10468,10.731907414555005,10.541259889669513,005,36,76103,1.0926459459459459,1.0752328185328186,70778.15956533432,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",78881,2167,0.3704348963864887,0.33144565336469234,1601,73361.7860619573,40.868966,-73.899944,-73.980797,40.756699,14233.457411064443,0.19064752488549175
10469,37.94498194908374,21.889023424499484,005,36,66631,2.476710424710425,2.476710424710425,26903.024001197253,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",72384,2116,0.3649977958442077,0.33513051718805387,1335,29225.86317633927,40.86857,-73.848218,-73.980797,40.756699,16728.965555588293,16.055958524584256
10470,23.404970271297362,19.97325242112955,005,36,15293,1.426203861003861,1.4246911196911196,10734.25656174203,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",15716,892,0.38657883799937715,0.3538406160713651,569,11031.163023889214,40.889527,-73.87266,-73.980797,40.756699,17367.098068707244,3.4317178501678107
10471,15.89660504351701,11.547097966158661,005,36,22922,2.592830888030888,2.581920463320463,8877.887729555116,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22422,1004,0.4454998684118951,0.41927588624274215,860,8684.23342954737,40.898814,-73.90331,-73.980797,40.756699,17113.707482593767,4.349507077358348
10472,64.381567864817,3.9741742963414954,005,36,66358,1.0505162162162163,1.0505162162162163,63167.040142426755,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",67948,1837,0.3633625361491295,0.3240949025730376,1150,64680.58174745492,40.829556,-73.869359,-73.980797,40.756699,12408.946289257134,60.407393568475506
10473,94.01147848631057,4.683214954704529,005,36,58519,2.1851243243243244,2.1797698841698843,26846.411827680437,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",59579,2065,0.3657149160904478,0.3313905709021979,626,27332.70169143992,40.81869,-73.858474,-73.980797,40.756699,12406.222011832904,89.32826353160604
10514,127.37728277037002,8.578599311276355,119,36,11946,12.949864864864864,12.82158918918919,931.7097766689122,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12667,676,0.49645106348610496,0.45624776975855585,563,987.9430555051994,41.17233,-73.768948,-73.980797,40.756699,49576.47190194691,118.79868345909367
10522,24.376507947774982,10.988761369098274,119,36,10875,2.429911969111969,2.429227799227799,4476.731249105966,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11070,27,0.49059875541157455,0.46274984427337995,537,4557.003671503728,41.01031,-73.863746,-73.980797,40.756699,29901.24077198083,13.387746578676708
10523,16.606209406884048,16.75256719940056,119,36,7444,3.611089961389961,3.609049806949807,2062.5927593643564,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9133,426,0.433930347483953,0.39611264692448245,1200,2530.582975722013,41.059341,-73.819457,-73.980797,40.756699,36321.57498925198,-0.14635779251651115
10528,35.870816246345235,9.95317094878329,119,36,12280,3.828014671814672,3.8265471042471044,3209.1595021449925,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",13182,686,0.48010329071030533,0.4390860239786363,930,3444.8811528725805,40.974752,-73.725777,-73.980797,40.756699,32405.444653946037,25.917645297561947
10530,28.43086094566512,29.66980073599149,119,36,12604,3.836124324324324,3.827640926640927,3292.889861291419,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12268,641,0.47320365313539164,0.43558471280784333,755,3205.107332459785,41.023712,-73.81281,-73.980797,40.756699,32914.23898827774,-1.23893979032637
10533,174.7313353737836,46.415429528166804,119,36,7322,3.608150193050193,3.5550200772200773,2059.6226859358812,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7662,398,0.5077861672493413,0.47029157051473314,376,2155.262089543939,41.036927,-73.854864,-73.980797,40.756699,32945.50869864009,128.31590584561678
10538,40.357841462329446,15.784117909547831,119,36,16597,3.6453525096525095,3.594588416988417,4617.2184613851105,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16302,342,0.5095594566024654,0.4661095180883888,1160,4535.1506511719035,40.938637,-73.755906,-73.980797,40.756699,27727.679861999844,24.573723552781615
10543,16.929847187610562,4.620140297779292,119,36,20135,4.268651351351352,4.0854254826254826,4928.495229108994,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20951,322,0.4724030754881115,0.4327539531861433,1634,5128.22962726906,40.952693,-73.73604,-73.980797,40.756699,30012.022467524646,12.30970688983127
10549,188.11740659353174,122.9894427690996,119,36,16638,19.825874903474904,19.1882694980695,867.092261846433,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16498,768,0.4513224604953846,0.41183112757215146,1661,859.7961375130695,41.200584,-73.723465,-73.980797,40.756699,53938.3515478431,65.12796382443214
10550,41.72698390261593,12.955214507315985,119,36,37144,1.9993675675675675,1.9867177606177606,18696.163459297935,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37429,1292,0.3775770706017754,0.3443778443716508,1897,18839.616145758733,40.905448,-73.835253,-73.980797,40.756699,20602.722113977514,28.77176939529994
10552,63.110941118187505,40.100647395177766,119,36,19786,1.661635135135135,1.6570737451737452,11940.325563437991,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20202,964,0.41079057139697617,0.3807126931250346,529,12191.370516151535,40.92446,-73.826115,-73.980797,40.756699,22769.623443166085,23.010293723009738
10553,132.55207465971023,114.5107367180244,119,36,10170,0.6913409266409266,0.6913409266409266,14710.5423794506,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10075,1031,0.37484510381755387,0.34402724822453407,229,14573.128266761534,40.908584,-73.821652,-73.980797,40.756699,21576.53283842143,18.041337941685825
10562,25.83153740459213,16.26290619931959,119,36,31796,14.33295250965251,13.783642084942086,2306.7923415347154,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31636,370,0.4264749014120263,0.38987698190312475,1518,2295.1843790663056,41.19448,-73.825254,-73.980797,40.756699,50456.41743279096,9.568631205272538
10566,29.61066494979266,24.340203318437617,119,36,23570,4.605627413127413,4.371787644787645,5391.387211613955,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24010,106,0.3938184301408607,0.35582305742405307,1326,5492.03253928091,41.28947,-73.917823,-73.980797,40.756699,59543.14279763339,5.270461631355044
10580,39.20352532373481,4.646507571665318,119,36,17208,8.895349806949808,8.484269498069498,2028.2241156902774,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17334,317,0.5086602150097551,0.46404264409951157,1086,2043.075129089683,40.978942,-73.69332,-73.980797,40.756699,34608.15542192829,34.55701775206949
10583,25.321819942557305,21.795486583804248,119,36,38982,12.400210424710425,12.362401544401544,3153.270815544205,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",40851,817,0.487243146528983,0.449819935141581,2678,3304.4550327278316,40.988682,-73.789204,-73.980797,40.756699,30446.454370784995,3.5263333587530568
10591,33.00598391139215,11.948301499518257,119,36,22540,10.120289961389961,9.889735135135135,2279.1308050225157,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",23044,536,0.45049950093107055,0.41097651909454486,1876,2330.0927360664978,41.090097,-73.841014,-73.980797,40.756699,38931.48348068625,21.05768241187389
10601,3.995798555881135,7.157111379313438,119,36,11376,0.6332440154440154,0.6332440154440154,17964.638784660954,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10614,786,0.44723275886434727,0.40593890752803086,2729,16761.311186743264,41.032932,-73.765071,-73.980797,40.756699,35708.46142612603,-3.161312823432303
10603,58.42706158806021,30.35792564248562,119,36,17045,3.2925401544401542,3.2897706563706564,5181.212242559303,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17866,999,0.44628612111831745,0.40907488860730096,957,5430.773712265445,41.0544,-73.779287,-73.980797,40.756699,37224.80626768128,28.069135945574594
10604,47.614378519298526,4.779534814657296,119,36,11250,8.06528108108108,6.813015057915058,1651.2513042122594,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11290,903,0.46095401514256773,0.42383177186371884,1162,1657.1224199605695,41.062079,-73.74338,-73.980797,40.756699,39428.27631220825,42.83484370464123
10605,22.623928385320287,5.652919746868515,119,36,18126,5.090069884169885,5.080437065637065,3567.8032747615734,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19195,743,0.480305296917863,0.44290018442718715,1249,3778.218242251374,41.010525,-73.745125,-73.980797,40.756699,34522.45478255418,16.97100863845177
10606,14.975199382192178,8.106951848234356,119,36,16499,1.5106200772200773,1.5106200772200773,10922.004975839014,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16841,882,0.4317978410050635,0.39118648477420753,794,11148.402072738036,41.020572,-73.775846,-73.980797,40.756699,34063.595310610894,6.868247533957822
10701,13.26691788986995,9.793347927450732,119,36,63393,4.224145945945946,4.224145945945946,15007.293974025775,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",61604,2135,0.3758997235273191,0.34057894119313237,2132,14583.776410264287,40.94542,-73.880471,-73.980797,40.756699,22643.205892958937,3.4735699624192176
10703,49.91952516812773,17.503753054708234,119,36,20301,1.7618281853281854,1.7618281853281854,11522.689992735257,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22148,1446,0.38800735974644257,0.3547643080839586,464,12571.032853509703,40.959829,-73.880302,-73.980797,40.756699,24143.476130311075,32.41577211341949
10704,24.310375636813365,16.314809905026227,119,36,30165,2.8086057915057916,2.6713567567567567,11292.01478750549,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31683,1190,0.3980453642434633,0.36498106321305174,2024,11860.26535761765,40.919729,-73.862651,-73.980797,40.756699,20697.146015286067,7.9955657317871385
10705,58.92349334306319,11.812035182796139,119,36,38777,2.2359861003861004,2.21312972972973,17521.340696433323,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",39944,1838,0.37633924369755245,0.3389210045386012,1061,18048.64823937728,40.919705,-73.889928,-73.980797,40.756699,19693.548227509782,47.111458160267055
10706,31.024504578115803,29.62845647605199,119,36,8679,2.8937204633204634,2.8937204633204634,2999.2530757587724,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8493,180,0.49267037615132,0.4596854001347469,408,2934.9759617950517,40.989821,-73.867552,-73.980797,40.756699,27646.378531359627,1.396048102063812
10707,20.247741822422373,12.15108883459161,119,36,10097,1.2986872586872586,1.2986872586872586,7774.774051611369,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10260,420,0.43920795277141184,0.40999545718469993,456,7900.285408490903,40.960533,-73.822732,-73.980797,40.756699,26305.372283190558,8.096652987830764
10708,38.70728032755415,10.189968075211226,119,36,21225,3.079484555984556,3.078108108108108,6895.469312494512,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",21769,743,0.44183188190551076,0.4105467310015541,1112,7072.201246817104,40.938267,-73.829922,-73.980797,40.756699,23873.43266916847,28.517312252342926
