zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
19096,3.3721206364284018,5.001237930180738,045,42,13572,3.503865250965251,3.503865250965251,3873.43662723935,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",13695,550,0.5036750621683411,0.4764932619126432,611218.6666666666,7075.8853020999995,653,0.5166765463380796,3908.540716920343,-75.27624,39.992345,-75.160103,39.950001,10971.981318103331,-1.6291172937523366
19102,-9.170421415319375,-1.9573400250941029,101,42,4705,0.18885057915057915,0.18885057915057915,24913.876468700102,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",5147,573,0.5286782394874723,0.49783974419688426,524048.3333333333,7152.6174862,2449,1.3896672792306197,27254.351155026445,-75.16558,39.952962,-75.160103,39.950001,571.9244663315334,-7.2130813902252715
19103,-9.3835242771413,2.5329815303430077,101,42,21908,0.6525872586872586,0.6390046332046332,34284.571443763285,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",24214,890,0.523545431177774,0.49394378299080505,783801.5,25508.5843435,5197,1.0534642910506318,37893.30897111942,-75.17406,39.952162,-75.160103,39.950001,1215.0957428013269,-11.916505807484308
19104,2.9342723004694835,1.3189448441247003,101,42,51808,3.1347250965250963,3.0065362934362936,17231.789322851153,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",53560,2019,0.4014135673477099,0.3730650971302279,165149.33333333334,30921.678824200004,1761,0.5773278346564601,17814.519690625148,-75.19957,39.961612,-75.160103,39.950001,3607.2692390519874,1.6153274563447833
19106,-2.4864864864864864,1.2355627182379803,101,42,11740,1.2107355212355213,0.808138223938224,14527.217810325272,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",12592,694,0.5144563993141527,0.47944755706042036,760720.5833333334,11544.752681400001,1978,0.9168323285736977,15581.492901841211,-75.14589,39.951062,-75.160103,39.950001,1218.637916059864,-3.722049204724467
19107,-10.95890410958904,2.92179891148668,101,42,14875,0.549196138996139,0.549196138996139,27085.041106060246,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",14526,973,0.47916451470545124,0.44292673079894657,395111.5833333333,14016.4407916,2954,0.964920886107669,26449.56686431134,-75.15853,39.952112,-75.160103,39.950001,270.63226794951737,-13.880703021075721
19121,0.32164683177870695,2.214983713355049,101,42,36572,2.3438042471042473,2.2111297297297297,16539.961228086904,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",32385,2060,0.354848785153998,0.3214764104527646,180563.33333333334,25326.3771145,534,0.7820403617261077,14646.359082675115,-75.1745,39.981062,-75.160103,39.950001,3669.394445757984,-1.893336881576342
19122,2.7002700270027002,6.8575023592324635,101,42,21653,1.2692332046332047,1.2692332046332047,17059.906659357763,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",21666,1722,0.38597983234859234,0.3480623112850522,247659.66666666666,15274.611648,510,0.7050037684851842,17070.14906394704,-75.14336,39.977662,-75.160103,39.950001,3394.438519641238,-4.157232332229763
19123,-4.824561403508771,5.953693495038589,101,42,13416,1.3817760617760617,1.2639131274131274,10614.65357786002,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",17351,919,0.45460204695533984,0.41862858374168255,452856.75,12129.184507,1227,0.6990481532476515,13728.000464329845,-75.14764,39.964012,-75.160103,39.950001,1887.7506010193495,-10.77825489854736
19124,8.095238095238095,1.2484394506866416,101,42,66691,4.909126640926641,4.874817760617761,13680.716546734782,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",70304,2784,0.34555965424715496,0.30164992051842415,113708.75,29194.9017704,1621,0.41526658185025034,14421.872458077434,-75.08769,40.017362,-75.160103,39.950001,9714.862554520423,6.846798644551454
19125,0.23557126030624262,3.0529781502544147,101,42,22958,1.5671181467181468,1.3760988416988418,16683.39461114403,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",25850,1229,0.43697460460742044,0.394229538252879,293849.4166666667,15857.9314107,983,0.6134596290406189,18784.987834222196,-75.12565,39.978162,-75.160103,39.950001,4297.480560203328,-2.817406889948172
19127,3.065340145200323,2.6563364692861096,101,42,5913,0.6594413127413128,0.5496305019305019,10758.136564894774,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",5760,602,0.47552108603599486,0.43746620434942773,249702.58333333334,4464.36795772,323,0.7750638815486112,10479.767734448485,-75.22311,40.026626,-75.160103,39.950001,10081.52064310771,0.40900367591421327
19128,5.681455473986595,4.226769540422677,101,42,35239,7.167753281853281,7.064749034749035,4988.004503298229,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",37644,1194,0.4425978515760644,0.4090692335299347,268611.4166666667,21663.721956725,919,0.575489372987063,5328.427070068916,-75.22104,40.038944,-75.160103,39.950001,11182.081927131558,1.4546859335639173
19129,5.2384150436534584,3.794799718903725,101,42,10975,2.297500386100386,2.1986895752895754,4991.609603895335,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",11275,821,0.4362942793867453,0.40742195404918524,256289.33333333334,6411.23081376,292,0.5686235754997783,5128.0545133412215,-75.1839,40.011562,-75.160103,39.950001,7147.249261146489,1.4436153247497336
19130,-5.2718286655683695,4.878048780487805,101,42,24870,1.3804185328185328,1.2944084942084941,19213.40914500683,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",27093,1165,0.48991802405053286,0.4568819801182329,441977,21574.704606400002,996,0.7963202526999595,20930.795897292723,-75.17222,39.968262,-75.160103,39.950001,2280.6257069293215,-10.149877446056173
19131,10.096818810511756,0.21873860736419978,101,42,43172,5.622774517374517,5.277211969111969,8180.8349281192195,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",44723,1765,0.3613077646278642,0.3306306178662766,129744.75,25964.6156758,863,0.5805651605616796,8474.74012068646,-75.22486,39.981112,-75.160103,39.950001,6520.704896713699,9.878080203147556
19132,10.691515448749387,0.8324661810613945,101,42,36268,2.164388030888031,2.164388030888031,16756.69957623982,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",31378,1605,0.33224008852969006,0.29965828481212237,42339.5,22812.2595275,572,0.727014453677736,14497.400444007195,-75.16977,39.995412,-75.160103,39.950001,5121.95721281457,9.859049267687993
19142,19.8234552332913,2.6551685010779504,101,42,29595,1.696419305019305,1.685949806949807,17553.903371265125,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",29078,2119,0.3450395691494395,0.30711596573602123,79957.58333333333,13796.423424,411,0.4744625979778527,17247.251300207714,-75.23453,39.922612,-75.160103,39.950001,7046.498044714154,17.168286732213346
19143,5.619311436485952,3.9020340390203403,101,42,64849,3.2524945945945944,3.187875675675676,20342.38677963975,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",64630,2651,0.3645154540567622,0.33466653351742437,123161.75,35262.3169528,808,0.5456029236082315,20273.68899394157,-75.22718,39.944162,-75.160103,39.950001,5761.251212043709,1.7172773974656117
19144,8.274785323965652,4.496253122398001,101,42,43329,3.447046332046332,3.4331826254826256,12620.651077048064,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",43884,2007,0.37455993268380233,0.3448717058893562,154078.16666666666,28645.970414299998,1048,0.6527657099238902,12782.308658523789,-75.17203,40.034111,-75.160103,39.950001,9418.174421187376,3.778532201567651
19145,2.5261638397690365,3.495723317218297,101,42,47261,5.221854826254826,4.866625096525096,9711.247335190386,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",46052,1997,0.3949316450950144,0.35477008369612567,247248.25,24529.968991499998,1241,0.5326580602688264,9462.820555641812,-75.18259,39.922262,-75.160103,39.950001,3635.8104598725213,-0.9695594774492604
19146,-1.1514104778353482,2.550724637681159,101,42,35113,1.7743702702702702,1.6895826254826254,20782.055562373018,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",39282,1841,0.44991523440264886,0.41926246986626936,358201.6666666667,26045.9673541,1176,0.6630509483758464,23249.528852594107,-75.18067,39.938512,-75.160103,39.950001,2171.8138805365875,-3.7021351155165076
19147,-2.306805074971165,3.894216797442604,101,42,36228,1.6026749034749035,1.4073899613899614,25741.266453414682,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",38472,1303,0.4729483321000454,0.437821776093295,439485.1666666667,24030.396119499997,2171,0.6246204023575587,27335.70727050264,-75.15409,39.936562,-75.160103,39.950001,1581.59602240164,-6.201021872413769
19148,3.6972445064527384,1.3595706618962433,101,42,49732,4.832915444015444,4.222888416988417,11776.773404651483,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",52259,1902,0.41324034135154314,0.37076986887620517,245660.25,26570.7754996,1525,0.5084440096366176,12375.178986440962,-75.15803,39.919812,-75.160103,39.950001,3365.279168596668,2.337673844556495
19320,9.762651141961488,0.7561436672967864,029,42,52342,85.26908996138997,84.51301505791506,619.3365597491829,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",54617,948,0.4134377470372402,0.3642328551152237,234901.66666666666,17901.64318122,1236,0.32776687077686434,646.2554905013396,-75.82275,39.978456,-75.160103,39.950001,56625.79757615125,9.006507474664701
19335,3.6577400391900716,1.6096579476861168,029,42,46984,43.688535907335904,42.53171737451738,1104.6814683328585,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",48962,887,0.48584005657061524,0.43605423339196814,373058,17622.35868807,1875,0.3599190941560802,1151.187937436434,-75.71389,40.02342,-75.160103,39.950001,47935.54540460056,2.0480820915039546
19341,-1.1944949363801611,4.217185028993147,029,42,16709,12.998442084942084,12.899418918918919,1295.3296660126111,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",17572,663,0.5151820257837042,0.46455761517150657,411765.9166666667,8334.942192,2689,0.4743308782153426,1362.231904433156,-75.63425,40.040505,-75.160103,39.950001,41672.165473625406,-5.411679965373308
19348,5.859065716547902,0.2722570106180234,029,42,22232,37.29148494208494,37.024101544401546,600.4737204314881,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",23934,570,0.43682660676864515,0.38602816699703496,400894.1666666667,7819.95483,1341,0.32672995863624965,646.4437758549494,-75.71227,39.858137,-75.160103,39.950001,48248.58634864905,5.5868087059298785
19355,2.9380902413431267,1.935483870967742,029,42,24760,38.58611969111969,38.355292664092666,645.5432426716884,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",26778,800,0.5241378093739117,0.47243611434515675,502977.5,10854.14634,2557,0.40533820076181937,698.1565812706975,-75.53221,40.042957,-75.160103,39.950001,33377.810732906786,1.0026063703753847
19380,1.9766397124887691,4.3894899536321486,029,42,49534,31.905819691119692,31.548498455598455,1570.090572447194,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",50956,981,0.4866294778380404,0.4381282674171321,426237.75,18247.923420659998,2930,0.3581113788495957,1615.1640329797558,-75.59332,39.983108,-75.160103,39.950001,37144.211805813866,-2.4128502411433796
19382,1.1097410604192355,3.0846710733396283,029,42,52388,46.86810424710425,46.281747876447874,1131.9365063707871,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",55036,1161,0.4808795766868903,0.4328455674459451,461050,18497.96395379,2780,0.33610662028108873,1189.1512858788776,-75.59729,39.940043,-75.160103,39.950001,37327.84366367362,-1.9749300129203928
19401,6.866325785244704,4.961240310077519,091,42,41753,6.1314208494208495,6.031633590733591,6922.336937731961,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",41897,305,0.416162353700213,0.3657336826831138,154044.25,20279.0825475,1727,0.4840223058333532,6946.211066992934,-75.33843,40.123708,-75.160103,39.950001,24595.117591331284,1.9050854751671844
19403,8.202323991797677,8.160237388724036,091,42,44260,24.064903474903474,23.730636293436294,1865.099589101282,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",46592,553,0.47642335196250446,0.4246334640761361,299412.4166666667,22491.7508025,1949,0.4827384701772836,1963.36918335759,-75.38378,40.146069,-75.160103,39.950001,28977.486233580556,0.042086603073640205
19406,1.2309339042012308,1.8478260869565217,091,42,23441,14.13693166023166,13.825769111969112,1695.4572154475575,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",25105,411,0.5037683987703307,0.4516995942712662,348073.25,15706.157302500002,3579,0.6256186935869349,1815.8121835165277,-75.37525,40.092941,-75.160103,39.950001,24281.369134102122,-0.6168921827552909
19426,7.3264078731547295,9.325809325809326,091,42,38831,34.15441351351351,33.90127644787645,1145.4140984839628,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",40720,890,0.49375384538212225,0.43989538355508007,383070.1666666667,15974.009677500002,1583,0.392289039231336,1201.1347142815525,-75.44873,40.185637,-75.160103,39.950001,35953.37618339767,-1.9994014526545962
19428,-2.0607073238652185,7.018544935805991,091,42,16580,7.909132432432433,7.600374517374517,2181.471447505381,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",17222,478,0.5070444229158437,0.4559802371264471,342326,11100.46686,2191,0.644551553826501,2265.9409691759756,-75.30509,40.077736,-75.160103,39.950001,18841.284945916446,-9.07925225967121
19438,9.198088157195961,1.2096774193548387,091,42,23765,22.37911003861004,22.30717027027027,1065.352517242971,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",24780,621,0.46532088153763324,0.41035831942379425,358292.6666666667,11066.58042,778,0.4465932372881356,1110.8535820442173,-75.38569,40.270424,-75.160103,39.950001,40511.331010137874,7.988410737841122
19446,-1.132342533616419,2.3495906016375936,091,42,55138,22.558461776061776,22.552881467181468,2444.8317205158814,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",56720,888,0.4531567941653985,0.39891578835617797,334748.9166666667,27688.862611200002,2164,0.48816753545839214,2514.977967783757,-75.29156,40.237206,-75.160103,39.950001,33874.74360915398,-3.4819331352540126
19454,5.2997170054026235,2.5153866738025155,091,42,27870,13.053292664092664,13.051008494208494,2135.4671566084394,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",28977,943,0.46908795731259756,0.4161228047372585,360897.1666666667,13761.319699415999,1514,0.4749049142221762,2220.2881879096785,-75.24731,40.223524,-75.160103,39.950001,31341.190277510002,2.784330331600108
19702,4.6544933762978875,1.924500370096225,003,10,51899,28.557104633204634,28.31095250965251,1833.1774595823026,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",55537,1730,0.4328410728902109,0.3855507528314682,245523.75,14717.163428772,2177,0.2649974508664854,1961.6789643889542,-75.71386,39.626297,-75.160103,39.950001,59516.465660189955,2.7299930062016626
19801,3.0220844633862844,-1.0176125244618397,003,10,16286,5.182348648648649,4.139761776061776,3934.0427978667753,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",17035,796,0.38237600466324095,0.33847688228665646,79128.91666666667,5717.9274456,4062,0.3356576134781333,4114.971083240853,-75.548330000000007,39.738563,-75.160103,39.950001,40681.91018839981,4.039696987848124
19805,12.138728323699421,4.18848167539267,003,10,40937,5.3206428571428575,5.319006177606178,7696.362559673455,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",38457,1166,0.39470723199050206,0.34689843497984735,142496.16666666666,11654.63587597,1401,0.3030562934178433,7230.110046104063,-75.58251,39.745377,-75.160103,39.950001,42686.777773785245,7.950246648306751
19806,6.8493150684931505,4.25531914893617,003,10,9560,1.9508942084942085,1.9277694980694982,4959.099108878707,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",9887,545,0.4763664614489871,0.4314487996568462,294481.5833333333,4057.673247,728,0.41040490007080005,5128.725197644746,-75.56413,39.758563,-75.160103,39.950001,40574.17757593294,2.5939959195569804
19810,8.178876140041188,4.838202953188816,003,10,25011,7.895953281853282,7.895953281853282,3167.57193301549,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",25978,668,0.4628225789941298,0.4165488140781242,342948.25,6820.6046328,1318,0.2625531077373162,3290.039729554052,-75.50242,39.817645,-75.160103,39.950001,32743.154295756627,3.3406731868523725
20105,9.499247797120137,4.380908462070556,107,51,11315,37.50317644787645,37.12949922779923,304.7442124274153,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",25168,1038,0.5418817001980525,0.49314230884266513,693879.5,3146.4028190999998,706,0.12501600520899553,677.8437771430126,-77.60878,38.964054,-77.032097,38.9002,50440.79967478605,5.118339335049582
20109,4.8626460372592355,3.557312252964427,153,51,37265,20.673773745173744,20.489966795366794,1818.6949921473952,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",43093,1265,0.4177775372402691,0.3714317503903529,319340.5833333333,8484.089976776,2749,0.19687861083646996,2103.1268830432764,-77.51294,38.790202,-77.032097,38.9002,43450.323452680044,1.3053337842948083
20120,-2.169421487603306,2.8504793988079813,059,51,40695,17.444017374517376,17.174286486486487,2369.5307535495394,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",41312,1117,0.4970899344923543,0.4534965680441671,507022.0833333333,8855.128528875,1067,0.21434761156262105,2405.4565546292806,-77.44998,38.851221,-77.032097,38.9002,36623.20122709755,-5.019900886411287
20121,0.9900990099009901,2.57558790593505,059,51,27988,9.063269111969111,8.64275752895753,3238.318315216677,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29426,848,0.47119090479274606,0.42849126503173673,409466.5833333333,5694.9899748,1084,0.19353598772514102,3404.700398155136,-77.43964,38.82571,-77.032097,38.9002,36285.50148060553,-1.58548889603406
20132,6.859903381642512,6.962598679953411,107,51,15900,83.65438725868727,82.90963050193051,191.7750676699708,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",18053,739,0.47630720257033404,0.4337786126764641,576808.9166666666,1809.8520346,959,0.10025214837423144,217.74310041798637,-77.72798,39.146479,-77.032097,38.9002,66132.12952711339,-0.10269529831089841
20147,2.4003840614498317,1.6164584864070537,107,51,54086,20.19121196911197,19.873918918918918,2721.456207034889,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",63878,1065,0.50540124802,0.4583345150828034,565227.8333333334,7550.079350599,2950,0.11819529964305393,3214.162252578757,-77.49064,39.041978,-77.032097,38.9002,42708.55793030493,0.783925575042778
20148,2.890932982917214,1.2072434607645874,107,51,28310,16.89850115830116,16.275423938223938,1739.4324170881991,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",51243,1170,0.5576830454693534,0.5073076805987837,658845.5833333334,5831.785423007999,2027,0.11380647938270591,3148.4894153603173,-77.52276,39.020637,-77.032097,38.9002,44537.49358513003,1.6836895221526267
20152,2.7631044290938642,3.1812473838426123,107,51,24946,25.19859498069498,24.893925096525095,1002.091871943576,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",35302,1048,0.531835897540803,0.48385491949452514,608393.4166666666,3293.8042069740004,1411,0.09330361472364174,1418.0969800109085,-77.5038,38.90371,-77.032097,38.9002,40866.04096160638,-0.4181429547487481
20155,6.120527306967985,-0.2425418384671356,153,51,29411,29.830614285714287,28.899965250965252,1017.682884550101,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",36642,1101,0.4741313658953511,0.43198275371117983,506028.9166666667,6988.797216856,1521,0.19073187099110311,1267.8907978540274,-77.62404,38.803732,-77.032097,38.9002,52428.31846091731,6.363069145435121
20165,3.2085561497326207,8.358047991372338,107,51,32383,10.046452123552124,9.811125096525096,3300.640821659629,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31912,774,0.5019748327501972,0.4548206534140544,543240.75,3651.9018133829995,1256,0.11443663240733892,3252.6340950746403,-77.38701,39.044855,-77.032097,38.9002,34681.00774547373,-5.149491841639717
20166,-0.2955665024630542,1.4367104285360417,107,51,9521,17.66757606177606,17.448398455598454,545.6661265633302,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",12236,1035,0.47322698808226515,0.4222816328738986,454164.4166666667,1710.1030994,3419,0.13975997870219026,701.267800087061,-77.43442,39.004276,-77.032097,38.9002,36705.417310713456,-1.732276930999096
20170,-2.784882068769537,4.822043628013777,059,51,41236,8.800393822393822,8.762923938223938,4705.735242106606,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",42690,700,0.4842717397930943,0.43488544538799134,515601.8333333333,7735.9310217,2537,0.18121178312719607,4871.661593887162,-77.38527,38.977109,-77.032097,38.9002,31755.84004472445,-7.606925696783314
20171,-5.095199785465272,1.9540533403749671,059,51,45887,12.17759498069498,12.10320694980695,3791.3092117070605,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",51093,1137,0.5541562544359133,0.5049823688480302,650274.9166666666,11584.254135300002,3008,0.22672879132757914,4221.4431441094175,-77.40085,38.931479,-77.032097,38.9002,32128.499071796316,-7.04925312584024
20175,-1.7045454545454544,-1.5096449538719598,107,51,27169,63.195616216216216,62.45191583011583,435.03869559272107,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",34857,1174,0.48648437971805125,0.44148119599062713,582579.9166666666,3603.913203,1652,0.10339137628023067,558.1414042576274,-77.58025,39.080037,-77.032097,38.9002,51480.0219137377,-0.19490050067349451
20176,4.190476190476191,2.9328821206993796,107,51,46506,57.407335907335906,56.97529305019305,816.2485440668114,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",52862,1324,0.4851874746664623,0.43894306140122236,588573.25,5165.997703106,2679,0.09772611144311603,927.8056710200789,-77.54519,39.138978,-77.032097,38.9002,51727.74556660624,1.257594069776811
20190,-2.591498067742669,0.6755235307363207,059,51,17529,4.610292664092664,4.510188030888031,3886.5341932426345,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",19950,979,0.5394083827283712,0.48950205411206643,516368.6666666667,6491.332428000001,2420,0.3253800715789474,4423.318908961753,-77.3462,38.959673,-77.032097,38.9002,27994.50482690917,-3.2670215984789897
20191,0.3581478639038117,5.476566614007372,059,51,29128,8.402755984555984,8.223862934362934,3541.8878247946404,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30181,712,0.5073658397796396,0.46005025051858334,542668.8333333334,7056.3680586,1911,0.23380166523972035,3669.929842080714,-77.3469,38.934709,-77.032097,38.9002,27535.096522230557,-5.118418750103561
20601,4.034263608731694,0.1693480101608806,017,24,24156,44.796505791505794,44.64682084942085,541.0463621020252,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",25517,1367,0.36257001586321275,0.32427146104292653,313260.9166666667,7020.12175264,935,0.2751154819390994,571.5300555455116,-76.86008,38.634306,-77.032097,38.9002,33151.52589987666,3.8649155985708132
20603,10.373675404350251,1.8403086969427132,017,24,28967,17.165634362934362,17.080940926640928,1695.8667631020571,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31975,1042,0.3669784055767281,0.3310814210849163,346435.9166666667,7751.914463669999,755,0.24243673068553556,1871.9694738905746,-76.95723,38.631542,-77.032097,38.9002,30604.702145727333,8.533366707407538
20707,2.4860161591050343,1.5218769816106532,031,24,31538,11.342669884169885,11.156828957528958,2826.788877023809,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",32798,979,0.3949578270579194,0.3546402988832043,334414.5833333333,15181.385102268,2008,0.462875330882005,2939.7241926763554,-76.865710000000007,39.098475,-77.032097,38.9002,26350.8850410959,0.964139177494381
20716,3.289473684210526,2.4830699774266365,033,24,20787,11.607484555984556,11.538595366795366,1801.5191051606491,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",22237,781,0.386727761789257,0.3524221480273041,329307.5,8686.371716000001,902,0.39062696029140626,1927.1843143049673,-76.72457,38.93193,-77.032097,38.9002,26869.314702945605,0.8064037067838896
20721,4.103053435114504,2.615346656797434,033,24,27016,16.83871583011583,16.69330810810811,1618.373052545412,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29730,1304,0.37935174597450244,0.3484629858237039,424941.9166666667,10186.564124,444,0.3426358602085436,1780.953170424012,-76.79404,38.917506,-77.032097,38.9002,20710.95882183681,1.4877067783170697
20740,0.9863649550333623,3.8027332144979207,033,24,28780,8.059295366795366,7.99775637065637,3598.5092151085423,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31349,518,0.40335215889828563,0.3699153090008731,344874.3333333333,11467.58624,1140,0.3658038929471435,3919.724301057599,-76.92577,38.99756,-77.032097,38.9002,14219.647611262857,-2.8163682594645585
20743,8.182823442683377,-1.5255530129672006,033,24,38621,9.734422393822394,9.72612664092664,3970.851031024664,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37888,1083,0.3579698769328214,0.3189763415526298,248119.91666666666,15195.548499999999,1008,0.40106494140625,3895.4870113011693,-76.90645,38.886812,-77.032097,38.9002,10987.79212698947,9.708376455650578
20744,0.532197977647685,3.308923243829672,033,24,50722,26.46147258687259,26.336598455598455,1925.913100946332,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",54925,1729,0.367726838730327,0.3294719994101299,333237.5,19141.68432,879,0.3485058592626309,2085.500908274068,-76.99034,38.756347,-77.032097,38.9002,16417.975144706063,-2.776725266181987
20745,-1.7949415284199073,0,033,24,28451,6.5653548262548265,6.4640830115830115,4401.397684562306,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27790,1238,0.35847576834639655,0.3160406320733022,279796.3333333333,12918.126628,1061,0.4648480254767902,4299.140334399018,-76.99193,38.80758,-77.032097,38.9002,10882.527032305052,-1.7949415284199073
20746,4.370677731673582,0.5103487383045081,033,24,28838,7.8946312741312745,7.878289189189189,3660.439380617345,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27041,1515,0.3574898449576272,0.31621593922507363,272172.1666666667,14691.755848,640,0.5433140730002589,3432.3441740506837,-76.91478,38.839663,-77.032097,38.9002,12198.342946345605,3.8603289933690736
