zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
19805,12.138728323699421,4.18848167539267,003,10,40937,5.3206428571428575,5.319006177606178,7696.362559673455,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",38457,1166,0.39470723199050206,0.34689843497984735,1401,7230.110046104063,39.743799,-75.593842,-75.160103,39.950001,43601.50693951232,7.950246648306751
19806,6.8493150684931505,4.25531914893617,003,10,9560,1.9508942084942085,1.9277694980694982,4959.099108878707,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",9887,545,0.4763664614489871,0.4314487996568462,728,5128.725197644746,39.763305,-75.564142,-75.160103,39.950001,40299.283017266454,2.5939959195569804
19810,8.178876140041188,4.838202953188816,003,10,25011,7.895953281853282,7.895953281853282,3167.57193301549,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Philadelphia, PA",25978,668,0.4628225789941298,0.4165488140781242,1318,3290.039729554052,39.81878,-75.5064,-75.160103,39.950001,32990.760807929764,3.3406731868523725
20105,9.499247797120137,4.380908462070556,107,51,11315,37.50317644787645,37.12949922779923,304.7442124274153,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",25168,1038,0.5418817001980525,0.49314230884266513,706,677.8437771430126,38.953126,-77.602742,-77.032097,38.9002,49768.36060662321,5.118339335049582
20109,4.8626460372592355,3.557312252964427,153,51,37265,20.673773745173744,20.489966795366794,1818.6949921473952,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",43093,1265,0.4177775372402691,0.3714317503903529,2749,2103.1268830432764,38.793641,-77.531024,-77.032097,38.9002,44853.06586937715,1.3053337842948083
20120,-2.169421487603306,2.8504793988079813,059,51,40695,17.444017374517376,17.174286486486487,2369.5307535495394,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",41312,1117,0.4970899344923543,0.4534965680441671,1067,2405.4565546292806,38.856401,-77.476371,-77.032097,38.9002,38808.28493297143,-5.019900886411287
20121,0.9900990099009901,2.57558790593505,059,51,27988,9.063269111969111,8.64275752895753,3238.318315216677,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29426,848,0.47119090479274606,0.42849126503173673,1084,3404.700398155136,38.811059,-77.463237,-77.032097,38.9002,38669.396801948475,-1.58548889603406
20132,6.859903381642512,6.962598679953411,107,51,15900,83.65438725868727,82.90963050193051,191.7750676699708,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",18053,739,0.47630720257033404,0.4337786126764641,959,217.74310041798637,39.166243,-77.719389,-77.032097,38.9002,66400.82687036633,-0.10269529831089841
20147,2.4003840614498317,1.6164584864070537,107,51,54086,20.19121196911197,19.873918918918918,2721.456207034889,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",63878,1065,0.50540124802,0.4583345150828034,2950,3214.162252578757,39.041947,-77.47813,-77.032097,38.9002,41703.12274382393,0.783925575042778
20148,2.890932982917214,1.2072434607645874,107,51,28310,16.89850115830116,16.275423938223938,1739.4324170881991,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",51243,1170,0.5576830454693534,0.5073076805987837,2027,3148.4894153603173,38.995234,-77.522341,-77.032097,38.9002,43741.583051342845,1.6836895221526267
20152,2.7631044290938642,3.1812473838426123,107,51,24946,25.19859498069498,24.893925096525095,1002.091871943576,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",35302,1048,0.531835897540803,0.48385491949452514,1411,1418.0969800109085,38.919145,-77.502426,-77.032097,38.9002,40795.26084310663,-0.4181429547487481
20155,6.120527306967985,-0.2425418384671356,153,51,29411,29.830614285714287,28.899965250965252,1017.682884550101,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",36642,1101,0.4741313658953511,0.43198275371117983,1521,1267.8907978540274,38.810114,-77.617789,-77.032097,38.9002,51753.44678701389,6.363069145435121
20165,3.2085561497326207,8.358047991372338,107,51,32383,10.046452123552124,9.811125096525096,3300.640821659629,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31912,774,0.5019748327501972,0.4548206534140544,1256,3252.6340950746403,39.05794,-77.392694,-77.032097,38.9002,35806.24137781294,-5.149491841639717
20166,-0.2955665024630542,1.4367104285360417,107,51,9521,17.66757606177606,17.448398455598454,545.6661265633302,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",12236,1035,0.47322698808226515,0.4222816328738986,3419,701.267800087061,38.98651,-77.455909,-77.032097,38.9002,37930.93365996451,-1.732276930999096
20170,-2.784882068769537,4.822043628013777,059,51,41236,8.800393822393822,8.762923938223938,4705.735242106606,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",42690,700,0.4842717397930943,0.43488544538799134,2537,4871.661593887162,38.980039,-77.380901,-77.032097,38.9002,31481.638216764386,-7.606925696783314
20171,-5.095199785465272,1.9540533403749671,059,51,45887,12.17759498069498,12.10320694980695,3791.3092117070605,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",51093,1137,0.5541562544359133,0.5049823688480302,3008,4221.4431441094175,38.924038,-77.396479,-77.032097,38.9002,31673.68265364335,-7.04925312584024
20175,-1.7045454545454544,-1.5096449538719598,107,51,27169,63.195616216216216,62.45191583011583,435.03869559272107,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",34857,1174,0.48648437971805125,0.44148119599062713,1652,558.1414042576274,39.065167,-77.604118,-77.032097,38.9002,52795.136618644894,-0.19490050067349451
20176,4.190476190476191,2.9328821206993796,107,51,46506,57.407335907335906,56.97529305019305,816.2485440668114,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",52862,1324,0.4851874746664623,0.43894306140122236,2679,927.8056710200789,39.184706,-77.544111,-77.032097,38.9002,54431.05464592988,1.257594069776811
20190,-2.591498067742669,0.6755235307363207,059,51,17529,4.610292664092664,4.510188030888031,3886.5341932426345,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",19950,979,0.5394083827283712,0.48950205411206643,2420,4423.318908961753,38.959322,-77.339298,-77.032097,38.9002,27404.785667242733,-3.2670215984789897
20191,0.3581478639038117,5.476566614007372,059,51,29128,8.402755984555984,8.223862934362934,3541.8878247946404,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30181,712,0.5073658397796396,0.46005025051858334,1911,3669.929842080714,38.934645,-77.351702,-77.032097,38.9002,27946.034919019687,-5.118418750103561
20601,4.034263608731694,0.1693480101608806,017,24,24156,44.796505791505794,44.64682084942085,541.0463621020252,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",25517,1367,0.36257001586321275,0.32427146104292653,935,571.5300555455116,38.613372,-76.851612,-77.032097,38.9002,35566.37122917192,3.8649155985708132
20603,10.373675404350251,1.8403086969427132,017,24,28967,17.165634362934362,17.080940926640928,1695.8667631020571,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31975,1042,0.3669784055767281,0.3310814210849163,755,1871.9694738905746,38.63039,-76.976583,-77.032097,38.9002,30419.165970243364,8.533366707407538
20707,2.4860161591050343,1.5218769816106532,031,24,31538,11.342669884169885,11.156828957528958,2826.788877023809,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",32798,979,0.3949578270579194,0.3546402988832043,2008,2939.7241926763554,39.099378,-76.882766,-77.032097,38.9002,25661.491008465156,0.964139177494381
20716,3.289473684210526,2.4830699774266365,033,24,20787,11.607484555984556,11.538595366795366,1801.5191051606491,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",22237,781,0.386727761789257,0.3524221480273041,902,1927.1843143049673,38.926428,-76.715028,-77.032097,38.9002,27618.43427332264,0.8064037067838896
20721,4.103053435114504,2.615346656797434,033,24,27016,16.83871583011583,16.69330810810811,1618.373052545412,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29730,1304,0.37935174597450244,0.3484629858237039,444,1780.953170424012,38.915222,-76.785129,-77.032097,38.9002,21458.661081818216,1.4877067783170697
20740,0.9863649550333623,3.8027332144979207,033,24,28780,8.059295366795366,7.99775637065637,3598.5092151085423,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31349,518,0.40335215889828563,0.3699153090008731,1140,3919.724301057599,39.002866,-76.931652,-77.032097,38.9002,14360.679759746945,-2.8163682594645585
20743,8.182823442683377,-1.5255530129672006,033,24,38621,9.734422393822394,9.72612664092664,3970.851031024664,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37888,1083,0.3579698769328214,0.3189763415526298,1008,3895.4870113011693,38.88423,-76.893317,-77.032097,38.9002,12155.041602895606,9.708376455650578
20744,0.532197977647685,3.308923243829672,033,24,50722,26.46147258687259,26.336598455598455,1925.913100946332,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",54925,1729,0.367726838730327,0.3294719994101299,879,2085.500908274068,38.758348,-76.983786,-77.032097,38.9002,16337.207796777157,-2.776725266181987
20745,-1.7949415284199073,0,033,24,28451,6.5653548262548265,6.4640830115830115,4401.397684562306,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27790,1238,0.35847576834639655,0.3160406320733022,1061,4299.140334399018,38.806809,-76.995859,-77.032097,38.9002,10860.51069528693,-1.7949415284199073
20746,4.370677731673582,0.5103487383045081,033,24,28838,7.8946312741312745,7.878289189189189,3660.439380617345,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",27041,1515,0.3574898449576272,0.31621593922507363,640,3432.3441740506837,38.836403,-76.918265,-77.032097,38.9002,12156.30560855793,3.8603289933690736
20747,4.468004543733435,3.3871602993304455,033,24,40054,7.635676447876448,7.633730888030888,5246.975638452443,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",40484,1405,0.35672065313680884,0.3165764297068947,861,5303.304582491354,38.854996,-76.883307,-77.032097,38.9002,13841.400997459135,1.0808442444029893
20748,4.931506849315069,0.5633802816901409,033,24,38792,9.08647335907336,9.081779922779923,4271.409385587249,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38904,1486,0.3615021898208994,0.3213053953836175,995,4283.741769872301,38.814902,-76.933436,-77.032097,38.9002,12779.121753602063,4.368126567624928
20770,-1.4265335235378032,-7.891156462585033,033,24,25173,8.29181776061776,8.216455984555985,3063.72967217451,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",24560,555,0.39144730948352807,0.3569513904156492,1297,2989.123296730861,39.002985,-76.879165,-77.032097,38.9002,17498.596985390093,6.46462293904723
20772,6.854376353675627,3.544575725026853,033,24,42625,72.93752200772201,71.55862702702703,595.6654252729155,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",45321,1325,0.3679701039915158,0.33527145368133165,1248,633.3408267165702,38.78028,-76.766978,-77.032097,38.9002,26582.57683127382,3.309800628648774
20774,8.086838534599728,-0.3951453570420547,033,24,43013,34.92210347490347,34.73134980694981,1238.4488434536172,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",47165,1538,0.372228458897256,0.34047937256038857,1297,1357.995017819958,38.874543,-76.774153,-77.032097,38.9002,22532.340463680535,8.481983891641782
20782,4.224162207828781,5.13425789318383,033,24,30560,4.2751683397683395,4.236911196911197,7212.801633010134,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",33398,1594,0.3741435376505277,0.3360242219426344,853,7882.62921921703,38.965814,-76.966259,-77.032097,38.9002,9265.690931667963,-0.9100956853550493
20785,3.4867104887110605,4.338781575037147,033,24,35052,9.880645945945947,9.863693436293437,3553.638424226188,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38878,1238,0.3666246784349224,0.3280928320372901,1063,3941.525580767595,38.918291,-76.881948,-77.032097,38.9002,13161.24812679428,-0.8520710863260863
20814,-7.760927743086529,0.3010105353687379,031,24,27642,5.103899227799228,5.083454054054054,5437.641356855681,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29021,899,0.46750805122992756,0.4272415656998726,4591,5708.913603115141,39.004989,-77.10149,-77.032097,38.9002,13121.026976582063,-8.061938278455267
20815,-13.760789149198521,2.855136906154926,031,24,29082,5.444457528957529,5.430906563706563,5354.907078377665,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30664,861,0.4783222202025799,0.4377300142081123,1671,5646.202828257092,38.983386,-77.079288,-77.032097,38.9002,10121.584302151972,-16.615926055353448
20816,4.856641310708016,3.2297379646556976,031,24,16208,4.064801158301158,3.465319305019305,4677.202466313478,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",16316,556,0.4898182509687801,0.4504125556188641,666,4708.368425491776,38.95695,-77.120006,-77.032097,38.9002,9892.631774375466,1.6269033460523188
20817,1.3625163067111175,4.6900672143390585,031,24,36240,13.941956756756756,13.870121621621621,2612.8105425915514,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37315,971,0.47032300956722567,0.4317282769041133,2262,2690.3152703312294,38.997229,-77.151871,-77.032097,38.9002,14972.953139189685,-3.3275509076279413
20850,-5.196128374936322,0.3980099502487562,031,24,46340,14.17871583011583,14.101894980694981,3286.083186936075,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",53176,1215,0.44807959061122066,0.40820034530861316,5523,3770.8407325963035,39.09139,-77.182197,-77.032097,38.9002,24932.167513831355,-5.594138325185078
20854,-1.0710987996306556,2.0037105751391464,031,24,49611,36.540064092664096,33.75403166023166,1469.7799806371193,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",49189,1010,0.46861785329359346,0.42908308439168397,2152,1457.2777704049356,39.032995,-77.222312,-77.032097,38.9002,22126.35049588388,-3.074809374769802
20874,5.742211362248015,0.7575757575757576,031,24,57367,22.5846305019305,21.21699034749035,2703.823636644377,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",61087,1882,0.42303691221597467,0.380221502048504,1670,2879.1548188278116,39.130031,-77.298548,-77.032097,38.9002,34433.96285837885,4.984635604672257
20876,1.8471872376154492,5.574912891986063,031,24,25496,11.715285714285715,11.65785250965251,2187.023723184843,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30778,1207,0.41700026091794806,0.3744664508071194,845,2640.1088857931873,39.208384,-77.237152,-77.032097,38.9002,38615.682062236185,-3.727725654370614
20877,-0.8944301395853097,1.7419706042460534,031,24,34321,5.8122891891891895,5.777711969111969,5940.240736035707,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38423,1388,0.40722481967905727,0.3636100119023326,2290,6650.210361023862,39.139703,-77.185238,-77.032097,38.9002,29769.942811168614,-2.6364007438313632
20878,4.06728596535275,3.1233732431025505,031,24,62446,22.273122393822394,21.83433281853282,2859.991212875362,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",63030,1254,0.45529083679447524,0.41446300888586557,3763,2886.7380800617184,39.115209,-77.25161,-77.032097,38.9002,30552.000212736108,0.9439127222501993
20879,-1.9860973187686197,1.6356877323420074,031,24,24360,7.706345945945946,7.666356756756756,3177.5197493294677,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",26164,1451,0.4129429250110343,0.37162491726902425,1804,3412.8336092551804,39.168041,-77.175386,-77.032097,38.9002,32287.840415038,-3.621785051110627
20886,-0.938337801608579,4.223433242506812,031,24,33282,4.780669498069498,4.706255212355212,7071.864677594536,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",34834,1343,0.40509402530922956,0.3634276314019369,487,7401.63854874491,39.187415,-77.207136,-77.032097,38.9002,35373.30053350301,-5.161771044115391
20895,3.173483779971791,3.945926196565583,031,24,19054,4.0898745173745175,4.059548262548263,4693.625686331762,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",19026,651,0.4398350446453825,0.40268287531415276,995,4686.728367174772,39.02703,-77.077539,-77.032097,38.9002,14656.293810165993,-0.7724424165937918
20902,-6.706586826347305,3.357879234167894,031,24,48841,7.60990888030888,7.580803088803089,6442.721097997991,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",52908,1695,0.40637564169220225,0.3655930253181021,1886,6979.207793715888,39.045249,-77.039264,-77.032097,38.9002,16158.689958200785,-10.0644660605152
20904,-3.434459072696051,1.588201928530913,031,24,54612,13.70654362934363,13.668923938223939,3995.3401048112037,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",55275,1657,0.39645468827659536,0.3591146493029053,1776,4043.8442886808625,39.066605,-76.980935,-77.032097,38.9002,19045.801002106135,-5.022661001226964
20906,-1.0783380907072628,3.205128205128205,031,24,64696,12.184340540540541,12.107596525096525,5343.422194974755,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",70749,1502,0.3957550766910045,0.3539223342343061,1383,5843.356264255425,39.087321,-77.057159,-77.032097,38.9002,20942.767940773403,-4.283466295835468
20910,-6.299643933168995,1.9844462322338428,031,24,37445,4.566273745173745,4.554727027027027,8221.129340530688,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",44301,1556,0.4403127570615565,0.403405733847112,3331,9726.378713175323,39.002883,-77.036607,-77.032097,38.9002,11437.285319750146,-8.284090165402837
21701,5.013550135501355,3.752212389380531,021,24,35293,39.58878918918919,38.91240849420849,906.9857499376533,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37017,1104,0.4162655658636767,0.3772213034628212,3012,951.2903835163379,39.44355,-77.33294,-77.032097,38.9002,65822.12903801278,1.2613377461208244
21702,4.782608695652174,3.167420814479638,021,24,38847,40.516710810810814,40.40745598455599,961.3819789805029,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",41815,928,0.40452031586636744,0.3630862823686579,1722,1034.8337696879998,39.479827,-77.455987,-77.032097,38.9002,74167.66356730441,1.615187881172536
21703,7.079136690647482,-0.713436385255648,021,24,32854,33.29861969111969,33.257471042471046,987.868258474741,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37473,1143,0.4085079744703128,0.36737214349297276,1426,1126.7543449754662,39.367031,-77.473482,-77.032097,38.9002,64444.9971256363,7.79257307590313
22003,1.6481955100880932,2.436194895591647,059,51,55990,12.492783397683398,12.439991891891891,4500.806792044055,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",59375,1464,0.4513047817032698,0.40843570392113,2737,4772.913078721482,38.829817,-77.215318,-77.032097,38.9002,17708.490891403977,-0.7879993855035539
22015,-3.278688524590164,3.755868544600939,059,51,43102,8.462456756756756,8.373095752895752,5147.6779045663725,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",44523,851,0.46811863737726156,0.43370783647366434,1303,5317.388133845497,38.787814,-77.278973,-77.032097,38.9002,24792.659072883325,-7.034557069191103
22030,-3.6659877800407332,2.7369488089204257,059,51,55066,18.9648555984556,18.86994054054054,2918.1861957484793,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",59332,1318,0.49114118166062815,0.45002488484262043,4852,3144.2600400637193,38.837138,-77.340466,-77.032097,38.9002,27633.451369193583,-6.402936588961159
22031,-5.466735430634348,4.25531914893617,059,51,29795,6.859464864864865,6.805849806949807,4377.851531424449,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",33379,1310,0.49100569592929183,0.44749766073191466,2810,4904.457334029759,38.859531,-77.258547,-77.032097,38.9002,20139.196342219147,-9.722054579570518
22032,-12.655086848635236,5.023923444976076,059,51,29377,7.521528185328186,7.423864092664092,3957.103690654702,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31201,992,0.4845120948302276,0.45087940180358366,683,4202.797843623152,38.819046,-77.290301,-77.032097,38.9002,24136.296755934363,-17.679010293611313
22041,-1.8037715222738453,1.5834015834015835,059,51,27989,2.931377992277992,2.7966054054054053,10008.204927982188,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",28429,1317,0.43255333785843086,0.38633400385053246,1166,10165.538529336725,38.844726,-77.143197,-77.032097,38.9002,11438.844380224897,-3.387173105675429
22042,-5.545112781954887,4.823226410676656,059,51,33537,6.656396138996139,6.611363706563707,5072.629715818651,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",35174,1153,0.46893244728927785,0.42248291754712564,1630,5320.233700814182,38.865024,-77.197125,-77.032097,38.9002,14826.894650642662,-10.368339192631543
22043,1.7927871586408173,2.211824755423224,059,51,24302,4.772677606177607,4.766375675675675,5098.632934877711,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",24806,1035,0.4984497669570933,0.45284395687241846,884,5204.3736557722195,38.900852,-77.195909,-77.032097,38.9002,14191.706927771129,-0.4190375967824067
22079,-3.6978341257263603,3.4291743603270906,059,51,32059,35.84758146718147,29.24016332046332,1096.4029047527226,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",36559,1636,0.43956488286401446,0.39866527900626214,1503,1250.300813963467,38.674606,-77.209739,-77.032097,38.9002,29466.2202177017,-7.127008486053451
22101,-2.955665024630542,5.933569816188326,013,51,29887,13.68723166023166,13.642876447876448,2190.6670572137295,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29892,973,0.5096099400721371,0.46705258903529395,2433,2191.033548841731,38.940236,-77.164899,-77.032097,38.9002,12335.1247288996,-8.889234840818869
22102,-5.1080550098231825,-0.8108752683043168,059,51,21985,10.548806563706563,10.483330501930501,2097.1388811934785,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",25627,1066,0.5546452170297131,0.50312111172549,3789,2444.5475600793848,38.949956,-77.229152,-77.032097,38.9002,17941.894850463526,-4.297179741518866
22124,0.9578107183580388,2.882380288238029,059,51,17558,10.223216988416988,10.132837837837839,1732.7820972753823,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",18530,867,0.5205154335468846,0.47689560805177006,711,1828.707840443834,38.892997,-77.332554,-77.032097,38.9002,26043.26251051181,-1.9245695698799903
22152,2.5874460948730236,1.5261201330463705,059,51,28550,5.987416216216216,5.940762162162162,4805.780676062131,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30624,627,0.4614852081411339,0.42443822510812795,673,5154.894130428255,38.774493,-77.232029,-77.032097,38.9002,22279.185311840727,1.061325961826653
22153,3.131991051454139,2.9350104821802936,059,51,31285,9.060477992277992,8.892246718146717,3518.233466931997,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31196,705,0.464829698195261,0.4273342890938017,811,3508.2247477836213,38.744969,-77.23564,-77.032097,38.9002,24702.83316675648,0.19698056927384533
22180,-1.750632172729041,3.7721021611001966,059,51,23491,5.818546332046332,5.811908108108108,4041.8739531046695,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",24366,803,0.5171277740056995,0.4707621729898472,1766,4192.426918451679,38.895439,-77.256133,-77.032097,38.9002,19416.87779414346,-5.522734333829238
22181,-3.1219126654811302,7.174526400644901,059,51,14879,5.7177880308880304,5.69156138996139,2614.2211215086154,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",15350,803,0.5158738062867805,0.472256136315431,296,2696.975214406697,38.906651,-77.293388,-77.032097,38.9002,22646.876769539864,-10.296439066126032
22191,2.108768035516093,1.753889674681754,153,51,57598,20.561353281853282,15.81034362934363,3643.058073266634,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",71019,2117,0.3981205383727268,0.3547791607125317,1945,4491.932728659382,38.622914,-77.262938,-77.032097,38.9002,36800.712219390894,0.3548783608343391
22192,1.130615888128533,2.239031770045386,153,51,53394,19.26206254826255,18.545216602316604,2879.125175239539,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",58690,1559,0.4346927162019165,0.3967419357435782,2916,3164.697466659335,38.683699,-77.314673,-77.032097,38.9002,34379.750429217456,-1.1084158819168528
22193,2.436323366555925,3.189066059225513,153,51,73047,17.70641969111969,17.674467953667953,4132.910828856982,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",82309,1632,0.4079664788966261,0.36699236764364757,1468,4656.9435762233825,38.643671,-77.348631,-77.032097,38.9002,39625.541043352365,-0.7527426926695879
22201,-11.489957963568425,2.8219484882418815,013,51,33476,2.339211196911197,2.339211196911197,14310.807012296824,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38541,853,0.5446766029698065,0.49628808682798103,2495,16476.066825813476,38.886566,-77.09525,-77.032097,38.9002,5678.276406863722,-14.311906451810307
22202,-10.795180722891565,3.064066852367688,013,51,22543,3.9622992277992277,3.870479536679537,5824.342897660561,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",25409,918,0.49268201833254466,0.4462845210698593,2357,6564.819619689358,38.856835,-77.051484,-77.032097,38.9002,5111.374313584311,-13.859247575259253
22203,-8.315098468271334,3.288490284005979,013,51,21850,1.5343042471042472,1.5343042471042472,14240.982543871833,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",24309,1032,0.5287634730481199,0.48121237700684716,1426,15843.663371120385,38.873692,-77.11734,-77.032097,38.9002,7953.898816212756,-11.603588752277313
22204,-4.177396280400572,4.411343454597536,013,51,47233,4.111085714285714,4.111085714285714,11489.179083731791,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",54617,1518,0.4586297710078952,0.41480826564994355,1245,13285.298287556989,38.860785,-77.098984,-77.032097,38.9002,7269.670570005894,-8.588739734998107
22206,-5.279187817258883,2.4024024024024024,013,51,19051,2.049980694980695,2.047769111969112,9303.294931370838,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",20508,990,0.48399473436679447,0.44365745471492113,604,10014.80092659457,38.843917,-77.089408,-77.032097,38.9002,7995.39784183064,-7.6815902196612855
22207,0.12547051442910914,5.946994182288299,013,51,30920,6.450793822393822,6.449445945945946,4794.21027157162,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",33170,885,0.5073968013819683,0.4656096480487807,1244,5143.077448513281,38.906665,-77.124238,-77.032097,38.9002,8014.50123710221,-5.82152366785919
