zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
11370,-0.9341355288157062,21.839080459770116,-2.7264091196960103,-2.7264091196960103,-1.0892970234325523,-0.8644711842938569,0,-1.9173527549081697,-1.9173527549081697,-0.8581380620645979,005,36,39688,1.4225362934362935,1.4225362934362935,27899.463924487474,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31580,1354,0.3952312262033436,0.34676416812270405,827522.3333333334,NA,NA,22199.78509210125,-73.89052,40.763015,-74.004809,40.713415,11109.185310041998,609,0.2820287223809524,0.33668260322495897
11372,-3.406306678970312,-0.16402405686167304,-7.203996563464537,-7.203996563464537,-2.0746491870048045,-0.9943679002131925,-2.0229633679606343,-1.804976612466987,-1.804976612466987,-0.9545931842046649,081,36,66636,0.7374494208494209,0.7374494208494209,90360.09537202734,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",62854,2101,0.4157623211027983,0.36754742956584074,939035.3333333334,NA,NA,85231.6080574075,-73.88433,40.750146,-74.004809,40.713415,10954.688837183772,3658,0.29334527528540183,0.3429559002003827
11373,-2.829399493842456,-3.4074074074074074,-5.790103455213528,-5.790103455213528,-2.497961604032318,-1.6455414720925061,-0.4444444444444444,-3.4425066446414014,-3.4425066446414014,-1.6624839840316825,081,36,100820,1.5274173745173745,1.5274173745173745,66006.8437625679,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",94437,2694,0.39091855888316335,0.3423538110537554,881967.8333333334,NA,NA,61827.89431070844,-73.87804,40.736076,-74.004809,40.713415,10988.192607265246,3375,0.2790417883487407,0.32674552640948146
11374,-2.7443859608798586,0.3553976010661928,-5.615188360493714,-5.615188360493714,-2.3191670305927783,-0.8550348219826694,-0.9329187027987561,-1.6181304157951593,-1.6181304157951593,-0.843542418461397,081,36,43600,0.9343370656370656,0.9343370656370656,46664.10185736547,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43507,1626,0.4385844807330929,0.3944972731164813,896766.25,NA,NA,46564.56604377063,-73.8609,40.724945,-74.004809,40.713415,12209.371693720292,2251,0.34742080646379386,0.3962515765850733
11375,-2.719281430566585,0.7115749525616698,-5.23728674316072,-5.23728674316072,-1.7608237259358654,-0.7955198948434975,-0.16603415559772297,-1.3569022646986335,-1.3569022646986335,-0.8283813018594078,081,36,68733,1.9803714285714287,1.9803714285714287,34707.12564742545,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",73034,1920,0.45923018420245915,0.4150210359547414,1157434.4166666667,NA,NA,36878.94045849985,-73.84582,40.720535,-74.004809,40.713415,13437.870133520884,4216,0.3858652221413662,0.4343973350702087
11377,-3.4953772740829105,1.088985687616677,-7.885475693408887,-7.885475693408887,-2.7772144348344763,-1.8944229048613184,-1.7423771001866835,-4.0214733074858335,-4.0214733074858335,-1.890844020280346,081,36,89830,2.546599613899614,2.546599613899614,35274.48897333457,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",83825,2351,0.41803829170568124,0.3701358906898386,833420.75,NA,NA,32916.44259367439,-73.90377,40.742869,-74.004809,40.713415,9132.482141836488,3214,0.28893656133976353,0.3470089149875545
11378,-1.0071643650711246,1.0869565217391304,-2.1402242757761396,-2.1402242757761396,-1.0201432873014225,-0.2076627556847679,-1.570048309178744,0.02985152112968539,0.02985152112968539,-0.2647700134980791,081,36,34981,2.6101339768339766,2.553897297297297,13697.105219156309,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38524,1607,0.3938600756100828,0.34915013528349576,747896.8333333334,NA,NA,15084.396714295694,-73.90271,40.724096,-74.004809,40.713415,8695.901715569578,2484,0.28737572682809986,0.355624551578905
11379,-0.9528572556658156,1.0678871090770405,-2.0136348082440576,-2.0136348082440576,-0.9160064225737674,-0.10265589218499119,-1.6781083142639208,-0.2171566950067121,-0.2171566950067121,-0.14740333236819247,081,36,34821,2.0745023166023167,2.0745023166023167,16785.230713567435,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37991,1261,0.40896348304106117,0.36803557202359416,764173.5,NA,NA,18313.308062351465,-73.87925,40.716028,-74.004809,40.713415,10598.21724745654,1311,0.29066753878642254,0.34281029425934406
11385,-2.8526104864744517,-2.5290844714213456,-6.031763701807117,-6.031763701807117,-2.4704070651972243,-1.4128539092359642,-0.5816894284269095,-2.8748747634420573,-2.8748747634420573,-1.4295521169616683,081,36,98592,3.6447818532818532,3.612742084942085,27290.07432081344,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",107796,2192,0.40212068113613264,0.3567835463660794,708147.0833333334,NA,NA,29837.723664053938,-73.89285,40.703069,-74.004809,40.713415,9517.56501612915,3954,0.25310975169929184,0.30705754139251396
11411,-0.3861190211882813,0,-1.1535305757999903,-1.1535305757999903,-0.35233360683430665,0.08205029200250978,0,0.026545682706694336,0.026545682706694336,0.03861190211882813,081,36,18556,1.1688938223938223,1.1688938223938223,15874.837940368663,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20719,787,0.35515178895982996,0.32285879442817167,520711,NA,NA,17725.305415310322,-73.73574,40.693538,-74.004809,40.713415,22814.472844987384,215,0.28467807284651164,0.31532178215813955
11412,-0.8294370922154423,-2.294455066921606,-1.8900071321023855,-1.8900071321023855,-0.9086826742742425,-0.700002641519402,3.824091778202677,-1.5822701217740445,-1.5822701217740445,-0.7528330295586021,081,36,34882,1.6464594594594595,1.6464594594594595,21186.066744365467,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37857,1194,0.34133784663288075,0.30840062655801576,540184.4166666666,NA,NA,22992.974277319063,-73.75948,40.697188,-74.004809,40.713415,20781.573793675874,523,0.2843905362944551,0.3345183731701721
11413,-0.9699879951980792,-2.696629213483146,-2.2869147659063627,-2.2869147659063627,-1.056422569027611,-0.2256902761104442,0.5617977528089888,-0.5630252100840336,-0.5630252100840336,-0.3625450180072029,081,36,38912,3.1328185328185327,3.0997328185328183,12553.3400063874,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41650,1719,0.350464461436282,0.3180315601173595,534648.75,NA,NA,13436.641942486513,-73.75141,40.670138,-74.004809,40.713415,21924.123533826238,890,0.30234802717865167,0.36071921605280904
11414,-0.2648959841768799,1.9953051643192488,-0.6922615053155794,-0.6922615053155794,-0.20485289443012045,0.395578003037474,0,0.8194115777204818,0.8194115777204818,0.3531946455691731,081,36,26148,2.3861938223938224,2.299654826254826,11370.402071420489,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28313,1460,0.3888352959042212,0.3508240760174555,740456.3333333334,NA,NA,12311.847707210047,-73.84321,40.658188,-74.004809,40.713415,14962.445686797182,852,0.29558385939906107,0.34805154283568074
11415,-3.668413530252501,-5.052878965922444,-6.778360065639723,-6.778360065639723,-2.7896882113175585,-2.175639193266635,-1.527614571092832,-3.6816473452967022,-3.6816473452967022,-2.133290985125192,081,36,19341,0.5681467181467181,0.5681467181467181,34042.2629969419,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18891,917,0.42329728508741243,0.37950743052064534,968679.4166666666,NA,NA,33250.21406727829,-73.82973,40.706903,-74.004809,40.713415,14791.332912242233,851,0.41305412673560515,0.4676781428249119
11416,-1.9032306311696081,-0.36900369003690037,-3.9616362548609034,-3.9616362548609034,-1.8097517200119655,-1.9481005085252765,-1.2300123001230012,-4.088767574035298,-4.088767574035298,-1.9294047262937482,081,36,24861,0.665665250965251,0.665665250965251,37347.600710642764,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26744,1013,0.3683448464827295,0.32458797809869855,597012.3333333334,NA,NA,40176.349841335024,-73.8503,40.683301,-74.004809,40.713415,13464.124118281889,813,0.27351252475276755,0.3200251269286593
11417,-0.791801028064238,7.310704960835509,-1.8996839181379905,-1.8996839181379905,-0.8396922192778008,-1.0216787458893393,0.9138381201044387,-2.0896523099517896,-2.0896523099517896,-1.0727626831838064,081,36,28967,1.1190293436293437,1.1190293436293437,25885.827002580143,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31321,1007,0.37367000682886364,0.33091966033902875,593127.9166666666,NA,NA,27989.43582517391,-73.84476,40.675534,-74.004809,40.713415,14151.36215182578,766,0.23805788776240208,0.28725628129112274
11418,-1.4711626090352818,-3.225806451612903,-2.589506574664757,-2.589506574664757,-1.3852362973571148,-1.741960682202838,0.06720430107526883,-3.509959640671788,-3.509959640671788,-1.65343054289806,081,36,36256,1.6330424710424711,1.6330424710424711,22201.50464112276,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38405,1648,0.37891473908067247,0.33601204720174893,675750.4166666666,NA,NA,23517.453269591777,-73.83365,40.698485,-74.004809,40.713415,14538.999672529766,1488,0.30186005274462363,0.35494406398319894
11419,-1.6580867911265478,-2.7210884353741496,-3.284128263970725,-3.284128263970725,-1.5112985589943972,-1.6436147119022515,-0.8658008658008658,-3.3027352229733924,-3.3027352229733924,-1.6560193512373627,081,36,47211,1.1293042471042471,1.1293042471042471,41805.386033974515,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",48369,1738,0.36246224614423905,0.3182553804193756,578213,NA,NA,42830.79615084013,-73.82216,40.688688,-74.004809,40.713415,15658.27989285531,1617,0.2526701637458256,0.3030905976209029
11420,-0.7373077733305246,2.89532293986637,-1.63261006951759,-1.63261006951759,-0.8679165788919317,-0.6656835896355593,0.6681514476614699,-1.3482199283758163,-1.3482199283758163,-0.8700231725300189,081,36,44354,2.077995366795367,2.077995366795367,21344.60966984813,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",47470,1642,0.36651691444547413,0.32303920735074176,560950.9166666666,NA,NA,22844.131781297983,-73.81443,40.673138,-74.004809,40.713415,16682.481891813426,898,0.25718095093541204,0.30643284277505567
11421,-1.4157232551938135,-0.4789272030651341,-2.616906256818017,-2.616906256818017,-1.3793605003515068,-1.3963297859445831,0,-2.7853870209207052,-2.7853870209207052,-1.3817846840076604,081,36,39127,1.2880629343629344,1.2880629343629344,30376.62132506895,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",41251,1555,0.3777236454254291,0.33357810166965673,615678.8333333334,NA,NA,32025.60907507397,-73.85828,40.69087,-74.004809,40.713415,12618.03926336732,1044,0.26405006213505744,0.3114610698409962
11422,-1.4224230029608376,-1.340033500837521,-3.0524098775983637,-3.0524098775983637,-1.3644272152864687,-0.34492231616861513,0,-0.3021885778822381,-0.3021885778822381,-0.4212325631085742,081,36,30425,2.047568725868726,1.9685030888030888,15455.906659765187,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",32761,1347,0.3487639337179365,0.3153844915742085,539175.5833333334,0,0,16642.59517109506,-73.73514,40.662538,-74.004809,40.713415,23456.844201955748,597,0.3003253948559464,0.351085275919598
11423,-1.255647090087696,3.2394366197183095,-2.758769598724422,-2.758769598724422,-1.3154398086633006,-0.7440871644964124,-3.6619718309859155,-1.3154398086633006,-1.3154398086633006,-0.9201435025245815,081,36,29987,1.4108988416988417,1.4108988416988417,21253.82707373486,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",30104,1359,0.361374595671439,0.3230725489199088,639617.0833333334,NA,NA,21336.752933861815,-73.76824,40.714261,-74.004809,40.713415,19961.339079498764,710,0.3029496141253521,0.34843625167605635
11426,-0.9160007795751315,6.0037523452157595,-2.190118885207562,-2.190118885207562,-1.0183200155915026,-0.10719158058857922,0,-0.3459364646267784,-0.3459364646267784,-0.19976612746053402,081,36,17590,1.3490216216216215,1.3490216216216215,13039.079372838774,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20524,1239,0.3829087068114636,0.3451295082990219,646695.25,NA,NA,15213.988916892724,-73.72108,40.732239,-74.004809,40.713415,24028.672000962175,533,0.30647464967166976,0.3570017373302064
11427,-0.504885993485342,4.387990762124711,-1.2622149837133552,-1.2622149837133552,-0.5130293159609121,-0.7084690553745929,4.618937644341801,-1.8118892508143323,-1.8118892508143323,-0.745114006514658,081,36,23593,1.5762903474903476,1.5762903474903476,14967.420207554416,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24560,1165,0.38163176891372347,0.34304118393420036,673512.5833333334,NA,NA,15580.885868585447,-73.74782,40.728235,-74.004809,40.713415,21744.5035091069,433,0.30738293754503465,0.35556453493995377
11428,-0.5362072626884689,-1.0752688172043012,-0.8096198768315991,-0.8096198768315991,-0.552134211085156,-0.05839881078785304,8.064516129032258,-0.6264599702696964,-0.6264599702696964,-0.21235931195582924,081,36,19168,0.8326158301158301,0.8326158301158301,23021.421532825563,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18836,1059,0.36891181977069587,0.3302148173772887,591930.25,NA,NA,22622.67821328789,-73.74127,40.719981,-74.004809,40.713415,22247.833064644714,558,0.30142352910394266,0.3510164710232975
11429,-1.2675748524805128,-2.0100502512562812,-2.737306039192832,-2.737306039192832,-1.1947257230276098,-1.6864573468347053,0,-3.6989145479711514,-3.6989145479711514,-1.6682450644714797,081,36,25105,1.3010698841698842,1.3010698841698842,19295.658369663695,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27454,1219,0.3536340382735824,0.3191333286093463,543231.5833333334,NA,NA,21101.09559373619,-73.73903,40.708833,-74.004809,40.713415,22432.497648892724,398,0.26703067699497485,0.31771244467839194
11432,-1.618998740260346,-0.14992503748125938,-3.2854321218059384,-3.2854321218059384,-1.5008009455823574,-1.1182133470193938,-0.9745127436281859,-2.2162086502122897,-2.2162086502122897,-1.1539837322508903,081,36,60809,2.1491212355212355,2.1491212355212355,28294.82068993271,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64299,1880,0.372032799331173,0.33009329588195396,881201.3333333334,NA,NA,29918.740244733235,-73.79324,40.714144,-74.004809,40.713415,17851.87893422198,2668,0.2981359949643928,0.3461106270322339
11433,-0.9156964965830204,0,-2.0488371464844275,-2.0488371464844275,-0.9319035142216581,-0.6401771967261825,0,-1.154750006752924,-1.154750006752924,-0.5132222252235218,081,36,32687,1.5519513513513514,1.5519513513513514,21061.87154097196,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",37021,1792,0.3414771190456972,0.3054591462018805,518503.6666666667,NA,NA,23854.484850806828,-73.78734,40.696538,-74.004809,40.713415,18447.86321187176,523,0.2565483509751434,0.31930095048948376
11434,-0.6858049265986564,-0.7380073800738007,-1.4174856929584474,-1.4174856929584474,-0.7309032097536701,-0.2861408310525006,-1.4760147601476015,-0.7021336153271958,-0.7021336153271958,-0.40743966160736506,081,36,59129,3.3052096525096526,3.2387861003861005,18256.531356902866,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",64304,2142,0.34327627624316764,0.31009155044262837,523984.0833333333,NA,NA,19854.35221928803,-73.7727,40.674888,-74.004809,40.713415,20054.544353422894,1897,0.2938542119472852,0.3558864828328941
11435,-1.511618152839527,-2.800658978583196,-2.6734334367922155,-2.6734334367922155,-1.2264071806056538,-0.2768224142269944,-1.6474464579901154,0.013421692811005788,0.013421692811005788,-0.33218689707239324,081,36,53687,1.51457722007722,1.51457722007722,35446.85559001263,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",59605,1988,0.3703440457363071,0.32803044477208826,607552.4166666666,NA,NA,39354.21661561836,-73.80986,40.700068,-74.004809,40.713415,16518.03515629547,1821,0.2937394125738605,0.34884846224931354
11436,-1.205196431366411,0,-2.7260395471383108,-2.7260395471383108,-1.1999791307977252,-1.3982365524077842,0,-3.166901445192258,-3.166901445192258,-1.3512808472896123,081,36,17949,0.787830501930502,0.787830501930502,22782.819345046584,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19167,961,0.3457037248158536,0.30936708508724525,515181.5,NA,NA,24328.837171235606,-73.79687,40.674146,-74.004809,40.713415,18086.880961485585,192,0.20499579780729169,0.2516763696197917
11501,-1.9010244126191327,-7.632600258732213,-1.6920646246368687,-1.6920646246368687,-1.2282758269201366,0,5.821474773609314,-1.5009428673360174,-1.5009428673360174,-0.112124764283166,059,36,19148,2.0492243243243244,2.0492243243243244,9344.02338129259,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",19621,407,0.415385244553884,0.37938603927007736,609549.9166666666,17917.287133200003,0.913168907456297,9574.842425545328,-73.63808,40.747188,-74.004809,40.713415,31163.644291020024,2319,0.45427769556877967,0.5132651186860716
11507,1.5640138408304498,5.62015503875969,2.5605536332179932,2.5605536332179932,0.8996539792387545,0.20761245674740486,0,0.7612456747404844,0.7612456747404844,0.35986159169550175,059,36,7406,1.0797474903474904,1.0797474903474904,6859.011080096661,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7225,540,0.4335257434960426,0.3955837603279487,756558.25,5213.40162252,0.7215780792415225,6691.379294315201,-73.65004,40.769942,-74.004809,40.713415,30576.509392440235,516,0.336949857622093,0.3883972414418605
11509,7.916666666666666,13.333333333333334,9.817708333333334,9.817708333333334,4.791666666666667,0.3125,-15.555555555555555,4.713541666666667,4.713541666666667,0.26041666666666663,059,36,2653,1.1278239382239381,0.8420942084942085,3150.4788576375136,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1920,259,0.4416221041767441,0.40610856354127906,983270.8333333334,2429.65953412,1.2654476740208334,2280.0299308948456,-73.72915,40.589538,-74.004809,40.713415,27058.7485245742,90,0.3075165461444444,0.35870214198888895
11510,0.09309588876542839,1.203113941967445,-0.02552629208084327,-0.02552629208084327,0.04504639778972342,0.08408660920748372,-2.264685067232838,0.47448872338508663,0.47448872338508663,0.10210516832337307,059,36,33048,4.80685637065637,4.246544787644788,7782.326962888112,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",33299,1087,0.4025220237555838,0.3694526132250929,466758.5833333333,24345.53303,0.7311190435148203,7841.433839784895,-73.6095,40.654112,-74.004809,40.713415,34016.974178640645,1413,0.3438088938874735,0.39796485117975944
11514,-0.08521516829995739,0,0.31955688112484026,0.31955688112484026,-0.3834682573498083,-2.8760119301235623,-18.303571428571427,-0.08521516829995739,-0.08521516829995739,-2.8760119301235623,059,36,4673,0.896976833976834,0.896976833976834,5209.722060804848,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4694,416,0.42975754452485765,0.39470692294285903,579710.5833333334,3934.0195622,0.8380953477204943,5233.134036682636,-73.61328,40.750132,-74.004809,40.713415,33279.2977902201,672,0.3674398710892857,0.42583655412202387
11516,0.06782419967444384,5.070422535211268,-1.1190992946283234,-1.1190992946283234,0.31199131850244166,1.0444926749864352,1.971830985915493,1.6956049918610958,1.6956049918610958,1.0580575149213238,059,36,7556,0.873472972972973,0.873472972972973,8650.525240961058,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7372,347,0.4521731979889005,0.41456759213924704,763342.0833333334,5645.736121479999,0.7658350680249593,8439.871899995358,-73.72852,40.627386,-74.004809,40.713415,25217.036227737764,1065,0.39268752600938966,0.4462469752037559
11518,0.24074631357207343,1.5730337078651686,-0.04012438559534557,-0.04012438559534557,0.07021767479185476,1.2338248570568764,-1.348314606741573,2.6381783528939713,2.6381783528939713,1.1937004714615307,059,36,10549,1.4884660231660232,1.3724436293436293,7686.290186683336,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9969,451,0.43493803493647104,0.4038546748305724,522723.9166666667,8879.385788,0.8906997480188584,7263.686308754022,-73.66703,40.639575,-74.004809,40.713415,29677.958009287944,445,0.37125070547415734,0.42432172862471906
11520,-0.9691974768635756,0.7071547420965058,-2.0684653989594364,-2.0684653989594364,-0.7574013536534832,-0.6538054238224597,0.9151414309484194,-1.742713752935218,-1.742713752935218,-0.5271881762512086,059,36,43341,5.5139667953667955,5.093686872586873,8508.768026800379,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43438,241,0.36170690258281046,0.32155802441814046,422283.3333333333,29648.889088,0.6825564963396105,8527.811207589923,-73.587,40.653935,-74.004809,40.713415,35885.78158840824,2404,0.33098729469342764,0.3897777258876872
11530,1.0822206605762474,0.7940214852872489,1.9061841180604358,1.9061841180604358,0.8116654954321855,0.03162333099086437,-4.624007473143391,1.2174982431482784,1.2174982431482784,-0.3021784961349262,059,36,27273,7.125580694980695,7.10089111969112,3840.7855493475504,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28460,554,0.44616671761836646,0.41439893767199676,874497.5,21162.7456768,0.7435961235699228,4007.9476674524726,-73.64056,40.725257,-74.004809,40.713415,30760.15388964451,4282,0.4853741629628678,0.5376317342283979
11542,1.0791237945004122,4.098360655737705,2.0829598824077724,2.0829598824077724,1.0145914745635107,-0.7206109059620693,-2.107728337236534,-0.8855268346897072,-0.8855268346897072,-0.6238124260567167,059,36,27633,6.904992664092664,6.66080501930502,4148.597642463822,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27893,236,0.42176326350913235,0.38129204873926104,578437.0833333334,22350.1132764,0.8012803669881332,4187.631963277364,-73.62609,40.864757,-74.004809,40.713415,36092.4829000454,1708,0.3204349907857143,0.3779944475128806
11545,2.880038083148207,18.5,3.3798794033640114,3.3798794033640114,1.634401777213583,1.0869565217391304,5.125,1.0195176134560457,1.0195176134560457,0.9679466835925102,059,36,12065,11.487692277992277,11.475030888030888,1051.4132918443368,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12604,680,0.45622976800877824,0.41731457576390674,1055254.6666666667,8852.0154996,0.7023179545858458,1098.3848429677598,-73.60415,40.823957,-74.004809,40.713415,35950.34741657926,800,0.43453359172125,0.49442936447125
11547,2.3494860499265786,0,-0.881057268722467,-0.881057268722467,1.0279001468428781,1.6152716593245229,0,0,0,0,059,36,793,0.4559799227799228,0.434927027027027,1823.2943705996036,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",681,232,0.4601880005247609,0.4239150675213068,680325.6666666666,745.3306719039999,1.0944650101380322,1565.7799071605675,-73.64401,40.828143,-74.004809,40.713415,32989.69712252037,36,0.42826896333333336,0.48484894500000003
11548,0.7871321013004791,-14.776632302405499,0.7700205338809034,0.7700205338809034,1.9164955509924708,1.2320328542094456,0,0,0,0.6160164271047228,059,36,2780,0.9148131274131274,0.9148131274131274,3038.872002046117,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",2922,554,0.48439136246467296,0.44028067808734206,751475.5833333334,1392.84786368,0.4766762024914442,3194.0949604240122,-73.62561,40.813187,-74.004809,40.713415,33846.26574696091,291,0.29482849049484533,0.3473228204158076
11550,-1.544093408976561,-1.951633432329232,-3.0864518815385416,-3.0864518815385416,-1.4660212703204427,-1.8268880445531672,-1.4849384811200679,-3.7986432797237986,-3.7986432797237986,-1.7366713509949858,059,36,56435,4.265081467181467,4.260299227799228,13246.722115609004,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",57639,328,0.36048251725202496,0.31965368038321323,386616.3333333333,32833.707452,0.5696439468415483,13529.331372757817,-73.61741,40.702271,-74.004809,40.713415,32714.241418577883,2357,0.3075343794611795,0.3589784551663131
11552,-0.17665007226593865,2.10896309314587,-0.7969327123815642,-0.7969327123815642,-0.17665007226593865,-0.028103420587762967,-1.6695957820738139,0.0843102617632889,0.0843102617632889,-0.17263529789625823,059,36,23616,3.6809938223938223,3.4149355212355212,6915.503924787356,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24908,1007,0.4011688856660918,0.3669336910326737,542177.0833333334,15493.5175304,0.6220297707724426,7293.841961322978,-73.65394,40.6949,-74.004809,40.713415,29681.41321903185,1138,0.31038948183128295,0.3646777615289983
11553,-1.3356874184386274,-0.9944751381215469,-2.6541030168112383,-2.6541030168112383,-1.2550855914638828,-1.8384892914715592,0,-3.909188608275121,-3.909188608275121,-1.899900207261841,059,36,26034,3.5095559845559845,3.5016559845559847,7434.768039699694,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26054,1316,0.3628020137883768,0.32181099382805556,410558.9166666667,13588.1392556,0.5215375472326705,7440.47962304432,-73.59306,40.703502,-74.004809,40.713415,34762.68419580374,905,0.32188356432486187,0.3725864967082873
11554,-0.18144047963396354,2.074468085106383,-0.5219700754687213,-0.5219700754687213,-0.10255331457571853,-0.5758763049251886,-2.2340425531914896,-1.1438638933445529,-1.1438638933445529,-0.47069341818086197,059,36,38132,6.272081081081081,6.248409652509652,6102.672859274586,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38029,1543,0.4147770846881512,0.37873320118031933,519341.6666666667,25360.8450004,0.6668817218543743,6086.188664779011,-73.55527,40.7143,-74.004809,40.713415,37931.094507249174,1880,0.37329998443670215,0.4277284335404255
11557,1.2947448591012947,9.464508094645081,0.641025641025641,0.641025641025641,0.7996953541507997,-0.20309723280020311,-6.47571606475716,0.6346788525006346,0.6346788525006346,0.5965981213505966,059,36,7823,2.164630501930502,2.0214092664092664,3870.0722956001873,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7878,907,0.44521709825472777,0.406766870636727,698669.1666666666,6451.70890728,0.8189526411881188,3897.281036014096,-73.69253,40.639534,-74.004809,40.713415,27617.151928457526,803,0.3785782230933998,0.43260131599750934
11558,-0.08269344359125812,2.111324376199616,-0.2244536326048435,-0.2244536326048435,0.16538688718251623,1.7483756645008859,0,4.211458948611932,4.211458948611932,1.6538688718251624,059,36,8370,2.019811583011583,1.4974332046332046,5589.564846099581,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8465,385,0.41409905792572943,0.37726825013771,511691.8333333333,6606.249486199999,0.7804193131955108,5653.006741007521,-73.65515,40.603159,-74.004809,40.713415,31977.21537989808,521,0.30269141242610365,0.3572410449443378
11559,1.18408203125,4.651162790697675,1.20849609375,1.20849609375,0.91552734375,-0.29296875,4.16156670746634,-1.861572265625,-1.861572265625,-0.2685546875,059,36,8176,5.123849420849421,4.177914671814672,1956.9571526095253,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8192,502,0.4367718703571307,0.3986563823493798,1395339.75,6220.87002264,0.7593835476855468,1960.786814356315,-73.73126,40.61579,-74.004809,40.713415,25527.285023037806,817,0.38963915564137086,0.4481769185373317
11560,2.414155045733993,10.344827586206897,3.081421502474134,3.081421502474134,1.3795171689908532,-0.1349527665317139,0,-0.8696956065377117,-0.8696956065377117,-0.3448792922477133,059,36,6464,7.626287258687259,7.502035521235522,861.6328170804813,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6669,484,0.44088105754507634,0.40000352677723205,807975.5,6054.588267,0.9078704853801169,888.9587340825697,-73.59417,40.881957,-74.004809,40.713415,39363.918664556135,551,0.4179992708166969,0.480980829353902
