zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
7704,2.485952664736932,2.690582959641256,5.678528860888813,5.678528860888813,1.7537885237527666,0.885407798399455,0,2.724331687382939,2.724331687382939,0.6981099948918781,025,34,6133,2.1228382239382237,1.6079131274131273,3814.260792725169,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5873,26,0.4765197535124623,0.4323299514012102,790813.0833333334,2857.45196282,0.48654043296781885,3652.5605145401787,-74.03738,40.360581,-74.004809,40.713415,39373.841118973425,223,0.39852023538565023,0.44031627754708524
7711,6.768687463213655,34.78260869565217,8.44614479105356,8.44614479105356,4.649793996468511,-2.707474985285462,0,-3.560918187168923,-3.560918187168923,-2.884049440847557,025,34,1533,0.920280694980695,0.8251200772200772,1857.9114026225739,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1699,337,0.4352454337851354,0.3974175283155005,1085443.1666666667,1206.74985262,0.7102706607533843,2059.094242045501,-74.0069,40.236916,-74.004809,40.713415,53043.921565998055,69,0.41480727642028986,0.46872945882608696
7712,-0.6660595811109665,-0.27114967462039047,-1.5285547027448938,-1.5285547027448938,-0.6660595811109665,-0.7128918954078314,0.27114967462039047,-1.3711460908026538,-1.3711460908026538,-0.5775985429946663,025,34,39158,12.238028957528957,11.875677992277993,3297.3275315701544,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38435,669,0.40145092420200057,0.3595596925350605,485457.4166666667,27729.67246296,0.7214692978524782,3236.44679697377,-74.03143,40.232713,-74.004809,40.713415,53558.9646207188,1844,0.3259709265450108,0.37854550447722346
7716,1.3141734217636944,3.2085561497326207,2.8432817489560303,2.8432817489560303,0.7492016703512651,0.18422991893883567,-1.8716577540106951,0.49742078113485627,0.49742078113485627,0.049127978383689506,025,34,8574,5.0212324324324324,4.9275455598455595,1740.0143531638353,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8142,516,0.4564235363827895,0.4094715974781256,495189.75,5895.1849554,0.724046297641857,1652.34393089106,-74.03483,40.407958,-74.004809,40.713415,34097.97160609505,374,0.33264710888235294,0.38599128664705884
7717,2.7948574622694244,0,5.701509223029626,5.701509223029626,1.0620458356623812,1.1738401341531581,0,1.5371716042481833,1.5371716042481833,1.0620458356623812,025,34,1901,0.5415239382239382,0.4263208494208494,4459.082877561537,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1789,172,0.4502270263891305,0.41589000262282605,1204880.6666666667,1913.0405730799998,1.0693351442593626,4196.36994632172,-74.01688,40.191809,-74.004809,40.713415,58073.916459845095,78,0.35609253205128205,0.4067749033333333
7718,0.6626251233610602,0,2.030170590723248,2.030170590723248,0.4793458339207669,0.6203299027209925,0,1.8750881150430003,1.8750881150430003,0.3947553926406316,025,34,6263,2.1702440154440152,2.13253166023166,2936.8848851320877,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7093,572,0.4584191466840987,0.4172252858733279,367282.6666666667,3119.7707684,0.43983797665303825,3326.0936436598913,-74.08689,40.415902,-74.004809,40.713415,33838.57348312381,131,0.27377933077099237,0.3310230537175573
7719,0.6877579092159559,5.536799459824443,0.6237252762889531,0.6237252762889531,0.3509936915998672,-0.2181852677512688,-0.1350438892640108,-0.6830147512213631,-0.6830147512213631,-0.166010529810748,025,34,21538,13.980719691119692,13.034065637065638,1652.439123733679,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",21083,527,0.4195130313469815,0.38110007733457746,491570.25,16422.298139000002,0.7789355470758432,1617.530599204994,-74.04694,40.175357,-74.004809,40.713415,60002.59304865559,1481,0.36492495758474003,0.41701978188858885
7720,-0.1669449081803005,0,-0.894347722394467,-0.894347722394467,-1.2401621750536609,-4.2451705222990705,0,-6.665871690913427,-6.665871690913427,-4.459813975673741,025,34,4298,0.6329725868725868,0.6119339768339769,7023.633533534102,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4193,20,0.4153349124909285,0.37100267951387406,679292.1666666666,4309.0374184,1.027674080228953,6852.046395092714,-74.01353,40.202113,-74.004809,40.713415,56922.67126934182,158,0.26908060408227846,0.32489989124683544
7721,-1.633045148895293,0,-2.6577009285943003,-2.6577009285943003,-1.344860710854947,-1.3128402177393532,0,-2.3695164905539543,-2.3695164905539543,-1.2167787383925712,023,34,2974,0.9226505791505791,0.9191694980694981,3235.529471165216,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3123,354,0.41177621816012405,0.36306760685405565,327141.75,2917.5598878419996,0.9342170630297789,3397.6323263110185,-74.23734,40.435961,-74.004809,40.713415,36613.024411406,44,0.3711938119772727,0.45296237070454554
7722,2.4581227078996926,1.8083182640144666,4.3314500941619585,4.3314500941619585,1.4669441966498167,1.2191495688373477,0.3616636528028933,2.1161661215184853,2.1161661215184853,1.0110020814748737,025,34,10209,37.79139343629344,36.710862934362936,278.09207368002075,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10089,265,0.4417827199375277,0.39645790823597143,749498.9166666666,5514.462369,0.5465816601248885,274.82328644898905,-74.18306,40.300226,-74.004809,40.713415,48407.097491414555,553,0.42485995379927666,0.47152257027305605
7723,12.268188302425106,40.625,5.706134094151213,5.706134094151213,-1.4265335235378032,-8.416547788873038,18.75,-6.062767475035663,-6.062767475035663,-6.134094151212553,025,34,1020,1.7076042471042472,1.6291216216216216,626.1042677616026,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",701,150,0.43779650982983326,0.4000016287424362,1946990.4166666667,1666.84861642,2.3778154299857346,430.29322715772884,-74.00153,40.250104,-74.004809,40.713415,51576.291852285634,32,0.374777994,0.433323856125
7724,0.10038240917782026,-2.494456762749446,1.2667304015296368,1.2667304015296368,-0.03824091778202677,-0.6596558317399618,-1.8847006651884701,-0.16491395793499045,-0.16491395793499045,-0.7791586998087954,025,34,21710,12.515894208494208,12.400409266409266,1750.7486675305897,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20920,440,0.42531318350393593,0.3851549035755924,441178,15378.298936,0.7351003315487571,1687.0410928023923,-74.06889,40.301979,-74.004809,40.713415,46120.85951194144,1804,0.37940826566685143,0.434020237597561
7726,0.8625845332842618,4.236610711430855,1.3536826609007684,1.3536826609007684,0.6348622164972167,0.7958779960436122,3.8768984812150276,0.9545935501679166,0.9545935501679166,0.5244513962368312,025,34,42508,32.60823667953668,32.354775675675675,1313.8091398345723,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",43474,384,0.4418949376114676,0.3980488354432992,519446.1666666667,23252.403940424,0.5348577066850071,1343.6656287091416,-74.34213,40.294244,-74.004809,40.713415,54704.04601006547,2502,0.3607706515047962,0.41264451527577944
7727,0.455480458419042,-6.72,2.33617396414928,2.33617396414928,0.16162209814869233,0.6024096385542169,3.36,0.6905671466353218,0.6905671466353218,0.969732588892154,025,34,7050,22.231983397683397,21.98877528957529,320.6181293481293,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6806,761,0.42269898299436254,0.37971683290635744,484483.4166666667,5203.680456,0.7645725030855128,309.52155863026496,-74.15767,40.205367,-74.004809,40.713415,58018.68323480417,625,0.37958862524000003,0.4469314293616
7728,0.5845193145512634,-0.17098888572242804,1.2679712460063897,1.2679712460063897,0.6371623584083648,0.17608190531513215,-0.39897406668566543,0.2686610514086552,0.2686610514086552,0.05445832123148417,025,34,56257,48.860418146718146,48.563540540540544,1158.4204811639918,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",55088,695,0.4247168990843735,0.38276564479428105,450353.5,30473.863387031997,0.5531851471651176,1134.3489248691183,-74.27629,40.241036,-74.004809,40.713415,57390.11304922965,3509,0.3576391200558564,0.40970357504702193
7730,0.30413262567833504,0.5263157894736842,0.7961118730991711,0.7961118730991711,0.256425547140557,0.13715785079611187,0,0.6410638678513925,0.6410638678513925,0.23853539268889024,025,34,17396,4.962520077220077,4.893575675675676,3554.864817247986,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16769,310,0.43135453250778694,0.38625330254871487,373289.9166666667,8568.3418678,0.510963198032083,3426.7376477599146,-74.179,40.423298,-74.004809,40.713415,35496.17884684914,760,0.36293963966447373,0.40606484037631574
7731,0.5215595145881745,0.7312614259597806,0.9036922282468371,0.9036922282468371,0.34598502452878904,0.16524657887942165,-3.7781840341255335,0.45830105861089593,0.45830105861089593,0.11360702297960237,025,34,38304,33.92444749034749,33.51823861003861,1142.7808139216502,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",38730,743,0.4213698161933981,0.3817652297713085,371893.3333333333,19750.586027047997,0.5099557455989672,1155.4903123220945,-74.20815,40.146597,-74.004809,40.713415,65408.11270322766,1641,0.3063331291261426,0.35624783303961
7732,1.2530813475760065,13.445378151260504,0.6470829909613804,0.6470829909613804,0.6368118323746919,1.047658175842235,0,2.115858668857847,2.115858668857847,0.8011503697617091,025,34,5189,6.029846718146718,3.871838223938224,1340.1902920215584,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4868,81,0.45757208083592454,0.41033525802409454,340791.5,4144.9382780000005,0.8514663677074775,1257.2839355484575,-73.9904,40.404474,-74.004809,40.713415,34412.73825044009,119,0.32110547268907563,0.37374958890756305
7733,2.081436980399296,4.531410916580844,4.047575702409127,4.047575702409127,1.3653741125068268,2.0875053097882152,7.4150360453141095,3.6865101037684327,3.6865101037684327,1.97220705139875,025,34,16849,18.143297683397684,17.92479806949807,939.9826951842367,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16479,150,0.48008994961492213,0.43232399420438966,703641.1666666666,8634.2331374,0.5239537069846472,919.3409005840725,-74.17194,40.384832,-74.004809,40.713415,39214.52358578952,971,0.4317229762646756,0.471931901930999
7734,-0.10782501540357362,0,0.3350277264325323,0.3350277264325323,0,0.9242144177449169,0,1.455637707948244,1.455637707948244,0.9935304990757856,025,34,13269,2.2068864864864866,1.7725525096525097,7485.814906888851,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12984,275,0.4112915641665736,0.36350637864395546,222941,7719.42171,0.5945334034195933,7325.029825235122,-74.13298,40.444407,-74.004809,40.713415,31846.273848274446,204,0.20682482023529414,0.249431229127451
7735,-0.7408220380837404,0,-0.9850189321187511,-0.9850189321187511,-0.5707073478571036,-0.032925423914832906,0.1926782273603083,0.9136805136366132,0.9136805136366132,-0.04938813587224936,023,34,19569,5.362473359073359,5.12103861003861,3821.295149315904,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18223,578,0.41644739321849605,0.3679498215440591,283233.5,12233.479490400001,0.67132083029139,3558.457841789755,-74.19374,40.439714,-74.004809,40.713415,34401.937724645824,519,0.2877260560924856,0.34285968887090557
7737,1.3392857142857142,9.67741935483871,2.380952380952381,2.380952380952381,1.1160714285714286,0.3224206349206349,0,1.0540674603174605,1.0540674603174605,0.2232142857142857,025,34,4264,2.5900474903474904,2.581746718146718,1651.595011249156,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4032,348,0.4335806274983514,0.39047290025452114,361423.5833333333,2125.5988894399998,0.5271822642460317,1561.7333689860686,-74.06058,40.416772,-74.004809,40.713415,33357.24440717825,62,0.26970479101612904,0.31882787514516125
7738,4.434035909445746,0,8.306010928961749,8.306010928961749,3.5597189695550355,2.7946916471506635,0,4.324746291959407,4.324746291959407,2.6854020296643246,025,34,6095,5.514316602316602,5.297821235521235,1150.472945205055,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6405,293,0.47529383511055967,0.43461796366011185,587600.25,4048.0671036,0.6320167218735363,1208.9875658799638,-74.120590000000007,40.337374,-74.004809,40.713415,42991.81445994228,256,0.35755559027343753,0.395667272109375
7739,2.4811772758384665,3.6619718309859155,4.9281314168377826,4.9281314168377826,1.728268309377139,1.1464750171115674,1.971830985915493,1.7111567419575633,1.7111567419575633,0.8213552361396305,025,34,5938,3.304280694980695,2.697064478764479,2201.652962601839,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5844,24,0.47322758677270715,0.42957183677508254,649173,3162.85957,0.54121484770705,2166.8002548745617,-74.04059,40.33517,-74.004809,40.713415,42214.75442597815,355,0.35945538551549294,0.3940228813323943
7740,-0.992063492063492,-3.012912482065997,-1.6881342701014834,-1.6881342701014834,-1.1742128545407233,-2.1532656778558414,-3.2998565279770444,-4.335805360395524,-4.335805360395524,-2.1012230028623473,025,34,31038,6.441520077220077,5.432398841698841,5713.498015232931,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",30744,69,0.395705198565546,0.35247185312208856,395952.5,21397.2462522,0.6959812077868852,5659.378277605555,-73.99097,40.297932,-74.004809,40.713415,46266.18592833782,1394,0.2902689897037303,0.3400181487898135
7746,2.0567103603356554,3.4482758620689653,4.042121428179675,4.042121428179675,1.4643777765589865,1.305325508693029,0.778642936596218,2.2514122744474308,2.2514122744474308,1.1956342894751275,025,34,18666,13.112875675675676,13.049176447876448,1430.4350986868296,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18233,612,0.45907800776159374,0.41340119782934104,562089.5833333334,8827.9754862,0.4841756971535129,1397.2529280165522,-74.26112,40.316876,-74.004809,40.713415,49184.03082281625,899,0.4137202179588431,0.467074266352614
7747,0.17640644043877093,6.637168141592921,-0.16999166078645198,-0.16999166078645198,-0.044903457566232596,-0.27262813522355506,-5.752212389380531,0.07376996600166784,0.07376996600166784,-0.4394124061838475,023,34,30770,12.901577992277993,12.581302316602317,2445.6927610264825,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",31178,638,0.4419679086776395,0.3959258431618492,421393.4166666667,21141.439494600003,0.6780883794534609,2478.1218363108114,-74.23767,40.411102,-74.004809,40.713415,38991.72139894665,1582,0.37660728440644753,0.42820942516055627
7748,0.9746230231702833,8.350730688935283,1.4527399779330636,1.4527399779330636,0.6436189775652814,0.4339830820154469,2.4008350730688934,0.7006252298639205,0.7006252298639205,0.1471129091577786,025,34,28030,13.41612857142857,13.378223938223938,2095.1959041374216,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27190,773,0.46362001070853603,0.42112524900566406,465153,14529.418092799999,0.5343662410003678,2032.4073005171776,-74.11718,40.410213,-74.004809,40.713415,35064.61978865659,958,0.3805859707223382,0.4337980410511483
7750,2.0293474867311896,0,1.1707773961910708,1.1707773961910708,1.3737121448641898,-1.4985950671245707,0,-5.0109272556977835,-5.0109272556977835,-0.9366219169528567,025,34,3279,2.0690737451737453,1.0752486486486486,3049.5271992398993,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3203,47,0.45157880368453296,0.4127529283644717,990639.25,2739.06390784,0.8551557626724945,2978.8458734874653,-73.97986,40.332877,-74.004809,40.713415,42413.86980169759,96,0.4107332611041667,0.46513203029166666
7751,2.426919450096779,5.754716981132075,4.915876718447565,4.915876718447565,2.0000992605092067,1.3400168742865652,4.716981132075472,2.392178271874535,2.392178271874535,1.250682416000794,025,34,19736,16.175107335907335,16.133098841698843,1223.3235656493237,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20149,748,0.46151665289569926,0.4128207086785222,588736.5833333334,10100.445403316,0.501287676972356,1248.923111282338,-74.26595,40.361014,-74.004809,40.713415,45022.31340556334,1060,0.4643939449745283,0.516074067809434
7753,-0.05425935973955508,0.9264305177111717,-0.275366250678242,-0.275366250678242,-0.12750949538795442,-0.6728160607704828,-0.544959128065395,-1.6115029842647857,-1.6115029842647857,-0.5642973412913728,025,34,37554,18.962523552123553,18.296332046332047,2052.542548140332,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",36860,763,0.396675308552261,0.35814450959377214,328810.0833333333,23307.6212954,0.6323283042702116,2014.6114481667105,-74.05261,40.208945,-74.004809,40.713415,56303.09098340065,1835,0.30486764545613076,0.35447324478910086
7755,-0.7133377571333777,0.7371007371007371,-1.9990046449900465,-1.9990046449900465,-0.7133377571333777,-1.39349701393497,0,-2.314200398142004,-2.314200398142004,-1.227604512276045,025,34,6363,2.8511150579150577,2.8470903474903473,2234.913270528579,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6028,365,0.4305620106758032,0.3980199923490707,489936.4166666667,4567.3343404,0.7576865196416721,2117.2492841028247,-74.02176,40.263575,-74.004809,40.713415,50096.51947285978,407,0.3016602994004914,0.345610699985258
7756,6.366918280275681,11.76470588235294,11.25697407285855,11.25697407285855,0.03281916639317361,-2.100426649163111,0,-5.267476206104365,-5.267476206104365,-2.789629143419757,025,34,3342,0.4280405405405405,0.37216332046332046,8979.928478280492,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3047,395,0.4086554147520049,0.3683984403660319,574199.8333333334,4279.4335246,1.4044744091237282,8187.265731095349,-74.00916,40.211982,-74.004809,40.713415,55820.4825994483,68,0.27985866864705883,0.3276771340294118
7757,3.075272662256392,-10.625,6.025388878955837,6.025388878955837,2.735562310030395,1.0548900411228321,0,1.5912748077954584,1.5912748077954584,1.2515644555694618,025,34,5356,3.0597876447876446,2.4869706563706564,2153.6241235014177,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5593,135,0.43504633831514294,0.40003330079331445,565485.1666666666,3753.4434912,0.6710966370820669,2248.920784679505,-74.01239,40.318115,-74.004809,40.713415,44009.27126158228,160,0.35869172365625,0.42344141075625
7758,2.782685512367491,71.01449275362319,3.909010600706714,3.909010600706714,1.2809187279151943,0.3754416961130742,0,1.2919611307420495,1.2919611307420495,-0.044169611307420496,025,34,4967,1.5572351351351352,1.5214405405405405,3264.6691524568646,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4528,426,0.44375708245075784,0.40159031581832916,336258.25,2728.3035018200003,0.602540526020318,2976.126821486749,-74.1069,40.427561,-74.004809,40.713415,32971.30591428581,69,0.26690635415942027,0.3190036153768116
7760,2.814797794117647,11.238532110091743,4.704733455882353,4.704733455882353,1.5510110294117647,0.24126838235294118,-2.293577981651376,-0.4767922794117647,-0.4767922794117647,-0.7123161764705882,025,34,9283,10.983991505791506,7.577335521235521,1225.1008252154527,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8704,275,0.4655157974177773,0.4198729388943738,1172341.25,6523.4322634,0.7494752140854779,1148.688740997016,-73.99576,40.369145,-74.004809,40.713415,38331.60564472226,436,0.3957963351123853,0.44967224080504586
7762,3.3487017714147056,5.470459518599562,6.290948798835235,6.290948798835235,1.031303081776268,0.0970638194612958,8.533916849015318,-1.0616355253579228,-1.0616355253579228,0.10919679689395778,025,34,8403,3.22795444015444,2.803607722007722,2997.209607477624,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8242,281,0.4265413782081009,0.3889657400747099,1090319,8288.500545,1.005641900630915,2939.783599289608,-74.03372,40.153024,-74.004809,40.713415,62430.519454477915,457,0.4055724252100657,0.46315626688840267
7764,-0.8219524532119373,-16.43835616438356,0.3161355589276682,0.3161355589276682,-1.2139605462822458,0.10116337885685382,1.761252446183953,0.44258978249873543,0.44258978249873543,-0.18968133535660092,025,34,8097,2.894099613899614,2.858223552123552,2832.878482854931,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7908,38,0.43290693210130415,0.3991637875363245,501999.5833333333,4586.1660338,0.5799400649721801,2766.753494185105,-74.01671,40.289985,-74.004809,40.713415,47146.77514261803,511,0.3140123817553816,0.3637125479960861
7801,-0.7936507936507936,-1.7671517671517671,-1.5364265364265364,-1.5364265364265364,-0.8099308099308099,-1.7094017094017095,0.2079002079002079,-3.3903133903133904,-3.3903133903133904,-1.7216117216117217,027,34,25386,10.135675289575289,9.799392664092665,2590.5687087140022,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24570,478,0.4095779069507938,0.35369066728462467,302189,14439.906088999998,0.5877047655270654,2507.298242066613,-74.55462,40.889166,-74.004809,40.713415,50292.09771975679,962,0.3062632779864865,0.36482961921101875
7803,-0.7932011331444759,0,-1.0906515580736544,-1.0906515580736544,-0.6798866855524079,0.8781869688385269,0,0.56657223796034,0.56657223796034,0.9915014164305949,027,34,3651,3.030811196911197,2.940612741312741,1241.577970708965,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3530,23,0.44853960179168784,0.3950656582655511,313765.5,2388.47166075,0.6766208670679886,1200.4300839777175,-74.60098,40.878785,-74.004809,40.713415,53507.54760498827,98,0.2772347336122449,0.3428615971632653
7822,2.619589977220957,0,0,0,1.0250569476082005,-0.683371298405467,0,0,0,0,037,34,887,6.651990733590734,6.635294594594595,133.67906840528067,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",878,213,0.43726238245416665,0.3976883264671875,342787,432.45998829,0.4925512395102506,132.3226855240546,-74.6993,41.139545,-74.004809,40.713415,75247.00750428005,59,0.40728227088135593,0.4632768765423729
7826,2.1119505494505497,0,4.996565934065934,4.996565934065934,2.3351648351648353,0.9958791208791208,0,1.9917582417582416,1.9917582417582416,1.150412087912088,037,34,6180,53.42908378378378,52.11251274131274,118.5895608349881,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5824,382,0.4259863064685974,0.38529881034869123,274672.3333333333,3023.4667056000003,0.5191392008241759,111.75818807491436,-74.75904,41.177457,-74.004809,40.713415,81793.77842788362,208,0.27085397348076923,0.3220755582115385
7827,1.1355220933102939,0,3.4559368057269806,3.4559368057269806,1.4564305109849418,0.5430757837570971,0,2.221673660824488,2.221673660824488,1.1355220933102939,037,34,4244,50.924709652509655,49.49125521235521,85.75252298188852,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4051,82,0.403830647955211,0.3574884504913092,223725.75,1554.8580399,0.3838207948407801,81.85284415636907,-74.76058,41.300062,-74.004809,40.713415,91079.40674259166,68,0.2462827617647059,0.2983427606176471
7828,0.31402418654372954,1.7369727047146404,1.1391728469299125,1.1391728469299125,0.2538918955034409,-0.9621166566446182,-1.488833746898263,-1.493285227500501,-1.493285227500501,-1.0356116790271932,027,34,14150,15.697069111969112,14.202838223938224,996.2797419005191,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",14967,769,0.4545344843083739,0.40335116820236344,327741.9166666667,10492.7292225,0.7010576082381239,1053.8034556201462,-74.73875,40.878198,-74.004809,40.713415,64514.41087977741,403,0.36206248688833753,0.42644651663523575
7830,2.509907529722589,2.690582959641256,4.652869514164098,4.652869514164098,1.7613386173491854,0.7192132687509173,0,1.41640980478497,1.41640980478497,0.689857625128431,019,34,6503,24.115340154440155,23.973915444015443,271.2531465786633,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6813,586,0.46661070124056886,0.4194193351522159,476400.0833333333,2498.8951331999997,0.36678337490092466,284.1838670829514,-74.81866,40.723778,-74.004809,40.713415,68675.32460866147,223,0.3545436068161435,0.4119498588789238
7834,0.936833838213845,2.513747054202671,1.8961068102771232,1.8961068102771232,0.9592729720632784,0.3253674408167845,-1.8067556952081696,0.6479299899023898,0.6479299899023898,0.29170874004263436,027,34,17722,13.117119305019305,12.264896525096525,1444.9367724984152,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17826,255,0.4791360289172058,0.43403071109592084,424443.5,13216.748026,0.741430945024122,1453.4162570001552,-74.48704,40.886149,-74.004809,40.713415,44956.563751444904,1273,0.3661311178766693,0.41298598374941087
7836,0.7711264806423405,2.689075630252101,1.562127355115669,1.562127355115669,0.7313776929803641,0.5564830272676683,3.361344537815126,1.5740519914142617,1.5740519914142617,0.6836791477859925,027,34,12568,16.090714671814673,15.968260231660231,787.0613215008518,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12579,834,0.4658219311949879,0.4175418092963079,407466.5833333333,8031.534283,0.6384875016297002,787.7501880298548,-74.70134,40.84405,-74.004809,40.713415,60488.18818314096,595,0.3883560209445378,0.4478829760168067
7843,0.7523296571770539,0,1.5089339146789775,1.5089339146789775,0.5044028383346156,-0.24792681884243822,0,-0.28639822176626484,-0.28639822176626484,-0.14533641104556724,037,34,12241,5.04677722007722,4.0315131274131275,3036.3289447737943,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11697,432,0.4273951766115294,0.3784647418002619,250789.33333333334,7021.849972467,0.6003120434698641,2901.392015931629,-74.66147,40.937206,-74.004809,40.713415,60665.48554122926,196,0.26687672509183674,0.32315509098979595
7847,-0.36420395421436,0,-1.1706555671175858,-1.1706555671175858,0.052029136316337155,0.31217481789802287,0,-0.3902185223725286,-0.3902185223725286,0.2601456815816858,027,34,1670,2.3248532818532817,2.148442471042471,777.3072923798977,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1922,358,0.4392619681239459,0.39272641084018906,295378.8333333333,1105.80537865,0.5753409878511967,894.6015664396189,-74.62009,40.88038,-74.004809,40.713415,55081.5472704385,86,0.23340511338372094,0.2907880535232558
7848,1.183431952662722,0,1.8873699245052031,1.8873699245052031,1.0814119567435216,-0.14282799428688023,0,-0.38767598449296065,-0.38767598449296065,-0.591715976331361,037,34,5026,23.848378378378378,23.707722393822394,211.99843310589984,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4901,388,0.4229597342665738,0.38073086273983653,351091.25,2187.294846,0.44629562252601507,206.72588950497712,-74.69036,41.094159,-74.004809,40.713415,71577.40539184517,138,0.31458920463043477,0.3743770091376812
7849,0.14034330130627226,2.586206896551724,1.1065529526071467,1.1065529526071467,-0.14034330130627226,-0.7017165065313613,0,-0.29148224117456545,-0.29148224117456545,-0.6261470365972147,027,34,9054,9.397746718146719,7.402357915057915,1223.1237808134495,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9263,460,0.4490498726037915,0.4005450275700151,314596.3333333333,7040.308348836,0.7600462429921192,1251.3580275762074,-74.61414,40.963959,-74.004809,40.713415,58406.527621763176,348,0.3188382746867816,0.3722169991925287
7850,0.5554721513286293,0,0.6905869989491067,0.6905869989491067,0.43537006455487165,-1.2760846719711756,0,-1.9216333883801233,-1.9216333883801233,-1.1559825851974177,027,34,6436,3.6862718146718145,3.222425868725869,1997.2530826736324,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6661,707,0.4441115422852998,0.3957230953695139,296894.4166666667,4120.7278495,0.6186350171896112,2067.0762560113526,-74.65749,40.908198,-74.004809,40.713415,59111.637335060004,162,0.3114394003703704,0.37204777718518517
7852,2.3568170299037,-8.433734939759036,5.651292448048657,5.651292448048657,2.686264571718196,2.2807906741003547,0,5.828687278256462,5.828687278256462,2.2047643182970096,027,34,3609,3.055188030888031,2.999858301158301,1203.0568239194824,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3946,544,0.47226601791917416,0.4252226378279737,366907.0833333333,2907.4889955,0.7368193095539787,1315.3954633378437,-74.65769,40.876349,-74.004809,40.713415,57933.694323791206,249,0.2785247360763052,0.33217508207228913
