zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
20886,-0.938337801608579,4.223433242506812,031,24,33282,4.780669498069498,4.706255212355212,7071.864677594536,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",34834,1343,0.40509402530922956,0.3634276314019369,306771.9166666667,12318.696751399999,487,0.3536400284606993,7401.63854874491,-77.19564,39.178737,-77.032097,38.9002,34078.73612627161,-5.161771044115391
20895,3.173483779971791,3.945926196565583,031,24,19054,4.0898745173745175,4.059548262548263,4693.625686331762,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",19026,651,0.4398350446453825,0.40268287531415276,635761.25,6904.422396100001,995,0.3628940605539788,4686.728367174772,-77.07745,39.027259,-77.032097,38.9002,14678.788700896575,-0.7724424165937918
20902,-6.706586826347305,3.357879234167894,031,24,48841,7.60990888030888,7.580803088803089,6442.721097997991,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",52908,1695,0.40637564169220225,0.3655930253181021,440646.6666666667,16412.9196021,1886,0.3102162168689045,6979.207793715888,-77.04876,39.040759,-77.032097,38.9002,15713.275051744657,-10.0644660605152
20904,-3.434459072696051,1.588201928530913,031,24,54612,13.70654362934363,13.668923938223939,3995.3401048112037,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",55275,1657,0.39645468827659536,0.3591146493029053,457205.5,19630.99464478,1776,0.3551514182682949,4043.8442886808625,-76.97834,39.069108,-77.032097,38.9002,19369.587047852456,-5.022661001226964
20906,-1.0783380907072628,3.205128205128205,031,24,64696,12.184340540540541,12.107596525096525,5343.422194974755,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",70749,1502,0.3957550766910045,0.3539223342343061,406264.3333333333,24186.5562403,1383,0.34186428416373377,5843.356264255425,-77.06433,39.07737,-77.032097,38.9002,19918.69237118317,-4.283466295835468
20910,-6.299643933168995,1.9844462322338428,031,24,37445,4.566273745173745,4.554727027027027,8221.129340530688,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",44301,1556,0.4403127570615565,0.403405733847112,632896.0833333334,22077.1420139,3331,0.4983441008983996,9726.378713175323,-77.03404,38.999992,-77.032097,38.9002,11110.06807889604,-8.284090165402837
21001,3.817534778388871,2.7415580073553993,025,24,21487,31.486762934362936,29.900089575289574,718.6266096593092,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",24752,762,0.376955640909474,0.32895059247309516,221812.33333333334,5402.24379776,894,0.21825483992243053,827.8236069384847,-76.18066,39.508177,-76.613998,39.2901,44484.28730486444,1.0759767710334716
21012,5.42545791792256,-5.470560964302272,003,24,21317,12.492190733590734,9.760769884169884,2183.946579313598,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",21600,779,0.4179145999781301,0.3802128416910405,441495.5833333333,4251.5337156000005,685,0.19683026461111114,2212.9401938909655,-76.49892,39.049377,-76.613998,39.2901,28578.40021040773,10.896018882224832
21040,4.576825281511079,6.051321332822673,025,24,24420,9.120546718146718,7.966414671814672,3065.3689276806576,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",24166,1070,0.36780556283842797,0.32040023732199246,193344.16666666666,4556.23533688,483,0.1885390770868162,3033.4850739693193,-76.30183,39.427058,-76.613998,39.2901,30892.881118628244,-1.4744960513115943
21042,3.3408127648965342,1.842374616171955,027,24,38076,37.65842393822394,37.4884694980695,1015.6722989707744,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",41195,895,0.46409939371563996,0.4306958727911619,593973.25,6606.906861198,2089,0.16038128076703484,1098.8712143108796,-76.86082,39.276305,-76.613998,39.2901,21322.57559964718,1.4984381487245793
21043,5.181950509461426,1.6269960831575776,005,24,42246,17.06686640926641,16.995298455598455,2485.7462850900192,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",47351,1092,0.45783063043858246,0.4206757792076526,507318.6666666667,8427.317197366,1972,0.1779754851505987,2786.12347548401,-76.8006,39.254356,-76.613998,39.2901,16565.88319745767,3.5549544263038486
21044,1.262695580565468,1.5029223490119676,027,24,41704,12.099781467181467,11.998285714285714,3475.829880459113,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",44256,1314,0.4514810826270297,0.4147871325428819,431711.1666666667,8483.74307921,2301,0.19169701462423175,3688.526932418917,-76.87823,39.21536,-76.613998,39.2901,24249.21429592365,-0.2402267684464996
21045,1.5348288075560803,3.8193391936950594,027,24,38288,9.800252509652509,9.706015057915058,3944.7703070249117,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",40365,1171,0.43439516557958957,0.39585841609062944,362215.25,6879.542925248,2593,0.17043336864233866,4158.761320598113,-76.82527,39.207523,-76.613998,39.2901,20401.32799955171,-2.284510386138979
21060,3.5611717403790926,4.66786355475763,003,24,29223,13.562205019305019,12.510989575289575,2335.786455910592,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",34899,1394,0.38514370014306,0.3380016515551055,292658.3333333333,9002.254050876001,689,0.2579516333097224,2789.4675948678696,-76.59444,39.162225,-76.613998,39.2901,14334.544568424086,-1.1066918143785371
21061,5.997931747673216,3.470715835140998,003,24,53684,12.156199613899615,12.138701544401544,4422.548804221935,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",53860,1486,0.3855166734198546,0.3383875781108358,274524,11350.819243212,2689,0.21074673678447828,4437.047883827461,-76.6306,39.164158,-76.613998,39.2901,14092.706231712267,2.5272159125322182
21075,2.1006080707573247,-2.971931755641167,027,24,26344,14.569911583011583,14.510859073359073,1815.467979312524,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",33726,935,0.4416976750653771,0.4007098713882333,368498.3333333333,6037.820231926,1609,0.17902568439559982,2324.1904445146592,-76.75178,39.197119,-76.613998,39.2901,15755.487505657728,5.072539826398492
21076,-5.105105105105105,0.9316008825692572,003,24,12952,12.588027413127413,12.584830115830115,1029.175593217427,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",17442,1168,0.4225669967463783,0.37714315919961966,399477.1666666667,5291.8479588,1724,0.3033968557963536,1385.9543465795523,-76.71706,39.167708,-76.613998,39.2901,16266.872489565778,-6.036705987674362
21093,8.982903506230077,2.8931979070483225,005,24,36465,21.059285714285714,20.207296911196913,1804.5461577691103,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",37996,864,0.4616850873506854,0.4295593332978365,397638.1666666667,14206.8899835,3126,0.3739048842904516,1880.3108682461295,-76.63614,39.435789,-76.613998,39.2901,16329.602825582584,6.089705599181754
21113,1.3926084627745046,2.4017467248908297,003,24,30469,14.425705791505791,14.425705791505791,2112.1323587467655,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",34473,1368,0.4082256574330232,0.367119991467378,341966.6666666667,8199.385187064,777,0.23784948182821336,2389.692435034863,-76.70867,39.079902,-76.613998,39.2901,24784.02453687496,-1.0091382621163252
21114,2.243502051983584,-0.6618863761720905,003,24,25225,5.568502702702703,5.568502702702703,4529.943028986393,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",27303,926,0.41593760028588017,0.3786318585366851,383360.75,5288.615385599999,964,0.19370088948467198,4903.113360571477,-76.68561,39.012134,-76.613998,39.2901,31554.529306697015,2.9053884281556743
21117,3.7897310513447433,1.759899434318039,005,24,53778,32.69117297297297,32.518477992277994,1653.767436863755,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",59301,1914,0.40873080963367414,0.37196291776094326,296635.9166666667,22734.874930995,2909,0.38338097048945213,1823.6093341786145,-76.78388,39.419105,-76.613998,39.2901,20495.3146894944,2.029831617026704
21144,1.672715796118037,4.424202992843201,003,24,31884,16.005476447876447,16.005476447876447,1992.0681589100875,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",35335,1783,0.407444298933137,0.3629032260702563,380143.4166666667,7161.3108864,508,0.20266905013159756,2207.6818590856838,-76.69142,39.130224,-76.613998,39.2901,19008.9290831278,-2.7514871967251637
21201,0.07421150278293136,1.7977528089887642,510,24,16972,1.2898366795366796,1.2898366795366796,13158.255048303083,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",17256,1128,0.4200640998417585,0.38848828117968703,195233.08333333334,9877.257075,2355,0.5723955189499305,13378.437963323002,-76.62118,39.295306,-76.613998,39.2901,847.763017629268,-1.723541306205833
21202,-0.2631578947368421,-0.13131976362442546,510,24,22832,1.7151949806949807,1.587273745173745,14384.412310367283,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",21784,1211,0.4170192287255382,0.38417458701313995,220112.75,10485.93149,2965,0.4813593228975395,13724.160729197656,-76.60693,39.296507,-76.613998,39.2901,937.8020037311153,-0.13183813111241663
21206,6.935483870967742,0.33472803347280333,005,24,50846,7.208918532818533,7.207424710424711,7054.669600149567,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",52020,1647,0.35954590757113786,0.3229590580072538,158207.91666666666,16018.0953605,744,0.30792186390811227,7217.55718443497,-76.54085,39.341107,-76.613998,39.2901,8481.051564563888,6.600755837494939
21207,2.885345482156416,2.4171539961013644,005,24,48133,10.344384555984556,10.313022007722008,4667.206175256854,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",48872,1566,0.35338781658150864,0.3167874606305629,209976.08333333334,16994.6571535,814,0.34773811494311674,4738.863154117819,-76.7176,39.324406,-76.613998,39.2901,9706.536639450896,0.4681914860550518
21209,4.444444444444445,0.670690811535882,005,24,26465,7.126022007722008,7.08666833976834,3734.4770110781183,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",28309,1146,0.4430927749453744,0.4195297843819533,359039.3333333333,10316.758808499999,1263,0.3644338835176092,3994.6839110753995,-76.66904,39.368974,-76.613998,39.2901,9977.72944096915,3.7737536329085626
21211,8.906392002423507,3.8126009693053313,510,24,17351,2.7969984555984557,2.7872749034749034,6225.076679149394,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",16370,636,0.4461586737115093,0.4193569570332685,225093.75,7301.295214999999,1093,0.44601681215638356,5873.120006782064,-76.63361,39.328957,-76.613998,39.2901,4643.679599944466,5.093791033118176
21213,1.7756255044390639,3.395445134575569,510,24,32733,3.411257142857143,3.410523938223938,9597.645579654254,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",31007,1545,0.34848354709161167,0.31142246605317475,84256.25,11648.471645,404,0.37567232060502465,9091.564979938883,-76.58283,39.311474,-76.613998,39.2901,3587.4654118517587,-1.619819630136505
21215,3.445149592021759,2.8063610851262863,005,24,60161,6.817053667953668,6.812827413127413,8830.548075249602,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",58283,2388,0.3582025788238396,0.3217668278276889,149715.25,20050.750819025,1782,0.3440240004636858,8554.891598706346,-76.68038,39.345456,-76.613998,39.2901,8405.70961964064,0.6387885068954726
21216,4.216867469879518,4.509701101206083,510,24,32071,3.389972972972973,3.333856370656371,9619.790547151211,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",30179,1643,0.3400208536553546,0.3002985924456701,79783.83333333333,10887.98408,332,0.36078014778488354,9052.27959597382,-76.67029,39.310006,-76.613998,39.2901,5331.503696971002,-0.29283363132656515
21217,-0.2333722287047841,3.4782608695652173,510,24,37111,2.3904054054054056,2.316291891891892,16021.728578296157,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",33644,1515,0.3602738229912371,0.32106117814952206,109741.66666666667,15382.047759,604,0.45720032573415764,14524.939675249816,-76.63786,39.306306,-76.613998,39.2901,2734.97741701502,-3.7116330982700014
21218,3.7453183520599254,1.7108639863130881,510,24,49796,4.305961776061776,4.183814671814671,11902.056832360044,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",47555,1818,0.39304713252335194,0.36343332276502993,159850.41666666666,17567.2333979,1409,0.36940875613289875,11366.421251965658,-76.60602,39.325956,-76.613998,39.2901,4050.1918589216834,2.0344543657468375
21220,6.266666666666667,0.6213324128408698,005,24,39199,28.0395416988417,21.55367915057915,1818.6686238644654,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",41051,1243,0.3854122059695657,0.34240752377545525,224498.16666666666,16050.133548,1098,0.39098033051569997,1904.5936293849375,-76.41533,39.337798,-76.613998,39.2901,17915.45986394473,5.645334253825797
21221,7.488584474885844,0.666349357448834,005,24,42154,21.056528571428572,14.765378378378378,2854.921758166932,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",42078,1341,0.3734130575376445,0.32949399259059875,203990.91666666666,16377.8471595,1134,0.3892258938043633,2849.774582249565,-76.45171,39.307737,-76.613998,39.2901,14117.459385313008,6.82223511743701
21223,0.08616975441619991,2.4432809773123907,510,24,26366,2.6507826254826257,2.632102702702703,10017.086329088448,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",22392,1501,0.35596313439038424,0.3112755103552606,46193.166666666664,10407.227149999999,659,0.46477434574848153,8507.266823975899,-76.64644,39.286556,-76.613998,39.2901,2822.837772481366,-2.3571112228961906
21224,4.3478260869565215,-3.7461559966452334,005,24,49134,12.903652123552124,9.47489420849421,5185.704338097152,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",49332,1944,0.427872244813716,0.3884181724312892,187588,18760.437495325,2762,0.38028941651108816,5206.6016690480865,-76.55696,39.284607,-76.613998,39.2901,4952.23645379408,8.093982083601755
21226,4.610700304480209,9.710550887021476,003,24,7561,16.668970270270272,9.930012355212355,761.4290626769624,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",6247,1043,0.38388424069610805,0.33643324495898946,215702.33333333334,1890.77839072,581,0.3026698240307348,629.1029433332872,-76.56623,39.211758,-76.613998,39.2901,9644.264815548231,-5.099850582541268
21227,19.185459441265568,7.333076032419915,005,24,33534,11.746969884169884,11.526519305019304,2909.291097564673,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",33589,1080,0.40247770489218154,0.3542245742143327,225746.58333333334,11874.698698924998,1725,0.3535293905422906,2914.0627028120653,-76.67712,39.241957,-76.613998,39.2901,7636.572683604667,11.852383408845654
21228,-2.359671076153021,1.351832088224831,005,24,47577,15.541010038610038,15.499480308880308,3069.5867894835883,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",48196,1381,0.4151067999451463,0.37962877897417,316306.0833333333,17306.569839675,2174,0.3590872653264794,3109.523612374698,-76.74002,39.278056,-76.613998,39.2901,10940.903217671988,-3.7115031643778518
21229,5.579773321708806,-0.9817045961624274,005,24,45213,5.883149806949807,5.879513513513514,7689.921946106959,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",45921,2179,0.35979482068671687,0.32035275844974087,125297.08333333333,14988.314364500002,735,0.32639346626815624,7810.340072261908,-76.6878,39.284856,-76.613998,39.2901,6385.439108395259,6.561477917871233
21230,-6.0324825986078885,2.9714285714285715,510,24,33568,8.363674517374518,6.303310810810811,5325.455305555853,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",34274,1201,0.4420420088199012,0.3995041322823434,222042.83333333334,14220.9248325,2036,0.4149187381834627,5437.459936326898,-76.62613,39.273107,-76.613998,39.2901,2161.2822379384907,-9.00391117003646
21231,-4.777470455116922,6.7005076142131985,510,24,15748,1.0207312741312742,0.8724339768339768,18050.64958284726,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",15854,908,0.45780220705810487,0.4289219328194783,259123.33333333334,7980.2577425,829,0.503359262173584,18172.148748187734,-76.59116,39.288607,-76.613998,39.2901,1974.6510713548246,-11.47797806933012
21234,5.920381082000681,3.0615877536489857,005,24,69752,12.995825096525097,12.991568725868726,5369.020591109238,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",68381,1475,0.3954207668899499,0.3604286337896284,219503.16666666666,24654.72302336,1847,0.36054931959696407,5263.490610170903,-76.54177,39.385006,-76.613998,39.2901,12259.209710701389,2.858793328351695
21236,4.504201680672269,1.734304543877905,005,24,38474,8.577249034749034,8.56675945945946,4491.079757996101,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",39707,1810,0.40295398926111403,0.3670517541346195,256301.58333333334,15553.416917975,2086,0.3917046595808044,4635.008160075666,-76.48709,39.389457,-76.613998,39.2901,15547.057719990678,2.7698971367943637
21239,0.904977375565611,2.952029520295203,005,24,28793,3.2345069498069496,3.233692277992278,8904.063072407398,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",30424,1274,0.36657129191441246,0.336358242283166,153894.66666666666,10212.3863734,307,0.33566876062976597,9408.440069284989,-76.58812,39.36225,-76.613998,39.2901,8335.102561194179,-2.0470521447295917
21401,-0.05148005148005148,5.011870218939594,003,24,36012,22.01962895752896,19.736056756756756,1824.6806058495488,12580,"Baltimore-Columbia-Towson, MD Metro Area","Baltimore, MD",38315,1298,0.4054537016354755,0.3638813078250447,472877.1666666667,9733.668605903998,5472,0.25404328868338766,1941.3705823926875,-76.49803,38.997511,-76.613998,39.2901,34074.963744932895,-5.063350270419645
21701,5.013550135501355,3.752212389380531,021,24,35293,39.58878918918919,38.91240849420849,906.9857499376533,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37017,1104,0.4162655658636767,0.3772213034628212,313392.5833333333,11484.582562278001,3012,0.31025157528373454,951.2903835163379,-77.38902,39.423344,-77.032097,38.9002,65882.54655692587,1.2613377461208244
21702,4.782608695652174,3.167420814479638,021,24,38847,40.516710810810814,40.40745598455599,961.3819789805029,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",41815,928,0.40452031586636744,0.3630862823686579,312735.25,11947.396861764,1722,0.28572036020002395,1034.8337696879998,-77.442,39.451934,-77.032097,38.9002,70876.47224873802,1.615187881172536
21703,7.079136690647482,-0.713436385255648,021,24,32854,33.29861969111969,33.257471042471046,987.868258474741,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",37473,1143,0.4085079744703128,0.36737214349297276,291344.4166666667,10051.709479434001,1426,0.26823871799519655,1126.7543449754662,-77.4539,39.385165,-77.032097,38.9002,65120.45751255568,7.79257307590313
22003,1.6481955100880932,2.436194895591647,059,51,55990,12.492783397683398,12.439991891891891,4500.806792044055,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",59375,1464,0.4513047817032698,0.40843570392113,612961.9166666666,11502.331902599999,2737,0.1937234846753684,4772.913078721482,-77.21387,38.830345,-77.032097,38.9002,17569.878919806462,-0.7879993855035539
22015,-3.278688524590164,3.755868544600939,059,51,43102,8.462456756756756,8.373095752895752,5147.6779045663725,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",44523,851,0.46811863737726156,0.43370783647366434,560631.4166666666,8339.6884074,1303,0.1873119153561081,5317.388133845497,-77.27888,38.788646,-77.032097,38.9002,24738.969677573252,-7.034557069191103
22030,-3.6659877800407332,2.7369488089204257,059,51,55066,18.9648555984556,18.86994054054054,2918.1861957484793,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",59332,1318,0.49114118166062815,0.45002488484262043,613678.4166666666,10001.018192718,4852,0.16856027426545542,3144.2600400637193,-77.32787,38.846212,-77.032097,38.9002,26328.64459536141,-6.402936588961159
22031,-5.466735430634348,4.25531914893617,059,51,29795,6.859464864864865,6.805849806949807,4377.851531424449,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",33379,1310,0.49100569592929183,0.44749766073191466,662466.3333333334,8065.626763491,2810,0.2416377591746607,4904.457334029759,-77.26167,38.859675,-77.032097,38.9002,20399.42300435065,-9.722054579570518
22032,-12.655086848635236,5.023923444976076,059,51,29377,7.521528185328186,7.423864092664092,3957.103690654702,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31201,992,0.4845120948302276,0.45087940180358366,616846.75,5441.7773916,683,0.1744103519630781,4202.797843623152,-77.29293,38.821753,-77.032097,38.9002,24237.174221475227,-17.679010293611313
22041,-1.8037715222738453,1.5834015834015835,059,51,27989,2.931377992277992,2.7966054054054053,10008.204927982188,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",28429,1317,0.43255333785843086,0.38633400385053246,579042.6666666666,8068.5081582,1166,0.2838125913046537,10165.538529336725,-77.14081,38.849136,-77.032097,38.9002,11003.562904691473,-3.387173105675429
22042,-5.545112781954887,4.823226410676656,059,51,33537,6.656396138996139,6.611363706563707,5072.629715818651,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",35174,1153,0.46893244728927785,0.42248291754712564,582176.8333333334,7159.0683963,1630,0.20353296174162736,5320.233700814182,-77.18781,38.864669,-77.032097,38.9002,14061.078861477006,-10.368339192631543
22043,1.7927871586408173,2.211824755423224,059,51,24302,4.772677606177607,4.766375675675675,5098.632934877711,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",24806,1035,0.4984497669570933,0.45284395687241846,733654.5,5369.604387,884,0.21646393562041444,5204.3736557722195,-77.19777,38.901311,-77.032097,38.9002,14353.231708227264,-0.4190375967824067
22079,-3.6978341257263603,3.4291743603270906,059,51,32059,35.84758146718147,29.24016332046332,1096.4029047527226,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",36559,1636,0.43956488286401446,0.39866527900626214,528612.75,6831.6897453,1503,0.1868675222325556,1250.300813963467,-77.20122,38.695915,-77.032097,38.9002,27063.583102314165,-7.127008486053451
22101,-2.955665024630542,5.933569816188326,013,51,29887,13.68723166023166,13.642876447876448,2190.6670572137295,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",29892,973,0.5096099400721371,0.46705258903529395,1172964.5833333333,6878.1707020779995,2433,0.23010071932550513,2191.033548841731,-77.1677,38.93276,-77.032097,38.9002,12291.610708268105,-8.889234840818869
22102,-5.1080550098231825,-0.8108752683043168,059,51,21985,10.548806563706563,10.483330501930501,2097.1388811934785,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",25627,1066,0.5546452170297131,0.50312111172549,1215576.0833333333,8567.6937717,3789,0.33432293173996175,2444.5475600793848,-77.22196,38.938664,-77.032097,38.9002,16992.332899988287,-4.297179741518866
22124,0.9578107183580388,2.882380288238029,059,51,17558,10.223216988416988,10.132837837837839,1732.7820972753823,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",18530,867,0.5205154335468846,0.47689560805177006,837839.75,4263.9229689,711,0.2301091726335672,1828.707840443834,-77.32402,38.88619,-77.032097,38.9002,25340.799496588057,-1.9245695698799903
22152,2.5874460948730236,1.5261201330463705,059,51,28550,5.987416216216216,5.940762162162162,4805.780676062131,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",30624,627,0.4614852081411339,0.42443822510812795,537647.6666666666,6253.3715034,673,0.20419839026253916,5154.894130428255,-77.23131,38.775716,-77.032097,38.9002,22145.145939159127,1.061325961826653
22153,3.131991051454139,2.9350104821802936,059,51,31285,9.060477992277992,8.892246718146717,3518.233466931997,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",31196,705,0.464829698195261,0.4273342890938017,551461.3333333334,6016.5366576,811,0.1928624393383767,3508.2247477836213,-77.23535,38.745164,-77.032097,38.9002,24669.658066052252,0.19698056927384533
22180,-1.750632172729041,3.7721021611001966,059,51,23491,5.818546332046332,5.811908108108108,4041.8739531046695,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",24366,803,0.5171277740056995,0.4707621729898472,778085.25,5666.22378,1766,0.2325463260280719,4192.426918451679,-77.25337,38.894711,-77.032097,38.9002,19180.10112697473,-5.522734333829238
22181,-3.1219126654811302,7.174526400644901,059,51,14879,5.7177880308880304,5.69156138996139,2614.2211215086154,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",15350,803,0.5158738062867805,0.472256136315431,831690.4166666666,3063.5997462,296,0.19958304535504887,2696.975214406697,-77.29102,38.896361,-77.032097,38.9002,22436.045730537044,-10.296439066126032
22191,2.108768035516093,1.753889674681754,153,51,57598,20.561353281853282,15.81034362934363,3643.058073266634,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",71019,2117,0.3981205383727268,0.3547791607125317,334935.6666666667,14120.993637948,1945,0.198834025231952,4491.932728659382,-77.26786,38.63275,-77.032097,38.9002,36126.751798389276,0.3548783608343391
22192,1.130615888128533,2.239031770045386,153,51,53394,19.26206254826255,18.545216602316604,2879.125175239539,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",58690,1559,0.4346927162019165,0.3967419357435782,376579.5,11769.68393972,2916,0.20053985244027944,3164.697466659335,-77.30657,38.678451,-77.032097,38.9002,34300.57303870654,-1.1084158819168528
22193,2.436323366555925,3.189066059225513,153,51,73047,17.70641969111969,17.674467953667953,4132.910828856982,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",82309,1632,0.4079664788966261,0.36699236764364757,341873.5,13544.1126897,1468,0.164552025777254,4656.9435762233825,-77.34469,38.646375,-77.032097,38.9002,39171.149778302744,-0.7527426926695879
22201,-11.489957963568425,2.8219484882418815,013,51,33476,2.339211196911197,2.339211196911197,14310.807012296824,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",38541,853,0.5446766029698065,0.49628808682798103,993330.1666666666,10868.533927524,2495,0.2819992716204561,16476.066825813476,-77.09512,38.885337,-77.032097,38.9002,5705.629645180548,-14.311906451810307
22202,-10.795180722891565,3.064066852367688,013,51,22543,3.9622992277992277,3.870479536679537,5824.342897660561,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",25409,918,0.49268201833254466,0.4462845210698593,875481.4166666666,9723.61279992,2357,0.3826838049478531,6564.819619689358,-77.05628,38.856795,-77.032097,38.9002,5266.730211845446,-13.859247575259253
22203,-8.315098468271334,3.288490284005979,013,51,21850,1.5343042471042472,1.5343042471042472,14240.982543871833,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",24309,1032,0.5287634730481199,0.48121237700684716,815221,7781.380251087,1426,0.3201028528975688,15843.663371120385,-77.11455,38.874979,-77.032097,38.9002,7676.309702224609,-11.603588752277313
22204,-4.177396280400572,4.411343454597536,013,51,47233,4.111085714285714,4.111085714285714,11489.179083731791,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Washington, DC",54617,1518,0.4586297710078952,0.41480826564994355,673735,12698.114400485,1245,0.23249380962859548,13285.298287556989,-77.09627,38.860247,-77.032097,38.9002,7120.840920260655,-8.588739734998107
