zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
29651,17.186578398119114,NA,045,45,42844,92.9035305019305,90.56845366795366,473.0565474494761,24860,"Greenville-Anderson, SC Metro Area","Greenville, SC",47994,1575,0.3973654680468541,0.3383983535133762,1705,529.9196139083689,35.02383,-82.279564,-82.3974,34.849701,22166.971668302715,NA
29662,NA,NA,045,45,15090,5.723423552123552,5.697956370656371,2648.317926355361,24860,"Greenville-Anderson, SC Metro Area","Greenville, SC",15547,893,0.40873081199684397,0.3472121927257997,621,2728.5221206790457,34.778208,-82.301835,-82.3974,34.849701,11816.233800648912,NA
29673,NA,NA,007,45,25348,70.6891722007722,69.94932934362934,362.37659800105826,11340,"Anderson, SC","Anderson, SC",29289,1269,0.383600845532498,0.32334821651874796,978,418.7173812077085,34.713864,-82.455898,-82.650398,34.504799,29311.99988329938,NA
29678,NA,NA,073,45,21676,86.57370308880309,79.03753899613899,274.24942976854175,24860,"Greenville-Anderson, SC Metro Area","Greenville, SC",23079,995,0.374610504892117,0.32673000512646405,1200,292.00048854162094,34.635217,-82.939747,-82.3974,34.849701,55056.88918873999,NA
29680,18.45983890339972,NA,045,45,27285,31.411102702702703,31.03565868725869,879.150021430076,24860,"Greenville-Anderson, SC Metro Area","Greenville, SC",33931,1153,0.40007450759457375,0.337642871971065,671,1093.2907963036066,34.685122,-82.288811,-82.3974,34.849701,20838.880634484747,NA
29681,15.7605786278584,1.8882199863629532,045,45,46979,41.60540579150579,41.345575675675676,1136.252168031574,24860,"Greenville-Anderson, SC Metro Area","Greenville, SC",60303,1628,0.41912913955616526,0.3581080764471313,1795,1458.5115581176274,34.767679,-82.225003,-82.3974,34.849701,18211.419540835857,13.872358641495447
29687,16.812752063434868,7.1345965950894525,045,45,39561,47.92335366795367,47.178507335907334,838.538610777334,24860,"Greenville-Anderson, SC Metro Area","Greenville, SC",42219,1514,0.4010420472543785,0.3457534266500322,1291,894.8778243322531,34.986636,-82.327451,-82.3974,34.849701,16526.69480199738,9.678155468345416
29707,NA,NA,057,45,17742,31.85047335907336,31.755210424710423,558.7114606613976,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",32229,1205,0.4757160262072012,0.4168479943584909,760,1014.9200578095019,34.974384,-80.862388,-80.843002,35.2243,27876.492181845828,NA
29708,NA,NA,091,45,25035,20.258697297297296,19.009482625482626,1316.9742961042,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",36402,1124,0.46763784858499374,0.4089530472830578,1547,1914.9390184455797,35.048705,-80.987118,-80.843002,35.2243,23541.77686763083,NA
29710,NA,NA,091,45,29449,117.92908571428572,113.50129266409266,259.4596000519076,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",36944,1519,0.41005023643623373,0.3512663802635918,1058,325.494090268521,35.106284,-81.221471,-80.843002,35.2243,36862.30772438349,NA
29715,NA,NA,091,45,24823,34.76003088803089,33.83155019305019,733.7233989679621,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",34429,850,0.4652220848757774,0.4091949425944733,1238,1017.6595457063194,35.009844,-80.928739,-80.843002,35.2243,25117.219733788806,NA
29730,NA,NA,023,45,52365,121.34003667953668,120.03837104247104,436.23550990601683,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",55858,1485,0.39515985503648593,0.33837575512510737,2296,465.3345385721434,34.88987,-81.017838,-80.843002,35.2243,40494.265702868084,NA
29732,NA,NA,091,45,53781,55.02758494208494,53.33135444015444,1008.4311670792109,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",59059,1580,0.41175294560666276,0.35958610792922185,2308,1107.3973391445143,34.971373,-81.081285,-80.843002,35.2243,35549.08619461543,NA
29801,NA,NA,003,45,26778,87.95377528957529,87.56231158301158,305.8165038803674,12260,"Augusta-Richmond County, GA-SC Metro Area","Augusta, GA",27764,1225,0.3518249013941552,0.2974675588030767,1307,317.0770563049713,33.588993,-81.697037,-81.965797,33.475899,27936.56328441171,NA
29803,NA,NA,003,45,36843,191.10379498069497,190.35602471042472,193.54785358670247,12260,"Augusta-Richmond County, GA-SC Metro Area","Augusta, GA",38482,1400,0.3722924091869639,0.3182300967760001,1349,202.1580354944897,33.490267,-81.762699,-81.965797,33.475899,18924.520613886456,NA
29841,NA,NA,003,45,32494,32.5881972972973,31.833605791505793,1020.7451902501859,12260,"Augusta-Richmond County, GA-SC Metro Area","Augusta, GA",32622,979,0.36998504082772893,0.3221514463043891,992,1024.7660982440316,33.526407,-81.939337,-81.965797,33.475899,6135.60519525431,NA
30004,26.194836069101836,2.2955574839022863,057,13,53033,58.13315173745174,57.39109691119691,924.0631884429682,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",65294,1544,0.5183861589613936,0.4557560627351192,4831,1137.7025969904619,34.143879,-84.293133,-84.389099,33.756199,44056.77091262757,23.89927858519955
30005,26.9401473580755,7.710740366616507,117,13,34442,14.900850965250966,14.485698455598456,2377.655458283325,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",39420,1213,0.5302068752663643,0.46862995994455814,3467,2721.3047490136655,34.08715,-84.221044,-84.389099,33.756199,39978.324459872034,19.229406991458994
30008,28.56399732792377,5.9806899195306595,067,13,29822,9.457650965250965,9.447074517374517,3156.744444552977,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",33637,1510,0.4088186356327115,0.35307091206630736,417,3560.573163484289,33.897634,-84.589572,-84.389099,33.756199,24322.37120117767,22.58330740839311
30009,31.9192821069474,4.7433489219342135,121,13,13722,9.679711196911198,9.59784247104247,1429.6963136663758,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",17371,1363,0.513238307322947,0.4520827121870125,2119,1809.885925134719,34.07896,-84.305281,-84.389099,33.756199,36754.42176448052,27.175933185013186
30011,NA,NA,013,13,14402,26.788917374517375,26.62010772200772,541.0195988085125,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",15806,1154,0.4142236839962517,0.3575116571374695,311,593.7616844026766,34.019859,-83.837163,-84.389099,33.756199,58846.042531076564,NA
30012,NA,NA,089,13,27258,43.85048378378379,42.833535135135136,636.3705427068763,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",28591,1427,0.3742440979042602,0.3229178219340371,1184,667.4910186562587,33.717806,-84.002515,-84.389099,33.756199,36041.44292203137,NA
30013,NA,NA,217,13,25183,28.78350386100386,28.361561003861002,887.9271488819572,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",26555,1573,0.3824433419461789,0.3346018805175124,1474,936.3024833641891,33.64502,-83.971948,-84.389099,33.756199,40567.18904853921,NA
30014,NA,NA,159,13,35037,121.38467876447876,115.91493011583012,302.26477266551115,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",38041,1850,0.3862805524461728,0.33507220310827746,1680,328.18032985040696,33.580062,-83.823102,-84.389099,33.756199,55983.74998747732,NA
30016,30.372447974990912,7.457742157162787,217,13,51140,92.78981428571429,91.57166023166023,558.4697260115714,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",55279,1757,0.3801818545194887,0.33134108244850424,575,603.6692996518118,33.517433,-83.928703,-84.389099,33.756199,50270.93562610292,22.914705817828125
30017,NA,NA,135,13,20160,12.168313513513514,11.960524324324325,1685.5448351039477,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",23415,2109,0.423588912480316,0.37571016329140255,577,1957.6900949384392,33.890533,-83.961879,-84.389099,33.756199,42244.366696065066,NA
30019,26.394011546536245,4.003489812332242,135,13,40447,46.56842972972973,46.32834478764479,873.050832819452,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",48782,2858,0.4300513924112195,0.37678881357874483,1496,1052.9622895789182,33.97561,-83.883747,-84.389099,33.756199,52711.622275521775,22.390521734204
30022,24.09840173790497,3.15801209859013,121,13,64359,25.776638996138995,25.436085328185328,2530.224253049065,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",68945,1894,0.5144999346048529,0.4542051846702793,4698,2710.519292196395,34.030333,-84.241932,-84.389099,33.756199,33409.28852876651,20.94038963931484
30024,27.880904430815118,3.186734929420014,117,13,64614,43.256994208494206,42.549531274131276,1518.5596189935752,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",79000,2018,0.47964841201283986,0.42076153950509326,6038,1856.6597006916834,34.062971,-84.09077,-84.389099,33.756199,43884.30258171791,24.694169501395105
30028,NA,NA,057,13,22182,51.961689575289576,51.02391776061776,434.7372952439361,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",27120,1204,0.4480790225549664,0.39491357537359556,532,531.5154380585857,34.293049,-84.176166,-84.389099,33.756199,62908.0173543682,NA
30030,18.905022968511595,3.3039017017406107,089,13,26473,6.516991891891892,6.51160193050193,4065.5126468947706,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",30608,496,0.48790715316035166,0.4558796688188662,2519,4700.533037289129,33.771947,-84.29027,-84.389099,33.756199,9312.482678353708,15.601121266770985
30032,23.073769345695037,13.775969830648748,089,13,47222,13.661873745173745,13.631524324324324,3464.176043447779,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",47980,1435,0.3958464523836435,0.34573056185986495,973,3519.782443874136,33.739309,-84.263593,-84.389099,33.756199,11768.153582772198,9.29779951504629
30033,26.618406620950353,5.378338428351224,089,13,30763,9.274157142857144,9.236229729729729,3330.6880513137894,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",32847,1583,0.47628496360305034,0.4434573734533927,1671,3556.321243750741,33.811659,-84.28323,-84.389099,33.756199,11578.513276050397,21.24006819259913
30034,30.30337844053822,8.141394939763318,089,13,43113,17.18515444015444,16.950811969111967,2543.4179836671647,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",48253,2112,0.39182256524233783,0.3456172224498919,748,2846.6482955463944,33.690867,-84.248622,-84.389099,33.756199,14901.632792569093,22.1619835007749
30035,30.404850949566782,13.908216448915226,089,13,20396,8.606893822393822,8.552690347490348,2384.74669037736,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",23223,1200,0.38819541118242906,0.3400839611812074,679,2715.2859575717507,33.724452,-84.204244,-84.389099,33.756199,17473.007727310847,16.496634500651556
30038,29.971119457348326,6.602312634419187,089,13,37233,29.440835135135135,29.055640154440155,1281.4379515334897,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",39514,1356,0.38805278603398674,0.3432705873485113,774,1359.9425030723903,33.66646,-84.139855,-84.389099,33.756199,25149.262732961113,23.368806822929137
30039,27.884112389968006,3.608072213556892,089,13,41517,25.504393050193052,25.037452123552125,1658.19588171857,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",47778,1836,0.4072748973288246,0.35796725250307976,967,1908.261262537029,33.797955,-84.033549,-84.389099,33.756199,33225.61040536356,24.276040176411115
30040,24.362631321439476,1.7786687379548198,057,13,54653,59.3198416988417,58.675871042471044,931.439091214186,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",72909,1154,0.4877134736644404,0.43019670741129235,3891,1242.5720948774099,34.210349,-84.187789,-84.389099,33.756199,53862.565116469756,22.583962583484656
30041,25.17832063605257,3.709217180220164,117,13,52749,67.79365675675676,58.83149961389962,896.611515024809,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",69117,1215,0.4909584373852916,0.43271299555007514,3612,1174.8298182708625,34.204626,-84.100357,-84.389099,33.756199,56588.66712142465,21.469103455832407
30043,28.090759102182272,2.6645347831495445,135,13,80241,32.91781081081081,32.52938455598456,2466.7235822399766,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",91378,2195,0.43286131474980355,0.3763191188136887,3729,2809.090957215446,33.99928,-84.00951,-84.389099,33.756199,44305.26390930566,25.426224319032727
30044,29.684759056300443,1.9467401143616028,135,13,79701,24.683256756756755,24.485871042471043,3254.9791617279056,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",89139,2680,0.4158071614123265,0.3575151977946095,2054,3640.4259356502903,33.92209,-84.065651,-84.389099,33.756199,35148.83187493141,27.73801894193884
30045,28.48024456282036,3.904016264302286,135,13,34402,22.07541698841699,21.736445945945945,1582.687440511235,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",43018,2762,0.42029060876303004,0.36553360775237015,1461,1979.0723886957826,33.936518,-83.927669,-84.389099,33.756199,47147.741627668824,24.576228298518075
30046,30.02525228671214,9.360878031882116,135,13,34523,15.785537837837838,15.664753667953669,2203.8648504652697,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",37338,908,0.41403501158490885,0.3579656501638724,1671,2383.5676443725124,33.948631,-83.995764,-84.389099,33.756199,42203.62195367817,20.664374254830022
30047,NA,NA,135,13,59660,28.07297027027027,27.71182471042471,2152.871585448393,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",65937,1970,0.429210896247773,0.3781141014208295,2723,2379.381390038731,33.870144,-84.112327,-84.389099,33.756199,28569.01361370995,NA
30052,27.726660752699672,2.360763349394377,135,13,59451,88.22764324324325,87.46024054054054,679.7488736889834,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",68563,2390,0.4117718112901528,0.36315581076782716,2037,783.9333573318829,33.815151,-83.893561,-84.389099,33.756199,46314.54193291922,25.365897403305297
30058,31.33119717953728,6.866218940815691,089,13,52945,31.412697683397685,30.77546332046332,1720.3640266496213,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",59751,1994,0.388559439038412,0.34095984269771595,931,1941.5142309253285,33.74033,-84.108844,-84.389099,33.756199,26000.65589949135,24.46497823872159
30060,35.725380492346154,6.534974177066556,067,13,34562,16.477127027027027,16.346400772200774,2114.349236975596,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",40290,1715,0.4193899465450119,0.36189089527291224,2886,2464.762767135778,33.926431,-84.541629,-84.389099,33.756199,23622.029020840637,29.1904063152796
30062,28.017799116803705,4.3216103007441236,067,13,62136,26.094445945945946,25.807388803088802,2407.682562311889,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",65801,1470,0.4912675414846915,0.435627787618373,4082,2549.696154929262,34.002532,-84.47031,-84.389099,33.756199,28430.247172416748,23.696188816059582
30064,27.07087891632151,5.126493622252791,067,13,46076,32.050891891891894,31.858588803088804,1446.2661948018479,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",49256,1739,0.44827406312574347,0.39688030652736545,2169,1546.082292107818,33.939737,-84.613787,-84.389099,33.756199,29136.903001323295,21.94438529406872
30066,22.178186691650893,4.774299159379692,067,13,52936,27.51381583011583,27.244368725868725,1943.007031384687,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",55937,1910,0.4700713224243592,0.41387436773175346,3258,2053.158234746963,34.032388,-84.505154,-84.389099,33.756199,32561.753672883566,17.403887532271202
30067,25.610670649941408,5.18941977426447,067,13,45182,15.078588803088802,14.804975675675676,3051.8118360865165,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",46536,1313,0.4648673984065845,0.406108689768378,2815,3143.2675756744306,33.934278,-84.462185,-84.389099,33.756199,20943.67872202753,20.42125087567694
30068,NA,NA,067,13,31595,14.744803474903476,14.332028957528957,2204.5029418812605,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",32453,892,0.5055847228822137,0.44957565972959806,1972,2264.3688549730196,33.967328,-84.433463,-84.389099,33.756199,23857.86679884299,NA
30071,NA,NA,135,13,23005,11.994385714285714,11.949466409266408,1925.190566012253,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",25386,1321,0.4245428275415269,0.36160282301336105,3475,2124.4463250939816,33.939949,-84.206233,-84.389099,33.756199,26537.394317225237,NA
30075,89.73789412881005,4.833149266893922,057,13,52573,30.65968532818533,29.82271698841699,1762.8507831938693,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",53779,1239,0.5074590327766282,0.44966328057223437,3611,1803.2897546151655,34.0557,-84.390264,-84.389099,33.756199,33340.47255205156,84.90474486191613
30076,26.14911401837967,5.916498099381795,121,13,42678,16.030845945945945,15.569569884169884,2741.1161848081742,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",46742,1464,0.49023213430105383,0.43041688193570776,3908,3002.1381674470144,34.028474,-84.311406,-84.389099,33.756199,31148.153789551405,20.232615918997876
30078,24.317906507211877,4.637593119082171,135,13,33057,17.22562355212355,16.97192972972973,1947.74551429435,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",35601,2249,0.42117036324735613,0.3722818068072769,2087,2097.640077877398,33.861019,-84.017993,-84.389099,33.756199,36254.65917482776,19.680313388129704
30080,27.921068562134778,2.3959438976187597,067,13,49905,13.689471814671816,13.621810038610038,3663.6100385006016,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",57067,1525,0.4918700874403608,0.4355931066161811,2863,4189.384511914915,33.869656,-84.498844,-84.389099,33.756199,16203.297644705197,25.525124664516017
30082,27.985459051194674,2.7783338699769384,067,13,25905,10.56912277992278,10.481595366795366,2471.4749132621946,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",27840,1284,0.4692686782392862,0.41414014873256116,973,2656.0842148318666,33.854598,-84.53595,-84.389099,33.756199,17449.845601876554,25.207125181217734
30083,28.182779592784563,7.822529090588794,089,13,50384,17.50226061776062,16.970266795366797,2968.957448197325,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",57137,1993,0.38987485087194995,0.33525010593656673,1082,3366.8887289149443,33.797412,-84.197984,-84.389099,33.756199,18269.264366009014,20.36025050219577
30084,NA,NA,089,13,35921,15.36994247104247,15.25868416988417,2354.134838893692,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",38374,1846,0.4361352176684435,0.3857596634992449,3116,2514.8957520031886,33.854097,-84.216155,-84.389099,33.756199,19356.525211501368,NA
30087,NA,NA,089,13,36761,24.011823166023166,23.341228571428573,1574.9385208025528,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",39586,1623,0.4133117321779225,0.3665844754475622,1077,1695.9689966129827,33.805871,-84.126928,-84.389099,33.756199,24879.669306270458,NA
30088,30.56802420348676,6.918419864874371,089,13,25257,7.838417374517374,7.7674196911196915,3251.65898127994,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",30132,1656,0.3918594861212197,0.3431791810800357,220,3879.2805330770534,33.756052,-84.182363,-84.389099,33.756199,19133.867427764802,23.64960433861239
30092,26.14172645324825,4.363976382343028,121,13,31704,11.150825096525097,10.965558301158302,2891.2344569497277,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",36034,819,0.48070874262798335,0.42175809437980394,3365,3286.1071922068663,33.972386,-84.231986,-84.389099,33.756199,28108.261743813986,21.77775007090522
30093,41.76264176505604,0.8670632197949111,135,13,53351,12.1228861003861,11.927241312741312,4473.037695901032,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",56290,2241,0.4057922683716909,0.344202390201462,2661,4719.448405883097,33.908536,-84.177349,-84.389099,33.756199,25903.101568236307,40.89557854526113
30094,33.42827275310825,3.9281327183104233,089,13,31244,40.988483011583014,40.36494903474903,774.0378904752966,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",33579,1534,0.39220035754252286,0.34596034353520677,775,831.8851083174364,33.613639,-84.053557,-84.389099,33.756199,34897.97121892545,29.50014003479783
30096,28.325302593365887,2.566864975810267,135,13,62265,23.29789420849421,22.879559073359072,2721.424822932942,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",68691,2106,0.4375627921800724,0.37729239996108593,5690,3002.286878857893,33.974292,-84.145426,-84.389099,33.756199,33117.027046537165,25.75843761755562
30097,24.89094170714737,4.8697109693535054,117,13,41715,22.963302316602316,22.476314285714285,1855.953759576748,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",46609,2052,0.49524599763779403,0.43616402839087254,4217,2073.694085583427,34.026142,-84.145592,-84.389099,33.756199,37540.83335537369,20.021230737793864
30101,27.232633677163903,5.613138058407231,015,13,54373,42.598553281853285,40.35009806949807,1347.5308016934484,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",59515,1834,0.4367775683734674,0.3827550334419191,2200,1474.9654362052047,34.034515,-84.707349,-84.389099,33.756199,42715.79709920306,21.619495618756673
30102,25.879083884822133,5.140236629704614,015,13,37470,33.624542857142856,29.287416216216215,1279.3890633224637,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",42278,1558,0.4298862216932088,0.3720416495455963,808,1443.5551326166833,34.103138,-84.633785,-84.389099,33.756199,44747.68829897918,20.73884725511752
30106,28.755583670871182,3.425151322985468,067,13,20300,12.424620463320464,12.39517027027027,1637.7346625636446,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",21718,1677,0.4100888873297149,0.3568026061863436,789,1752.1340591900114,33.83901,-84.628247,-84.389099,33.756199,23966.74392307729,25.330432347885715
30114,26.37098384352776,2.395741129723246,057,13,49774,114.0879471042471,107.8901166023166,461.33975536857713,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",54709,2081,0.4278258074106978,0.3720302706648495,2266,507.0807384670608,34.247838,-84.524468,-84.389099,33.756199,56136.686956995065,23.975242713804516
30115,27.573693310650754,3.1203414028334273,057,13,35672,61.49220386100386,60.77693243243243,586.9332092345669,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",42934,1796,0.4414674277050522,0.3867576904664098,1746,706.4193318366476,34.204092,-84.400462,-84.389099,33.756199,49870.25260862601,24.453351907817325
30120,NA,NA,015,13,38085,93.16541814671815,92.07402084942085,413.63459148031285,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",40945,1461,0.37903252209029575,0.31793454158996126,2246,444.69655633875306,34.167895,-84.851983,-84.389099,33.756199,62664.6779706247,NA
30122,NA,NA,097,13,21561,24.195874903474902,24.068609652509654,895.8141043993298,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",26015,1698,0.39008357360311746,0.3357131474244229,935,1080.8684163975959,33.766909,-84.641356,-84.389099,33.756199,23375.86950442549,NA
30126,26.64864243238558,8.260216576544813,067,13,37088,20.873220463320465,20.7095138996139,1790.8677229112295,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",43486,2120,0.44375803406921077,0.3897974213561203,1163,2099.807856948817,33.815025,-84.553831,-84.389099,33.756199,16588.318378733737,18.388425855840765
30127,25.53806796470685,5.479663644909907,067,13,60347,51.167404247104244,50.764735907335904,1188.7582772055628,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",70298,2585,0.42353160103314885,0.3722362833182776,1469,1384.7801774901263,33.873653,-84.695004,-84.389099,33.756199,31167.789996765634,20.058404319796942
30132,27.390493054041766,NA,223,13,34215,110.67826332046332,109.94189961389961,311.20983101218224,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",42607,2177,0.40661374193823246,0.35539352569714566,1101,387.54105713681275,33.988832,-84.858967,-84.389099,33.756199,50563.12596448384,NA
30134,26.26431050483212,5.289019473454562,097,13,43356,49.76631428571429,49.5886,874.3138543939534,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",43402,1731,0.38318935899057754,0.3295053789552928,1493,875.241486954663,33.777518,-84.781392,-84.389099,33.756199,36380.485490437335,20.97529103137756
30135,45.138250707896354,4.237341784160466,097,13,61912,84.38236563706563,83.7542081081081,739.2106187677799,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",67710,2021,0.39419916909905717,0.34393748950777275,1929,808.4369911611058,33.670162,-84.734357,-84.389099,33.756199,33374.146117547905,40.90090892373589
30141,30.366945352460977,NA,067,13,22457,29.653996911196913,29.466155598455597,762.1286029310534,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",23733,1533,0.3995662580398706,0.3473887407239038,952,805.4325214125969,33.860951,-84.769642,-84.389099,33.756199,37079.78854305502,NA
30144,28.332170680615487,3.3358551984143134,067,13,52252,22.783134749034748,22.57315752895753,2314.784714232803,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",56781,2392,0.4404839581314821,0.3856048738877738,4304,2515.4212443323277,34.036864,-84.591009,-84.389099,33.756199,36389.837561424916,24.996315482201172
30152,26.39318542812771,2.1262336438230514,067,13,40393,21.315720463320464,21.053681853281855,1918.5717862314675,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",43030,1844,0.4461737574990848,0.39281055000590503,1536,2043.8230376931658,33.989648,-84.646572,-84.389099,33.756199,35237.04355860267,24.266951784304656
30157,29.46055188305168,NA,067,13,45123,85.53480849420849,84.93533243243243,531.2630057213958,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",48978,2210,0.3954977943393372,0.3432524224457024,840,576.6504774554555,33.884995,-84.874622,-84.389099,33.756199,47135.78409955099,NA
30161,NA,NA,015,13,35058,144.2913833976834,141.79954826254826,247.23633064816633,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",34159,1313,0.3634443028834149,0.31067257123264086,1694,240.89639507703558,34.241733,-85.17159,-84.389099,33.756199,90201.48570482315,NA
30165,NA,NA,019,1,39975,170.13886872586872,166.16137992277993,240.57936939725437,40660,"Rome, GA Metro Area","Rome, GA",41536,1114,0.35847540399460176,0.3028150670314888,1540,249.97385083888324,34.302923,-85.269103,-85.168411,34.256466,10607.968656112565,NA
30168,NA,NA,067,13,24241,12.617878764478764,12.503869498069498,1938.6798625611555,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",25803,1943,0.39384958857429747,0.3361827929173274,612,2063.601191933728,33.783542,-84.588106,-84.389099,33.756199,18665.42344718294,NA
30179,NA,NA,045,13,16807,75.6919888030888,74.79232432432433,224.71557277882252,12060,"Atlanta-Sandy Springs-Alpharetta, GA Metro Area","Atlanta, GA",18176,1694,0.3784603575119572,0.32398312584126504,222,243.01959010102206,33.779335,-85.013502,-84.389099,33.756199,57839.278841832245,NA
