zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
23455,3.549571603427173,3.7448429070136466,810,51,47938,19.37143166023166,16.12301583011583,2973.2650829789336,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",49263,1492,0.41248577752163124,0.3681490990344501,2033,3055.445737886253,36.891804,-76.146573,-76.057344,36.750525,17622.90179407753,-0.1952713035864737
23456,5.911047345767575,2.5149700598802394,810,51,51748,53.54461853281853,50.594875675675674,1022.7913263729732,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",54337,1328,0.4291471985190205,0.39022215732915017,1859,1073.9625164475583,36.736543,-76.035478,-76.057344,36.750525,2495.409614428823,3.396077285887336
23462,6.512301013024602,3.2687191182060054,810,51,61973,11.995714285714286,11.709570656370657,5292.508309541072,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",65906,1869,0.401883162780307,0.3571828338658131,3643,5628.387404976585,36.837313,-76.150514,-76.057344,36.750525,12740.522008113578,3.2435818948185964
23464,4.286233200145296,3.3207547169811322,810,51,72359,17.844782625482626,16.77095250965251,4314.543253184566,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",76421,1471,0.4200280098008125,0.37867015860702435,1922,4556.747743219471,36.797023,-76.18768,-76.057344,36.750525,12722.307833610384,0.9654784831641638
23503,8.702531645569621,3.87858347386172,710,51,30856,7.704872200772201,5.170824710424711,5967.3266312416945,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",31915,1019,0.39134405123265587,0.34420940673030376,386,6172.1295513377845,36.949097,-76.266481,-76.057344,36.750525,28908.360888034,4.823948171707901
23504,12.04065676309617,-0.1662510390689942,710,51,23483,4.496193822393822,4.150259459459459,5658.200464184591,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",23330,1061,0.37411751258550835,0.33114912720533357,441,5621.335299128156,36.857302,-76.265612,-76.057344,36.750525,22042.831156256027,12.206907802165164
23505,8.40197693574959,0.5172413793103449,710,51,28503,7.422832046332046,6.418840154440154,4440.521856629098,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",30270,1295,0.39124566266395583,0.3478133412880091,766,4715.805234542427,36.913604,-76.288896,-76.057344,36.750525,27481.06291228105,7.884735556439244
23508,9.978917779339422,3.231867718902668,710,51,20263,5.642267181467181,3.5186949806949808,5758.669083615152,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",21697,1010,0.4141583029887399,0.37625518565276156,355,6166.206539367219,36.884888,-76.31027,-76.057344,36.750525,27051.109759239203,6.747050060436754
23509,2.206619859578736,2.5680534155110424,710,51,12817,2.9491521235521234,2.5673567567567566,4992.294104147499,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",13567,749,0.39806262460586056,0.3580066893657433,216,5284.423352654218,36.882397,-76.263969,-76.057344,36.750525,23549.397262415838,-0.3614335559323063
23510,3.4020991675714805,2.8379387602688575,710,51,7031,1.5143413127413128,1.1248359073359073,6250.689504260596,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",8913,625,0.42115142939073197,0.3784721270035254,1761,7923.822436563034,36.852122,-76.291682,-76.057344,36.750525,23753.12011124466,0.564160407302623
23513,8.562197092084006,0.7623888182973316,710,51,29595,5.134013513513514,5.134013513513514,5764.495929374047,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",30384,1243,0.3812366210809235,0.33381785201936726,677,5918.176864946817,36.889916,-76.238602,-76.057344,36.750525,22398.1931085371,7.799808273786674
23517,2.949852507374631,2.347595607724347,710,51,4484,0.7982428571428571,0.7982428571428571,5617.338081858367,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",4543,496,0.41955701792515526,0.38437805615162063,790,5691.250425040715,36.869679,-76.29257,-76.057344,36.750525,24808.28113147701,0.6022568996502842
23518,6.342494714587738,5.381165919282512,710,51,28095,6.979119305019305,6.244008108108108,4499.513695941147,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",29301,1104,0.3896866850858128,0.3432874547131011,988,4692.658864736484,36.916118,-76.215375,-76.057344,36.750525,23196.038524891606,0.9613287953052261
23601,3.591585428424833,1.4736842105263157,700,51,25127,16.107879922779922,7.472730115830116,3362.49263796793,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",25005,1144,0.3846454879135795,0.33173570998316476,1058,3346.1666101161336,37.038016,-76.476632,-76.057344,36.750525,49168.952263842824,2.1179012178985177
23602,9.016072128577028,2.577962577962578,199,51,39676,14.31386447876448,13.358192664092664,2970.1622815076335,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",38821,1198,0.3903669814643497,0.3409264883263445,1454,2906.1566168567356,37.113416,-76.517947,-76.057344,36.750525,57547.649774969344,6.438109550614449
23605,9.96376811594203,4.8828125,650,51,13854,3.7601521235521234,3.7571644787644787,3687.3552058481628,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",13801,980,0.367073210979479,0.3126364057390045,376,3673.2488231493066,37.018444,-76.43625,-76.057344,36.750525,45030.01679292775,5.080955615942029
23606,3.910868576625739,1.683816651075772,700,51,29283,19.868964864864864,9.372828185328185,3124.2437630339077,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",28772,1087,0.39750752057325456,0.34839913769711534,2149,3069.724466414356,37.06435,-76.519902,-76.057344,36.750525,53996.80122587401,2.227051925549967
23607,13.107024988213107,2.1417644059153496,700,51,24519,21.645936293436293,5.824653281853282,4209.520947176202,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",23067,1185,0.3605292705052434,0.3062353352390635,497,3960.2357228481364,36.971747,-76.424372,-76.057344,36.750525,40927.54116874807,10.965260582297757
23608,6.044678055190539,2.654462242562929,700,51,42917,10.91831081081081,10.703376447876447,4009.6693047281115,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",43058,1478,0.36871572855991336,0.3174327924683017,825,4022.8427178736406,37.147813,-76.543036,-76.057344,36.750525,61829.56054553402,3.3902158126276096
23663,11.51219512195122,2.6219192448872572,650,51,14495,3.1219949806949807,2.778415057915058,5217.003110714909,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",13528,1104,0.3723138547487814,0.3246039950305255,213,4868.962958382289,37.032442,-76.314908,-76.057344,36.750525,38867.888482464834,8.890275877063964
23666,8.172043010752688,3.37437300501596,650,51,49825,20.532464478764478,19.791428571428572,2517.503969972571,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",52249,1373,0.3774028371665544,0.3270953614204052,2085,2639.9812328569365,37.058141,-76.406646,-76.057344,36.750525,46253.77892156765,4.7976700057367285
23669,6.622516556291391,2.9791459781529297,650,51,43148,14.4795861003861,12.462243243243243,3462.2980115071905,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",40996,1196,0.3769396790829079,0.32910693054034545,902,3289.616419758709,37.050277,-76.342873,-76.057344,36.750525,41946.38756250237,3.643370578138461
23692,4.701141705842848,5.222300635144672,199,51,18846,32.080194980694984,22.806991505791505,826.3255587750068,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",18273,627,0.40859909574036823,0.3641316055733765,830,801.201683938008,37.192438,-76.463582,-76.057344,36.750525,61035.49888427188,-0.5211589293018237
23693,2.197802197802198,6.81986656782802,199,51,23292,14.340550193050193,13.521455984555985,1722.595556765765,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",24311,790,0.4113500571514821,0.3699245280747983,796,1797.9572634609526,37.123066,-76.447129,-76.057344,36.750525,54061.870866443394,-4.622064370025822
23701,8.791208791208792,4.705882352941177,740,51,25161,8.286143243243243,7.561014671814672,3327.727969341616,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",23951,988,0.3719576736470733,0.32306821785321976,751,3167.6965380430443,36.812899,-76.371059,-76.057344,36.750525,28819.225079121217,4.085326438267615
23702,6.279829188646069,0.8333333333333334,740,51,11424,2.5497166023166025,2.532389961389961,4511.153564093925,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",11020,709,0.3574162836769941,0.307107846177614,196,4351.620472366513,36.798933,-76.329619,-76.057344,36.750525,24868.63490979905,5.446495855312736
23704,4.866180048661801,4.071246819338422,740,51,18716,5.8147822393822395,5.059361003861004,3699.281388641186,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",17592,900,0.3576523735723017,0.3114160733447864,691,3477.1189457670307,36.824187,-76.310161,-76.057344,36.750525,23984.359497618483,0.7949332293233784
23707,6.445406445406446,3.850050658561297,740,51,14236,5.5050934362934365,4.031533976833977,3531.1621040038317,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area","Virginia Beach, VA",14685,721,0.36761264133719945,0.3215707489157012,496,3642.534103490887,36.842301,-76.339628,-76.057344,36.750525,27158.024223636232,2.595355786845149
23803,5.605247465712582,4.132748904195367,041,51,40542,74.06861814671815,72.22298030888031,561.3448770268358,40060,"Richmond, VA Metro Area","Richmond, VA",38187,1597,0.359186150110132,0.31006207686286297,1102,528.7375269849484,37.209159,-77.497484,-77.437401,37.542801,37519.23605482058,1.4724985615172148
23831,8.32282471626734,0,041,51,33079,24.310854054054055,24.06669806949807,1374.4718907627816,40060,"Richmond, VA Metro Area","Richmond, VA",35964,1404,0.3925368636658329,0.3459281081710273,1184,1494.3470806068103,37.346253,-77.450566,-77.437401,37.542801,21910.5393524302,8.32282471626734
27101,5.069501226492233,4.987102321582116,067,37,18901,13.054721621621622,12.759292277992278,1481.3517543289745,49180,"Winston-Salem, NC Metro Area","Winston, NC",19713,1078,0.38149637413912413,0.33503708329593557,1938,1544.9916476952053,36.111102,-80.200493,-80.246803,36.097599,4428.058613910896,0.08239890491011703
27103,7.338017174082748,4.3892339544513455,067,37,33208,18.66757528957529,18.559135907335907,1789.307442210917,49180,"Winston-Salem, NC Metro Area","Winston, NC",34688,1406,0.3862004504027817,0.3468037030625187,3432,1869.0525341909267,36.05823,-80.321496,-80.246803,36.097599,8022.90843762806,2.9487832196314026
27104,4.031551270815075,5.703771849126035,067,37,28485,12.34524555984556,12.32482972972973,2311.1881157505163,49180,"Winston-Salem, NC Metro Area","Winston, NC",28402,1064,0.4156564312336084,0.3766432431396194,1018,2304.453742796074,36.095923,-80.321038,-80.246803,36.097599,6679.949803565299,-1.6722205783109603
27105,10.692701069270107,4.9320583794665325,067,37,39568,33.827418146718145,33.73338841698842,1172.9625115297704,49180,"Winston-Salem, NC Metro Area","Winston, NC",40134,1717,0.3609056268943863,0.31071142376250743,1211,1189.7411402581836,36.162957,-80.234264,-80.246803,36.097599,7362.447584643504,5.760642689803575
27106,6.741573033707865,4.761904761904762,067,37,45015,28.99493359073359,28.65882586872587,1570.7203151376452,49180,"Winston-Salem, NC Metro Area","Winston, NC",48709,1375,0.40775045576060753,0.36591278560748963,1564,1699.6160353224384,36.14391,-80.323157,-80.246803,36.097599,8585.869127443722,1.979668271803103
27265,5.5464926590538335,3.969883641341547,057,37,46690,43.27874594594594,41.92543320463321,1113.6438297992413,24660,"Greensboro-High Point, NC Metro Area","Greensboro, NC",51477,1526,0.4026538726756022,0.34741790833668174,1732,1227.822733488446,36.010794,-80.030991,-79.790604,36.071899,22681.73702641923,1.5766090177122867
27377,7.529580494801004,3.1025349981082107,081,37,7104,25.81457953667954,25.598959845559847,277.5112755697452,24660,"Greensboro-High Point, NC Metro Area","Greensboro, NC",8612,1259,0.3838839764273635,0.3348094352991401,156,336.41991908877327,36.042693,-79.608683,-79.790604,36.071899,16691.47313260551,4.427045496692793
27405,7.877813504823152,7.016024252923343,081,37,44567,31.280496911196913,31.007708494208494,1437.287763728947,24660,"Greensboro-High Point, NC Metro Area","Greensboro, NC",48879,2036,0.37040939827648034,0.3190860518461731,1517,1576.3499585636728,36.114409,-79.735752,-79.790604,36.071899,6836.586794374236,0.8617892518998085
27406,8.902077151335313,4.2283298097251585,081,37,56458,70.2116305019305,69.40838301158301,813.4175952575955,24660,"Greensboro-High Point, NC Metro Area","Greensboro, NC",63199,2554,0.37511152354756205,0.3240822646630488,1961,910.5384286139215,36.000542,-79.764677,-79.790604,36.071899,8279.19491444466,4.673747341610154
27407,13.500482160077146,-0.2066115702479339,081,37,46242,30.608149420849422,30.29378918918919,1526.4515016993046,24660,"Greensboro-High Point, NC Metro Area","Greensboro, NC",51900,1831,0.3831929943234428,0.32845070534353366,2892,1713.2224587646276,36.008599,-79.87816,-79.790604,36.071899,10571.98949680425,13.70709373032508
27455,6.906795395469737,7.171314741035857,081,37,28706,31.2419416988417,29.647852895752894,968.2320032056076,24660,"Greensboro-High Point, NC Metro Area","Greensboro, NC",28791,1288,0.4198935823650283,0.37228571272156097,823,971.0989899077771,36.184081,-79.81047,-79.790604,36.071899,12615.140434870105,-0.26451934556612056
27502,2.9978586723768736,3.9911308203991127,037,37,30831,30.66575328185328,28.33377915057915,1088.1358196571462,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",41455,831,0.46956415660396955,0.4219744977132329,1830,1463.0946256653042,35.712397,-78.915514,-78.899696,35.994999,31491.467565608302,-0.9932721480222391
27511,4.689863842662632,4.595879556259905,183,37,32029,11.935248262548262,11.718315057915058,2733.242777797327,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",34078,974,0.44563529840628197,0.3979389477399314,2802,2908.0972675318403,35.763369,-78.788169,-78.639099,35.7766,13544.516612612428,0.09398428640272716
27513,0,3.8559476173153877,183,37,40755,16.22082355212355,15.805664478764479,2578.5059561877906,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",45542,1080,0.47537241507454253,0.4246721215800878,2503,2881.3720588076153,35.802102,-78.802719,-78.639099,35.7766,15045.034166394416,-3.8559476173153877
27514,9.710047201618341,2.8756290438533427,135,37,32110,19.59543783783784,19.427536293436294,1652.8086482509134,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",33208,1034,0.46381248582584556,0.4505050388386936,1736,1709.3263653415238,35.96674,-79.049419,-78.899696,35.994999,13849.230461992782,6.834418157764999
27516,7.690014903129658,0.6842923794712287,037,37,36139,93.74523359073359,92.89087606177605,389.04789719031345,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",43036,1254,0.46352967002107537,0.44979621589770996,1317,463.2963087933349,35.906197,-79.154855,-78.899696,35.994999,25028.728414760488,7.005722523658429
27517,0.7760141093474426,6.206644760861629,037,37,23346,51.74824787644788,45.9663166023166,507.89364312091544,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",25355,869,0.46819275181247805,0.44730807833319725,1237,551.5995597246128,35.850295,-79.023205,-78.899696,35.994999,19581.78911299325,-5.430630651514186
27518,4.0733197556008145,3.8135593220338984,183,37,19630,9.790895752895754,9.62255444015444,2039.9988508337233,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",20102,780,0.4750693423730369,0.4257962325585544,1698,2089.050275061615,35.729742,-78.773829,-78.639099,35.7766,13242.194743493576,0.25976043356691614
27519,2.442159383033419,4.796802131912059,037,37,39178,21.86309189189189,21.773006177606177,1799.3840483219578,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",56482,1114,0.49875348182479495,0.4469746892995126,1607,2594.1296088958297,35.809584,-78.884126,-78.899696,35.994999,20687.997047150697,-2.3546427488786397
27520,9.41492938802959,4.916847433116414,101,37,36357,73.16020386100386,73.01274131274131,497.9541836988308,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",42387,1891,0.37908072761183054,0.3327517789662937,1482,580.5425085799802,35.617929,-78.47621,-78.639099,35.7766,22996.43888815465,4.498081954913176
27527,6.20347394540943,3.253090435914118,101,37,18216,44.07028918918919,43.92113359073359,414.74339368697855,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",25337,1483,0.385503123716047,0.340066443132316,455,576.8749102902381,35.653972,-78.381682,-78.639099,35.7766,26975.227897367073,2.9503835094953117
27529,7.097232079488999,6.22154779969651,101,37,42128,58.36616447876448,57.77110579150579,729.2226697553393,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",50683,1935,0.3922120599336561,0.3481780234046604,2462,877.3070777442524,35.655625,-78.584906,-78.639099,35.7766,14329.970587010772,0.8756842797924893
27539,7.830126078301261,-0.2069679199724043,183,37,18692,32.183991505791504,31.54098725868726,592.62571100566,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",23970,1384,0.4590815174895991,0.40908015496609423,678,759.963529467455,35.676537,-78.813444,-78.639099,35.7766,19295.520361557952,8.037093998273665
27545,6.738544474393531,4.710920770877944,183,37,23006,29.08407915057915,29.000869111969113,793.2865705222973,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",28676,1216,0.3917822277595885,0.34676922645951214,867,988.7979525470486,35.783689,-78.478164,-78.639099,35.7766,14555.409545598788,2.0276237035155864
27560,2.3778071334214,0.6034193764666443,063,37,22623,29.99458030888031,29.150744787644786,776.069365115793,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",35800,1079,0.4946935986606987,0.44211395302579315,2597,1228.0989820600887,35.858473,-78.828272,-78.899696,35.994999,16505.511509537206,1.7743877569547557
27587,4.993252361673414,4.024002823861631,069,37,53078,110.04346023166023,104.78781698841699,506.5283496254829,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",68491,1380,0.4297481926732026,0.38104862457810923,2897,653.6160592750094,35.982413,-78.551748,-78.639099,35.7766,24227.851871347528,0.9692495378117831
27591,7.78075287446842,3.7735849056603774,101,37,19589,66.68872702702703,66.31228957528957,295.40527292092764,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",20562,1297,0.38550430416556053,0.3404102629051385,560,310.078269528823,35.784168,-78.388983,-78.639099,35.7766,22603.55007773545,4.007167968808043
27603,0,5.064169268123483,101,37,47033,52.10831081081081,51.60834787644788,911.3448101961834,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",54457,2066,0.4280102286077181,0.38099136087294155,3010,1055.1975066198959,35.664646,-78.653597,-78.639099,35.7766,12531.35312204839,-5.064169268123483
27604,0.27932960893854747,5.385996409335727,183,37,42204,21.828620463320462,21.571751351351352,1956.4475462654611,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",48494,1833,0.4043348749372724,0.3573388991526549,2462,2248.03258716229,35.819972,-78.558701,-78.639099,35.7766,8718.089162301228,-5.106666800397179
27605,-8.08362369337979,10.578279266572638,183,37,4495,0.9868301158301158,0.9868301158301158,4554.988673221461,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",5990,462,0.492916679254607,0.4446978629397651,818,6069.940412146063,35.790608,-78.654596,-78.639099,35.7766,2095.2635912110236,-18.661902959952428
27606,1.7770597738287561,5.441607367099205,183,37,43210,25.69669305019305,24.79698532818533,1742.5505329829607,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",47478,1574,0.44467528625448055,0.398093910058044,1683,1914.668229691391,35.742323,-78.715478,-78.639099,35.7766,7884.385332904608,-3.6645475932704485
27607,-5.533596837944664,8.075663877773735,183,37,25188,16.127378378378378,16.09983938223938,1564.4876574226118,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",28874,1128,0.4661840837743068,0.41930851920831924,1974,1793.4340408297799,35.813744,-78.719617,-78.639099,35.7766,8363.767823737133,-13.6092607157184
27608,5.840657782818259,2.125147579693034,183,37,10429,3.2158857142857142,3.2158857142857142,3242.963502612033,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",11203,606,0.48074635404952915,0.43099979529175586,706,3483.6436973595364,35.809046,-78.647228,-78.639099,35.7766,3685.701147423952,3.715510203125225
27609,2.9185867895545314,1.6502946954813358,183,37,32964,11.219105019305019,11.172958687258687,2950.337589414984,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",33575,1400,0.43771733358922243,0.38764895893910056,3662,3005.0231939269534,35.843765,-78.633643,-78.639099,35.7766,7492.979571093073,1.2682920940731957
27610,6.4780088646437095,2.931712549159814,183,37,65648,42.88516370656371,42.71661969111969,1536.8257243830435,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",79924,2136,0.3752579791228028,0.33132251585759526,1640,1871.0281988116983,35.7444,-78.546278,-78.639099,35.7766,9118.770384335356,3.5462963154838953
27612,1.0416666666666665,1.4945054945054945,183,37,35028,18.992716988416987,18.760215444015444,1867.1427364217195,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",39989,1417,0.4554128921304946,0.40715268341803834,2881,2131.5853285020025,35.853869,-78.708498,-78.639099,35.7766,10641.066259230287,-0.452838827838828
27613,1.8794048551292093,3.8678485092667207,063,37,42690,24.767672586872585,24.60333166023166,1735.130859086181,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",42324,1398,0.45869292016547897,0.4083598438299945,1631,1720.2548250167142,35.926102,-78.711414,-78.899696,35.994999,18618.127367783552,-1.9884436541375115
27614,8.005718370264475,1.8789928598271326,183,37,31516,29.42315444015444,27.08487528957529,1163.6014440919434,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",32849,1177,0.4568734386223199,0.40441496393129184,1425,1212.8171035974187,35.94831,-78.621619,-78.639099,35.7766,19179.610461619013,6.126725510437343
27615,6.755695208169678,4.318936877076411,183,37,42166,19.469346718146717,19.33343243243243,2180.988820653762,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",43950,1266,0.4477922696538096,0.39827578680496273,3615,2273.2642097361104,35.898505,-78.635489,-78.639099,35.7766,13574.312467110563,2.436758331093267
27616,5.204460966542751,5.051583066524368,183,37,42294,22.31218687258687,22.21922277992278,1903.4869229636927,39580,"Raleigh-Cary, NC Metro Area","Raleigh, NC",55128,2147,0.3993556178716494,0.35196909730888293,1980,2481.094885542688,35.866924,-78.541695,-78.639099,35.7766,13356.547143084928,0.15287790001838264
27617,-1.9918849133161196,6.875708349074423,063,37,15199,8.407612741312741,8.4054277992278,1808.2363400226125,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",20281,920,0.4697880604935836,0.4212246930570981,1587,2412.845661688177,35.907871,-78.772968,-78.899696,35.994999,14982.967409589186,-8.867593262390542
27701,7.988380537400146,-5.516734093416698,063,37,21288,5.277439382239383,5.27704362934363,4034.0769368715355,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",23112,1186,0.41674046575369267,0.3874882765825648,1900,4379.725017144632,35.99924,-78.897944,-78.899696,35.994999,497.7767036681295,13.505114630816845
27703,4.624688722874422,5.692883895131086,063,37,41937,57.84766216216216,54.60486911196911,768.008433716905,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",53733,2036,0.41594057462725514,0.378324146448749,1999,984.0331251379558,35.959253,-78.806827,-78.899696,35.994999,9264.268146855808,-1.0681951722566643
27704,4.77414616232097,7.494145199063232,063,37,34517,45.43683011583012,40.30625019305019,856.3684251121826,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",40392,2027,0.3889869569016754,0.3582336167714649,1243,1002.1274568221828,36.042446,-78.828771,-78.899696,35.994999,8287.184107391064,-2.719999036742262
27705,5.8589511754068715,4.495238095238095,063,37,46282,44.23795521235521,43.877813513513516,1054.7927595741762,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",49508,1523,0.4295037105623467,0.4099168178565793,2164,1128.3151104316648,36.025937,-78.978858,-78.899696,35.994999,7916.708408699398,1.3637130801687762
27707,7.509083568833266,0.5046257359125316,063,37,45023,21.36255444015444,21.2751722007722,2116.2225891814805,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",51414,2005,0.4254600675475754,0.40165764851648444,2291,2416.619687719091,35.954525,-78.953317,-78.899696,35.994999,6605.664449313794,7.0044578329207345
27713,-0.57636887608069165,7.374301675977654,037,37,46660,32.95504362934363,32.55607915057915,1433.2192701764563,20500,"Durham-Chapel Hill, NC Metro Area","Durham, NC",54348,1518,0.4489600614679828,0.42250871496414594,2713,1669.365642853623,35.89504,-78.923747,-78.899696,35.994999,11336.527940113489,-7.950670552058346
28025,9.153005464480875,4.538799414348463,025,37,49160,109.04599459459459,108.8982776061776,451.4304641050745,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",54425,1778,0.3915894210460851,0.340059328099799,2336,499.778336226987,35.382677,-80.523467,-80.843002,35.2243,33963.54042152238,4.614206050132412
28027,6.371292566825339,4.16988416988417,025,37,55435,70.57367297297297,68.60309073359073,808.053972601221,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",68716,1783,0.4168765471878045,0.3632229134286347,3204,1001.6458335215207,35.408065,-80.6822,-80.843002,35.2243,25135.950680406655,2.2014083969411686
28031,7.112970711297072,4.964801778436458,119,37,24390,26.234754054054054,14.481991505791505,1684.1606342778323,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",28077,569,0.45393951386736836,0.3956589438447487,2217,1938.7526908002744,35.473953,-80.898428,-80.843002,35.2243,28243.21683597269,2.1481689328606137
28036,1.6698779704560054,4.774535809018567,025,37,14654,23.19240308880309,22.591240926640925,648.6584799650885,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",18266,622,0.4631737003776516,0.4128273467617632,787,808.5434553734343,35.480547,-80.792539,-80.843002,35.2243,28890.89378114556,-3.1046578385625616
28054,11.239193083573488,5.168363351605325,071,37,36270,20.064743629343628,19.994195752895752,1814.0264528893106,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",37876,1140,0.36940993640072456,0.31050017431543553,1958,1894.3497637065213,35.262879,-81.149075,-80.843002,35.2243,28156.159056049535,6.070829731968163
28056,7.360805284680717,2.6472534745201854,071,37,31418,47.87727335907336,47.552482625482625,660.701571512979,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",34373,1064,0.3845445521215904,0.32823891003814515,922,722.8434374440011,35.216936,-81.125003,-80.843002,35.2243,25658.558788737017,4.713551810160531
28078,5.355493998153278,3.0828516377649327,025,37,52133,65.25876563706564,63.80121698841699,817.1160749091144,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",61043,974,0.46293365515426216,0.40661687335640356,3119,956.7685834438278,35.405286,-80.86402,-80.843002,35.2243,20237.525000867256,2.2726423603883457
28079,8.210592290817925,2.5819265143992056,179,37,31979,44.30341274131274,43.90536061776062,728.3620849492314,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",37694,1035,0.417936987345249,0.3628717976927149,1619,858.5284227172934,35.11471,-80.600423,-80.843002,35.2243,25221.040505358225,5.628665776418719
28081,3.9473684210526314,4.459691252144083,025,37,25190,30.848201544401544,30.420671428571428,828.05535897348,16740,"Charlotte-Concord-Gastonia, NC-SC Metro Area","Charlotte, NC",28116,1284,0.3715556570887661,0.31680967558932555,560,924.239955255989,35.502816,-80.670173,-80.843002,35.2243,34748.00575133147,-0.5123228310914514
