MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,area,land_area,estab_count,density,density2019,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Chicago, IL",-2.174510018573186,-2.865375769584601,-2.5739644299470923,-2.5739644299470923,-1.973233501170282,-2.192693557275364,-2.489429268983087,-2.701243015985227,-2.701243015985227,-1.848927779396154,9658114,9701082,8746.601874131275,8595.591525868726,452192,1123.6124903019852,1128.6113318442674,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago-Naperville-Elgin,IL-IN-WI,0.33973619,0.44786832,0.39180052,0.49589816,IL,245505.58333333334
"Chico, CA",-2.6632163458946576,-1.2446736936532854,-3.287354728402763,-3.287354728402763,-2.651663932595519,-14.081236570319538,-16.909620991253643,-18.922621935722372,-18.922621935722372,-12.198963363446625,251601,259686,1785.1164702702702,1743.8706235521236,8918,144.27733147285267,148.91356990178582,17020,"Chico, CA",Chico,CA,0.27392867,0.30926758,0.31886956,0.34933722,CA,333270.3333333333
"Cincinnati, OH",-0.6766642814039632,-0.6026025788543433,-0.9075848446803589,-0.9075848446803589,-0.5982122573708147,-1.265158289106299,-0.717666457100153,-1.7179165900073967,-1.7179165900073967,-0.8296228862287834,2346068,2407841,6631.198608108108,6541.125718532819,84301,358.66425764497086,368.10804494674676,17140,"Cincinnati, OH-KY-IN",Cincinnati,OH-KY-IN,0.31457672,0.41423383,0.36198092,0.45618263,OH,189564.08333333334
"Clarksville, TN",-1.984759826374733,-3.2469857944371494,-3.240905057675244,-3.240905057675244,-1.7572363845655772,-3.4779011487086025,-5.192789781544706,-5.446113815679033,-5.446113815679033,-3.0765126262020672,308656,333592,2434.9617934362936,2374.3385965250964,8377,129.9966232498287,140.4989164090666,17300,"Clarksville, TN-KY",Clarksville,TN-KY,0.25851533,0.30154297,0.29801679,0.34227738,TN,172725.33333333334
"Cleveland, OH",-0.8963010353644965,-1.6352566663035453,-1.0259787413933912,-1.0259787413933912,-0.7920034395577946,-1.5865268900596368,-2.2646670782042437,-2.026448800577648,-2.026448800577648,-0.9126039633086407,1967540,1944436,1784.5769525096525,1748.249783011583,82617,1125.4341451200764,1112.2186422643,17460,"Cleveland-Elyria, OH",Cleveland-Elyria,OH,0.31750074,0.4021273,0.3654854,0.44317737,OH,158597.66666666666
"Cleveland, TN",1.6691201186929863,6.132329209252286,1.7384349680664866,1.7384349680664866,1.6447787836287135,0.13677512083734192,1.0220548682087143,-0.16424605612416399,-0.16424605612416399,0.21095823722369686,81237,86273,600.0551374517374,592.6168162162162,1859,137.08183395585704,145.57973658399072,17420,"Cleveland, TN",Cleveland,TN,0.24982542,0.30903992,0.31311727,0.36334869,TN,166753.25
"Coeur d'Alene, ID",3.7637733809709673,5.52319309600863,4.399435554087729,4.399435554087729,3.401687332993065,0.5788572972648393,2.3300970873786406,0.5622241570840963,0.5622241570840963,1.9749602185726725,146635,166535,1807.6504243243244,1681.2990926640925,9270,87.21529717098127,99.05138278289198,17660,"Coeur d'Alene, ID",Coeur d'Alene,ID,0.25866383,0.30182275,0.29955557,0.34314916,ID,343748.6666666667
"College Station, TX",-3.0650899880412097,-0.47186504659667333,-3.546487012456454,-3.546487012456454,-2.8006595904299965,-4.406925699514963,-0.9791199716880972,-5.394900058679779,-5.394900058679779,-4.2342288808503366,238762,269258,2521.4346841698843,2483.046252123552,8477,96.15688785329948,108.43857611179213,17780,"College Station-Bryan, TX",College Station-Bryan,TX,0.35233587,0.42978448,0.42090797,0.45651954,TX,222555
"Colorado Springs, CO",-2.2038186131604807,-3.667220507951578,-2.9209486273296306,-2.9209486273296306,-2.0914425932259517,-2.177081806485236,-2.7177783052456683,-3.028778032931059,-3.028778032931059,-1.752550175621461,657015,736812,3733.320384169884,3722.01632972973,33704,176.52125670488618,197.96044260061126,17820,"Colorado Springs, CO",Colorado Springs,CO,0.36108276,0.4663882,0.40308225,0.50151491,CO,317060.4166666667
"Columbia, MO",-3.8366733985811194,-2.1329248173462174,-4.322924757909999,-4.322924757909999,-3.5430583605199106,-5.670861167210398,-2.7574829130332312,-6.5804981616695155,-6.5804981616695155,-5.202216353373725,178570,193110,1482.2252181467181,1466.1362795366795,8486,121.79631763592313,131.71354034089217,17860,"Columbia, MO",Columbia,MO,0.27529389,0.35276058,0.33865142,0.40644845,MO,198535.91666666666
"Columbia, SC",0.22690970913054503,-1.609487505294367,0.29995269858027185,0.29995269858027185,0.20428729099970525,-0.6785582892881707,-1.4791646303717458,-0.874002271382184,-0.874002271382184,-0.6673613348597753,821713,875238,4630.5428918918915,4483.216555212355,30693,183.28648413038306,195.22545681680614,17900,"Columbia, SC",Columbia,SC,0.3102341,0.39495081,0.36856678,0.44911692,SC,161519.66666666666
"Columbus, GA",-2.7186986011163046,-3.6155400853357285,-4.046220211584078,-4.046220211584078,-2.6946777029348867,-2.36205498783942,-2.8183247249045587,-3.420876162261167,-3.420876162261167,-2.350711785920417,288095,299739,1844.509145173745,1806.9060324324325,8906,159.44105273264842,165.88521739367675,17980,"Columbus, GA-AL",Columbus,GA-AL,0.3130503,0.4157635,0.3517563,0.45372504,GA,124860.25
"Columbus, IN",-3.6438119879258304,-4.259896729776248,-5.023477552584926,-5.023477552584926,-3.413029243128424,-4.743423889607589,-1.957831325301205,-6.709549135163624,-6.709549135163624,-4.03111174995608,116889,125226,729.4428965250966,724.3249976833977,4648,161.37645445600396,172.88648106928412,18020,"Columbus, IN",Columbus,IN,0.23739773,0.30602479,0.26334548,0.3350988,IN,173750.33333333334
"Columbus, OH",-0.9895114447598798,-2.306666490618852,-1.1856842505374938,-1.1856842505374938,-0.865786879209379,-1.577250644398779,-1.8392595428918495,-2.046472733319871,-2.046472733319871,-1.0911423378906482,1927792,2104675,4782.868472200772,4730.512099227799,75737,407.5228980631272,444.91483286631137,18140,"Columbus, OH",Columbus,OH,0.34627905,0.44996524,0.3954353,0.49789947,OH,218135.91666666666
"Corpus Christi, TX",-0.6080883593495665,-1.2423189954581888,-0.6548534195762155,-0.6548534195762155,-1.2929303490507975,-0.5724442585670596,-0.874966604328079,-0.37145905562143117,-0.37145905562143117,-1.8425623831170528,396807,420827,1432.2285833976835,1254.2614555984555,14972,316.367052681746,335.5177647544048,18580,"Corpus Christi, TX",Corpus Christi,TX,0.25577381,0.30370814,0.31022996,0.34816521,TX,164050
"Corvallis, OR",-6.956338127302161,-2.3227752639517347,-7.655960396968772,-7.655960396968772,-6.868357459587547,-7.473664453464092,-2.6244343891402715,-8.318865401309154,-8.318865401309154,-7.016164981348099,80725,85246,921.0350787644787,918.576435907336,3315,87.88054738227943,92.80229349210025,18700,"Corvallis, OR",Corvallis,OR,0.33020416,0.42014483,0.39926612,0.48938054,OR,369927.1666666667
"Crestview, FL",3.6301601897110776,4.136278391331527,4.852441562212651,4.852441562212651,1.0066302085853942,5.969607511010018,4.782246301312774,7.947926244978948,7.947926244978948,1.3739534433528529,184145,206630,783.3705868725868,746.4916038610039,9598,246.68060437326452,276.8015057788571,18880,"Crestview-Fort Walton Beach-Destin, FL",Crestview-Fort Walton Beach-Destin,FL,0.29257396,0.41137466,0.32572564,0.43272468,FL,258930.33333333334
"Cumberland, MD",-1.4382336935396098,-3.1678641410842587,-1.8236414522273185,-1.8236414522273185,-1.3935318354971624,-3.234082251418798,-3.200522534291313,-3.801601492653347,-3.801601492653347,-2.885213402783177,107712,102904,960.4330027027028,952.3753227799227,3062,113.09826853303544,108.04983869135731,19060,"Cumberland, MD-WV",Cumberland,MD-WV,0.2159169,0.2495884,0.27051818,0.30537957,MD,97563.75
"Dallas, TX",0.43667890851470875,-0.05191061811202448,0.40262078005126384,0.40262078005126384,0.3952205020584486,-0.22060872789819194,-0.4251889444044111,-0.4200873928532555,-0.4200873928532555,-0.2940407922999061,6401545,7359183,9684.832208494208,9338.944444787645,292811,685.4677247355188,788.0101486316678,19100,"Dallas-Fort Worth-Arlington, TX",Dallas-Fort Worth-Arlington,TX,0.34575835,0.46431294,0.39693448,0.51277018,TX,257428.66666666666
"Dalton, GA",-1.458457458860255,-3.880157170923379,-2.12416189045625,-2.12416189045625,-1.4802755796487284,-3.369221344835399,-2.775049115913556,-4.492099322799096,-4.492099322799096,-3.3121585673886225,118089,119167,498.2474243243243,495.70149343629345,4072,238.22603232720854,240.40072821631534,19140,"Dalton, GA",Dalton,GA,0.18415296,0.26577631,0.21352957,0.29899439,GA,141364
"Danville, IL",-2.8364988153985102,-1.0787486515641855,-3.379452072725369,-3.379452072725369,-2.55900100789298,-5.203083890728694,2.2114347357065802,-6.4990771888948515,-6.4990771888948515,-4.420330641255546,80497,76397,854.838054054054,851.9422455598456,1854,94.48645189217278,89.67391909271555,19180,"Danville, IL",Danville,IL,0.2729114,0.29558307,0.3065508,0.31886387,IL,67790.58333333333
"Daphne, AL",4.756943398013528,8.230366492146597,5.743463454327057,5.743463454327057,2.645186011167989,6.408462528684167,5.821989528795812,8.943088030791618,8.943088030791618,1.1254095431629432,202214,232271,1989.9685683397684,1909.348696138996,9550,105.90731824360243,121.6493354355276,19300,"Daphne-Fairhope-Foley, AL",Daphne-Fairhope-Foley,AL,0.1764939,0.2290218,0.23174872,0.28769019,AL,215393.25
"Decatur, AL",-0.6926258435193309,-2.4216524216524213,-0.915453472034407,-0.915453472034407,-0.7427587617169205,-1.619425186514245,-1.0175010175010175,-2.1797924761044083,-2.1797924761044083,-1.5613765443907202,154466,151597,1359.9280494208494,1314.0608405405405,4914,117.54859077640593,115.36528243063722,19460,"Decatur, AL",Decatur,AL,0.20046784,0.26173639,0.24281776,0.30145735,AL,133093.08333333334
"Decatur, IL",-5.360808600953342,-2.314814814814815,-6.490988483351311,-6.490988483351311,-4.833687067255837,-8.721860756410702,-4.357298474945534,-10.394210361504472,-10.394210361504472,-7.570195887408232,120272,114964,970.441954054054,963.5138038610039,3672,124.82644204789243,119.31743950041493,19500,"Decatur, IL",Decatur,IL,0.25987801,0.32514477,0.2963607,0.3421002,IL,89429.58333333333
"Denver, CO",-1.7956741486130554,-4.052282491595602,-2.2931965160561183,-2.2931965160561183,-1.6845165415778205,-1.1208012046692508,-3.156029749620342,-1.5616994872158227,-1.5616994872158227,-0.9627462418100625,2506951,2850907,8638.507733204633,8579.675965637065,154086,292.1964663981167,332.2860923207736,19740,"Denver-Aurora-Lakewood, CO",Denver-Aurora-Lakewood,CO,0.3743498,0.50087583,0.42583242,0.54984295,CO,457842.5833333333
"Des Moines, IA",-1.369878141900633,-2.7246966504395846,-2.0091598669721007,-2.0091598669721007,-1.057502382259581,-2.995178685245136,-3.7019545157305824,-4.187444387648852,-4.187444387648852,-2.1700649362942768,562915,633852,3269.3527405405403,3248.4280444015444,27526,173.28843129837756,195.1257627800631,19780,"Des Moines-West Des Moines, IA",Des Moines-West Des Moines,IA,0.3752175,0.48650342,0.42664063,0.53014994,IA,211768.33333333334
"Detroit, MI",-1.701026225077916,-2.868469058421816,-2.087237881637732,-2.087237881637732,-1.3818490158099934,-2.5742777096054397,-2.81292389728238,-3.315042302238581,-3.315042302238581,-1.577429348296559,4275414,4285707,4391.751215057915,4235.696669498069,171032,1009.376811797677,1011.8068724944501,19820,"Detroit-Warren-Dearborn, MI",Detroit-Warren-Dearborn,MI,0.32424751,0.43224531,0.35065165,0.44599846,MI,174698.5
"Dothan, AL",-1.5229304874531295,-2.062222222222222,-2.1642918950100953,-2.1642918950100953,-1.6804153446783963,-1.9255840784539946,-1.9022222222222223,-2.6406691664263047,-2.6406691664263047,-2.1038361695990773,170824,173350,2225.9335173745176,2210.2849783783786,5625,77.28596161628379,78.42880067310679,20020,"Dothan, AL",Dothan,AL,0.19694568,0.24327964,0.24625178,0.29699299,AL,120320.41666666667
"Dover, DE",1.7696633433317142,-0.275282526803825,2.047681761050381,2.047681761050381,1.7661580678921776,0.23385194718050667,-1.7386264850767892,0.012018087221268023,0.012018087221268023,0.640463898166741,184240,199699,746.1268664092664,721.5852895752896,6902,255.3267128109553,276.7503757144755,20100,"Dover, DE",Dover,DE,0.25415933,0.31815681,0.30486917,0.37138954,DE,227460.25
"Dubuque, IA",-3.0979438509504837,-0.9096960284002663,-3.901857441594201,-3.901857441594201,-2.441263022435018,-3.5776804216382954,0.3550033281562015,-4.7231815902273775,-4.7231815902273775,-2.067503761248261,102613,105683,1021.4169853281853,998.6236073359073,4507,102.75443044426652,105.82866179374365,20220,"Dubuque, IA",Dubuque,IA,0.31297672,0.37436256,0.34789139,0.39925113,IA,182065.41666666666
"Duluth, MN",-1.740075949699749,-2.4640657084188913,-1.79148653798142,-1.79148653798142,-1.6592644179598701,-5.130875261159218,-2.803321132041782,-6.164934365268123,-6.164934365268123,-2.7837273169257455,306593,304412,11407.157913127414,10620.65506023166,11201,28.86761675821835,28.662262193209774,20260,"Duluth, MN-WI",Duluth,MN-WI,0.26770693,0.31199023,0.30951229,0.347123,MN,166203.66666666666
"Durham, NC",0.17752745088320232,-0.210824417872876,0.11575155026726947,0.11575155026726947,0.026609551785579187,0.6506296289532794,0.7016991818753933,0.6735086259297038,0.6735086259297038,0.5107990430996475,663067,766642,2161.0009525096525,2109.345145945946,31780,314.34732304212093,363.450240219552,20500,"Durham-Chapel Hill, NC",Durham-Chapel Hill,NC,0.41275987,0.52036542,0.45957696,0.57052588,NC,274237.9166666667
"East Stroudsburg, PA",-1.9047105487052283,-2.466510737826919,-2.488166708607446,-2.488166708607446,-1.91968939856922,-3.216857796790931,-2.998086327875824,-4.367892535739536,-4.367892535739536,-1.8873350828629973,170134,166902,654.1198046332046,643.0470223938224,4703,264.57474193202086,259.5486709178538,20700,"East Stroudsburg, PA",East Stroudsburg,PA,0.22187363,0.23879801,0.28013471,0.30281478,PA,170279.58333333334
"Eau Claire, WI",-2.3187595322826637,-3.0629910773738183,-2.6134722928317236,-2.6134722928317236,-1.8556176919166243,-6.259278088459583,-1.9976028765481422,-7.354855109303508,-7.354855109303508,-4.77427554651754,189903,196700,2816.9935876447876,2761.5670536679536,7509,68.76639107776437,71.22767478658184,20740,"Eau Claire, WI",Eau Claire,WI,0.27712199,0.32579857,0.30554214,0.35095063,WI,184231.66666666666
"El Centro, CA",-1.5738560398229067,-2.5386079966151893,-1.945992958821597,-1.945992958821597,-1.8778017829633091,-0.2872911818724353,-1.9885762640152318,-0.35261407217901813,-0.35261407217901813,-1.4420074297848324,218544,216157,5498.720941312741,5189.112442857143,4727,42.115872879345225,41.65587128441241,20940,"El Centro, CA",El Centro,CA,0.22491296,0.25206363,0.28689581,0.32677534,CA,219398.5
"El Paso, TX",-1.20788197959546,-2.0241056055098525,-1.586401833281011,-1.586401833281011,-1.1735491130480178,-1.4645554305306192,-1.0560550985268797,-1.919348333974135,-1.919348333974135,-1.3684939511838372,813672,850497,882.5824274131274,880.4384185328186,26135,924.166850142592,965.9926033410565,21340,"El Paso, TX",El Paso,TX,0.29758063,0.34773588,0.34833768,0.38792619,TX,136565.41666666666
"Elizabethtown, KY",-2.18018796887637,-1.2448132780082988,-2.8993641408929913,-2.8993641408929913,-2.235267869593106,-3.249016928354296,1.0114107883817427,-4.353403798421508,-4.353403798421508,-3.0342750369523386,140530,143428,1101.0797328185329,1089.9071332046333,3856,128.93759084482943,131.59653298009104,21060,"Elizabethtown-Fort Knox, KY",Elizabethtown-Fort Knox,KY,0.30357519,0.37789562,0.34226704,0.40032881,KY,152882.83333333334
"Elkhart, IN",-2.515326328066465,-2.4840451644575356,-2.9777551404559697,-2.9777551404559697,-2.276896275545418,-4.847585618903148,-3.4462444771723124,-5.97831984321194,-5.97831984321194,-3.7436470939953272,264215,270939,733.0599420849421,719.2025953667954,10185,367.3721447921772,376.7213880281123,21140,"Elkhart-Goshen, IN",Elkhart-Goshen,IN,0.18283184,0.23726732,0.21630467,0.26277831,IN,163985.25
"Elmira, NY",-1.9442592345646086,-2.195121951219512,-2.220829443925857,-2.220829443925857,-1.4921989598613148,-2.9363915188691827,-0.2845528455284553,-3.717295639418589,-3.717295639418589,-1.600213361781571,78938,74990,294.25028996138997,291.65381428571425,2460,270.6564979900094,257.11990149574103,21300,"Elmira, NY",Elmira,NY,0.20536025,0.26295757,0.24755412,0.30761611,NY,103213
"Enid, OK",-2.9457651729304724,-2.9219530949634756,-3.9314456956609045,-3.9314456956609045,-2.842269490399617,-5.565596181472729,-2.6528258362168398,-7.605542425506279,-7.605542425506279,-5.327710582819717,63538,64737,1525.0098054054054,1522.247598069498,2601,41.73959616068922,42.52724726391353,21420,"Enid, OK",Enid,OK,0.22670059,0.2833626,0.28672192,0.32929733,OK,89361
"Erie, PA",-2.102752255072383,-0.16042780748663102,-2.599060546813519,-2.599060546813519,-1.8204965880990938,-4.370590848201013,-1.2620320855614975,-5.5332953261679325,-5.5332953261679325,-2.9439231089394955,293277,285911,1041.8020131274131,1020.0540953667954,9350,287.5112225244703,280.2900368702416,21500,"Erie, PA",Erie,PA,0.24543543,0.29389223,0.29481268,0.33592576,PA,129707.16666666667
"Eugene, OR",-2.849686501310391,-3.136585652915907,-3.3149860114341325,-3.3149860114341325,-2.7891431035817362,-4.840707279583329,-4.125228035073265,-6.252723070628434,-6.252723070628434,-4.325120810341587,341093,361724,2497.262100772201,2440.4819362934363,16993,139.76460752585876,148.21826567148472,21660,"Eugene, OR",Eugene,OR,0.28670657,0.34700429,0.34138468,0.39282721,OR,310684
"Evansville, IN",-1.7503397913420693,-1.9132087424770354,-2.353558219161864,-2.353558219161864,-1.6141864661226846,-3.562007776130783,-1.609122584732341,-4.590214009348405,-4.590214009348405,-3.119687060461548,418117,422318,2903.3899054054054,2842.1136683397685,15785,147.1148056665322,148.59293092478552,21780,"Evansville, IN-KY",Evansville,IN-KY,0.24462347,0.30506468,0.28743854,0.33877203,IN,140457.25
"Fairbanks, AK",-4.103587255118205,-5.168210628961482,-5.618295201620179,-5.618295201620179,-3.7807543462132305,-6.063644202041266,-2.145294978059483,-8.509454392332218,-8.509454392332218,-5.1332437689238235,98392,99742,11514.688852895753,11428.415592277992,4102,8.609417395223359,8.72754400595951,21820,"Fairbanks, AK",Fairbanks,AK,0.30431253,0.33576667,0.37199977,0.39965317,AK,208109.5
"Fargo, ND",-7.669096085755654,-6.040553151777382,-9.758761523517506,-9.758761523517506,-7.0887123267670065,-10.141912143445232,-6.575040298634089,-12.710566553510084,-12.710566553510084,-8.644108354524842,214912,246561,3868.4236884169886,3841.211174903475,11787,55.94901977900251,64.1883480947115,22020,"Fargo, ND-MN",Fargo,ND-MN,0.31624398,0.4031021,0.37319818,0.4489179,ND,235079.33333333334
"Farmington, NM",-1.6857906611367175,-2.667290594291062,-2.1666579795828707,-2.1666579795828707,-1.6135637644360719,-2.926306227149867,-1.731399157697707,-3.969277507650839,-3.969277507650839,-2.7610034326391113,137444,134299,4865.697571428572,4852.1095880308885,4274,28.326647926305046,27.6784762510902,22140,"Farmington, NM",Farmington,NM,0.21131162,0.22925924,0.26555133,0.27353746,NM,128844.75
"Fayetteville, AR",-0.47322648131818734,-0.9899191717373536,-0.7850165119214344,-0.7850165119214344,-0.46682919238549714,-2.019814305721251,-2.1206066660612115,-2.8997181734875594,-2.8997181734875594,-1.883396441724156,504965,578370,3930.3961590733593,3875.9696764478763,22022,130.28094700234448,149.21943365925554,22220,"Fayetteville-Springdale-Rogers, AR-MO",Fayetteville-Springdale-Rogers,AR-MO,0.30760106,0.43046272,0.36532432,0.48063016,AR,195646.75
"Fayetteville, NC",-3.6337383373969323,-2.807017543859649,-5.105265655399314,-5.105265655399314,-3.626959396403094,-5.10793203885689,-5.1102114260009,-7.202828174182628,-7.202828174182628,-4.939814302209709,421684,442547,1395.8708961389962,1387.9954752895753,11115,303.8079068031722,318.8389356295791,22180,"Fayetteville, NC",Fayetteville,NC,0.26853907,0.34321123,0.32274923,0.3869625,NC,133887.58333333334
"Flagstaff, AZ",-2.2942017566897195,0.5063965884861408,-2.508681315474627,-2.508681315474627,-3.0272257725641247,-3.43750911902886,-0.679637526652452,-3.8566050949838044,-3.8566050949838044,-3.5448948028830722,163882,171345,18971.131327027026,18924.213684942086,7504,8.659910669387557,9.054273157797752,22380,"Flagstaff, AZ",Flagstaff,AZ,0.25301144,0.32890993,0.30860171,0.38721773,AZ,379555.75
"Flint, MI",-2.912884735679726,-5.118670020780925,-3.5301214047719354,-3.5301214047719354,-2.344478061608773,-4.497785096957859,-4.692114185715848,-5.859535572491797,-5.859535572491797,-3.0421406048536377,329449,313332,672.7664416988417,666.535022007722,9143,494.2711022260181,470.0908274199731,22420,"Flint, MI",Flint,MI,0.2535544,0.295344,0.30078515,0.34073025,MI,121138.33333333333
"Florence, AL",-0.11538483727853321,-2.1578947368421053,-0.11994253835103529,-0.11994253835103529,-0.11480791309214057,-1.055771261098579,-0.1929824561403509,-1.5245798549612595,-1.5245798549612595,-0.9455787414975799,174142,173333,1749.2547907335907,1645.797671814672,5700,105.81009013579987,105.3185351811085,22520,"Florence-Muscle Shoals, AL",Florence-Muscle Shoals,AL,0.21173815000000001,0.24818482,0.25456104,0.28966284,AL,118224.66666666667
"Florence, SC",-0.2682311991459662,-0.4619604446369279,-0.5788949592270635,-0.5788949592270635,-0.28213616097460326,-0.838334634120085,0.25985275010827197,-1.2707789469906972,-1.2707789469906972,-0.8634532748427842,223655,222942,1884.154477992278,1871.0005467181468,6927,119.53764545515767,119.15656592995356,22500,"Florence, SC",Florence,SC,0.2301451,0.28915721,0.27805755,0.33905542,SC,123256.58333333333
"Fond du Lac, WI",-2.527791203479942,-3.987286911297313,-3.152537457709038,-3.152537457709038,-2.180763653939101,-4.454325761237313,-3.8428199942213235,-5.323344610923151,-5.323344610923151,-3.1058482358627355,103089,103450,755.2512293436293,742.4385455598456,3461,138.85189638458814,139.338131915002,22540,"Fond du Lac, WI",Fond du Lac,WI,0.23395444,0.32058883,0.277311,0.35256261,WI,142240.58333333334
"Fort Collins, CO",-0.541885325558795,-1.0564346473977864,-0.49153223194039525,-0.49153223194039525,-0.5833495302883058,-1.0350502105604147,-0.7820360376840757,-1.1038548752834467,-1.1038548752834467,-0.6123744735989635,328439,385875,2969.0152227799226,2927.564047104247,21866,112.1884934762982,131.80753479387823,22660,"Fort Collins, CO",Fort Collins,CO,0.31340542,0.40065864,0.36465126,0.43932381,CO,422949.3333333333
"Fort Smith, AR",-2.9816359168867455,-4.270923209663503,-4.605634838448765,-4.605634838448765,-2.9902144008235343,-5.383611419187618,-5.0043140638481445,-7.924098799624997,-7.924098799624997,-5.260755274235749,325339,326398,5254.408638223938,5124.573796911197,9272,63.4860600887621,63.692711420554474,22900,"Fort Smith, AR-OK",Fort Smith,AR-OK,0.23027444,0.29224509,0.28420717,0.34204745,AR,110672
"Fort Wayne, IN",-2.9316064213724387,-2.7954256670902162,-3.7862883021165668,-3.7862883021165668,-2.6381497855102616,-4.842034491725919,-2.6154171961033463,-6.238786594867046,-6.238786594867046,-3.891260362423174,458675,472983,1737.200613899614,1724.1105756756756,18888,266.03572095150923,274.3344926207177,23060,"Fort Wayne, IN",Fort Wayne,IN,0.26707259,0.35065696,0.31005374,0.38711464,IN,148120.5
"Fresno, CA",-1.668460396770509,-2.3882486176803677,-1.967670119435228,-1.967670119435228,-1.6547645874938806,-1.617173962032497,-1.628805542602092,-2.0540022845775474,-2.0540022845775474,-1.6342694402785007,972978,1029512,5513.636759459459,5461.08082007722,30022,178.16583054821774,188.51799376692665,23420,"Fresno, CA",Fresno,CA,0.27334729,0.32261312,0.31901005,0.36268142,CA,272574.5
"Gadsden, AL",-0.2899914783205932,-1.6738030362008562,-0.4076415298322373,-0.4076415298322373,-0.25183470485735726,-1.346934103252229,-1.1677695601401323,-1.8509850807015757,-1.8509850807015757,-1.3431184259059055,79449,78623,316.96577065637064,304.45214864864863,2569,260.95726488594335,258.2441948561659,23460,"Gadsden, AL",Gadsden,AL,0.15603113,0.20541665,0.20780501,0.25658065,AL,92449.08333333333
"Gainesville, FL",-1.8099855902169257,-0.8855098389982111,-2.0125663693837543,-2.0125663693837543,-1.4666173358777634,-2.8718957302904027,-2.1735241502683365,-3.4827536965637216,-3.4827536965637216,-2.9238228765042646,288931,308124,1759.8172806949806,1646.787650965251,11180,175.4512792409182,187.10609095191822,23540,"Gainesville, FL",Gainesville,FL,0.2845985,0.3522273,0.33674473,0.40272713,FL,208435.41666666666
"Gainesville, GA",2.4887019050710344,-0.8727152972171909,3.2140271154278297,3.2140271154278297,2.3963196923922,-0.003745224838331128,0.13173061090070806,-0.11060897355871258,-0.11060897355871258,-0.00936306209582782,144646,160204,389.0756814671815,370.7327725868726,6073,390.1624315290485,432.1279688389564,23580,"Gainesville, GA",Gainesville,GA,0.24043915,0.31962284,0.2779603,0.35922897,GA,235950.41666666666
"Gettysburg, PA",0.5638582911580827,-2.145214521452145,0.7862459065197976,0.7862459065197976,0.6025602857993451,-1.8481690979458172,-3.74037403740374,-2.0747841619529623,-2.0747841619529623,-1.3182494790116106,164216,167950,676.0050324324324,671.1864409266409,5454,244.66525243460396,250.2285352608256,23900,"Gettysburg, PA",Gettysburg,PA,0.18949597,0.22260477,0.24415767,0.28459516,PA,214404.25
"Glens Falls, NY",0.5690424187650106,-0.796212610286206,0.4713846977798976,0.4713846977798976,-0.22845379459242335,-4.619285517033616,-4.712717882504842,-5.350170294312086,-5.350170294312086,-1.7121482188135466,122495,119499,1779.5490741312742,1742.9714764478765,4647,70.27940597722295,68.56050234599098,24020,"Glens Falls, NY",Glens Falls,NY,0.25983703,0.28079259,0.31260541,0.3201665,NY,189829.58333333334
"Goldsboro, NC",-0.14770189802754,-0.24142926122646063,-0.4057150167473018,-0.4057150167473018,-0.14886490509862302,-1.339784145887607,-0.8691453404152583,-2.345320059545962,-2.345320059545962,-1.3165240044659472,171053,171968,1130.7139961389962,1121.5744988416989,4142,152.51149181499244,153.3273092225253,24140,"Goldsboro, NC",Goldsboro,NC,0.17673251,0.24385422,0.24402,0.3230302,NC,131300.08333333334
"Grand Forks, ND",-6.709613974264951,-1.3869299482839679,-8.123541569437963,-8.123541569437963,-6.005400360024002,-10.876558437229148,-2.1156558533145273,-13.141626108407225,-13.141626108407225,-9.14477631842123,116677,119992,5499.391243629344,5443.5177969111965,4254,21.434117486711585,22.043098686677723,24220,"Grand Forks, ND-MN",Grand Forks,ND-MN,0.25476736,0.30653515,0.31076932,0.35273299,ND,214288.91666666666
"Grand Island, NE",-5.248639661426844,-3.970504821327283,-6.131726118500604,-6.131726118500604,-5.184401451027811,-7.440296251511487,-0.28360748723766305,-8.936416767432487,-8.936416767432487,-7.086356307940346,76665,79392,2115.9066598455597,2089.528328185328,3526,36.69009841401887,37.9951776336762,24260,"Grand Island, NE",Grand Island,NE,0.2546168,0.28672221,0.31317815,0.3432382,NE,159824.41666666666
"Grand Junction, CO",-1.5135792514061746,-2.4904466991698513,-2.11636714541597,-2.11636714541597,-1.4613640719908525,-3.5367522158403673,-1.7657135327447622,-5.203738342465482,-5.203738342465482,-3.0291413577268553,146821,151297,4325.9761277992275,4313.779901158301,7589,34.03534796955608,35.07295306359394,24300,"Grand Junction, CO",Grand Junction,CO,0.25019151,0.28229931,0.30533361,0.34326184,CO,267749.25
"Grand Rapids, MI",-3.584991537115792,-3.5270740188772978,-4.7849787361144696,-4.7849787361144696,-3.1689589941257625,-5.760450595246561,-4.411947342275211,-7.758283907244892,-7.758283907244892,-4.3892025924398235,799143,843684,3355.3126586872586,3237.4029042471043,32208,246.84693985775306,260.60519031881466,24340,"Grand Rapids-Wyoming, MI",Grand Rapids-Wyoming,MI,0.26677683,0.3491981,0.29494813,0.37401992,MI,214121.91666666666
