MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Charleston, WV",-0.22808835422563686,-1.188979078541214,-0.28795364941366763,-0.28795364941366763,-0.2110291144359078,-0.5556889405580268,-0.02286498227963873,-0.7962558127780024,-0.7962558127780024,-0.49882480792559647,330330,316544,83766.844858502,3075.197446332046,3052.8887413127413,8747,108.20243644318272,103.68671341225694,0.2646293875685592,16620,"Charleston, WV",Charleston,WV,0.29985622,0.37337601,0.36730754,0.4355419,WV,99833.58333333333
"Charlotte, NC",0.3216619631046179,-0.073701147038978565,0.7844768182899902,0.7844768182899902,0.25284618822748517,0.23609104304000936,-1.119011781803083,0.6279957301998143,0.6279957301998143,0.18504308696058444,1891743,2172467,437573.138555942,3781.6736463320462,3713.8822401544403,96335,509.3707548253691,584.9585042065466,0.20141762271000754,16740,"Charlotte-Concord-Gastonia, NC-SC",Charlotte-Concord-Gastonia,NC-SC,0.32954726,0.4663735,0.37868536,0.5115307,NC,235597.91666666666
"Charlottesville, VA",0.12261511658136638,-0.7050197405527355,-0.016490957135152126,-0.016490957135152126,-0.018625080999701223,-0.638297046760594,-0.46061289716112047,-1.3788380277591312,-1.3788380277591312,-0.4819239708672691,241467,257717,35851.654313871004,2521.063824710425,2500.4962814671812,10638,96.56763010993873,103.06634003422033,0.13911249282690316,16820,"Charlottesville, VA",Charlottesville,VA,0.31150833,0.4031747,0.37483799,0.47524747,VA,317975.8333333333
"Chattanooga, TN",0.017136055650498565,-1.1811988433073568,0.17985139489036783,0.17985139489036783,0.009880248302990165,-0.27417689040797705,-0.269568200754791,-0.3133891258604693,-0.3133891258604693,-0.23635406487309282,617809,647757,153418.538279566,2816.9416864864866,2759.211157915058,20403,223.90783620447334,234.76166299989325,0.23684582070061153,16860,"Chattanooga, TN-GA",Chattanooga,TN-GA,0.27364412,0.35716042,0.31837744,0.39439443,TN,171794.41666666666
"Cheyenne, WY",-0.34270257077774163,-2.191444600280505,-0.008135372600065083,-0.008135372600065083,-0.1891474129515132,-0.33456719817767655,-0.0876577840112202,-0.18304588350146436,-0.18304588350146436,-0.21151968760169215,91757,98336,14976.445172613001,2704.7441884169884,2703.091316988417,5704,33.945209110518995,36.379089149514435,0.15229870212956598,16940,"Cheyenne, WY",Cheyenne,WY,0.29543009,0.36313167,0.3659654,0.43445104,WY,292719.0833333333
"Chicago, IL",-0.9068266818072459,-1.0480061566768097,-1.6292718688492684,-1.6292718688492684,-0.7145285443417548,-0.7627705857965122,-0.8556100063689761,-1.320028013370055,-1.320028013370055,-0.7013650642268564,9658114,9701082,4059262.644185415,8746.601874131275,8595.591525868726,452192,1123.6124903019852,1128.6113318442674,0.41843401016354825,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago-Naperville-Elgin,IL-IN-WI,0.33973619,0.44786832,0.39180052,0.49589816,IL,250660.41666666666
"Chico, CA",-0.910715248415394,-0.04485310607759588,-1.8096855433099974,-1.8096855433099974,-0.9238079834877505,-4.720316074027864,-5.595424983180085,-6.848078063507466,-6.848078063507466,-4.515453278189814,251601,259686,30847.384624873,1785.1164702702702,1743.8706235521236,8918,144.27733147285267,148.91356990178582,0.11878724546133793,17020,"Chico, CA",Chico,CA,0.27392867,0.30926758,0.31886956,0.34933722,CA,329232.0833333333
"Cincinnati, OH",-0.20088535746338732,-0.5468499780548274,-0.2860031040255565,-0.2860031040255565,-0.14697814349037167,-0.3747755769587776,-0.4816075728639044,-0.5804577627841706,-0.5804577627841706,-0.27613949592186526,2346068,2407841,520560.643404152,6631.198608108108,6541.125718532819,84301,358.66425764497086,368.10804494674676,0.2161939444523754,17140,"Cincinnati, OH-KY-IN",Cincinnati,OH-KY-IN,0.31457672,0.41423383,0.36198092,0.45618263,OH,188357.08333333334
"Clarksville, TN",-0.22662413966761794,-0.2506864032469858,0.005096045468716276,0.005096045468716276,-0.136993692894314,-1.1609990647257726,-1.8144920615972306,-1.4477265641861916,-1.4477265641861916,-1.0219070001678698,308656,333592,70886.609255721,2434.9617934362936,2374.3385965250964,8377,129.9966232498287,140.4989164090666,0.2124949317001637,17300,"Clarksville, TN-KY",Clarksville,TN-KY,0.25851533,0.30154297,0.29801679,0.34227738,TN,168336.58333333334
"Cleveland, OH",-0.30024130390509124,-0.4974763063292058,-0.4663820254305105,-0.4663820254305105,-0.20694947018055623,-0.48260781018248994,-0.9029618601498481,-0.8119320975336807,-0.8119320975336807,-0.3255442709351195,1967540,1944436,526892.534166108,1784.5769525096525,1748.249783011583,82617,1125.4341451200764,1112.2186422643,0.27097448008888336,17460,"Cleveland-Elyria, OH",Cleveland-Elyria,OH,0.31750074,0.4021273,0.3654854,0.44317737,OH,159543.33333333334
"Cleveland, TN",0.7986276123468524,4.626143087681549,1.0159609611350018,1.0159609611350018,0.800945834733926,0.2364586834815064,-0.591715976331361,0.5604302620750409,0.5604302620750409,0.2665955745134631,81237,86273,18132.367193657003,600.0551374517374,592.6168162162162,1859,137.08183395585704,145.57973658399072,0.21017429779487212,17420,"Cleveland, TN",Cleveland,TN,0.24982542,0.30903992,0.31311727,0.36334869,TN,168019.33333333334
"Coeur d'Alene, ID",2.296214009067163,3.6785329018338726,3.909688654036689,3.909688654036689,2.214549494100339,0.8869006515146965,1.4563106796116505,1.5915573302909296,1.5915573302909296,1.1457051070345572,146635,166535,32203.677704368,1807.6504243243244,1681.2990926640925,9270,87.21529717098127,99.05138278289198,0.19337483234375957,17660,"Coeur d'Alene, ID",Coeur d'Alene,ID,0.25866383,0.30182275,0.29955557,0.34314916,ID,351720.9166666667
"College Station, TX",-1.0421231681138536,0.12976288781408518,-2.39714326036738,-2.39714326036738,-0.9522465442066718,-1.7563080762688574,0,-3.4231109196384133,-3.4231109196384133,-1.6348632166917973,238762,269258,54004.286815128,2521.4346841698843,2483.046252123552,8477,96.15688785329948,108.43857611179213,0.20056706510160516,17780,"College Station-Bryan, TX",College Station-Bryan,TX,0.35233587,0.42978448,0.42090797,0.45651954,TX,218001.58333333334
"Colorado Springs, CO",-0.46755481723967585,-0.9642772371231902,-0.5514975326134753,-0.5514975326134753,-0.44027513124107637,-0.7704814796718837,-1.0325183954426773,-1.1491398077121435,-1.1491398077121435,-0.6586483390607102,657015,736812,146655.461282747,3733.320384169884,3722.01632972973,33704,176.52125670488618,197.96044260061126,0.19904054396881024,17820,"Colorado Springs, CO",Colorado Springs,CO,0.36108276,0.4663882,0.40308225,0.50151491,CO,317552.6666666667
"Columbia, MO",-1.2775102273315726,-0.24746641527221305,-2.691730102014396,-2.691730102014396,-1.1708352752317333,-2.0123245818445445,-0.7895357058684892,-3.9896949924913265,-3.9896949924913265,-1.8668116617471908,178570,193110,15744.521920948,1482.2252181467181,1466.1362795366795,8486,121.79631763592313,131.71354034089217,0.08153136513359226,17860,"Columbia, MO",Columbia,MO,0.27529389,0.35276058,0.33865142,0.40644845,MO,199518.66666666666
"Columbia, SC",0.08889010760501714,-0.6744208777245626,0.12048151474227582,0.12048151474227582,0.05427095258661073,-0.2519314746388982,-0.12054865930342423,-0.45856098569760456,-0.45856098569760456,-0.2438193954101627,821713,875238,278830.102229477,4630.5428918918915,4483.216555212355,30693,183.28648413038306,195.22545681680614,0.3185763212171741,17900,"Columbia, SC",Columbia,SC,0.3102341,0.39495081,0.36856678,0.44911692,SC,158901.83333333334
"Columbus, GA",-0.9494927253377105,-0.9207275993712105,-1.2612639663173628,-1.2612639663173628,-0.9601686800850073,-0.9141286252372897,-1.1902088479676622,-1.2497539526054333,-1.2497539526054333,-0.904787164833405,288095,299739,99327.533153717,1844.509145173745,1806.9060324324325,8906,159.44105273264842,165.88521739367675,0.33138007784678336,17980,"Columbus, GA-AL",Columbus,GA-AL,0.3130503,0.4157635,0.3517563,0.45372504,GA,123775.5
"Columbus, IN",-1.0708638781083801,-1.1833046471600688,-1.5671665628543594,-1.5671665628543594,-0.878411831408813,-1.6418315685241085,-1.1833046471600688,-2.606487470653059,-2.606487470653059,-1.4509766342452846,116889,125226,46881.77624231,729.4428965250966,724.3249976833977,4648,161.37645445600396,172.88648106928412,0.37437733571550635,18020,"Columbus, IN",Columbus,IN,0.23739773,0.30602479,0.26334548,0.3350988,IN,172596.58333333334
"Columbus, OH",-0.32565598013945146,-0.8212630550457505,-0.517300770902871,-0.517300770902871,-0.22031905163505056,-0.5304381911696581,-0.8371073583585301,-0.8832004941380499,-0.8832004941380499,-0.41312791761198286,1927792,2104675,426421.73206581,4782.868472200772,4730.512099227799,75737,407.5228980631272,444.91483286631137,0.20260692604122252,18140,"Columbus, OH",Columbus,OH,0.34627905,0.44996524,0.3954353,0.49789947,OH,216807.33333333334
"Corpus Christi, TX",0.010693230234752047,-0.37403152551429336,-0.01901018708400364,-0.01901018708400364,-0.3528765977468176,-0.008316956849251593,-0.5343307507347047,-0.17323032980298317,-0.17323032980298317,-0.4721655216989404,396807,420827,175128.436310416,1432.2285833976835,1254.2614555984555,14972,316.367052681746,335.5177647544048,0.41615304224875305,18580,"Corpus Christi, TX",Corpus Christi,TX,0.25577381,0.30370814,0.31022996,0.34816521,TX,162972.66666666666
"Corvallis, OR",-1.8710555333974614,0.8144796380090499,-4.797292541585529,-4.797292541585529,-1.8980362714966097,-3.085188747859137,-0.9954751131221719,-6.664828848274405,-6.664828848274405,-2.947938906224339,80725,85246,4625.729236974,921.0350787644787,918.576435907336,3315,87.88054738227943,92.80229349210025,0.0542632995914647,18700,"Corvallis, OR",Corvallis,OR,0.33020416,0.42014483,0.39926612,0.48938054,OR,377053.75
"Crestview, FL",1.449934665827808,1.3961241925401124,2.3953443352852926,2.3953443352852926,0.3920050331510429,1.7988675410153414,1.7816211710773078,2.7822678217103034,2.7822678217103034,0.2293955379180177,184145,206630,61116.089100312005,783.3705868725868,746.4916038610039,9598,246.68060437326452,276.8015057788571,0.29577548807197407,18880,"Crestview-Fort Walton Beach-Destin, FL",Crestview-Fort Walton Beach-Destin,FL,0.29257396,0.41137466,0.32572564,0.43272468,FL,259975.83333333334
"Cumberland, MD",-0.35955842338490246,-1.3063357282821686,-0.49317810775091353,-0.49317810775091353,-0.3721915571795071,-1.1175464510611832,-0.9797517962116263,-1.9051737541786522,-1.9051737541786522,-1.0349451916349217,107712,102904,47486.266897276,960.4330027027028,952.3753227799227,3062,113.09826853303544,108.04983869135731,0.46146181778430384,19060,"Cumberland, MD-WV",Cumberland,MD-WV,0.2159169,0.2495884,0.27051818,0.30537957,MD,96725.58333333333
"Dallas, TX",0.1488208677512164,0.39718453200187154,0.358293848651406,0.358293848651406,0.12334249603522567,-0.008370494387760163,-0.07615834104593065,0.11517582862119341,0.11517582862119341,-0.026212148821411287,6401545,7359183,1638377.091034603,9684.832208494208,9338.944444787645,292811,685.4677247355188,788.0101486316678,0.22263029619383062,19100,"Dallas-Fort Worth-Arlington, TX",Dallas-Fort Worth-Arlington,TX,0.34575835,0.46431294,0.39693448,0.51277018,TX,254599.41666666666
"Dalton, GA",-0.5966416877155588,-1.9400785854616895,-0.7636342275965662,-0.7636342275965662,-0.6167814915203035,-1.3057306133409416,-1.37524557956778,-2.081532639069541,-2.081532639069541,-1.3048914548490773,118089,119167,37420.013069271,498.2474243243243,495.70149343629345,4072,238.22603232720854,240.40072821631534,0.31401321732754034,19140,"Dalton, GA",Dalton,GA,0.18415296,0.26577631,0.21352957,0.29899439,GA,140114.16666666666
"Danville, IL",-0.9699333743471603,0,-1.4771522441980707,-1.4771522441980707,-0.8298755186721992,-1.9019071429506393,-0.05393743257820927,-3.105488435409767,-3.105488435409767,-1.6859300757883162,80497,76397,21374.396448776002,854.838054054054,851.9422455598456,1854,94.48645189217278,89.67391909271555,0.27978057317402516,19180,"Danville, IL",Danville,IL,0.2729114,0.29558307,0.3065508,0.31886387,IL,67320.08333333333
"Daphne, AL",2.274928854656845,5.0994764397905765,3.489458434328866,3.489458434328866,1.1279927326269745,2.14361672356859,1.581151832460733,3.2582629772980702,3.2582629772980702,0.5299843717037426,202214,232271,51227.752956117,1989.9685683397684,1909.348696138996,9550,105.90731824360243,121.6493354355276,0.22055165283706102,19300,"Daphne-Fairhope-Foley, AL",Daphne-Fairhope-Foley,AL,0.1764939,0.2290218,0.23174872,0.28769019,AL,214730
"Decatur, AL",-0.18206165029650984,-1.465201465201465,-0.1626021623119191,-0.1626021623119191,-0.21834205162371287,-0.6979029928032876,-0.20350020350020348,-1.3067540914398041,-1.3067540914398041,-0.6675593844205361,154466,151597,54157.859322092,1359.9280494208494,1314.0608405405405,4914,117.54859077640593,115.36528243063722,0.3572488856777641,19460,"Decatur, AL",Decatur,AL,0.20046784,0.26173639,0.24281776,0.30145735,AL,134189.33333333334
"Decatur, IL",-1.9814898576945825,-0.2178649237472767,-3.6011273094186,-3.6011273094186,-1.7048815281305454,-3.5002261577537315,-1.6884531590413945,-6.834748269023347,-6.834748269023347,-3.117497651438711,120272,114964,40876.24913597,970.441954054054,963.5138038610039,3672,124.82644204789243,119.31743950041493,0.3555569494447827,19500,"Decatur, IL",Decatur,IL,0.25987801,0.32514477,0.2963607,0.3421002,IL,89109.16666666667
"Denver, CO",-0.5723090932113886,-1.2045221499681995,-0.7882403740283355,-0.7882403740283355,-0.4818466544155947,-0.4346686861409369,-1.207118102877614,-0.4474540909261509,-0.4474540909261509,-0.40446777113388827,2506951,2850907,761600.587028948,8638.507733204633,8579.675965637065,154086,292.1964663981167,332.2860923207736,0.2671432589800186,19740,"Denver-Aurora-Lakewood, CO",Denver-Aurora-Lakewood,CO,0.3743498,0.50087583,0.42583242,0.54984295,CO,462609.0833333333
"Des Moines, IA",-0.4425323261581568,-1.235195814865945,-0.574108782491812,-0.574108782491812,-0.270567892820406,-0.9363384512472943,-1.4531715469011117,-1.1632841735925736,-1.1632841735925736,-0.7148356398654575,562915,633852,171614.718502215,3269.3527405405403,3248.4280444015444,27526,173.28843129837756,195.1257627800631,0.2707488790793671,19780,"Des Moines-West Des Moines, IA",Des Moines-West Des Moines,IA,0.3752175,0.48650342,0.42664063,0.53014994,IA,208233
"Detroit, MI",-0.611754373315768,-1.0109219327377332,-0.9485249458257412,-0.9485249458257412,-0.36817729256806403,-0.8501281118844569,-1.092193273773329,-1.3741606694064714,-1.3741606694064714,-0.6024910242347412,4275414,4285707,2446766.064504355,4391.751215057915,4235.696669498069,171032,1009.376811797677,1011.8068724944501,0.5709130522698718,19820,"Detroit-Warren-Dearborn, MI",Detroit-Warren-Dearborn,MI,0.32424751,0.43224531,0.35065165,0.44599846,MI,180530.41666666666
"Dothan, AL",-0.1367176233054514,-0.4622222222222222,-0.22526680126910875,-0.22526680126910875,-0.21574848572252667,-0.6443611191231612,-1.1199999999999999,-0.9255840784539948,-0.9255840784539948,-0.6830112489183733,170824,173350,61730.190417087004,2225.9335173745176,2210.2849783783786,5625,77.28596161628379,78.42880067310679,0.3561014734184425,20020,"Dothan, AL",Dothan,AL,0.19694568,0.24327964,0.24625178,0.29699299,AL,117283.83333333333
"Dover, DE",0.7311003059604705,-0.6664734859461026,1.6269485575791567,1.6269485575791567,0.7170792042023245,0.34602076124567477,-0.3911909591422776,0.9316521364653804,0.9316521364653804,0.4682046479952328,184240,199699,69796.65400791,746.1268664092664,721.5852895752896,6902,255.3267128109553,276.7503757144755,0.34950928150821986,20100,"Dover, DE",Dover,DE,0.25415933,0.31815681,0.30486917,0.37138954,DE,227837.5
"Dubuque, IA",-1.0266551857914707,0.22187708009762588,-1.6956369520168806,-1.6956369520168806,-0.7002072234891137,-1.2405022567489568,0.2662524961171511,-2.131847127731045,-2.131847127731045,-0.7588732341057691,102613,105683,39641.896651362,1021.4169853281853,998.6236073359073,4507,102.75443044426652,105.82866179374365,0.37510192416341326,20220,"Dubuque, IA",Dubuque,IA,0.31297672,0.37436256,0.34789139,0.39925113,IA,181121.5
"Duluth, MN",-0.9020669356004362,-1.2945272743505045,-1.6745397684716765,-1.6745397684716765,-0.6303956480033639,-1.495341839349303,-1.0356218194804037,-2.7065293089628533,-2.7065293089628533,-0.9638253419707502,306593,304412,69591.460617645,11407.157913127414,10620.65506023166,11201,28.86761675821835,28.662262193209774,0.2286094523791605,20260,"Duluth, MN-WI",Duluth,MN-WI,0.26770693,0.31199023,0.30951229,0.347123,MN,166640.25
"Durham, NC",0.2548777656324595,-0.06607929515418502,0.5428870320175518,0.5428870320175518,0.1608312615275448,0.27653063620307783,0.19823788546255508,0.49586377996509456,0.49586377996509456,0.24300781851242173,663067,766642,127379.582613462,2161.0009525096525,2109.345145945946,31780,314.34732304212093,363.450240219552,0.16615262744992057,20500,"Durham-Chapel Hill, NC",Durham-Chapel Hill,NC,0.41275987,0.52036542,0.45957696,0.57052588,NC,271247.6666666667
"East Stroudsburg, PA",0.06051455345052786,-1.0418881564958538,0.6033480725215995,0.6033480725215995,-0.055721321494050395,-1.1096331979245306,-1.0206251328938976,-1.2249703418772693,-1.2249703418772693,-0.741752645264886,170134,166902,66620.959053375,654.1198046332046,643.0470223938224,4703,264.57474193202086,259.5486709178538,0.39916213738226625,20700,"East Stroudsburg, PA",East Stroudsburg,PA,0.22187363,0.23879801,0.28013471,0.30281478,PA,170014.75
"Eau Claire, WI",-0.9517031011692934,-1.5847649487281927,-1.9138281647178443,-1.9138281647178443,-0.6542958820538892,-2.1814946619217084,-0.7590890930882941,-4.651499745805795,-4.651499745805795,-1.7722419928825623,189903,196700,39523.391399491,2816.9935876447876,2761.5670536679536,7509,68.76639107776437,71.22767478658184,0.20093234061764617,20740,"Eau Claire, WI",Eau Claire,WI,0.27712199,0.32579857,0.30554214,0.35095063,WI,182556.25
"El Centro, CA",-0.3381801190801131,-0.9731330653691559,-0.5935500585222778,-0.5935500585222778,-0.5667177098127749,-0.36825085470283175,-0.8462026655383965,-0.6370369684997479,-0.6370369684997479,-0.6333359548846441,218544,216157,136984.449574878,5498.720941312741,5189.112442857143,4727,42.115872879345225,41.65587128441241,0.6337266411676605,20940,"El Centro, CA",El Centro,CA,0.22491296,0.25206363,0.28689581,0.32677534,CA,219685.16666666666
"El Paso, TX",-0.298766485948804,-0.8417830495504113,-0.42422254281908106,-0.42422254281908106,-0.29923679918917995,-0.520284022165863,-0.1836617562655443,-0.9241655173386855,-0.9241655173386855,-0.4840699026569171,813672,850497,424993.422850344,882.5824274131274,880.4384185328186,26135,924.166850142592,965.9926033410565,0.4997000845979986,21340,"El Paso, TX",El Paso,TX,0.29758063,0.34773588,0.34833768,0.38792619,TX,134338.41666666666
"Elizabethtown, KY",-0.5382491563711409,-0.2593360995850622,-0.986557715369384,-0.986557715369384,-0.5361575145717712,-1.0723150291435424,0.1037344398340249,-1.8591209526731185,-1.8591209526731185,-1.003988063697465,140530,143428,22968.278627665,1101.0797328185329,1089.9071332046333,3856,128.93759084482943,131.59653298009104,0.16013803879064759,21060,"Elizabethtown-Fort Knox, KY",Elizabethtown-Fort Knox,KY,0.30357519,0.37789562,0.34226704,0.40032881,KY,150217
"Elkhart, IN",-0.8751047283705926,-0.6578301423662248,-1.534662783873861,-1.534662783873861,-0.6621416628835273,-1.7826890923787273,-0.7756504663721159,-3.419035281004211,-3.419035281004211,-1.470810772904602,264215,270939,104690.10838039,733.0599420849421,719.2025953667954,10185,367.3721447921772,376.7213880281123,0.38639733807384685,21140,"Elkhart-Goshen, IN",Elkhart-Goshen,IN,0.18283184,0.23726732,0.21630467,0.26277831,IN,163379.58333333334
"Elmira, NY",-0.6774236564875317,-0.975609756097561,-0.9801306840912122,-0.9801306840912122,-0.41072142952393653,-0.9387918389118548,-0.2845528455284553,-1.5282037605014003,-1.5282037605014003,-0.5560741432190959,78938,74990,18222.182762379,294.25028996138997,291.65381428571425,2460,270.6564979900094,257.11990149574103,0.24299483614320577,21300,"Elmira, NY",Elmira,NY,0.20536025,0.26295757,0.24755412,0.30761611,NY,101619.66666666667
"Enid, OK",-1.2141433801380972,-0.6920415224913495,-1.9780033056829942,-1.9780033056829942,-1.2543058838067875,-1.856743438837141,-1.768550557477893,-2.619831008542256,-2.619831008542256,-1.7825972782180206,63538,64737,15156.461204608,1525.0098054054054,1522.247598069498,2601,41.73959616068922,42.52724726391353,0.23412362643631926,21420,"Enid, OK",Enid,OK,0.22670059,0.2833626,0.28672192,0.32929733,OK,89845.08333333333
"Erie, PA",-0.7754161259972508,-0.18181818181818182,-1.439783708916411,-1.439783708916411,-0.5617132604202006,-1.3248878147395518,-0.5026737967914439,-2.3984736508913613,-2.3984736508913613,-0.970581754462053,293277,285911,61503.37319758,1041.8020131274131,1020.0540953667954,9350,287.5112225244703,280.2900368702416,0.21511370040879854,21500,"Erie, PA",Erie,PA,0.24543543,0.29389223,0.29481268,0.33592576,PA,129884.33333333333
"Eugene, OR",-0.7256914111311387,-0.8120990996292592,-1.5568499740133361,-1.5568499740133361,-0.7055102785549203,-1.4295429664606163,-1.3299593950450186,-2.6010162444294544,-2.6010162444294544,-1.3388660968030874,341093,361724,21222.220888728,2497.262100772201,2440.4819362934363,16993,139.76460752585876,148.21826567148472,0.05866965113934381,21660,"Eugene, OR",Eugene,OR,0.28670657,0.34700429,0.34138468,0.39282721,OR,313908
"Evansville, IN",-0.6260685076174826,-0.5701615457713018,-0.8542141230068337,-0.8542141230068337,-0.5389303794770766,-1.132085300650221,-0.10769718086791258,-1.890163336632585,-1.890163336632585,-0.9859868629800292,418117,422318,136048.551317328,2903.3899054054054,2842.1136683397685,15785,147.1148056665322,148.59293092478552,0.32214717657624825,21780,"Evansville, IN-KY",Evansville,IN-KY,0.24462347,0.30506468,0.28743854,0.33877203,IN,139909.33333333334
"Fairbanks, AK",-1.1058531010005817,-1.7308629936616284,-1.449239036714724,-1.449239036714724,-0.9594754466523631,-2.0372561207916426,-0.5363237445148707,-2.9365763670269294,-2.9365763670269294,-1.7585370255258568,98392,99742,5834.996381264999,11514.688852895753,11428.415592277992,4102,8.609417395223359,8.72754400595951,0.0585008961246516,21820,"Fairbanks, AK",Fairbanks,AK,0.30431253,0.33576667,0.37199977,0.39965317,AK,222252.66666666666
"Fargo, ND",-3.1229594299179513,-2.2143038941206417,-5.287129756936417,-5.287129756936417,-2.8074188537522153,-3.567474174747831,-2.6130482735216765,-6.32379005601048,-6.32379005601048,-3.123365009064694,214912,246561,68704.186616964,3868.4236884169886,3841.211174903475,11787,55.94901977900251,64.1883480947115,0.27864985385752006,22020,"Fargo, ND-MN",Fargo,ND-MN,0.31624398,0.4031021,0.37319818,0.4489179,ND,232635.33333333334
"Farmington, NM",-0.7215243598239748,-1.333645297145531,-1.110953916261476,-1.110953916261476,-0.6939738940721822,-1.119144595268766,-0.772110435189518,-1.6742492498082635,-1.6742492498082635,-1.0662774853126233,137444,134299,102111.2200568,4865.697571428572,4852.1095880308885,4274,28.326647926305046,27.6784762510902,0.760327478661792,22140,"Farmington, NM",Farmington,NM,0.21131162,0.22925924,0.26555133,0.27353746,NM,124011.66666666667
"Fayetteville, AR",-0.030949046458149627,-0.5358278085550813,-0.0024205958123692446,-0.0024205958123692446,-0.05498210488095855,-0.637826996559296,-0.6130233402960675,-0.8116776457976727,-0.8116776457976727,-0.593737572833999,504965,578370,144724.266011913,3930.3961590733593,3875.9696764478763,22022,130.28094700234448,149.21943365925554,0.2502278230404637,22220,"Fayetteville-Springdale-Rogers, AR-MO",Fayetteville-Springdale-Rogers,AR-MO,0.30760106,0.43046272,0.36532432,0.48063016,AR,193092.5
"Fayetteville, NC",-1.210492896799662,-0.9626630679262258,-1.9761742820536574,-1.9761742820536574,-1.2389644489737812,-1.7993569044643845,-2.636077372919478,-2.8355180353725142,-2.8355180353725142,-1.7180096125383293,421684,442547,78591.779300442,1395.8708961389962,1387.9954752895753,11115,303.8079068031722,318.8389356295791,0.17758967815947682,22180,"Fayetteville, NC",Fayetteville,NC,0.26853907,0.34321123,0.32274923,0.3869625,NC,133591.08333333334
"Flagstaff, AZ",-0.6583209314540839,0.5330490405117271,-1.8194286381277538,-1.8194286381277538,-0.9186144912311418,-1.0376725320260294,-0.2798507462686567,-2.482418512358108,-2.482418512358108,-1.2209285359946307,163882,171345,76682.514535194,18971.131327027026,18924.213684942086,7504,8.659910669387557,9.054273157797752,0.4475328403816511,22380,"Flagstaff, AZ",Flagstaff,AZ,0.25301144,0.32890993,0.30860171,0.38721773,AZ,371868.3333333333
"Flint, MI",-1.1157494287209733,-2.4937110357650663,-1.761869199443402,-1.761869199443402,-0.7844714232826523,-1.3761760688343354,-1.564038061905283,-2.126657985778663,-2.126657985778663,-1.0011744730828642,329449,313332,141732.074717586,672.7664416988417,666.535022007722,9143,494.2711022260181,470.0908274199731,0.45233833351711916,22420,"Flint, MI",Flint,MI,0.2535544,0.295344,0.30078515,0.34073025,MI,122550.41666666667
"Florence, AL",0.06346166050319327,-0.6666666666666667,0.2397119994461528,0.2397119994461528,0.0444231623522353,-0.21230810059250116,-0.5614035087719298,-0.2457697034032758,-0.2457697034032758,-0.18634651220483117,174142,173333,66567.239118614,1749.2547907335907,1645.797671814672,5700,105.81009013579987,105.3185351811085,0.38404250268912443,22520,"Florence-Muscle Shoals, AL",Florence-Muscle Shoals,AL,0.21173815000000001,0.24818482,0.25456104,0.28966284,AL,118530.5
"Florence, SC",0.021530263476599296,-0.05774505557961599,0.16484107974271336,0.16484107974271336,-0.02018462200931184,-0.23728144539835475,0.11549011115923198,-0.2525320486942792,-0.2525320486942792,-0.2327959738407299,223655,222942,118667.005249465,1884.154477992278,1871.0005467181468,6927,119.53764545515767,119.15656592995356,0.5322774768749944,22500,"Florence, SC",Florence,SC,0.2301451,0.28915721,0.27805755,0.33905542,SC,119694.75
"Fond du Lac, WI",-0.694055099081682,-1.5024559375902917,-1.208313194780087,-1.208313194780087,-0.49395843402609957,-1.3852102464958918,-1.2713088702687085,-2.4968583856935718,-2.4968583856935718,-1.0758820686321895,103089,103450,19192.282988092,755.2512293436293,742.4385455598456,3461,138.85189638458814,139.338131915002,0.18552231017971968,22540,"Fond du Lac, WI",Fond du Lac,WI,0.23395444,0.32058883,0.277311,0.35256261,WI,139729.58333333334
"Fort Collins, CO",0.11091674765144152,0.12347937437116985,0.043278263686426954,0.043278263686426954,0.15212180110139292,-0.3076125688370587,-0.21951888777096865,-0.7517978620019437,-0.7517978620019437,-0.24800777453838677,328439,385875,53156.987259813,2969.0152227799226,2927.564047104247,21866,112.1884934762982,131.80753479387823,0.1377570126590554,22660,"Fort Collins, CO",Fort Collins,CO,0.31340542,0.40065864,0.36465126,0.43932381,CO,428603.3333333333
"Fort Smith, AR",-0.7993308782529305,-1.2834339948231233,-0.9430204841941434,-0.9430204841941434,-0.8097476087476025,-1.7705378096679512,-1.8334771354616048,-2.4975643233108045,-2.4975643233108045,-1.7346920017892267,325339,326398,85348.529993706,5254.408638223938,5124.573796911197,9272,63.4860600887621,63.692711420554474,0.26148606913555233,22900,"Fort Smith, AR-OK",Fort Smith,AR-OK,0.23027444,0.29224509,0.28420717,0.34204745,AR,108212.91666666667
"Fort Wayne, IN",-0.8651473731614033,-1.0959339263024144,-1.302689525839195,-1.302689525839195,-0.6989680390204299,-1.5968861460137045,-1.1859381617958493,-2.7414304531029656,-2.7414304531029656,-1.336623092161875,458675,472983,166786.787905618,1737.200613899614,1724.1105756756756,18888,266.03572095150923,274.3344926207177,0.35262744729856677,23060,"Fort Wayne, IN",Fort Wayne,IN,0.26707259,0.35065696,0.31005374,0.38711464,IN,147441.08333333334
