MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Charleston, WV",-0.22998382531338457,-1.188979078541214,-0.28795364941366763,-0.28795364941366763,-0.21482005661140313,-0.5556889405580268,-0.02286498227963873,-0.7962558127780024,-0.7962558127780024,-0.49882480792559647,330330,316544,75974.555616345,3075.197446332046,3052.8887413127413,8747,108.20243644318272,103.68671341225694,0.24001262262543277,16620,"Charleston, WV",Charleston,WV,0.29985622,0.37337601,0.36730754,0.4355419,WV,98310.25
"Charlotte, NC",0.32203020805379323,-0.073701147038978565,0.786387088963837,0.786387088963837,0.25289221884613206,0.23609104304000936,-1.119011781803083,0.6279957301998143,0.6279957301998143,0.18504308696058444,1891743,2172467,400243.14264007,3781.6736463320462,3713.8822401544403,96335,509.3707548253691,584.9585042065466,0.18423439464906485,16740,"Charlotte-Concord-Gastonia, NC-SC",Charlotte-Concord-Gastonia,NC-SC,0.32954726,0.4663735,0.37868536,0.5115307,NC,236003
"Charlottesville, VA",0.1280474318729459,-0.7050197405527355,-0.010282596801918384,-0.010282596801918384,-0.013580788228948808,-0.638297046760594,-0.46061289716112047,-1.3788380277591312,-1.3788380277591312,-0.4819239708672691,241467,257717,32443.386428353002,2521.063824710425,2500.4962814671812,10638,96.56763010993873,103.06634003422033,0.12588764586097542,16820,"Charlottesville, VA",Charlottesville,VA,0.31150833,0.4031747,0.37483799,0.47524747,VA,315907.25
"Chattanooga, TN",0.01543788797342213,-1.1861000833210802,0.17776728001395584,0.17776728001395584,0.007564565106976845,-0.27417689040797705,-0.269568200754791,-0.3133891258604693,-0.3133891258604693,-0.23635406487309282,617809,647757,139473.494525249,2816.9416864864866,2759.211157915058,20403,223.90783620447334,234.76166299989325,0.21531761837424993,16860,"Chattanooga, TN-GA",Chattanooga,TN-GA,0.27364412,0.35716042,0.31837744,0.39439443,TN,171603.5
"Cheyenne, WY",-0.3355841197526847,-2.191444600280505,0.012203058900097624,0.012203058900097624,-0.18406280507647252,-0.33456719817767655,-0.0876577840112202,-0.18304588350146436,-0.18304588350146436,-0.21151968760169215,91757,98336,13388.529368922,2704.7441884169884,2703.091316988417,5704,33.945209110518995,36.379089149514435,0.13615084372886838,16940,"Cheyenne, WY",Cheyenne,WY,0.29543009,0.36313167,0.3659654,0.43445104,WY,290125.25
"Chicago, IL",-0.9065999029798945,-1.0524290566838865,-1.6288595437086297,-1.6288595437086297,-0.7136008127753172,-0.7627705857965122,-0.8556100063689761,-1.320028013370055,-1.320028013370055,-0.7013650642268564,9658114,9701082,3797678.9906826043,8746.601874131275,8595.591525868726,452192,1123.6124903019852,1128.6113318442674,0.39146963098369897,16980,"Chicago-Naperville-Elgin, IL-IN-WI",Chicago-Naperville-Elgin,IL-IN-WI,0.33973619,0.44786832,0.39180052,0.49589816,IL,250099.25
"Chico, CA",-0.9080196853122618,-0.04485310607759588,-1.804294417103733,-1.804294417103733,-0.9245781443743597,-4.720316074027864,-5.595424983180085,-6.848078063507466,-6.848078063507466,-4.515453278189814,251601,259686,27748.431743201,1785.1164702702702,1743.8706235521236,8918,144.27733147285267,148.91356990178582,0.10685378396679451,17020,"Chico, CA",Chico,CA,0.27392867,0.30926758,0.31886956,0.34933722,CA,328950.3333333333
"Cincinnati, OH",-0.20055310961147352,-0.5373601736634204,-0.2844456922197105,-0.2844456922197105,-0.14627211680505484,-0.3747755769587776,-0.4816075728639044,-0.5804577627841706,-0.5804577627841706,-0.27613949592186526,2346068,2407841,469403.604452382,6631.198608108108,6541.125718532819,84301,358.66425764497086,368.10804494674676,0.19494792407487954,17140,"Cincinnati, OH-KY-IN",Cincinnati,OH-KY-IN,0.31457672,0.41423383,0.36198092,0.45618263,OH,187959
"Clarksville, TN",-0.22722367442864336,-0.2506864032469858,-0.0011990695220508885,-0.0011990695220508885,-0.13789299503585217,-1.1609990647257726,-1.8144920615972306,-1.4477265641861916,-1.4477265641861916,-1.0219070001678698,308656,333592,64223.598644051,2434.9617934362936,2374.3385965250964,8377,129.9966232498287,140.4989164090666,0.19252139932627582,17300,"Clarksville, TN-KY",Clarksville,TN-KY,0.25851533,0.30154297,0.29801679,0.34227738,TN,169702.33333333334
"Cleveland, OH",-0.3001898751103148,-0.49384509241439417,-0.46563630790625143,-0.46563630790625143,-0.20710375656488567,-0.48260781018248994,-0.9029618601498481,-0.8119320975336807,-0.8119320975336807,-0.3255442709351195,1967540,1944436,478638.204586571,1784.5769525096525,1748.249783011583,82617,1125.4341451200764,1112.2186422643,0.2461578599586569,17460,"Cleveland-Elyria, OH",Cleveland-Elyria,OH,0.31750074,0.4021273,0.3654854,0.44317737,OH,158913.83333333334
"Cleveland, TN",0.800945834733926,4.626143087681549,1.0269725174736013,1.0269725174736013,0.8021049459274627,0.2364586834815064,-0.591715976331361,0.5604302620750409,0.5604302620750409,0.2665955745134631,81237,86273,16393.810802665,600.0551374517374,592.6168162162162,1859,137.08183395585704,145.57973658399072,0.1900224960609345,17420,"Cleveland, TN",Cleveland,TN,0.24982542,0.30903992,0.31311727,0.36334869,TN,166870.08333333334
"Coeur d'Alene, ID",2.282403098447774,3.6677454153182305,3.890173236857117,3.890173236857117,2.2031404809799744,0.8869006515146965,1.4563106796116505,1.5915573302909296,1.5915573302909296,1.1457051070345572,146635,166535,29114.883516373004,1807.6504243243244,1681.2990926640925,9270,87.21529717098127,99.05138278289198,0.17482741475589517,17660,"Coeur d'Alene, ID",Coeur d'Alene,ID,0.25866383,0.30182275,0.29955557,0.34314916,ID,346224.9166666667
"College Station, TX",-1.0462084692005438,0.12976288781408518,-2.395100609824035,-2.395100609824035,-0.9559604542854809,-1.7563080762688574,0,-3.4231109196384133,-3.4231109196384133,-1.6348632166917973,238762,269258,48921.856496226996,2521.4346841698843,2483.046252123552,8477,96.15688785329948,108.43857611179213,0.1816913759153934,17780,"College Station-Bryan, TX",College Station-Bryan,TX,0.35233587,0.42978448,0.42090797,0.45651954,TX,216461.5
"Colorado Springs, CO",-0.4733907699657443,-0.9672442440066461,-0.5621515393343214,-0.5621515393343214,-0.4448896054895958,-0.7704814796718837,-1.0325183954426773,-1.1491398077121435,-1.1491398077121435,-0.6586483390607102,657015,736812,134587.256875622,3733.320384169884,3722.01632972973,33704,176.52125670488618,197.96044260061126,0.1826615973621792,17820,"Colorado Springs, CO",Colorado Springs,CO,0.36108276,0.4663882,0.40308225,0.50151491,CO,328629.75
"Columbia, MO",-1.2800994251980735,-0.24746641527221305,-2.694060380094247,-2.694060380094247,-1.1734244730982342,-2.0123245818445445,-0.7895357058684892,-3.9896949924913265,-3.9896949924913265,-1.8668116617471908,178570,193110,14155.443990641,1482.2252181467181,1466.1362795366795,8486,121.79631763592313,131.71354034089217,0.07330249075988297,17860,"Columbia, MO",Columbia,MO,0.27529389,0.35276058,0.33865142,0.40644845,MO,199085.5
"Columbia, SC",0.09037541788633491,-0.6939693089629557,0.12150980647549581,0.12150980647549581,0.05507073504578184,-0.2519314746388982,-0.12054865930342423,-0.45856098569760456,-0.45856098569760456,-0.2438193954101627,821713,875238,257258.093088015,4630.5428918918915,4483.216555212355,30693,183.28648413038306,195.22545681680614,0.2939293004737169,17900,"Columbia, SC",Columbia,SC,0.3102341,0.39495081,0.36856678,0.44911692,SC,159674
"Columbus, GA",-0.9468237366508863,-0.9207275993712105,-1.2559259889437144,-1.2559259889437144,-0.9578333149840362,-0.9141286252372897,-1.1902088479676622,-1.2497539526054333,-1.2497539526054333,-0.904787164833405,288095,299739,90444.587767269,1844.509145173745,1806.9060324324325,8906,159.44105273264842,165.88521739367675,0.30174447691914963,17980,"Columbus, GA-AL",Columbus,GA-AL,0.3130503,0.4157635,0.3517563,0.45372504,GA,123380.66666666667
"Columbus, IN",-1.0772523277913533,-1.1833046471600688,-1.5803427403254915,-1.5803427403254915,-0.8848002810917861,-1.6418315685241085,-1.1833046471600688,-2.606487470653059,-2.606487470653059,-1.4509766342452846,116889,125226,43330.379874742,729.4428965250966,724.3249976833977,4648,161.37645445600396,172.88648106928412,0.346017439467379,18020,"Columbus, IN",Columbus,IN,0.23739773,0.30602479,0.26334548,0.3350988,IN,172625.5
"Columbus, OH",-0.3241355553707817,-0.8305055653115387,-0.5127632532338722,-0.5127632532338722,-0.21927375960659007,-0.5304381911696581,-0.8371073583585301,-0.8832004941380499,-0.8832004941380499,-0.41312791761198286,1927792,2104675,391121.428470514,4782.868472200772,4730.512099227799,75737,407.5228980631272,444.91483286631137,0.18583459606376948,18140,"Columbus, OH",Columbus,OH,0.34627905,0.44996524,0.3954353,0.49789947,OH,216007.91666666666
"Corpus Christi, TX",0.013782385635902639,-0.4074271974352124,-0.01164373958895223,-0.01164373958895223,-0.34978744234566694,-0.008316956849251593,-0.5343307507347047,-0.17323032980298317,-0.17323032980298317,-0.4721655216989404,396807,420827,162024.772823395,1432.2285833976835,1254.2614555984555,14972,316.367052681746,335.5177647544048,0.38501515545199094,18580,"Corpus Christi, TX",Corpus Christi,TX,0.25577381,0.30370814,0.31022996,0.34816521,TX,162735.33333333334
"Corvallis, OR",-1.8663632311193488,0.8144796380090499,-4.789081012598832,-4.789081012598832,-1.894517044788025,-3.085188747859137,-0.9954751131221719,-6.664828848274405,-6.664828848274405,-2.947938906224339,80725,85246,4252.5270855730005,921.0350787644787,918.576435907336,3315,87.88054738227943,92.80229349210025,0.04988535632842597,18700,"Corvallis, OR",Corvallis,OR,0.33020416,0.42014483,0.39926612,0.48938054,OR,377221.8333333333
"Crestview, FL",1.43686783138944,1.3857053552823506,2.3704205584861833,2.3704205584861833,0.3774863282195228,1.7988675410153414,1.7816211710773078,2.7822678217103034,2.7822678217103034,0.2293955379180177,184145,206630,55865.47577353,783.3705868725868,746.4916038610039,9598,246.68060437326452,276.8015057788571,0.27036478620495574,18880,"Crestview-Fort Walton Beach-Destin, FL",Crestview-Fort Walton Beach-Destin,FL,0.29257396,0.41137466,0.32572564,0.43272468,FL,258993.08333333334
"Cumberland, MD",-0.35955842338490246,-1.3063357282821686,-0.4956075565575683,-0.4956075565575683,-0.373163336702169,-1.1175464510611832,-0.9797517962116263,-1.9051737541786522,-1.9051737541786522,-1.0349451916349217,107712,102904,43085.924417118,960.4330027027028,952.3753227799227,3062,113.09826853303544,108.04983869135731,0.4187001906351357,19060,"Cumberland, MD-WV",Cumberland,MD-WV,0.2159169,0.2495884,0.27051818,0.30537957,MD,103437.41666666667
"Dallas, TX",0.1494051717425698,0.3988921181239776,0.3590004488269961,0.3590004488269961,0.12353273454403838,-0.008370494387760163,-0.07615834104593065,0.11517582862119341,0.11517582862119341,-0.026212148821411287,6401545,7359183,1484441.219659997,9684.832208494208,9338.944444787645,292811,685.4677247355188,788.0101486316678,0.20171277432019247,19100,"Dallas-Fort Worth-Arlington, TX",Dallas-Fort Worth-Arlington,TX,0.34575835,0.46431294,0.39693448,0.51277018,TX,254453.08333333334
"Dalton, GA",-0.5907675782725083,-1.9400785854616895,-0.7489489539889399,-0.7489489539889399,-0.6117465405691174,-1.3057306133409416,-1.37524557956778,-2.081532639069541,-2.081532639069541,-1.3048914548490773,118089,119167,33754.718739959,498.2474243243243,495.70149343629345,4072,238.22603232720854,240.40072821631534,0.28325558871129586,19140,"Dalton, GA",Dalton,GA,0.18415296,0.26577631,0.21352957,0.29899439,GA,139818.91666666666
"Danville, IL",-0.9660065185805725,0,-1.469298532664895,-1.469298532664895,-0.8246397109834156,-1.9019071429506393,-0.05393743257820927,-3.105488435409767,-3.105488435409767,-1.6859300757883162,80497,76397,19172.706459752,854.838054054054,851.9422455598456,1854,94.48645189217278,89.67391909271555,0.25096150974190085,19180,"Danville, IL",Danville,IL,0.2729114,0.29558307,0.3065508,0.31886387,IL,67214.75
"Daphne, AL",2.269762475728782,5.109947643979058,3.4774035501633866,3.4774035501633866,1.1223958221215735,2.14361672356859,1.581151832460733,3.2582629772980702,3.2582629772980702,0.5299843717037426,202214,232271,46385.766232153,1989.9685683397684,1909.348696138996,9550,105.90731824360243,121.6493354355276,0.1997053710198561,19300,"Daphne-Fairhope-Foley, AL",Daphne-Fairhope-Foley,AL,0.1764939,0.2290218,0.23174872,0.28769019,AL,213717.83333333334
"Decatur, AL",-0.18074236297552063,-1.5466015466015466,-0.1579846566884569,-0.1579846566884569,-0.21768240796321828,-0.6979029928032876,-0.20350020350020348,-1.3067540914398041,-1.3067540914398041,-0.6675593844205361,154466,151597,48461.917609149,1359.9280494208494,1314.0608405405405,4914,117.54859077640593,115.36528243063722,0.319675967262868,19460,"Decatur, AL",Decatur,AL,0.20046784,0.26173639,0.24281776,0.30145735,AL,134646.58333333334
"Decatur, IL",-1.9806200201802304,-0.2178649237472767,-3.601562228175777,-3.601562228175777,-1.7048815281305454,-3.5002261577537315,-1.6884531590413945,-6.834748269023347,-6.834748269023347,-3.117497651438711,120272,114964,37609.073056333,970.441954054054,963.5138038610039,3672,124.82644204789243,119.31743950041493,0.3271378262441547,19500,"Decatur, IL",Decatur,IL,0.25987801,0.32514477,0.2963607,0.3421002,IL,90972.33333333333
"Denver, CO",-0.5731158540071634,-1.207118102877614,-0.7908360391973502,-0.7908360391973502,-0.4822324965353132,-0.4346686861409369,-1.207118102877614,-0.4474540909261509,-0.4474540909261509,-0.40446777113388827,2506951,2850907,711744.856798193,8638.507733204633,8579.675965637065,154086,292.1964663981167,332.2860923207736,0.24965558567788881,19740,"Denver-Aurora-Lakewood, CO",Denver-Aurora-Lakewood,CO,0.3743498,0.50087583,0.42583242,0.54984295,CO,460576.8333333333
"Des Moines, IA",-0.44568763686160173,-1.2315628859986922,-0.5767907965897402,-0.5767907965897402,-0.273092141383162,-0.9363384512472943,-1.4531715469011117,-1.1632841735925736,-1.1632841735925736,-0.7148356398654575,562915,633852,158682.23044058098,3269.3527405405403,3248.4280444015444,27526,173.28843129837756,195.1257627800631,0.2503458700778431,19780,"Des Moines-West Des Moines, IA",Des Moines-West Des Moines,IA,0.3752175,0.48650342,0.42664063,0.53014994,IA,208552.41666666666
"Detroit, MI",-0.6118943735537684,-1.0039057018569624,-0.9486649460637417,-0.9486649460637417,-0.36801395895706357,-0.8501281118844569,-1.092193273773329,-1.3741606694064714,-1.3741606694064714,-0.6024910242347412,4275414,4285707,2298187.529575409,4391.751215057915,4235.696669498069,171032,1009.376811797677,1011.8068724944501,0.5362446685168653,19820,"Detroit-Warren-Dearborn, MI",Detroit-Warren-Dearborn,MI,0.32424751,0.43224531,0.35065165,0.44599846,MI,179366.5
"Dothan, AL",-0.12575713873665995,-0.4622222222222222,-0.19498125180271128,-0.19498125180271128,-0.20132679550043264,-0.6443611191231612,-1.1199999999999999,-0.9255840784539948,-0.9255840784539948,-0.6830112489183733,170824,173350,54981.276130026,2225.9335173745176,2210.2849783783786,5625,77.28596161628379,78.42880067310679,0.31716917294505914,20020,"Dothan, AL",Dothan,AL,0.19694568,0.24327964,0.24625178,0.29699299,AL,117480.66666666667
"Dover, DE",0.722587494178739,-0.6664734859461026,1.6079199194788156,1.6079199194788156,0.7090671460548125,0.34602076124567477,-0.3911909591422776,0.9316521364653804,0.9316521364653804,0.4682046479952328,184240,199699,64322.740618654,746.1268664092664,721.5852895752896,6902,255.3267128109553,276.7503757144755,0.32209846127749264,20100,"Dover, DE",Dover,DE,0.25415933,0.31815681,0.30486917,0.37138954,DE,227530.66666666666
"Dubuque, IA",-1.0380098975237266,0.22187708009762588,-1.6970562909834126,-1.6970562909834126,-0.7020996754444896,-1.2405022567489568,0.2662524961171511,-2.131847127731045,-2.131847127731045,-0.7588732341057691,102613,105683,36256.907580756,1021.4169853281853,998.6236073359073,4507,102.75443044426652,105.82866179374365,0.34307227823543995,20220,"Dubuque, IA",Dubuque,IA,0.31297672,0.37436256,0.34789139,0.39925113,IA,180903.91666666666
"Duluth, MN",-0.9050234550543342,-1.30345504865637,-1.6750325217139928,-1.6750325217139928,-0.6284246350340985,-1.495341839349303,-1.0356218194804037,-2.7065293089628533,-2.7065293089628533,-0.9638253419707502,306593,304412,62885.67506513,11407.157913127414,10620.65506023166,11201,28.86761675821835,28.662262193209774,0.2065808018906285,20260,"Duluth, MN-WI",Duluth,MN-WI,0.26770693,0.31199023,0.30951229,0.347123,MN,167705
"Durham, NC",0.25631259440521126,-0.06293266205160479,0.5460827870114082,0.5460827870114082,0.16213565132095553,0.27653063620307783,0.19823788546255508,0.49586377996509456,0.49586377996509456,0.24300781851242173,663067,766642,118052.111967253,2161.0009525096525,2109.345145945946,31780,314.34732304212093,363.450240219552,0.15398596994066724,20500,"Durham-Chapel Hill, NC",Durham-Chapel Hill,NC,0.41275987,0.52036542,0.45957696,0.57052588,NC,273129
"East Stroudsburg, PA",0.06410947741788595,-1.1907293217095472,0.6339049262441433,0.6339049262441433,-0.04972978154845359,-1.1096331979245306,-1.0206251328938976,-1.2249703418772693,-1.2249703418772693,-0.741752645264886,170134,166902,62126.717211112,654.1198046332046,643.0470223938224,4703,264.57474193202086,259.5486709178538,0.37223470785917484,20700,"East Stroudsburg, PA",East Stroudsburg,PA,0.22187363,0.23879801,0.28013471,0.30281478,PA,169800.91666666666
"Eau Claire, WI",-0.9501779359430605,-1.5847649487281927,-1.9062023385866802,-1.9062023385866802,-0.6542958820538892,-2.1814946619217084,-0.7590890930882941,-4.651499745805795,-4.651499745805795,-1.7722419928825623,189903,196700,35884.643792757,2816.9935876447876,2761.5670536679536,7509,68.76639107776437,71.22767478658184,0.1824333695615506,20740,"Eau Claire, WI",Eau Claire,WI,0.27712199,0.32579857,0.30554214,0.35095063,WI,182070.83333333334
"El Centro, CA",-0.34280638609899283,-0.9731330653691559,-0.6007207724015415,-0.6007207724015415,-0.5722692302354307,-0.36825085470283175,-0.8462026655383965,-0.6370369684997479,-0.6370369684997479,-0.6333359548846441,218544,216157,126285.467676158,5498.720941312741,5189.112442857143,4727,42.115872879345225,41.65587128441241,0.5842302940740203,20940,"El Centro, CA",El Centro,CA,0.22491296,0.25206363,0.28689581,0.32677534,CA,224032.58333333334
"El Paso, TX",-0.29994226904974386,-0.8379567629615458,-0.4279850487420885,-0.4279850487420885,-0.3002950039800258,-0.520284022165863,-0.1836617562655443,-0.9241655173386855,-0.9241655173386855,-0.4840699026569171,813672,850497,386401.936287939,882.5824274131274,880.4384185328186,26135,924.166850142592,965.9926033410565,0.4543248668577773,21340,"El Paso, TX",El Paso,TX,0.29758063,0.34773588,0.34833768,0.38792619,TX,134869.41666666666
"Elizabethtown, KY",-0.5382491563711409,-0.2593360995850622,-0.996667317399671,-0.996667317399671,-0.5368547285048944,-1.0723150291435424,0.1037344398340249,-1.8591209526731185,-1.8591209526731185,-1.003988063697465,140530,143428,19991.717911079,1101.0797328185329,1089.9071332046333,3856,128.93759084482943,131.59653298009104,0.13938504274673702,21060,"Elizabethtown-Fort Knox, KY",Elizabethtown-Fort Knox,KY,0.30357519,0.37789562,0.34226704,0.40032881,KY,150797.75
"Elkhart, IN",-0.8776883357508517,-0.6578301423662248,-1.5328173500308189,-1.5328173500308189,-0.6643561834951779,-1.7826890923787273,-0.7756504663721159,-3.419035281004211,-3.419035281004211,-1.470810772904602,264215,270939,96273.84416755999,733.0599420849421,719.2025953667954,10185,367.3721447921772,376.7213880281123,0.3553340204531647,21140,"Elkhart-Goshen, IN",Elkhart-Goshen,IN,0.18283184,0.23726732,0.21630467,0.26277831,IN,162403
"Elmira, NY",-0.6827577010268036,-0.975609756097561,-0.987464995332711,-0.987464995332711,-0.4147219629283904,-0.9387918389118548,-0.2845528455284553,-1.5282037605014003,-1.5282037605014003,-0.5560741432190959,78938,74990,16477.422796263,294.25028996138997,291.65381428571425,2460,270.6564979900094,257.11990149574103,0.21972826771920256,21300,"Elmira, NY",Elmira,NY,0.20536025,0.26295757,0.24755412,0.30761611,NY,102173.16666666667
"Enid, OK",-1.2141433801380972,-0.6920415224913495,-1.9756862381636469,-1.9756862381636469,-1.2543058838067875,-1.856743438837141,-1.768550557477893,-2.619831008542256,-2.619831008542256,-1.7825972782180206,63538,64737,13267.532363620001,1525.0098054054054,1522.247598069498,2601,41.73959616068922,42.52724726391353,0.20494512201090567,21420,"Enid, OK",Enid,OK,0.22670059,0.2833626,0.28672192,0.32929733,OK,88563.91666666667
"Erie, PA",-0.7708692565168881,-0.18181818181818182,-1.4217711105903585,-1.4217711105903585,-0.5564668725582436,-1.3248878147395518,-0.5026737967914439,-2.3984736508913613,-2.3984736508913613,-0.970581754462053,293277,285911,55209.820699626,1041.8020131274131,1020.0540953667954,9350,287.5112225244703,280.2900368702416,0.19310142211956166,21500,"Erie, PA",Erie,PA,0.24543543,0.29389223,0.29481268,0.33592576,PA,128928
"Eugene, OR",-0.7201623337129966,-0.8238686517977991,-1.5491092656279373,-1.5491092656279373,-0.6999812011367783,-1.4295429664606163,-1.3299593950450186,-2.6010162444294544,-2.6010162444294544,-1.3388660968030874,341093,361724,19139.133376739,2497.262100772201,2440.4819362934363,16993,139.76460752585876,148.21826567148472,0.052910875078067805,21660,"Eugene, OR",Eugene,OR,0.28670657,0.34700429,0.34138468,0.39282721,OR,316463.8333333333
"Evansville, IN",-0.6248845656590531,-0.5638264174849541,-0.853622152027619,-0.853622152027619,-0.537983225910333,-1.132085300650221,-0.10769718086791258,-1.890163336632585,-1.890163336632585,-0.9859868629800292,418117,422318,123152.733602692,2903.3899054054054,2842.1136683397685,15785,147.1148056665322,148.59293092478552,0.29161137721501806,21780,"Evansville, IN-KY",Evansville,IN-KY,0.24462347,0.30506468,0.28743854,0.33877203,IN,138647.66666666666
"Fairbanks, AK",-1.1198893144312325,-1.7308629936616284,-1.477311463576026,-1.477311463576026,-0.9735116600830142,-2.0372561207916426,-0.5363237445148707,-2.9365763670269294,-2.9365763670269294,-1.7585370255258568,98392,99742,5307.0941391510005,11514.688852895753,11428.415592277992,4102,8.609417395223359,8.72754400595951,0.05320821859548636,21820,"Fairbanks, AK",Fairbanks,AK,0.30431253,0.33576667,0.37199977,0.39965317,AK,191395.91666666666
"Fargo, ND",-3.1205259550374955,-2.222787817086621,-5.278409805281452,-5.278409805281452,-2.806202116311988,-3.567474174747831,-2.6130482735216765,-6.32379005601048,-6.32379005601048,-3.123365009064694,214912,246561,64163.910454005,3868.4236884169886,3841.211174903475,11787,55.94901977900251,64.1883480947115,0.2602354405360337,22020,"Fargo, ND-MN",Fargo,ND-MN,0.31624398,0.4031021,0.37319818,0.4489179,ND,232724.08333333334
"Farmington, NM",-0.726736610101341,-1.333645297145531,-1.125846059911094,-1.125846059911094,-0.6991861443495484,-1.119144595268766,-0.772110435189518,-1.6742492498082635,-1.6742492498082635,-1.0662774853126233,137444,134299,95105.476525082,4865.697571428572,4852.1095880308885,4274,28.326647926305046,27.6784762510902,0.70816220913843,22140,"Farmington, NM",Farmington,NM,0.21131162,0.22925924,0.26555133,0.27353746,NM,134816.66666666666
"Fayetteville, AR",-0.034407040475819974,-0.540368722186904,-0.015301623528191297,-0.015301623528191297,-0.05878589830039594,-0.637826996559296,-0.6130233402960675,-0.8116776457976727,-0.8116776457976727,-0.593737572833999,504965,578370,132394.114641482,3930.3961590733593,3875.9696764478763,22022,130.28094700234448,149.21943365925554,0.2289090282025036,22220,"Fayetteville-Springdale-Rogers, AR-MO",Fayetteville-Springdale-Rogers,AR-MO,0.30760106,0.43046272,0.36532432,0.48063016,AR,192314.25
"Fayetteville, NC",-1.2118486849984296,-0.9716599190283401,-1.9770781408528357,-1.9770781408528357,-1.2405462018723434,-1.7993569044643845,-2.636077372919478,-2.8355180353725142,-2.8355180353725142,-1.7180096125383293,421684,442547,71792.698722653,1395.8708961389962,1387.9954752895753,11115,303.8079068031722,318.8389356295791,0.1622261561430831,22180,"Fayetteville, NC",Fayetteville,NC,0.26853907,0.34321123,0.32274923,0.3869625,NC,133238.83333333334
"Flagstaff, AZ",-0.6583209314540839,0.5330490405117271,-1.8223467273629228,-1.8223467273629228,-0.9186144912311418,-1.0376725320260294,-0.2798507462686567,-2.482418512358108,-2.482418512358108,-1.2209285359946307,163882,171345,71308.79875759399,18971.131327027026,18924.213684942086,7504,8.659910669387557,9.054273157797752,0.41617087605470826,22380,"Flagstaff, AZ",Flagstaff,AZ,0.25301144,0.32890993,0.30860171,0.38721773,AZ,374313.4166666667
"Flint, MI",-1.1151111281324602,-2.4937110357650663,-1.7577202456180667,-1.7577202456180667,-0.7819182209285997,-1.3761760688343354,-1.564038061905283,-2.126657985778663,-2.126657985778663,-1.0011744730828642,329449,313332,131442.828294236,672.7664416988417,666.535022007722,9143,494.2711022260181,470.0908274199731,0.419500173280214,22420,"Flint, MI",Flint,MI,0.2535544,0.295344,0.30078515,0.34073025,MI,122782.33333333333
"Florence, AL",0.06865397818072727,-0.6666666666666667,0.2509620210808098,0.2509620210808098,0.04961548002976929,-0.21230810059250116,-0.5614035087719298,-0.2457697034032758,-0.2457697034032758,-0.18634651220483117,174142,173333,59924.306635301,1749.2547907335907,1645.797671814672,5700,105.81009013579987,105.3185351811085,0.34571781850715677,22520,"Florence-Muscle Shoals, AL",Florence-Muscle Shoals,AL,0.21173815000000001,0.24818482,0.25456104,0.28966284,AL,118894.75
"Florence, SC",0.018838980542024382,-0.05774505557961599,0.15430022158229495,0.15430022158229495,-0.02287590494388675,-0.23728144539835475,0.11549011115923198,-0.2525320486942792,-0.2525320486942792,-0.2327959738407299,223655,222942,109612.83851803001,1884.154477992278,1871.0005467181468,6927,119.53764545515767,119.15656592995356,0.49166526952314954,22500,"Florence, SC",Florence,SC,0.2301451,0.28915721,0.27805755,0.33905542,SC,119666.75
"Fond du Lac, WI",-0.6882551957467375,-1.5024559375902917,-1.1899468342194297,-1.1899468342194297,-0.48719188013533105,-1.3852102464958918,-1.2713088702687085,-2.4968583856935718,-2.4968583856935718,-1.0758820686321895,103089,103450,17359.447727914,755.2512293436293,742.4385455598456,3461,138.85189638458814,139.338131915002,0.1678051979498695,22540,"Fond du Lac, WI",Fond du Lac,WI,0.23395444,0.32058883,0.277311,0.35256261,WI,138758.58333333334
"Fort Collins, CO",0.10547457078069324,0.1143327540473795,0.032912212504049236,0.032912212504049236,0.1495302883057985,-0.3076125688370587,-0.21951888777096865,-0.7517978620019437,-0.7517978620019437,-0.24800777453838677,328439,385875,48934.029007321,2969.0152227799226,2927.564047104247,21866,112.1884934762982,131.80753479387823,0.12681316231246129,22660,"Fort Collins, CO",Fort Collins,CO,0.31340542,0.40065864,0.36465126,0.43932381,CO,426107
"Fort Smith, AR",-0.800556375958186,-1.2834339948231233,-0.9511394064914613,-0.9511394064914613,-0.8085221110423471,-1.7705378096679512,-1.8334771354616048,-2.4975643233108045,-2.4975643233108045,-1.7346920017892267,325339,326398,77094.481498552,5254.408638223938,5124.573796911197,9272,63.4860600887621,63.692711420554474,0.23619777541085424,22900,"Fort Smith, AR-OK",Fort Smith,AR-OK,0.23027444,0.29224509,0.28420717,0.34204745,AR,107451.41666666667
"Fort Wayne, IN",-0.8634559804475003,-1.1065226598898772,-1.2967696513405345,-1.2967696513405345,-0.6970652222172891,-1.5968861460137045,-1.1859381617958493,-2.7414304531029656,-2.7414304531029656,-1.336623092161875,458675,472983,153469.074178973,1737.200613899614,1724.1105756756756,18888,266.03572095150923,274.3344926207177,0.3244705923446995,23060,"Fort Wayne, IN",Fort Wayne,IN,0.26707259,0.35065696,0.31005374,0.38711464,IN,147046.33333333334
