zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
7450,1.6224364314332183,2.955665024630542,3.6851917965805865,3.6851917965805865,1.3169899639017812,-0.09123725653536435,-0.9852216748768473,0.07338648895235828,0.07338648895235828,-0.15867348962672062,6.200825459106082,2.578584937485329,003,34,24985,5.826569498069498,5.76034749034749,4337.411942919574,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",25209,83,0.5090899199889848,0.46392205429569183,1624,4376.298485853894,40.981591,-74.113506,-73.980797,40.756699,27414.345485193306
7452,1.9439728353140915,7.653910149750416,4.601018675721562,4.601018675721562,1.196943972835314,0.8913412563667233,2.329450915141431,2.533955857385399,2.533955857385399,0.7300509337860781,5.7460807039399,2.0432533530406283,003,34,11601,2.7379861003861006,2.7135722007722007,4275.176461749831,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11780,27,0.5019353498253951,0.45806121225211005,601,4341.141170538144,40.959471,-74.125202,-73.980797,40.756699,25638.560045856324
7456,0.9199178644763861,0,2.4681724845995894,2.4681724845995894,0.6899383983572895,0.2874743326488706,0.8547008547008548,1.0595482546201231,1.0595482546201231,0.14784394250513347,8.291725075734904,3.85235114187153,031,34,12211,28.16219420849421,25.200543243243242,484.55304642188645,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12175,77,0.45317664731100027,0.4098781702516967,468,483.12450578875337,41.102332,-74.27317,-73.980797,40.756699,45662.04772158048
7457,-0.8339289969025495,5.230769230769231,-2.811532046700024,-2.811532046700024,-0.45270431260424115,-1.858470335954253,-4,-3.68120085775554,-3.68120085775554,-1.9061234214915415,10.048789898573695,5.347562434693395,027,34,3559,2.0861660231660233,2.0146552123552124,1766.5553778998178,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4197,21,0.45467463371520145,0.4136590822989926,325,2083.23487525865,40.995495,-74.315648,-73.980797,40.756699,38743.05168922116
7458,2.6598064009767155,18.6046511627907,4.342897008807883,4.342897008807883,1.7266939914537367,1.1162466207377693,-0.8944543828264758,1.9926746315514081,1.9926746315514081,0.6453300776140228,5.320715248305408,0.7549069369182154,003,34,11360,10.261094980694981,10.184897297297297,1115.3769810731947,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11467,84,0.491440867433685,0.43857986234748236,559,1125.882732567458,41.046652,-74.096511,-73.980797,40.756699,33713.829012804694
7460,1.2948793407886992,0,4.2377869334902885,4.2377869334902885,1.324308416715715,-1.2065921130076516,0,-0.8681577398469689,-0.8681577398469689,-0.824014125956445,16.198288734746207,4.2402582550180234,027,34,3457,35.2776833976834,33.59193281853282,102.91161329343805,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3398,400,0.43054424388358153,0.38486930163049776,67,101.15523921640222,41.111812,-74.495093,-73.980797,40.756699,58594.628573468464
7461,1.2545595224936443,2.5806451612903225,2.702553332596441,2.702553332596441,1.0224383773626615,0.3039681662429535,4.946236559139785,0.09671714380457609,0.09671714380457609,0.19343428760915218,12.37166563414276,6.124278824559311,037,34,19563,85.23285328185328,84.1571335907336,232.45801235504592,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18094,503,0.41403189659251904,0.3704444861975576,465,215.00256993059352,41.246268,-74.610416,-73.980797,40.756699,75947.12390704622
7462,-0.2746808854419131,0,1.16335433834222,1.16335433834222,-0.3393116820164809,-0.9533042494748747,0,-0.298917434157376,-0.298917434157376,-1.131038940054936,12.028447806717143,8.554437584186312,037,34,6885,17.039297683397685,16.855596525096527,408.4696729509887,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6189,526,0.4178470331605173,0.3684601992236527,290,367.1777495851371,41.198457,-74.495576,-73.980797,40.756699,65497.9616061698
7463,0.5207290206288805,-3.0501089324618738,1.3919487282195073,1.3919487282195073,0.5908271580212298,0.6208692169036651,5.010893246187364,1.0314440216302825,1.0314440216302825,0.44061686360905267,8.73901920913077,4.6383906326386715,003,34,9615,2.0828938223938223,2.0630934362934363,4660.477238139227,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9986,27,0.48035192466647825,0.44036287821087805,459,4840.304284977464,41.013615,-74.125919,-73.980797,40.756699,31098.464260120836
7465,-0.29779630732578916,0,-0.38713519952352593,-0.38713519952352593,0.3424657534246575,1.1614055985705778,0,2.151578320428827,2.151578320428827,1.1167361524717094,6.631702378332911,1.9205855686757265,031,34,6244,8.564980308880308,7.871383397683398,793.2531912799028,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",6716,424,0.4506645162833839,0.40630270776343813,91,853.2172377699916,41.054855,-74.332764,-73.980797,40.756699,44480.30687916886
7470,0.6839159283834377,2.3429179978700745,1.357637987915632,1.357637987915632,0.6598213292804982,0.24465285242984766,-0.3727369542066028,0.6181191385254106,0.6181191385254106,0.2390925603291693,8.478268476169054,3.5040825796423647,031,34,54717,25.2252722007722,23.77886370656371,2301.077153022093,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",53954,33,0.46248060508513833,0.41787760132890234,3756,2268.9898334001136,40.945855,-74.245077,-73.980797,40.756699,30636.423205399606
7480,0.7603868848470101,0,1.554230792627289,1.554230792627289,0.6083095078776082,0.7968854553196667,0.8456659619450317,1.2622422288460369,1.2622422288460369,0.7178052192955776,11.757385349784197,4.902652921927012,031,34,16122,34.768680694980695,33.4112444015444,482.53216211410484,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16439,490,0.43703603912452005,0.392380807560248,473,492.01998591947455,41.088259,-74.37639,-73.980797,40.756699,49693.584363368136
7481,1.5690192160780394,3.8223140495867765,2.8589058000822707,2.8589058000822707,1.145912910618793,1.1517893870835048,1.756198347107438,1.930422518657813,1.930422518657813,0.8873479461714755,7.8205814333160095,3.522626812931876,003,34,16716,6.614035907335907,6.553796911196911,2550.582544210571,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17017,25,0.4973052245350763,0.45109858228850414,968,2596.510119336641,40.999093,-74.168849,-73.980797,40.756699,31282.94747388312
7501,-2.272446965959546,-1.310615989515072,-4.848606314750863,-4.848606314750863,-2.1614454859398124,-1.242599901332018,-1.0484927916120577,-2.2909472126295016,-2.2909472126295016,-1.1069314257523433,19.52693179930699,15.83803353273323,031,34,33543,1.8861135135135134,1.84615444015444,18169.11915408007,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",32432,1278,0.3618729359384472,0.303385961972706,763,17567.327681040002,40.911998,-74.170965,-73.980797,40.756699,23567.069377894673
7502,-0.48792388387411567,0,-1.1130763600878262,-1.1130763600878262,-0.561112466455233,-1.4576726030739204,0,-2.9610880702610394,-2.9610880702610394,-1.3783849719443768,13.917666490264589,10.26093930174,031,34,15406,0.9455220077220077,0.9099436293436294,16930.71911620814,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16396,1109,0.3738402436267576,0.3190318828467019,216,18018.698599853866,40.918574,-74.194088,-73.980797,40.756699,25444.062866717137
7503,-1.5552447552447553,-1.1668611435239207,-2.8447552447552447,-2.8447552447552447,-1.5944055944055944,-2.165034965034965,-0.9334889148191364,-4.5986013986013985,-4.5986013986013985,-2.1594405594405597,8.816686287646993,9.477919532198595,031,34,18723,1.5733752895752895,1.549315444015444,12084.692031129953,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17875,1072,0.37206891786373364,0.3112805430186816,857,11537.353525420494,40.897548,-74.154121,-73.980797,40.756699,21424.07075387661
7504,-2.0556227327690446,0,-4.664017965106236,-4.664017965106236,-2.176541717049577,-2.357920193470375,0,-5.519087925375713,-5.519087925375713,-2.3492831231646227,10.547058530896065,8.231035037190502,031,34,12882,0.8590633204633205,0.8276351351351351,15564.829782023024,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11578,1188,0.36438670025727804,0.3120161652301903,150,13989.25626581762,40.912548,-74.141615,-73.980797,40.756699,22010.21977055534
7505,-1.9877675840978593,-0.949367088607595,0.095565749235474,0.095565749235474,-0.8792048929663608,-1.0703363914373087,0,0,0,-1.3761467889908259,14.781771693933107,16.92295982354031,031,34,2256,0.19848803088803088,0.19848803088803088,11365.924634884572,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",2616,431,0.35854607348505274,0.3042132498776544,632,13179.636012791685,40.916335,-74.171635,-73.980797,40.756699,23960.939578686855
7506,0.13309199318568996,2.3429179978700745,0.034603918228279386,0.034603918228279386,-0.03726575809199319,-0.5110732538330494,-0.6389776357827476,-1.2537265758091993,-1.2537265758091993,-0.5270442930153322,11.79258718013121,5.309471926883286,031,34,18791,3.364257915057915,3.3338092664092662,5636.495221647504,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18784,34,0.44265176174908605,0.3980518385593299,939,5634.395521442537,40.956957,-74.158561,-73.980797,40.756699,26850.926898909216
7508,-0.6806028196402528,-0.6954102920723227,-1.4319176205418305,-1.4319176205418305,-0.7822512927034074,-0.7601537985592434,-0.8344923504867872,-1.0209042294603792,-1.0209042294603792,-0.8264462809917356,8.23548978819514,5.351089235746455,031,34,22600,5.132723166023166,5.084423552123552,4444.94833451885,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",22627,32,0.40925594745054095,0.36350734423754527,719,4450.2586710246915,40.955074,-74.183638,-73.980797,40.756699,27916.641516001993
7512,-0.4432951606944958,-0.6511627906976745,-0.2077946065755449,-0.2077946065755449,-0.4802364240857037,0.1570003694126339,-0.7441860465116279,1.0112670853343184,1.0112670853343184,0.09235315847801995,11.273683926013351,5.194358546745915,031,34,10804,4.014202702702702,3.9433675675675675,2739.790246503537,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10828,32,0.4236497942716553,0.3796930848860162,1075,2745.876415137014,40.903415,-74.219779,-73.980797,40.756699,25921.82299434515
7513,-1.3848396501457727,0,-2.9964366699060574,-2.9964366699060574,-1.4172335600907031,-1.37674117265954,0,-2.9518950437317786,-2.9518950437317786,-1.4658244250080985,9.657926282929862,10.33598985199518,031,34,11508,0.598657528957529,0.5915652509652509,19453.475303396397,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12348,978,0.36766219729160493,0.3061472224745232,261,20873.437004374235,40.906182,-74.148686,-73.980797,40.756699,21837.351542459903
7514,-1.839779005524862,0,-3.8314917127071824,-3.8314917127071824,-1.7790055248618784,-1.5414364640883977,0,-3.2044198895027622,-3.2044198895027622,-1.4751381215469614,10.2426620473916,10.437847981572027,031,34,18289,0.9770972972972973,0.9303818532818533,19657.52011981629,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",18100,1404,0.3586530763300377,0.30570297626680815,480,19454.377722602378,40.926992,-74.143838,-73.980797,40.756699,23407.092277554704
7522,-1.7996604414261461,0,-3.543536260004851,-3.543536260004851,-1.7560029105020616,-1.4552510308028135,0,-2.9832646131457676,-2.9832646131457676,-1.4164443366480717,16.32347548263615,15.138719745268252,031,34,20883,0.865657915057915,0.8205756756756757,25449.20672039735,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20615,1365,0.36537292280294176,0.30891999258491665,224,25122.606739500614,40.924959,-74.179096,-73.980797,40.756699,25094.352398721614
7524,-2.2981818181818183,0,-5.250909090909091,-5.250909090909091,-2.0945454545454547,-0.9527272727272728,0,-1.8436363636363635,-1.8436363636363635,-0.8872727272727273,10.407859864868382,13.496938809583856,031,34,12709,0.8002637065637066,0.7541725868725869,16851.580422329924,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",13750,1091,0.36407041005289703,0.30451564961649,379,18231.901078529896,40.931711,-74.15687,-73.980797,40.756699,24482.8858065933
7601,-3.143959042829112,-5.802208127789523,-5.245946006901373,-5.245946006901373,-2.6703353706669075,-2.4673537968831054,-0.3523608174770966,-5.224520174113083,-5.224520174113083,-2.3703737116308443,13.327734396807637,8.097953161861362,003,34,43010,4.353232818532819,4.186204247104247,10274.223965481764,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",44339,71,0.4104715607291675,0.363470697857326,4257,10591.695336096162,40.889398,-74.045698,-73.980797,40.756699,15751.245991986165
7603,-0.09569377990430622,-2.8708133971291865,-0.10167464114832535,-0.10167464114832535,-0.21531100478468898,-0.2511961722488038,0,-0.6519138755980861,-0.6519138755980861,-0.21531100478468898,15.415254874392803,7.3858966272854,003,34,8187,0.8131826254826254,0.7649544401544401,10702.598181333635,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8360,28,0.4151692380309803,0.3713905995877346,209,10928.755441058896,40.874287,-74.029735,-73.980797,40.756699,13723.796477597349
7604,-1.1173646747227282,-9.968847352024921,-1.2456546929316339,-1.2456546929316339,-1.0428736964078795,-0.6538652540970038,0,-0.9725211057771892,-0.9725211057771892,-0.5297136235722563,10.216755814099374,6.015350416049056,003,34,11842,1.5336096525096525,1.529634749034749,7741.717431218596,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12082,42,0.44731974501515087,0.4051402564997389,642,7898.617632493083,40.862751,-74.075182,-73.980797,40.756699,14234.31238086472
7605,0.44023772837332154,9.72972972972973,-0.4677525863966542,-0.4677525863966542,-0.02201188641866608,-0.1981069777679947,0,-0.4897644728153203,-0.4897644728153203,-0.36319612590799033,7.062740671397555,3.046719422849812,003,34,8950,1.6402374517374518,1.5411972972972974,5807.173433080283,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9086,35,0.46167369073978676,0.4125887410859193,370,5895.416515415358,40.863391,-73.988471,-73.980797,40.756699,11894.48586771594
7606,1.5922330097087378,1.6574585635359116,4.9708737864077674,4.9708737864077674,1.2815533980582523,-2.8349514563106797,0,-4.893203883495146,-4.893203883495146,-2.8349514563106797,13.564648060536303,8.291433906912589,003,34,2310,0.660869111969112,0.6403756756756757,3607.2575641831863,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",2575,175,0.40455383152096147,0.3541121243738219,362,4021.077154879526,40.858477,-74.048473,-73.980797,40.756699,12683.93274364868
7607,-1.1385984887692786,2.051282051282051,-2.4686885415588447,-2.4686885415588447,-1.0661422213021428,0.47614118621260737,-1.7948717948717947,1.6250905703343337,1.6250905703343337,0.20701790704895973,11.887635451808045,5.613065476377403,003,34,9555,1.2714640926640928,1.2700204633204633,7523.500822198165,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",9661,32,0.4375000461899776,0.39210922499653955,390,7606.9640442968575,40.902885,-74.063457,-73.980797,40.756699,17700.230051051054
7620,0.4524886877828055,13.953488372093023,1.6483516483516485,1.6483516483516485,0.8403361344537815,-1.098901098901099,4.651162790697675,-1.7129928894634778,-1.7129928894634778,-1.1635423400129283,3.114760970770361,-1.1017580759840326,003,34,1849,9.231802316602316,6.410690347490347,288.42447533343193,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",1547,151,0.4451634049960632,0.38911086483885143,43,241.31566432710613,40.968149,-73.91715,-73.980797,40.756699,24140.699738302148
7621,0.04383881927446754,6.008146639511202,-0.3123515873305812,-0.3123515873305812,-0.3945493734702078,-0.23380703613049356,-0.10183299389002036,-0.569904650568078,-0.569904650568078,-0.31783143973988964,9.159336981402337,4.913995774995234,003,34,26761,2.8067934362934364,2.798493436293436,9562.645262246731,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",27373,47,0.4204362370375183,0.3786669302435827,982,9781.33435833787,40.922334,-73.998001,-73.980797,40.756699,18495.2428993009
7624,2.7553998832457673,12.706480304955528,3.928779918272037,3.928779918272037,1.6462346760070052,0.5020431990659662,-3.176620076238882,1.5528312901342674,1.5528312901342674,0.6771745475773497,7.534680266879758,2.486580062473642,003,34,8373,3.2954633204633206,3.1644220077220075,2645.980839334234,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8565,37,0.46909493353825243,0.4206449359282886,787,2706.6554268359864,40.97289,-73.960315,-73.980797,40.756699,24127.963859057523
7626,2.1611679503391197,16.539440203562343,2.9083802735946662,2.9083802735946662,1.5748936659386137,0.2643982066904242,0,0,0,0.03448672261179446,6.847697054264488,1.3741329475902486,003,34,8537,2.066322393822394,2.056050579150579,4152.135208428049,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8699,24,0.4816009479630231,0.434749510709579,393,4230.927044408528,40.939786,-73.958581,-73.980797,40.756699,20466.82711193222
7627,2.7519222986645087,32.231404958677686,3.2375556454876566,3.2375556454876566,1.8008903278025092,1.5985430999595305,0,4.046944556859571,4.046944556859571,1.69971671388102,6.257005828720727,1.5601483487821144,003,34,4881,2.07801583011583,2.066672972972973,2361.7669867615923,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4942,30,0.47803403546172923,0.43395547292278586,121,2391.283025727472,40.954576,-73.956563,-73.980797,40.756699,22121.869419093648
7628,0.25533363595097597,0,1.2653200181570585,1.2653200181570585,0.16454834316840672,-0.561733999092147,3.375527426160337,-1.1007716749886518,-1.1007716749886518,-0.6014525646845211,8.349909901476678,4.51558120628543,003,34,17433,1.9816258687258688,1.978865637065637,8809.592563267985,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",17624,30,0.44287990921392445,0.4032182863416407,474,8906.112507028909,40.945239,-73.992428,-73.980797,40.756699,21011.01452041473
7630,1.2243285939968405,8.783783783783784,2.0273828330700367,2.0273828330700367,0.8820431806213798,1.05318588730911,0,2.7514481305950502,2.7514481305950502,0.9610321221695629,9.450362622733667,4.06276453438644,003,34,7379,2.396319305019305,2.2005173745173745,3353.3023121975525,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",7596,22,0.4583538593097265,0.4217170741809538,296,3451.915484950889,40.97499,-74.023248,-73.980797,40.756699,24561.423675187045
7631,-0.5411906193625977,-0.9333333333333335,-0.8064801386579887,-0.8064801386579887,-0.8595380425170669,-0.7852569771143575,-0.9333333333333335,-1.197340030419865,-1.197340030419865,-0.8312404937922253,11.02268368856501,5.83207131501858,003,34,27119,4.932871428571429,4.909845945945946,5523.391222160875,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",28271,137,0.4261867321576807,0.378063646550316,2250,5758.021801751913,40.891197,-73.972515,-73.980797,40.756699,14988.494340706538
7632,4.2362002567394095,7.032967032967033,6.372638914359069,6.372638914359069,3.7593984962406015,1.650467632495874,0.21978021978021978,3.1175499724922062,3.1175499724922062,1.2470199889968825,1.7719538528797156,-2.404350461663507,003,34,5309,3.3332640926640926,2.0928899613899614,2536.683771216575,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5453,131,0.4784359290847549,0.4255572868986033,1365,2605.4881530314533,40.889682,-73.942047,-73.980797,40.756699,15159.218905801124
7640,2.188091731537976,0,3.7344834841152954,3.7344834841152954,2.0197769829581316,0.5891016200294551,0,0.07363770250368189,0.07363770250368189,0.9678098043341047,7.047467832074389,1.8819402482535998,003,34,4664,2.059199613899614,1.8319223938223939,2545.9593789168875,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",4753,19,0.4732712388058593,0.43172653637749175,108,2594.5422229828405,40.991681,-73.980202,-73.980797,40.756699,26158.124531562604
7641,1.1995318899941485,0,1.6968987712112347,1.6968987712112347,0.6729081334113517,1.8724400234055003,0,2.735517846693973,2.735517846693973,1.1995318899941485,8.020866152956563,1.8176482294946914,003,34,3382,2.3558057915057917,1.9446069498069498,1739.1689360853857,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",3418,25,0.4812674627765237,0.4407896770586907,68,1757.6816746126103,40.961713,-73.997437,-73.980797,40.756699,22865.014138180763
7642,1.3279053988562566,1.2165450121654502,2.8157410099835225,2.8157410099835225,1.0177377144518756,0.213240283028012,0,0.426480566056024,0.426480566056024,0.35863138509256565,8.6154764881204,4.150631444637783,003,34,10207,2.9512517374517375,2.943569498069498,3467.558692497027,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10317,49,0.4692643010879649,0.4295433071808091,411,3504.928287497975,41.007127,-74.045119,-73.980797,40.756699,28398.292458252563
7643,0.08347245409015025,3.8724373576309796,-0.24578000370988687,-0.24578000370988687,-0.10202188833240587,-0.04637358560563903,-3.644646924829157,1.0387683175663143,1.0387683175663143,-0.3431645334817288,13.148648464679141,9.258948446871036,003,34,10626,1.7023393822393822,1.4758042471042472,7200.141902864036,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",10782,42,0.43055361498608896,0.3760013477996168,439,7305.846978795411,40.844332,-74.036164,-73.980797,40.756699,10813.573093404138
7644,-2.2144903806794924,-4.6038543897216275,-3.864101514531314,-3.864101514531314,-2.0875972165370444,-1.6700777732296355,-3.854389721627409,-2.787556283258289,-2.787556283258289,-1.6946377404830126,11.716881200449276,7.4017937539507,003,34,24136,2.3013606177606176,2.280969884169884,10581.46368678771,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",24430,34,0.40638828868355925,0.3557712842864534,934,10710.356225895914,40.877915,-74.0825,-73.980797,40.756699,15984.12796301959
7645,3.227706443632937,38.83357041251778,0.6773471551419484,0.6773471551419484,1.0955353987513252,2.1557309459300273,1.1379800853485065,3.4574154788549887,3.4574154788549887,1.9083519849216635,6.282294314932574,2.0608346788136696,003,34,7832,3.9986007722007724,3.9894274131274132,1963.1889965533417,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8489,20,0.49295687086080503,0.44826660841722477,703,2127.874283930199,41.054594,-74.047298,-73.980797,40.756699,33630.19712967807
7646,-1.0577213659715927,1.6528925619834711,-1.979449984889695,-1.979449984889695,-0.8703535811423391,-0.447265034753702,0,-1.3266847990329405,-1.3266847990329405,-0.3807796917497734,8.302793472511917,5.100921852519916,003,34,16341,2.3079166023166025,2.2739988416988415,7186.019491457652,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",16545,38,0.43509706005905585,0.3953825989694577,363,7275.729299685874,40.934161,-74.019453,-73.980797,40.756699,20021.383741233425
7647,1.0570439219974486,-2.6694045174537986,2.2507745580462912,2.2507745580462912,0.8930198651357755,1.2939675596865319,1.642710472279261,2.578822671769637,2.578822671769637,1.2210679788591214,7.312193883602011,4.547076363106377,003,34,5152,2.2704,2.260381467181467,2279.2612993877415,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5487,134,0.4357065423556719,0.3905266627528226,487,2427.466372232247,41.006364,-73.942772,-73.980797,40.756699,27976.236559085588
7648,2.167928423950447,-0.3067484662576687,4.576737783895389,4.576737783895389,2.3055746730901583,-1.3420509291121816,0,-1.7549896765313144,-1.7549896765313144,-1.0839642119752235,8.709632956441562,2.376655566797522,003,34,5730,2.738195752895753,2.7315907335907337,2097.678810202945,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5812,28,0.4715553730521047,0.4288664616822006,326,2127.697948499043,40.992252,-73.950917,-73.980797,40.756699,26341.984603132783
7649,1.9407935143102812,2.1912350597609564,4.08426483233018,4.08426483233018,1.4985873971256602,0.6264586660115465,-2.788844621513944,1.6705564426974573,1.6705564426974573,0.2948040781230807,6.609226536774717,1.499157147567716,003,34,7978,2.5763555984555984,2.4238332046332047,3291.480612094057,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8141,21,0.5003810617726552,0.4558457753880176,502,3358.7294639079614,40.956651,-74.032858,-73.980797,40.756699,22686.050903765612
7650,-0.9706853038245,7.113985448666129,-3.1741409435061154,-3.1741409435061154,-1.2715977480100953,-0.5727043292564551,-0.8084074373484237,-1.2157833430401863,-1.2157833430401863,-0.689186565715395,12.791017438249556,5.601988041834585,003,34,19601,1.2614355212355213,1.2368455598455599,15847.572757950073,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",20604,46,0.44397967476937594,0.3867417444749042,1237,16658.506663170414,40.847017,-73.997061,-73.980797,40.756699,10147.13164712213
7652,0.5810662943817682,-1.3982392542723976,1.3206052145040184,1.3206052145040184,0.7848168131909595,0.9168773346413613,0.8026929052304504,1.4073878428857112,1.4073878428857112,0.9734747009772479,11.21389202419946,5.091277548159273,003,34,26342,10.519673745173746,10.469946718146717,2515.9631380304477,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",26503,41,0.4542241910441128,0.412640248249833,3862,2531.340484671663,40.947309,-74.070989,-73.980797,40.756699,22536.716664121574
7656,0.8186469584991471,-3.140096618357488,2.154633314383172,2.154633314383172,0.7504263786242183,0.44343376918703814,-1.6908212560386473,1.0972143263217737,1.0972143263217737,0.2046617396247868,8.245451888364892,3.206728291483755,003,34,8669,2.618276061776062,2.5975984555984555,3337.313348533989,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",8795,40,0.4815317068279831,0.4401413743788126,414,3385.819690893579,41.0363,-74.043561,-73.980797,40.756699,31569.92754781586
7657,-0.30284136456756033,4.487917146144994,-1.6522668566847778,-1.6522668566847778,-0.2672129687360827,-0.3206555624832992,0.9205983889528193,-0.4542620468513405,-0.4542620468513405,-0.34737685935690743,7.576638837861582,3.690968871396517,003,34,11032,2.8547814671814673,2.5514853281853282,4323.7560013116745,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11227,25,0.4389436152632617,0.39277351050818154,869,4400.18207276343,40.832337,-74.015134,-73.980797,40.756699,8903.368229220054
7660,-0.7893514935768456,11.153119092627598,-2.317752669865346,-2.317752669865346,-1.029252437703142,-1.052468658102461,1.5122873345935728,-1.640612908218542,-1.640612908218542,-1.0911623587679926,14.63235792650925,9.666884539604107,003,34,12729,1.9191339768339768,1.7234876447876448,7385.605599492633,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",12922,25,0.4235083126963674,0.3766050334691788,529,7497.58783538721,40.854705,-74.019926,-73.980797,40.756699,11397.287317096207
7661,0.7565217391304349,-0.4662004662004662,2.2043478260869565,2.2043478260869565,0.791304347826087,0.8434782608695653,1.6317016317016315,1.7478260869565216,1.7478260869565216,0.7130434782608696,8.028206798758287,2.7273551635854862,003,34,11340,1.8879586872586873,1.8475949806949807,6137.708815237424,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",11500,33,0.48112099594572805,0.4389708179671785,429,6224.307881413612,40.927354,-74.039611,-73.980797,40.756699,19632.294202479257
7662,0.6789351438270502,-3.0694668820678515,2.412006432017152,2.412006432017152,0.5181347150259068,-0.2501340003573343,-0.16155088852988692,-0.3484009290691442,-0.3484009290691442,-0.5360014293371449,10.854969041620622,5.320834416907958,003,34,5530,1.0622393822393823,1.0406864864864864,5313.800142317701,35620,"New York-Newark-Jersey City, NY-NJ-PA Metro Area","New York, NY",5597,21,0.42809802386661105,0.3845266186421535,619,5378.180722703829,40.910694,-74.082895,-73.980797,40.756699,19178.564388777853
