MetroShort,post_pct_change,pre_pct_change,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Dover, DE",8.788363850187022,4.331320254136703,184240,199699,69796.65400791,746.1268664092664,721.5852895752896,6902,255.3267128109553,276.7503757144755,0.34950928150821986,20100,"Dover, DE",Dover,DE,0.25415933,0.31815681,0.30486917,0.37138954,DE,227837.5
"Dubuque, IA",6.284309150679761,3.4660689799492257,102613,105683,39641.896651362,1021.4169853281853,998.6236073359073,4507,102.75443044426652,105.82866179374365,0.37510192416341326,20220,"Dubuque, IA",Dubuque,IA,0.31297672,0.37436256,0.34789139,0.39925113,IA,181121.5
"Duluth, MN",7.369687473769621,6.659522673174305,306593,304412,69591.460617645,11407.157913127414,10620.65506023166,11201,28.86761675821835,28.662262193209774,0.2286094523791605,20260,"Duluth, MN-WI",Duluth,MN-WI,0.26770693,0.31199023,0.30951229,0.347123,MN,166640.25
"Durham, NC",8.38222591562603,4.077105849776534,663067,766642,127379.582613462,2161.0009525096525,2109.345145945946,31780,314.34732304212093,363.450240219552,0.16615262744992057,20500,"Durham-Chapel Hill, NC",Durham-Chapel Hill,NC,0.41275987,0.52036542,0.45957696,0.57052588,NC,271247.6666666667
"East Stroudsburg, PA",17.300118869192207,6.677287808585586,170134,166902,66620.959053375,654.1198046332046,643.0470223938224,4703,264.57474193202086,259.5486709178538,0.39916213738226625,20700,"East Stroudsburg, PA",East Stroudsburg,PA,0.22187363,0.23879801,0.28013471,0.30281478,PA,170014.75
"Eau Claire, WI",10.31099917280887,7.463379855679904,189903,196700,39523.391399491,2816.9935876447876,2761.5670536679536,7509,68.76639107776437,71.22767478658184,0.20093234061764617,20740,"Eau Claire, WI",Eau Claire,WI,0.27712199,0.32579857,0.30554214,0.35095063,WI,182556.25
"El Centro, CA",12.863557915220733,4.072330183113536,218544,216157,136984.449574878,5498.720941312741,5189.112442857143,4727,42.115872879345225,41.65587128441241,0.6337266411676605,20940,"El Centro, CA",El Centro,CA,0.22491296,0.25206363,0.28689581,0.32677534,CA,219685.16666666666
"El Paso, TX",10.095736630542692,4.065037617823799,813672,850497,424993.422850344,882.5824274131274,880.4384185328186,26135,924.166850142592,965.9926033410565,0.4997000845979986,21340,"El Paso, TX",El Paso,TX,0.29758063,0.34773588,0.34833768,0.38792619,TX,134338.41666666666
"Elizabethtown, KY",9.77296499107857,4.67979887920505,140530,143428,22968.278627665,1101.0797328185329,1089.9071332046333,3856,128.93759084482943,131.59653298009104,0.16013803879064759,21060,"Elizabethtown-Fort Knox, KY",Elizabethtown-Fort Knox,KY,0.30357519,0.37789562,0.34226704,0.40032881,KY,150217
"Elkhart, IN",11.069994044141101,3.81672183363429,264215,270939,104690.10838039,733.0599420849421,719.2025953667954,10185,367.3721447921772,376.7213880281123,0.38639733807384685,21140,"Elkhart-Goshen, IN",Elkhart-Goshen,IN,0.18283184,0.23726732,0.21630467,0.26277831,IN,163379.58333333334
"Elmira, NY",5.573860776922127,0.7844829276902862,78938,74990,18222.182762379,294.25028996138997,291.65381428571425,2460,270.6564979900094,257.11990149574103,0.24299483614320577,21300,"Elmira, NY",Elmira,NY,0.20536025,0.26295757,0.24755412,0.30761611,NY,101619.66666666667
"Enid, OK",2.80653324131585,1.9475420135071462,63538,64737,15156.461204608,1525.0098054054054,1522.247598069498,2601,41.73959616068922,42.52724726391353,0.23412362643631926,21420,"Enid, OK",Enid,OK,0.22670059,0.2833626,0.28672192,0.32929733,OK,89845.08333333333
"Erie, PA",9.870962409851558,3.180308353973466,293277,285911,61503.37319758,1041.8020131274131,1020.0540953667954,9350,287.5112225244703,280.2900368702416,0.21511370040879854,21500,"Erie, PA",Erie,PA,0.24543543,0.29389223,0.29481268,0.33592576,PA,129884.33333333333
"Eugene, OR",11.69927278504293,7.557385583794785,341093,361724,21222.220888728,2497.262100772201,2440.4819362934363,16993,139.76460752585876,148.21826567148472,0.05866965113934381,21660,"Eugene, OR",Eugene,OR,0.28670657,0.34700429,0.34138468,0.39282721,OR,313908
"Evansville, IN",10.07526739733263,4.754786817567087,418117,422318,136048.551317328,2903.3899054054054,2842.1136683397685,15785,147.1148056665322,148.59293092478552,0.32214717657624825,21780,"Evansville, IN-KY",Evansville,IN-KY,0.24462347,0.30506468,0.28743854,0.33877203,IN,139909.33333333334
"Fairbanks, AK",10.180554342990892,5.03625067640237,98392,99742,5834.996381264999,11514.688852895753,11428.415592277992,4102,8.609417395223359,8.72754400595951,0.0585008961246516,21820,"Fairbanks, AK",Fairbanks,AK,0.30431253,0.33576667,0.37199977,0.39965317,AK,222252.66666666666
"Fargo, ND",4.252334692889258,0.9527095221666748,214912,246561,68704.186616964,3868.4236884169886,3841.211174903475,11787,55.94901977900251,64.1883480947115,0.27864985385752006,22020,"Fargo, ND-MN",Fargo,ND-MN,0.31624398,0.4031021,0.37319818,0.4489179,ND,232635.33333333334
"Farmington, NM",8.703879565612,13.546764306642725,137444,134299,102111.2200568,4865.697571428572,4852.1095880308885,4274,28.326647926305046,27.6784762510902,0.760327478661792,22140,"Farmington, NM",Farmington,NM,0.21131162,0.22925924,0.26555133,0.27353746,NM,124011.66666666667
"Fayetteville, AR",11.61751226103966,5.326487469133101,504965,578370,144724.266011913,3930.3961590733593,3875.9696764478763,22022,130.28094700234448,149.21943365925554,0.2502278230404637,22220,"Fayetteville-Springdale-Rogers, AR-MO",Fayetteville-Springdale-Rogers,AR-MO,0.30760106,0.43046272,0.36532432,0.48063016,AR,193092.5
"Fayetteville, NC",10.01565598580524,3.393163762053926,421684,442547,78591.779300442,1395.8708961389962,1387.9954752895753,11115,303.8079068031722,318.8389356295791,0.17758967815947682,22180,"Fayetteville, NC",Fayetteville,NC,0.26853907,0.34321123,0.32274923,0.3869625,NC,133591.08333333334
"Flagstaff, AZ",14.027555349087399,3.7840893563779483,163882,171345,76682.514535194,18971.131327027026,18924.213684942086,7504,8.659910669387557,9.054273157797752,0.4475328403816511,22380,"Flagstaff, AZ",Flagstaff,AZ,0.25301144,0.32890993,0.30860171,0.38721773,AZ,371868.3333333333
"Flint, MI",13.755579737502499,6.368423642895812,329449,313332,141732.074717586,672.7664416988417,666.535022007722,9143,494.2711022260181,470.0908274199731,0.45233833351711916,22420,"Flint, MI",Flint,MI,0.2535544,0.295344,0.30078515,0.34073025,MI,122550.41666666667
"Florence, AL",7.826914424726966,2.930479934411066,174142,173333,66567.239118614,1749.2547907335907,1645.797671814672,5700,105.81009013579987,105.3185351811085,0.38404250268912443,22520,"Florence-Muscle Shoals, AL",Florence-Muscle Shoals,AL,0.21173815000000001,0.24818482,0.25456104,0.28966284,AL,118530.5
"Florence, SC",5.957589232350761,2.6928823830552355,223655,222942,118667.005249465,1884.154477992278,1871.0005467181468,6927,119.53764545515767,119.15656592995356,0.5322774768749944,22500,"Florence, SC",Florence,SC,0.2301451,0.28915721,0.27805755,0.33905542,SC,119694.75
"Fond du Lac, WI",8.610105830183825,4.457264026673616,103089,103450,19192.282988092,755.2512293436293,742.4385455598456,3461,138.85189638458814,139.338131915002,0.18552231017971968,22540,"Fond du Lac, WI",Fond du Lac,WI,0.23395444,0.32058883,0.277311,0.35256261,WI,139729.58333333334
"Fort Collins, CO",7.369527253962437,2.0348242989612175,328439,385875,53156.987259813,2969.0152227799226,2927.564047104247,21866,112.1884934762982,131.80753479387823,0.1377570126590554,22660,"Fort Collins, CO",Fort Collins,CO,0.31340542,0.40065864,0.36465126,0.43932381,CO,428603.3333333333
"Fort Smith, AR",5.138501058648699,4.163930059202579,325339,326398,85348.529993706,5254.408638223938,5124.573796911197,9272,63.4860600887621,63.692711420554474,0.26148606913555233,22900,"Fort Smith, AR-OK",Fort Smith,AR-OK,0.23027444,0.29224509,0.28420717,0.34204745,AR,108212.91666666667
"Fort Wayne, IN",10.93908065829406,6.928259900889831,458675,472983,166786.787905618,1737.200613899614,1724.1105756756756,18888,266.03572095150923,274.3344926207177,0.35262744729856677,23060,"Fort Wayne, IN",Fort Wayne,IN,0.26707259,0.35065696,0.31005374,0.38711464,IN,147441.08333333334
"Fresno, CA",11.825276447909165,3.377127189005929,972978,1029512,260105.359431483,5513.636759459459,5461.08082007722,30022,178.16583054821774,188.51799376692665,0.2526491769221563,23420,"Fresno, CA",Fresno,CA,0.27334729,0.32261312,0.31901005,0.36268142,CA,271902.9166666667
"Gadsden, AL",2.606077473875971,5.051646647567482,79449,78623,36026.727943288,316.96577065637064,304.45214864864863,2569,260.95726488594335,258.2441948561659,0.45822123225122424,23460,"Gadsden, AL",Gadsden,AL,0.15603113,0.20541665,0.20780501,0.25658065,AL,113159.41666666667
"Gainesville, FL",8.064174697788424,5.200528867342442,288931,308124,57128.388216229,1759.8172806949806,1646.787650965251,11180,175.4512792409182,187.10609095191822,0.18540713549164947,23540,"Gainesville, FL",Gainesville,FL,0.2845985,0.3522273,0.33674473,0.40272713,FL,208300.75
"Gainesville, GA",9.728544933400777,3.301499336225773,144646,160204,64167.341748754996,389.0756814671815,370.7327725868726,6073,390.1624315290485,432.1279688389564,0.4005352035451986,23580,"Gainesville, GA",Gainesville,GA,0.24043915,0.31962284,0.2779603,0.35922897,GA,231473.08333333334
"Gettysburg, PA",6.397880990189038,3.1466992383300876,164216,167950,46188.455200884004,676.0050324324324,671.1864409266409,5454,244.66525243460396,250.2285352608256,0.27501313010350703,23900,"Gettysburg, PA",Gettysburg,PA,0.18949597,0.22260477,0.24415767,0.28459516,PA,215357.58333333334
"Glens Falls, NY",5.918645526938804,2.175264968625473,122495,119499,22412.007905861003,1779.5490741312742,1742.9714764478765,4647,70.27940597722295,68.56050234599098,0.18754975276664243,24020,"Glens Falls, NY",Glens Falls,NY,0.25983703,0.28079259,0.31260541,0.3201665,NY,187687.33333333334
"Goldsboro, NC",9.651887952891729,3.146827720559249,171053,171968,55254.449654252,1130.7139961389962,1121.5744988416989,4142,152.51149181499244,153.3273092225253,0.3213065782834713,24140,"Goldsboro, NC",Goldsboro,NC,0.17673251,0.24385422,0.24402,0.3230302,NC,129909.58333333333
"Grand Forks, ND",1.07754723542367,1.5881742104941663,116677,119992,29563.23464961,5499.391243629344,5443.5177969111965,4254,21.434117486711585,22.043098686677723,0.2463767138610074,24220,"Grand Forks, ND-MN",Grand Forks,ND-MN,0.25476736,0.30653515,0.31076932,0.35273299,ND,214605.33333333334
"Grand Island, NE",4.487640275888291,3.9127727400871772,76665,79392,33292.321135452,2115.9066598455597,2089.528328185328,3526,36.69009841401887,37.9951776336762,0.41934100583751516,24260,"Grand Island, NE",Grand Island,NE,0.2546168,0.28672221,0.31317815,0.3432382,NE,161816.08333333334
"Grand Junction, CO",8.798462163856717,7.246317283097777,146821,151297,30012.898203948,4325.9761277992275,4313.779901158301,7589,34.03534796955608,35.07295306359394,0.1983707423408792,24300,"Grand Junction, CO",Grand Junction,CO,0.25019151,0.28229931,0.30533361,0.34326184,CO,264169.9166666667
"Grand Rapids, MI",10.391946919462933,6.107081519260743,799143,843684,181808.436791724,3355.3126586872586,3237.4029042471043,32208,246.84693985775306,260.60519031881466,0.21549352220941015,24340,"Grand Rapids-Wyoming, MI",Grand Rapids-Wyoming,MI,0.26677683,0.3491981,0.29494813,0.37401992,MI,218800.16666666666
"Grants Pass, OR",13.960086104010788,2.729958683626167,84366,87835,7609.270651316,1210.0370525096525,1207.6320745173746,3476,69.86068172602698,72.73324537616551,0.08663141858389024,24420,"Grants Pass, OR",Grants Pass,OR,0.23359375,0.26199165,0.27741706,0.3132793,OR,290708.9166666667
"Great Falls, MT",8.987695190803024,3.2934768302436948,82176,82469,23292.773354848003,3154.4965177606177,3140.4205733590734,4014,26.167195788079578,26.260495393389004,0.2824427767385078,24500,"Great Falls, MT",Great Falls,MT,0.27092353,0.29660368,0.35510203,0.37385404,MT,196602.83333333334
"Greeley, CO",6.746648763455486,2.069985986100926,178559,204482,52138.668999741996,3200.3543567567567,3188.1280687258686,6676,56.007474025772396,64.13857774594386,0.25497925978688585,24540,"Greeley, CO",Greeley,CO,0.25570545,0.30535832,0.31712717,0.35681316,CO,380712.9166666667
"Green Bay, WI",10.781933466954078,5.159297478302467,248368,251664,55334.503294178,2583.868746332046,2523.537772200772,9665,98.4205597142296,99.72666261322665,0.2198745283162391,24580,"Green Bay, WI",Green Bay,WI,0.30152082,0.36587563,0.34536955,0.40876964,WI,181317.25
"Greensboro, NC",11.96530686736308,6.400366316673132,874876,918756,187446.727918585,2653.624923938224,2614.839396138996,35624,334.5811606218796,351.36230598200837,0.20402231704455265,24660,"Greensboro-High Point, NC",Greensboro-High Point,NC,0.2749936,0.37066185,0.31997371,0.40691423,NC,156224.33333333334
"Greenville, NC",9.228160603538045,4.5329398901345,253411,260689,43411.24314625,1595.0684536679537,1577.4902837837838,8477,160.64187691360348,165.25553449033538,0.1665250284678295,24780,"Greenville, NC",Greenville,NC,0.23758149,0.31928006,0.28743246,0.36353299,NC,150985.83333333334
"Greenville, SC",8.57374873188114,4.2618371409705365,606516,665430,231671.675077933,2280.4360544401543,2239.4767115830114,28803,270.82934011458156,297.13637858266884,0.3481533370571405,24860,"Greenville-Anderson-Mauldin, SC",Greenville-Anderson-Mauldin,SC,0.27526933,0.36425245,0.31149352,0.38449478,SC,202898.5
"Gulfport, MS",7.728650292349921,4.6411271929507,341875,363532,109331.447556712,2917.280984169884,2875.725288030888,9957,118.88305236349403,126.4140220601264,0.30074779539823726,25060,"Gulfport-Biloxi-Pascagoula, MS",Gulfport-Biloxi-Pascagoula,MS,0.24150307,0.29286602,0.29836509,0.33133119,MS,137407.66666666666
"Hagerstown, MD",10.464375346492973,3.4394806952047268,301559,317007,68084.613326653,1244.3227146718148,1232.0228621621623,9223,244.7673734485521,257.3061018069603,0.21477321739473573,25180,"Hagerstown-Martinsburg, MD-WV",Hagerstown-Martinsburg,MD-WV,0.25126317,0.3052913,0.30157906,0.35840461,MD,201741.41666666666
"Hammond, LA",0.2852706460116275,4.1024442448919345,114602,128331,60418.256468777,597.7801571428571,591.2874444015443,5524,193.81774648705982,217.03657200075804,0.470800168850683,25220,"Hammond, LA",Hammond,LA,0.21578415,0.25823435,0.27938116,0.31624508,LA,159163.33333333334
"Hanford, CA",11.795471532898539,4.2558838386000355,153050,150839,41421.016937074,744.4733482625483,743.2058725868726,2630,205.93217255843217,202.95722297642175,0.27460416031048995,25260,"Hanford-Corcoran, CA",Hanford-Corcoran,CA,0.23970826,0.24923512,0.29033211,0.29712373,CA,230885.16666666666
"Harrisburg, PA",8.694063836772173,3.147476357231227,588886,612117,220043.381913958,1709.8591254826256,1664.0935992277991,23692,353.8779310690606,367.83808331697503,0.35947928568224374,25420,"Harrisburg-Carlisle, PA",Harrisburg-Carlisle,PA,0.32349467,0.42247415,0.38510406,0.48745069,PA,189666.66666666666
"Harrisonburg, VA",5.548016040983929,3.7973149420661363,141480,150126,40596.367638272,1027.7707305019305,1021.9519196911197,5164,138.4409552679951,146.9012358677059,0.2704153020680762,25500,"Harrisonburg, VA",Harrisonburg,VA,0.24718574,0.27414089,0.29589379,0.3294217,VA,219033.5
"Hartford, CT",10.471677241958844,0.7423583365659724,1278432,1272609,788564.694546737,1682.2326810810812,1637.4277305019305,49641,780.7562899940107,777.2001025107224,0.6196441283589359,73450,"Hartford-West Hartford-East Hartford, CT",Hartford-West Hartford-East Hartford,CT,0.37761199,0.48062438,0.43547434,0.53337711,CT,253271.83333333334
"Hattiesburg, MS",2.6662491789218605,3.5892736127643583,160553,165130,69119.025576763,2041.8908567567566,2027.3372718146718,6372,79.1940256967154,81.45166682216224,0.418573400210519,25620,"Hattiesburg, MS",Hattiesburg,MS,0.25052422,0.28351903,0.29468331,0.33258033,MS,142202.75
"Hickory, NC",7.610100107473645,5.837133887159081,413056,419868,107266.615688528,2127.6532177606177,2085.2252424710423,14220,198.08699395491618,201.3537873263256,0.2554769967907247,25860,"Hickory-Lenoir-Morganton, NC",Hickory-Lenoir-Morganton,NC,0.20109774,0.25540525,0.23653851,0.28725985,NC,153865.41666666666
"Hilton Head Island, SC",6.329743461838884,2.592484388694556,197061,223555,49847.778397859,1811.2546193050193,1613.301303088803,10530,122.14767298750078,138.56989985192777,0.22297769407017962,25940,"Hilton Head Island-Bluffton-Beaufort, SC",Hilton Head Island-Bluffton-Beaufort,SC,0.20242214,0.27150485,0.25485301,0.31991374,SC,318780.4166666667
"Hinesville, GA",3.2574725538905365,0.6148817731474389,86929,88937,16459.724937924002,790.7806942084942,762.4448216216216,1562,114.01349649816396,116.64712970420928,0.18507173547481928,25980,"Hinesville, GA",Hinesville,GA,0.26628107,0.28784162,0.30540857,0.33450833,GA,148302.25
"Homosassa Springs, FL",14.143319638136084,3.9974178775440605,143748,147988,64794.299043624,740.1842362934364,627.2938752895753,4290,229.15575245118112,235.91494486007034,0.4378348179827013,26140,"Homosassa Springs, FL",Homosassa Springs,FL,0.18439174,0.24195179,0.2568717,0.30597329,FL,162559.33333333334
"Hot Springs, AR",11.262417680544704,4.5388564823526245,104616,108007,40912.300865928,905.6189451737451,846.6664915057916,4831,123.56223028732487,127.5673492261518,0.37879304920910684,26300,"Hot Springs, AR",Hot Springs,AR,0.200555,0.22875041,0.24058945,0.27375662,AR,147251.08333333334
"Houma, LA",-7.92757403713365,9.394006823913365,213127,214029,103961.119178997,2400.18112972973,1693.0811011583012,7001,125.88115232884692,126.41390885148657,0.48573379859270005,26380,"Houma-Thibodaux, LA",Houma-Thibodaux,LA,0.2191426,0.26602289,0.26925623,0.30297536,LA,159553.83333333334
"Houston, TX",7.7384248044847395,2.0795446279188186,5971020,6939730,1521259.990971708,9343.713745173745,8964.50764092664,256058,666.073390661173,774.1339823636602,0.2192102561586269,26420,"Houston-The Woodlands-Sugar Land, TX",Houston-The Woodlands-Sugar Land,TX,0.31743258,0.42440853,0.37326643,0.48016521,TX,219687.5
"Huntington, WV",3.502116274790142,3.133566822434465,317931,305066,67818.17004195,2283.0938212355213,2249.4186965250965,8239,141.3391826480059,135.61992725999218,0.22230655019553144,26580,"Huntington-Ashland, WV-KY-OH",Huntington-Ashland,WV-KY-OH,0.23073733,0.26508439,0.28295794,0.3069582,WV,102801.5
"Huntsville, AL",13.126725860207372,8.045683293786341,404830,444494,87390.178993512,1296.3304687258687,1240.995449034749,16164,326.21392795185375,358.1753666749778,0.19660598116850173,26620,"Huntsville, AL",Huntsville,AL,0.40514109,0.5850355,0.41486892,0.56752485,AL,188079.58333333334
"Idaho Falls, ID",14.505842651922087,10.550489987217725,104866,118535,22291.688343899,2189.297607722008,2143.3976857142857,5393,48.925125140766156,55.30238312284932,0.1880599683123044,26820,"Idaho Falls, ID",Idaho Falls,ID,0.32024261,0.3837491,0.34894282,0.40118551,ID,232756.58333333334
"Indianapolis, IN",11.511971551948232,4.708429838146011,1665959,1798936,745337.161199452,3390.065162934363,3361.9594335907336,74276,495.5321540631072,535.08557599657,0.41432111047833386,26900,"Indianapolis-Carmel-Anderson, IN",Indianapolis-Carmel-Anderson,IN,0.31272539,0.4090918,0.35959107,0.45413646,IN,180781
"Iowa City, IA",1.071578681052318,2.032794086869311,172151,190353,30419.377289986,1717.952828957529,1704.6243606177607,7127,100.99057832167317,111.66859068646393,0.15980508471096333,26980,"Iowa City, IA",Iowa City,IA,0.29008862,0.35104591,0.36121973,0.42972472,IA,240635.5
"Ithaca, NY",6.05876727236751,-0.053492420396025246,88644,88822,5247.734902079,358.400294980695,356.72360154440156,3742,248.49491207260766,248.99389783982176,0.059081476459424465,27060,"Ithaca, NY",Ithaca,NY,0.3544502,0.45513558,0.41638419,0.49601236,NY,217826.16666666666
"Jackson, MI",11.194822969917343,4.222339717896676,168990,167233,51221.8431287,758.4103455598456,742.336098069498,4601,227.64621098107915,225.279358547836,0.30629028438585687,27100,"Jackson, MI",Jackson,MI,0.29569119,0.40103766,0.32452288,0.42001873,MI,146584.58333333334
"Jackson, MS",7.030841960064818,3.0694646053243515,577976,588211,222659.409421992,5051.706322393822,5014.297587644788,21740,115.26559600773015,117.30675926561476,0.3785366295801881,27140,"Jackson, MS",Jackson,MS,0.29780158,0.36943841,0.35386786,0.42772666,MS,142012.83333333334
"Jackson, TN",10.576614107444609,6.7452261887078935,138517,138824,58336.871367730004,1321.695922007722,1314.7548652509652,5448,105.35576148908898,105.58926509353573,0.42022180147330435,27180,"Jackson, TN",Jackson,TN,0.23080856,0.26938289,0.30233216,0.32931677,TN,119487.83333333333
"Jacksonville, FL",9.674430836725302,4.051187737499439,1365245,1521415,354816.561124365,3268.7173586872586,3058.3247305019304,70362,446.4028905707265,497.4667944271262,0.23321484350053406,27260,"Jacksonville, FL",Jacksonville,FL,0.31392929,0.40762556,0.36613652,0.46043634,FL,233011.5
"Jacksonville, NC",5.685050905394893,6.732192372517866,205229,225922,30530.465476978,1043.482050965251,998.7653899613899,5571,205.48269099306066,226.20127035913174,0.13513719547887323,27340,"Jacksonville, NC",Jacksonville,NC,0.22761485,0.27445671,0.25546068,0.3171832,NC,165346
"Janesville, WI",11.518793976962412,6.254739783849721,231978,234950,44162.086062575,1234.9064231660232,1200.238267953668,7832,193.27662364532682,195.75279865103388,0.1879637627689934,27500,"Janesville-Beloit, WI",Janesville-Beloit,WI,0.27125108,0.31709501,0.30562428,0.35030547,WI,153624.25
"Jefferson City, MO",8.063065351410632,2.204347620771616,173722,174557,38338.584293759,3237.72916988417,3197.064833976834,5640,54.33796592229471,54.59914298418161,0.21963361133474452,27620,"Jefferson City, MO",Jefferson City,MO,0.34570253,0.42167452,0.40289593,0.46687266,MO,158584.25
"Johnson City, TN",7.55694659667906,3.9485513431760424,213460,216633,76125.95646013701,919.8857467181467,901.5819023166023,6944,236.76162914485914,240.28099881260314,0.3514051712349319,27740,"Johnson City, TN",Johnson City,TN,0.25007829,0.307318,0.30309084,0.36187345,TN,153182.58333333334
"Johnstown, PA",11.246616662434269,4.442416964639112,133572,123635,53750.006416022996,601.7011803088803,596.4048528957529,4065,223.96196032185435,207.3004594105985,0.43474749396225176,27780,"Johnstown, PA",Johnstown,PA,0.2651937,0.31610015,0.32499018,0.36932415,PA,75003.75
"Jonesboro, AR",5.391578846203606,5.5542758084856345,156370,169757,48560.233811558,1828.1869833976834,1815.6966853281854,5852,86.12121245996342,93.4941399473429,0.28605732789550947,27860,"Jonesboro, AR",Jonesboro,AR,0.21591391,0.25361294,0.27824724,0.31688547,AR,126916.25
"Joplin, MO",7.148646576462771,5.344550098354028,151456,153300,28787.061833376,1288.0732806949807,1282.197047104247,5472,118.12224988511153,119.56040637140555,0.1877825298980822,27900,"Joplin, MO",Joplin,MO,0.22722319,0.2663022,0.2768456,0.29780418,MO,128157.83333333333
"Kahului, HI",4.912923175477609,1.9478684763256704,154834,165971,6819.14174464,1173.618174903475,1057.8213548262547,8105,146.37065067138033,156.8988934121683,0.04108634487133295,27980,"Kahului-Wailuku-Lahaina, HI",Kahului-Wailuku-Lahaina,HI,0.19003266,0.22623667,0.2265799,0.25643194,HI,734733.4166666666
"Kalamazoo, MI",9.547620322287061,5.301246537396122,353652,362177,92635.900196703,1223.1535258687259,1183.9034046332047,11617,298.71693806773703,305.9176944526223,0.2557752154242346,28020,"Kalamazoo-Portage, MI",Kalamazoo-Portage,MI,0.27961016,0.35184675,0.32143331,0.38785452,MI,172328.5
"Kankakee, IL",6.553654570380623,4.237914619907283,98027,95939,39726.876708367,516.896733976834,512.4626853281853,3163,191.28612249538267,187.21167949732745,0.4140847487295782,28100,"Kankakee, IL",Kankakee,IL,0.21985066,0.25413939,0.27724481,0.29689351,IL,144210.41666666666
"Kansas City, MO",11.06831506271267,3.696730634271471,2134909,2250731,380953.045123046,9722.363322007723,9577.907863320463,91200,222.89930436435324,234.9919243449183,0.1692574746262641,28140,"Kansas City, MO-KS",Kansas City,MO-KS,0.34792081,0.4454512,0.39479804,0.48864263,MO,205208.5
"Kennewick, WA",5.9394603663483645,8.732505680508448,306508,345468,98478.284806446,3927.7993285714283,3838.6553613899614,12633,79.84775165880343,89.99713896558494,0.2850576169325263,28420,"Kennewick-Richland, WA",Kennewick-Richland,WA,0.27111742,0.33908379,0.31663498,0.35940728,WA,303743.5833333333
"Killeen, TX",10.150957711367893,5.843218928112085,433621,473774,87702.57156225,4183.372983783784,4132.20367992278,10946,104.93698607037281,114.65407726679474,0.1851147837624057,28660,"Killeen-Temple, TX",Killeen-Temple,TX,0.30000001,0.33442914,0.36031473,0.38821179,TX,151660.33333333334
"Kingsport, TN",8.29934448809766,4.423947000917058,317710,312277,93170.720133779,2536.071245173745,2500.129338996139,8795,127.07742557333778,124.90433799932391,0.2983592135628913,28700,"Kingsport-Bristol-Bristol, TN-VA",Kingsport-Bristol-Bristol,TN-VA,0.24874286,0.32238421,0.28158811,0.34237808,TN,131081.66666666666
"Kingston, NY",21.019806845422153,3.7624116190622052,212549,208534,58180.793215372,1448.6674945945945,1434.4747555984557,8144,148.17200454066244,145.37307065609576,0.2789990755242407,28740,"Kingston, NY",Kingston,NY,0.27460095,0.30111599,0.33760926,0.35644352,NY,236531.58333333334
"Knoxville, TN",12.020411395022892,6.250777976017592,689520,730450,155252.21983089802,2233.630062162162,2146.718705405405,25844,321.19718259490594,340.26349058250526,0.21254325392689166,28940,"Knoxville, TN",Knoxville,TN,0.29700688,0.38854551,0.34945592,0.42547292,TN,191229.08333333334
"Kokomo, IN",7.614548430618637,6.534787828174748,102310,102569,49524.81775225,609.5957096525096,608.5778976833977,3518,168.11323643111507,168.5388187616366,0.482843917287387,29020,"Kokomo, IN",Kokomo,IN,0.22189923,0.2752988,0.23751345,0.26009741,IN,114398.75
"La Crosse, WI",7.038481792339581,4.373133144775449,173852,177641,21307.445505888,1857.1404548262549,1825.4288575289575,6522,95.23898961219425,97.31466623162115,0.11994666493595511,29100,"La Crosse-Onalaska, WI-MN",La Crosse-Onalaska,WI-MN,0.28367144,0.34944367,0.32613766,0.37473899,WI,188619.83333333334
"Lafayette, LA",4.5333728937185525,2.461768952259609,276241,286260,95018.801961662,763.1015934362935,709.6374138996139,16551,389.27062551845296,403.38910321390506,0.3319318170951652,29180,"Lafayette, LA",Lafayette,LA,0.24472776,0.31087083,0.30385208,0.36816373,LA,155765.25
"Lake Charles, LA",-1.6105522509494554,1.5068532513433521,184861,193944,79058.721532827,2360.8574416988417,1968.361418146718,7547,93.91618749266746,98.5306855803977,0.4076368515284154,29340,"Lake Charles, LA",Lake Charles,LA,0.21407752,0.29567829,0.25688434,0.32198793,LA,173371.25
"Lake Havasu City, AZ",14.417012479213795,7.164642112810607,199445,206989,110203.780955126,11692.248076447877,11543.249196911196,6090,17.278064139286585,17.931606298111213,0.5324137077580258,29420,"Lake Havasu City-Kingman, AZ",Lake Havasu City-Kingman,AZ,0.2123618,0.24755459,0.27205974,0.30285826,AZ,236359.16666666666
"Lakeland, FL",9.451981564157022,4.687641460872085,653078,749342,257050.164876908,2396.184496138996,2187.624720849421,21300,298.5329219293243,342.5368130366721,0.34303450877824543,29460,"Lakeland-Winter Haven, FL",Lakeland-Winter Haven,FL,0.26082939,0.3150284,0.31366169,0.36554962,FL,191203.25
"Lancaster, PA",12.305464641085628,1.0751631333569789,555785,576267,248618.023413834,1164.7329030888031,1122.840911969112,22257,494.9810735212051,513.2223041191185,0.4314285277724284,29540,"Lancaster, PA",Lancaster,PA,0.24055651,0.30670777,0.29463229,0.35845444,PA,233821.25
"Lansing, MI",8.977099583835535,4.663487016428193,364686,376978,70636.123133751,800.4866733590734,786.2835891891892,12994,463.809756446859,479.44279288435536,0.18737465617025661,29620,"Lansing-East Lansing, MI",Lansing-East Lansing,MI,0.36431348,0.44880426,0.40994588,0.49284297,MI,163047.16666666666
