zip,wfh_wage,wfh_emp
46160,0.3611973467768381,0.313059915746438
46161,0.3648313695519618,0.30833666514623437
46162,0.3714026510627514,0.3189468725022298
46163,0.3998930265246735,0.34784846523049767
46164,0.35282826618795865,0.3018555864517495
46165,0.378511083343822,0.32553419268407996
46166,0.36918296488405206,0.31255877625338435
46167,0.39293936231363025,0.341174057842047
46168,0.3810743763658331,0.3292628612549341
46170,0.3685397479926632,0.3182077086771827
46171,0.3517852541772105,0.29735474938828904
46172,0.3571068620215491,0.3028641908684534
46173,0.3490770118774231,0.2892099972681745
46175,0.35720330542638706,0.30325474102838235
46176,0.3608224947164811,0.2985779827162516
46180,0.36340654475198636,0.3078976532102897
46181,0.36001906911998016,0.3112357091673689
46182,0.36170267857567395,0.3031614416440445
46183,0.37228572503664276,0.3165065485277379
46184,0.3696062769164273,0.3180210839354403
46186,0.36418837469547527,0.3100144708419328
46201,0.37123827346444854,0.3133727620174208
46202,0.414940834249801,0.36571534781396514
46203,0.37272684018639435,0.3154860597959956
46204,0.43973234205935685,0.38931864376687253
46205,0.39441994761489685,0.3435332276288708
46206,0.43293879574991617,0.3865751051300704
46208,0.3947746586317737,0.34378872622915324
46214,0.37301878953887135,0.31598167983445496
46216,0.38533594388975656,0.3349123868814883
46217,0.3798371435242957,0.32578412056051576
46218,0.3526158895858318,0.2955365718074768
46219,0.38095946713265083,0.32704078962302974
46220,0.42825963069216555,0.37923792685215374
46221,0.36438764981631544,0.3053492149404955
46222,0.35738241953721606,0.29661014032768646
46224,0.367459531960245,0.3072508557820723
46225,0.36390882654147066,0.3052245626993305
46226,0.3670413847555619,0.3117920533888917
46227,0.3675754150558637,0.31057355254660324
46228,0.397294164942157,0.3482036687953951
46229,0.3710992369375552,0.31668538844292105
46230,0.4469291903389345,0.4008258962606364
46231,0.37480902769378943,0.3199689132879036
46234,0.38495947915825346,0.3317775920958766
46235,0.3709004710315813,0.31424960744258185
46236,0.41098531075517064,0.3599982836454318
46237,0.3845849020688811,0.33430258626229925
46239,0.3896449068311241,0.33978208115721525
46240,0.43382616487011944,0.38094335415686736
46241,0.3660508320862795,0.30419009152584564
46242,0.3624752390857886,0.2996564976811092
46244,0.43293879574991617,0.38657510513007043
46247,0.3776598865192194,0.3267814270668244
46250,0.41582043792075163,0.3630213472379176
46251,0.36247523908578855,0.2996564976811092
46253,0.36604079607206025,0.3085110165748444
46254,0.37771797951642955,0.3227318934946408
46256,0.4153144959589723,0.3635261094788698
46259,0.3969566656826033,0.34876369218795733
46260,0.40059620268146673,0.34678305458217973
46268,0.39657765430185205,0.3410315376408193
46278,0.4154999208122462,0.36463995780649733
46280,0.4442738310684459,0.39382191131867667
46290,0.4315410802807857,0.3773818657184831
46301,0.37980064350565057,0.3256471764045204
46302,0.3664222682670112,0.31371770163479756
46303,0.3747000352067188,0.3260337962064464
46304,0.37856553305157886,0.3258936359058215
46307,0.3811980516579831,0.3357226037524664
46308,0.3758697303717129,0.3291610757235252
46310,0.3541699259270573,0.3003480157460036
46311,0.38114767878090117,0.3345283361240087
46312,0.3445127639570311,0.29156261192359983
46319,0.37215949695968453,0.3222151819831569
46320,0.35069319670429555,0.29744584456537954
46321,0.3941482166673291,0.3496480938025636
46322,0.380414174301533,0.3319182893085474
46323,0.3649315993295504,0.3121577884950612
46324,0.36468518456361504,0.31215795952019804
46327,0.3609123662930903,0.3012728221949429
46340,0.36224696593375727,0.30847846911425697
46341,0.36959821564432627,0.3185837801366971
46342,0.36705277700140765,0.3162970502835925
46346,0.3654384073111831,0.305336241176256
46347,0.3691606300390967,0.32194075400743755
46348,0.3625001033456256,0.30876849627297986
46349,0.3512798634251338,0.29307582262802717
46350,0.35205979042652835,0.29177849805358214
46356,0.3685128302071447,0.318846718316699
46360,0.3377917467858874,0.279339779370697
46365,0.3514450748638699,0.2938096539708904
46366,0.3683004110327328,0.3143177538416561
46368,0.35958718953292584,0.3066595517809913
46371,0.35684030582527015,0.2995423357870531
46373,0.39023792497131876,0.3454230567277058
46374,0.37400481845070593,0.32142713368936543
46375,0.3841433175402731,0.33792327005523204
46376,0.36774325561332954,0.31889339730600624
46381,0.3515053006998103,0.2929739262406072
46382,0.3624986785710574,0.30823520919795844
46383,0.3808589178791401,0.3348761937024411
46384,0.37712835814036083,0.3332728639161986
46385,0.376712799599139,0.3283500875697975
46390,0.3621446221960888,0.30864966128471844
46391,0.3636975375130222,0.3072576126277009
46392,0.35201217077664415,0.29800718238315566
46393,0.3627764973569482,0.31080667925840144
46394,0.3690259493840033,0.314893555778399
46401,0.3335034830967742,0.28680980315880894
46402,0.3314988725849901,0.2808213415121032
46403,0.3336609851209678,0.28386156456912576
46404,0.3264525310753821,0.2766509200767317
46405,0.36255266343765546,0.30523459112677687
46406,0.3429668802841087,0.2870028835863411
46407,0.32941674530872045,0.2823300187137716
46408,0.34279065052289526,0.28985773605750376
46409,0.3272432840386537,0.27811602731855206
46410,0.35912724847373045,0.3097257432289235
46411,0.36287273217068405,0.3143273300026058
46501,0.3713378156853602,0.3028352774861243
46502,0.3723296691065336,0.2931613191049243
46504,0.369784871320938,0.2931697584554945
46506,0.37597045726740885,0.2989469902432791
46507,0.3843086520035946,0.3028374261930269
46508,0.3743473590492506,0.30007090951534615
46510,0.37077774552145853,0.29601291561987525
46511,0.41155764805555967,0.3715719990727528
46514,0.3784442381388269,0.2985745718581418
46515,0.3773205715674755,0.29734489380672624
46516,0.3718476156042524,0.2895515946014334
46517,0.3721541123475251,0.29282773045265875
46524,0.37018557702273874,0.2840476785829144
46526,0.3783150623437106,0.3030329107452241
46527,0.36519295761476633,0.27949586119202147
46528,0.3769788451081075,0.2994551195743086
46530,0.43378983117571807,0.3958806701091757
46531,0.3658905985090804,0.30298406701528263
46532,0.36565071448359415,0.3036623752421311
46534,0.35419551473175936,0.29529332851172596
46536,0.37682783594502367,0.31770434537442427
46538,0.3685801862159754,0.2942783470069176
46539,0.373137004284572,0.29939959279524536
46540,0.37192747110485663,0.28886143226107697
46542,0.374388970011853,0.28804862749378707
46543,0.3682363433905307,0.27976676782242244
46544,0.3881371868567389,0.3334320620759493
46545,0.39911239235919427,0.3500803385701634
46546,0.38245567022076027,0.326001070189693
46550,0.373210031724386,0.2919900953653787
46552,0.3839819725317554,0.32946738622897453
46553,0.3876243219644295,0.30644534275944657
46554,0.3938150100612257,0.3384174473381944
46555,0.3673218596741025,0.2942209677738523
46556,0.39602740322760294,0.3487783254733656
46561,0.400036716332775,0.34448646819794204
46562,0.37335330876587497,0.29843723822235657
46563,0.3724309374769869,0.30696935553841276
46565,0.3607314073986493,0.266128692367969
46567,0.37045558880865664,0.29107024313428026
46570,0.36999864853558145,0.30122060577407245
46571,0.361686838807188,0.2677191003632575
46572,0.3681298799468335,0.30573993626270524
46573,0.3759179096066679,0.30765621858171666
46574,0.37126528052583113,0.31090793976729586
46580,0.379148253994493,0.3060538571271658
46581,0.3750117088901099,0.2997390589152276
46582,0.37664240438291124,0.298337500242341
46590,0.389428072302038,0.32178769781034416
46601,0.3777965986149852,0.33050926302336814
46613,0.3649871555535029,0.3061853749221723
46614,0.40051649009274604,0.35091166038324106
46615,0.3988607494179161,0.35418105399178773
46616,0.4043373444843971,0.36488769147607564
46617,0.44420998718535715,0.42239839870545076
46619,0.3712781616473306,0.3126176946013176
46624,0.3969073458793363,0.3555518640180995
46628,0.38360379395596883,0.33436717161297363
46634,0.39690734587933635,0.3555518640180995
46635,0.4294145563527427,0.3964126525377042
46637,0.40268911398687507,0.3605670579861554
46660,0.4134535604683803,0.37546422608935126
46680,0.3675980636153846,0.3072085284013648
46701,0.35882457598775513,0.28281605088905143
46702,0.366678171548938,0.30596255306815745
46703,0.354701452655494,0.28891724005179253
46704,0.39854061994689033,0.3401935344409504
46705,0.35789653888598505,0.28348302175864976
46706,0.3606498790123155,0.2887972596303351
46710,0.3697629071029235,0.30041092954633963
46711,0.37871080236073096,0.31494705268528955
46714,0.36374069310635043,0.3046470036385027
46721,0.36958650423698314,0.290523386263874
46723,0.37076500578182675,0.30747730478711005
46725,0.37311675922597715,0.3059871361860271
46730,0.36459152771242825,0.29025439756894783
46731,0.3832716043042943,0.32435614902449805
46732,0.37086640698262907,0.2914847932102879
46733,0.35805575463471395,0.2926409999530266
46737,0.3555696526613737,0.28787389683896975
46738,0.3680340829674391,0.29583591880316795
46740,0.37277318274642535,0.30594325130674166
46741,0.37802112705330043,0.3184124650784238
46742,0.35607556549417746,0.2834474963575529
46743,0.3768221521171054,0.31620020490024703
46745,0.3750098603571604,0.31647163694791386
46746,0.3683875149554997,0.2871597320640889
46747,0.3615362539437911,0.28726446049200416
46748,0.38277943968419503,0.33299151017333817
46750,0.36906502615594605,0.3069383531189889
46755,0.37140985437576696,0.2941819269753336
46759,0.38138587713546057,0.3218353711631547
46760,0.3698870253801388,0.29081698966856523
46761,0.3622712016867726,0.279814026466999
46763,0.3696350248504696,0.30070961980895516
46764,0.3815283740403371,0.3106866121811205
46765,0.3883230886045186,0.33267504050949676
46766,0.3812869889941696,0.3217339112379142
46767,0.36417924323768897,0.2720384132623786
46770,0.38253373385010464,0.3221689449836167
46772,0.3914838067192202,0.33146209110006847
46773,0.37660693100988085,0.31580296005548614
46774,0.3792615024921155,0.32288007091082604
46776,0.366817339980145,0.2980122431120208
46777,0.37637223245375145,0.3143935549613063
46778,0.38138587713546057,0.32183537116315475
46779,0.35443575920710874,0.282563914071403
46781,0.3818826015420397,0.3224929820279231
46783,0.3889578637850528,0.3292357226869433
46784,0.37034293710101174,0.2908094353296644
46785,0.3752527396145526,0.3045370286671583
46787,0.3822992234657222,0.3109100417445444
46788,0.3766280029451268,0.312159578653546
46791,0.3796297702706613,0.3175942381541599
46792,0.3736607533897784,0.31395558378345695
46793,0.36644811530175875,0.2922693127339999
46794,0.36895774890189476,0.287805535235429
46795,0.3741158329494466,0.2992035262684517
46796,0.36078436262763713,0.28741671238502114
46797,0.37855560456960125,0.31866243199396643
46798,0.3879346205045844,0.3294727738458692
46799,0.3821146088099825,0.32082434785159175
46802,0.36656312472413083,0.30575212270828894
46803,0.3464502842062029,0.28122423351573156
46804,0.39627279165497964,0.34227580733702734
46805,0.37495990247344235,0.3173197392830004
46806,0.34321855910911353,0.27750712517560905
46807,0.3722192677738159,0.3137319149037875
46808,0.3662142323796464,0.3042864705886792
46809,0.3691935303006243,0.3053701981601596
46814,0.40584027263561673,0.35325305861030165
46815,0.3729848623993922,0.3191609965797189
46816,0.35301555334020274,0.29029462491381475
46818,0.3839022261703524,0.32691236219125414
46819,0.37166749315665987,0.3106650835503945
46825,0.3748468563716405,0.3182032902698914
46835,0.37967316487344205,0.3268020847535361
46845,0.39863253205451,0.3488714796490506
46850,0.3664951880558003,0.30987247832158593
46851,0.3664951880558003,0.30987247832158593
46852,0.3664951880558003,0.3098724783215859
46853,0.3664951880558003,0.3098724783215859
46854,0.3664951880558003,0.30987247832158593
46855,0.36649518805580034,0.30987247832158593
46856,0.3664951880558003,0.3098724783215859
46857,0.3664951880558003,0.3098724783215859
46858,0.3664951880558003,0.30987247832158593
46859,0.3664951880558003,0.3098724783215859
46860,0.36649518805580034,0.30987247832158593
46861,0.36649518805580034,0.30987247832158593
46862,0.3664951880558003,0.3098724783215859
46863,0.3664951880558003,0.3098724783215859
46864,0.3664951880558003,0.30987247832158593
46865,0.3664951880558003,0.3098724783215859
46866,0.36649518805580034,0.30987247832158593
46867,0.3664951880558003,0.3098724783215859
46868,0.3664951880558003,0.3098724783215859
46869,0.3664951880558002,0.3098724783215859
46885,0.36433784530841773,0.31013136668459657
46895,0.3759993801546573,0.32479515093145866
46898,0.3793580144415112,0.32098723048338645
46899,0.3618710165507615,0.2957302467753807
46901,0.3525410928977742,0.2889192097217225
46902,0.3579726376989088,0.29399088536597545
46903,0.35186631971155163,0.28590843356664386
46904,0.3502027096356556,0.2868981627152748
46910,0.3749861174786526,0.30692340508626775
46911,0.3659741243579607,0.30703555140191424
46913,0.35432484447624263,0.2923186927580472
46914,0.35680535911459255,0.298170910541549
46915,0.34712436034753547,0.28373292204678363
46917,0.36352538230337395,0.3051041134359264
46919,0.36897294021817956,0.3172264396002986
46920,0.35462468635491223,0.2935137902545962
46923,0.3635117776101088,0.3062939062667437
46926,0.35717662436049247,0.2975807602602335
46928,0.3690133003303405,0.32008450064748856
46929,0.3622957127730637,0.30146612946264356
46930,0.3641605807125998,0.31207774175603736
46931,0.35412267739436626,0.2996620433213028
46932,0.35179997479560227,0.2931315078770559
46933,0.36079864978034987,0.3149742686588136
46936,0.3716984633401301,0.3120532599991622
46937,0.3596612238601398,0.29261999206499384
46938,0.3656109701667825,0.31388481115849404
46939,0.3514195259020657,0.2865040665886269
46940,0.3719559785452678,0.3167202326243455
46941,0.3686134283412179,0.309990276881228
46943,0.3831131297053708,0.3265657263764705
46946,0.38133067793812836,0.33603406290796595
46947,0.3458210104285485,0.28217071794546134
46950,0.35274151912549023,0.2971613923180975
46951,0.35628990333305705,0.29825371919809873
46952,0.3609244269360272,0.3141809061092759
46953,0.3529111925917262,0.30411494165165276
46957,0.3959914106247379,0.3638081317704403
46958,0.349365872182696,0.28743134175598545
46959,0.35674820612600966,0.29811992229402257
46960,0.35358440580041767,0.2929244800148487
46961,0.3398929554346183,0.2841691268321995
46962,0.3807898038580379,0.33022933788824915
46967,0.3398929554346183,0.2841691268321995
46968,0.35532600856254937,0.29447071223853905
46970,0.33939771185709494,0.27715895279762554
46971,0.32155100755307997,0.2554075062267366
46974,0.37182404700251415,0.31423994086069523
46975,0.3622575487708541,0.30247014485724016
46977,0.3657343129255906,0.3079986095733587
46978,0.36660640374800924,0.30942845956805054
46979,0.3753295687567053,0.3164637544372721
46980,0.38311312970537087,0.32656572637647063
46982,0.37271680718239736,0.2987577619767117
46985,0.35190112233914494,0.29404867007674657
46986,0.37680654514207423,0.33364049653794275
46987,0.37206201137178346,0.32993885817258206
46988,0.3498308459521597,0.29965386660299637
46989,0.39303045449114116,0.35943831368835094
46990,0.3711369582792043,0.31310476270088117
46991,0.36123521207470827,0.31300607225662624
46992,0.36372910156689026,0.3044869759682557
46994,0.3420561861864791,0.28408497794179316
46995,0.37508193254568106,0.31644536330274087
46996,0.3572798662374981,0.29889567178428655
46998,0.35588345742262334,0.2972597976693709
47001,0.3666997636663889,0.3093855040916463
47003,0.36829114315797856,0.32566915413059877
47006,0.38534114789320106,0.32994300905176305
47010,0.38849791973098874,0.338379964084982
47011,0.37325386544693034,0.316123028253345
47012,0.38003677023113497,0.32564216006119
47016,0.3972556911084093,0.34388892624924017
47017,0.3740599639966477,0.31911424930449717
47018,0.3765547058271408,0.3211315722696791
47020,0.3705316001791875,0.30757292566722316
47021,0.37413522609036964,0.31932950072752164
47022,0.37581381585087814,0.32311335749255443
47023,0.362423890711162,0.3141590351913519
47024,0.36989189566132163,0.30876014112025546
47025,0.3765319251735929,0.3227673300008235
47030,0.3761750659911854,0.31740455410480023
47031,0.37384636231397433,0.31939469602710496
47032,0.36613470883100346,0.30771935057111505
47035,0.3972556911084093,0.3438889262492401
47036,0.3882587460336072,0.33544108053808813
47037,0.3713357588851558,0.31686179703833156
47038,0.37053160017918757,0.30757292566722316
47040,0.37338181516398344,0.3182920910804511
47041,0.3788844641937712,0.3240135404978363
47042,0.362539055626298,0.3144751133733558
47043,0.3729364246578922,0.31481347511305685
47060,0.3860127268536178,0.3325184144135496
47102,0.3531373811563427,0.28656332716106886
47104,0.364766581319722,0.30666318568071244
47106,0.3818543197615205,0.32565174798905344
47108,0.3548516314748621,0.2957574660114335
47110,0.35024350068716326,0.2894135899578447
47111,0.37004492712952813,0.312094635874509
47112,0.36135687572917274,0.306935614849391
47114,0.3776431487163757,0.3223453120904859
47115,0.3757045490046304,0.3202187431740664
47116,0.34762104376713243,0.2849066883200266
47117,0.35457359722006865,0.2946555033711634
47118,0.3464237553163733,0.28610737527990904
47119,0.3917202353050606,0.3400694366294645
47120,0.36163166358062937,0.3072882060462339
47122,0.38506868047057496,0.33484191454795137
47123,0.34981991388051276,0.2887334212018329
47124,0.38726412977602176,0.33473957674349414
47125,0.3450495300418251,0.2914607947013312
47126,0.3691147232166723,0.3132381581994421
47129,0.35305518436003297,0.29317659150512526
47130,0.366691516930713,0.3092937814263457
47131,0.3561489758888802,0.2988801275309121
47135,0.3521166051875596,0.29174560633257784
47136,0.377325062040816,0.32360036920139823
47137,0.3562876449386458,0.29992283335573916
47138,0.3578326707071053,0.2960797322523376
47140,0.34141463437356273,0.2866293630718391
47141,0.36449805102280936,0.3062151396677477
47142,0.3502435006871632,0.28941358995784466
47143,0.3707107530070232,0.313421269803846
47145,0.34456527868026515,0.28914079396306647
47147,0.3628590173642606,0.30371756738077077
47150,0.3672018424992114,0.3121051114798961
47151,0.3526635958369098,0.2933933205765379
47160,0.3736558999254784,0.31856204290533735
47161,0.3769487165985797,0.3215578601082855
47162,0.364766581319722,0.30666318568071244
47163,0.36864335348898825,0.3115116182979856
47164,0.37209182971530635,0.31675139573895045
47165,0.36174986879783816,0.30655800213843487
47166,0.37734348873805,0.3219862193879117
47167,0.35755006997834793,0.30086431240847544
47170,0.35439896358289213,0.29685952022269746
47172,0.37778661414960324,0.3235329750582922
47174,0.3563367831501532,0.30007484503983656
47175,0.344553489306655,0.28238238145424616
47177,0.36515529384104944,0.30850856335330057
47201,0.3764358885528674,0.30543988316584464
47202,0.360565853557596,0.28994940370283806
47203,0.37131342135494944,0.3057260343317982
47220,0.33933248075665096,0.2810094141734892
47223,0.3482705564564406,0.28581201599991196
47224,0.35646040384258226,0.29798321264405914
47226,0.3587940208748991,0.29891487894834545
47227,0.35655816333836116,0.29360751163305404
47229,0.3607379272589388,0.29314615815344547
47230,0.35282162773275716,0.29105797069509104
47231,0.3470777587933007,0.28670698146054047
47232,0.3615779867113013,0.29766512101090337
47234,0.35888511536480994,0.2996300002789328
47235,0.35093462402469705,0.28996091684552483
47236,0.3711282156243615,0.3083652543005894
47240,0.3589211051232534,0.29501347115497856
47243,0.35777472018249107,0.30278563417732207
47244,0.3667090113480309,0.30414946587533664
47246,0.36028847330020286,0.30001129209000477
47247,0.3747481613585016,0.29978821548520307
47250,0.35138560926589013,0.29464336924449114
47260,0.34977256091753256,0.29028626198950985
47264,0.3529654377183944,0.2930659179569831
47265,0.3501921834970006,0.2841983609101639
47270,0.3587385939515833,0.29509641278185417
47272,0.36132610128499776,0.297862300591857
47273,0.3523510577815441,0.2865331372648717
47274,0.3552625207901358,0.286857862621748
47280,0.35286092287748344,0.2802222577800773
47281,0.3515855527634139,0.29217933390744316
47282,0.34819619789817563,0.28565708216164615
47283,0.35435097803243,0.29185916588533733
47302,0.36079823287697327,0.3112652962453274
47303,0.3704805597184323,0.32984192683155245
47304,0.3944363990464382,0.36232390782136065
47305,0.3637578813862154,0.31783458084763205
47307,0.3595529352714933,0.30359656249434386
47308,0.37387608499122804,0.32832424207565786
47320,0.36484453820664464,0.3226595804416546
47324,0.37971113070739915,0.32941016515639016
47325,0.3657257357954627,0.3218060282196812
47326,0.35270920469399464,0.2821461270770814
47327,0.3587121260194668,0.3047374619961123
47330,0.3674068678539778,0.31659770348927474
47331,0.3500835153461728,0.29423598391473743
47334,0.37166209828369057,0.32845392951346747
47336,0.3682893939622937,0.3034965835035107
47337,0.36666011827926076,0.3019164572354552
47338,0.371277361559111,0.3244968623800647
47339,0.35883934576358245,0.30522332554724046
47340,0.3757568853080744,0.3261980831502871
47341,0.36408530398335087,0.3109730328431504
47342,0.3692110707383481,0.32835788744463673
47345,0.35850259269138346,0.3063243141142721
47346,0.36948930120756385,0.32010906743167566
47348,0.358943993088158,0.3010439932835195
47351,0.36882324137008876,0.32066389135614703
47352,0.363320106886578,0.30099495188668607
47353,0.36884426352902605,0.3268009650175669
47354,0.3716039858539647,0.32204969183591065
47355,0.37445546299396043,0.3196387382811615
47356,0.36385860311564094,0.3172068394026304
47357,0.36670515554846145,0.3143785461723806
47358,0.3682295962858013,0.31512690409430744
47359,0.36166301349986585,0.298291861286281
47360,0.3730503682253343,0.3264460682606471
47362,0.3535453830243875,0.29966052794106307
47366,0.36666011827926076,0.3019164572354552
47368,0.37957523787400244,0.3329344722931672
47369,0.36426422426570165,0.29626628983739234
47371,0.3528141293239373,0.2838838278146887
47373,0.36357224828120194,0.3012070257248425
47374,0.35795053059960763,0.30543143105827847
47375,0.3440655116150999,0.2762736885951147
47380,0.3559197314061393,0.29792884668331115
47381,0.3370395116379045,0.27214489249383667
47382,0.3605333764481887,0.29631572420556024
47383,0.38586563935309265,0.3484557167986766
47384,0.36535615032272634,0.31382500124715385
47385,0.3668152962615537,0.3029112712301817
47386,0.3750333303553854,0.32921314110181366
47387,0.36666011827926076,0.3019164572354552
47388,0.3688232413700887,0.32066389135614703
47390,0.3512638767111284,0.2908524944482005
47392,0.3548569288564743,0.2995795926123245
47393,0.3597343354455284,0.3058278968668015
47394,0.3541563892847788,0.29610751198091656
47396,0.3922370385455538,0.3557151653443247
47401,0.43307949189372047,0.4205985679940268
47402,0.41399126979027534,0.40320658630521383
47403,0.4118346323675605,0.3813404893301383
47404,0.406771207081451,0.3790196962174383
47406,0.38370007204181766,0.3475340367782963
47407,0.43338800868155236,0.42552041928601797
47408,0.4153866613829501,0.3966657934861003
47421,0.3649733742265238,0.31467375550165494
47424,0.38121706048058634,0.3354909638334841
47426,0.4044572929690585,0.37547130077551016
47427,0.3757356848805517,0.32256102645766754
47429,0.4089670024163192,0.37838298758630357
47431,0.37869798560705575,0.3270298472589242
47432,0.29795156134243034,0.23913680739212542
47433,0.38066563466160364,0.3295043138895485
47436,0.3723167129639707,0.327960124789777
47437,0.3586508010436068,0.3071748947878788
47438,0.3430246648397497,0.2942843808297307
47441,0.349425998338118,0.30463867900781144
47443,0.37191461438269413,0.32399763699844264
47446,0.3526821704298757,0.2993633587642095
47448,0.3482228245245647,0.2963628207856806
47449,0.37208164665469295,0.3239590983399717
47451,0.3767874920531768,0.3270565953042127
47452,0.3376746772977489,0.28374426957514
47453,0.40022056172078335,0.36326700250979155
47454,0.32007947913784723,0.26961483948664045
47456,0.3701470711012259,0.3122416757946364
47457,0.3984580053951661,0.360789151913179
47459,0.39947117116130665,0.35659247462310956
47460,0.37681281590909715,0.32288052784981996
47462,0.3845651163264509,0.3390543524443416
47464,0.3985839004301425,0.36345312192708756
47465,0.3661754098055473,0.32524881937062095
47468,0.40142815343074584,0.37745994945029054
47469,0.30432174738796874,0.24992157444851776
47470,0.35952130966542334,0.30719755644652824
47471,0.3689473395484994,0.3168871761850139
47501,0.34150011988374207,0.28532772499242237
47512,0.32519082641558916,0.2711318104201912
47513,0.35094254916194895,0.2870470433928215
47514,0.3428374539043257,0.27893664960152675
47515,0.3428374539043257,0.2789366496015267
47516,0.3546581187706288,0.310795214584412
47519,0.33901588298485236,0.2768241340495507
47520,0.3407913013728925,0.2737714090187824
47521,0.3524891985715367,0.2882557380938683
47522,0.36535135787204726,0.3073493281338583
47523,0.37107238241770096,0.3058592377574475
47524,0.33782714030668415,0.2921730494661425
47525,0.3467725900043924,0.283119237286129
47527,0.35481422967036236,0.289589546900259
47528,0.3525227537784512,0.30432137417067934
47529,0.36901123091297683,0.3146965515322849
47531,0.35964235108142056,0.2926701340261546
47532,0.36741340711856146,0.3022180065202744
47535,0.3527804752063213,0.3046072721589113
47537,0.3552639514027928,0.29801687517146563
47541,0.3674832705267423,0.30277444750332205
47542,0.3625226329694257,0.2895675858103235
47545,0.37618086694017966,0.3144325382069319
47546,0.36116314119209575,0.29294422276654736
47547,0.35826092560052647,0.28949046039190524
47550,0.3631099991943873,0.2958982584581692
47551,0.3428978486839279,0.27900084216182325
47552,0.3724549012135021,0.3045976724528833
47553,0.3533985761235501,0.2966277873387769
47557,0.3524892725270655,0.3094102224180912
47558,0.3397527113463448,0.2783432678330726
47561,0.3538937996441859,0.3095039685002958
47562,0.3590719494792188,0.3019258682096658
47564,0.3737014668893143,0.31316614727512915
47567,0.36298782698138743,0.30946287553148877
47568,0.34736359359219804,0.2946456073491867
47573,0.35254360877345403,0.308514027749342
47574,0.35428543290589715,0.2911045072735257
47575,0.35538216578300313,0.29033943740442963
47576,0.347142371305878,0.28567759085295363
47577,0.3605260756879838,0.2942623501273387
47578,0.35677857227702914,0.3086222127210217
47579,0.3724549012135021,0.3045976724528833
47580,0.3524891985715367,0.2882557380938683
47581,0.3512615910360353,0.2911394886100449
47584,0.3613014435034364,0.29986544574570445
47585,0.3730489794513735,0.31274733795942045
47586,0.349962624084701,0.28876280627576123
47588,0.3556667010920821,0.29077769418170846
47590,0.3739003825080375,0.31326462197862115
47591,0.340008416564523,0.29357055834108853
47596,0.35278047520632133,0.30460727215891137
47597,0.3524892725270655,0.3094102224180912
47598,0.36458351303244785,0.3037247345345155
47601,0.3736380251480655,0.32084878421003954
47610,0.37837376940517264,0.3211896491992016
47611,0.3523777783193339,0.29272497437656686
47612,0.362287203498698,0.30499895997688564
47613,0.37871307162179735,0.3197387790163858
47615,0.3575202465647905,0.2907321443390506
47616,0.36144036010753816,0.30400013912969465
47619,0.3794013091736198,0.3189902298285634
47620,0.37096490172901053,0.3130524827956238
47629,0.39671607924621655,0.3475742274799185
47630,0.3898722022228819,0.33871873511979206
47631,0.3596918662081596,0.30137674226875105
47633,0.36265232823192606,0.3056590337969783
47634,0.36073678270856285,0.30438030816637135
47635,0.35618524187071127,0.302574064722865
47637,0.3635703449495955,0.3096027772271765
47638,0.36598609428907086,0.31002720082659846
47639,0.3640662964345737,0.3054758778076622
47640,0.3511607052296067,0.2947385469311713
47647,0.37475102313018865,0.31762413798726413
47648,0.3632321566779361,0.30416545141419143
47649,0.3457694815881815,0.28259592230354197
47660,0.37347420429144507,0.31594528596365096
47665,0.35544778663735727,0.2956316814928586
47666,0.3470080339287883,0.2898608465943842
47670,0.34669477697794104,0.28140511947366986
47701,0.39412125617567567,0.3389304023783784
47702,0.39412125617567567,0.33893040237837835
47703,0.39412125617567567,0.3389304023783784
47704,0.3941212561756757,0.3389304023783784
47705,0.3941212561756756,0.33893040237837835
47706,0.39412125617567567,0.3389304023783784
47708,0.39412125617567567,0.33893040237837835
47710,0.35832169226408817,0.30161557553087837
47711,0.36975220152788046,0.31275150665618834
47712,0.37409353863103,0.32426064733347965
47713,0.3585146765646103,0.30078683579056914
47714,0.3654825506790516,0.3102288521184541
47715,0.3731245117377971,0.3199324490099317
47716,0.37169805617527135,0.31952591511003114
47719,0.3685935896203796,0.3099704173926074
47720,0.38216068451139923,0.3310285510195301
47724,0.35297733347910354,0.2948760846099333
47725,0.39031712313161415,0.33797693258291583
47728,0.3639478214320458,0.3015244398869814
47730,0.3941212561756757,0.3389304023783784
47731,0.3941212561756756,0.33893040237837835
47732,0.39412125617567567,0.3389304023783784
47733,0.39412125617567567,0.3389304023783784
47734,0.39412125617567567,0.3389304023783784
47735,0.39412125617567567,0.33893040237837835
47736,0.3941212561756756,0.33893040237837835
47737,0.39412125617567567,0.3389304023783784
47801,0.3465116170016863,0.3000054059244519
47802,0.35174935319342376,0.30733107108995433
47803,0.3735606920319023,0.3343309954972573
47804,0.34929152418737053,0.3002493070453462
47805,0.36156305858232357,0.31621274969368407
47807,0.3425441238930956,0.28967804055192564
47832,0.34477246273502693,0.28814234293358193
47833,0.3695905393574395,0.3169444404973087
47834,0.3512549081786441,0.2996561549744005
47837,0.3526425493657758,0.3017370758406663
47838,0.33206302828279344,0.2817522680978144
47840,0.35973542615926535,0.3089544397088872
47841,0.35533751209584785,0.3107110057171676
47842,0.35143467329945904,0.30440928539664386
47845,0.35489725444028103,0.3105362792240437
47846,0.3601988126270365,0.30967661092141263
47847,0.338696945551797,0.2912829270147992
47848,0.32998446992159797,0.2835275406859021
